Date,fedfunds,AAPL,ORCL,MSFT,IBM
1995-02-01,5.92,-0.006210244479817214,-0.0058821168260809655,-0.004219355014824109,0.02058398255097896
1995-02-02,5.922142857142857,0.03670180453521477,0.011730189908655896,-0.0021161066599338927,0.010135637064124911
1995-02-03,5.924285714285714,-0.02740009500217376,0.025901384895223038,0.018887853509120308,0.0033549708484839572
1995-02-06,5.930714285714286,0.0,0.00989342225094166,0.01239688361077791,5.459588427577711e-07
1995-02-07,5.932857142857143,0.007685922582710251,-0.001407484543311166,0.0020513049413641736,-0.0016816556661547475
1995-02-08,5.935,0.0360940453857945,-0.011331007154070177,0.01424271215520418,0.0
1995-02-09,5.937142857142857,0.0305487419170665,-0.008584378278832386,0.0,0.010049723350423518
1995-02-10,5.939285714285714,0.0028610225715519884,0.017094733207818607,0.002017679349401418,0.0
1995-02-13,5.945714285714286,0.0027454499991503437,0.005633643082966881,0.0,-0.0016683897193870705
1995-02-14,5.947857142857143,-0.018744465368902608,-0.008463097856916547,-0.0020176793494013773,0.009967228329726968
1995-02-15,5.95,-0.008774446291450204,0.0361659154496738,-0.018349332033757805,0.0
1995-02-16,5.952142857142857,0.01457976515861986,0.008163386016566692,0.0020553149371896045,-0.0016543747724757328
1995-02-17,5.954285714285715,-0.016048773808136636,-0.010899546183651973,-0.008247143452103577,-0.006644463837864182
1995-02-21,5.9628571428571435,-0.0359327941124519,0.010899546183651874,-0.010406030924432333,-0.01004972335042364
1995-02-22,5.965,-0.004583478886731278,0.021447945612229815,0.02886777574474119,0.0
1995-02-23,5.967142857142857,-0.01543072414815583,-0.0013269708113821535,0.0020306830549832048,0.0
1995-02-24,5.969285714285714,-0.02999601909428902,-0.028284360817414454,-0.006103847749580333,0.008381333631036632
1995-02-27,5.975714285714286,-0.01941615528848338,-0.00410691985210892,0.008130415486389342,-0.011754908633700212
1995-02-28,5.977857142857143,0.03215729041720542,0.03239128066952347,0.020039861240331455,0.01675164244565488
1995-03-01,5.98,0.012578428845200247,-0.003991575004366235,0.003961040720207768,0.001659326710197058
1995-03-02,5.980491803278689,0.0,0.011928711631705885,0.007873254107247108,0.024570731952346735
1995-03-03,5.980983606557378,0.0062300270896847405,0.038764149796094806,-0.001962041476925775,0.03341625406395851
1995-03-06,5.982459016393443,-0.012499616104549851,-0.01147254105679296,0.010747263463343482,0.004683870217173956
1995-03-07,5.982950819672132,-0.036833928897403355,-0.007722057656534725,0.015907764983166463,-0.0062498445969677
1995-03-08,5.98344262295082,0.03210628814878327,0.0077220576565346635,0.04717245729693632,0.0
1995-03-09,5.983934426229508,0.004727640748620128,0.00766282245697817,-0.009165879152668824,0.010912382049393338
1995-03-10,5.984426229508197,-0.006308839830335099,0.007604794688380782,0.010077149615084192,0.006182223907237579
1995-03-13,5.985901639344263,-0.03543107677298793,0.0037810937800458557,0.006361474268310151,0.010728016998332266
1995-03-14,5.986393442622951,-0.08552237474005381,0.003766121979876631,0.0390819290656594,-0.006116152890658228
1995-03-15,5.9868852459016395,0.0,-0.015152010448303286,-0.017575677423624377,0.0030627026832599547
1995-03-16,5.987377049180328,0.00711687443040153,0.01515201044830321,-0.0053334915687305974,0.021181298559748145
1995-03-17,5.987868852459017,-0.00355187728581045,0.003752475663371662,-0.0026772269295687657,-0.010534962558442591
1995-03-20,5.9893442622950825,0.003551877285810426,0.0074627902705520464,0.016836817000275135,0.010534962558442532
1995-03-21,5.989836065573771,0.02797488463802192,0.018416570692569786,-0.009713560152139453,-0.01508349585354107
1995-03-22,5.990327868852459,0.04879027497300788,-0.037179052386416056,0.007073847408610079,-0.0076281307696949435
1995-03-23,5.990819672131147,-0.024940283960195715,-0.03468579561681904,0.025229359185454752,0.021213298651437243
1995-03-24,5.991311475409836,0.016696804892711047,0.007812929312595846,0.015346160973532802,0.00299392874671741
1995-03-27,5.992786885245902,-0.015014857995805835,0.00775192364011032,-0.011915072815963039,0.016308897993908257
1995-03-28,5.99327868852459,-0.07864103192029244,0.011516147975731991,0.008524863097957311,-0.00590080193033676
1995-03-29,5.993770491803279,0.0,-0.02316696917867312,-0.01885208518246057,-0.017910330232785855
