Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572598910747043,0.0087078469194307,0.007242632946319083,0.008438885358221855
1995-01-05,2.16,-0.01278156359261752,-0.020438032659105772,-0.0166322631785563,-0.005054318176542357
1995-01-06,2.35,0.07731867824145511,0.011730185739674959,0.016632263178556223,0.015087389607695926
1995-01-09,2.37,-0.019155723448508553,0.028737205594729115,-0.006204947327334566,0.004979793513515493
1995-01-10,2.4,0.0585480148570038,0.002829248395963748,0.012371322096954438,0.014790489401193681
1995-01-11,2.35,0.06775317270562856,-0.030110258332312446,0.006128890113946619,-0.008189321121787852
1995-01-12,2.3,-0.029853824684123946,-0.007304337748230891,-0.0020388607922887537,0.0
1995-01-13,2.22,-0.011079540085509113,-0.011799969401425425,0.024194785708500924,0.004921529367421152
1995-01-16,2.0625,-0.00839347665143272,-0.005952360311327637,0.021675661370518934,0.014622799702625986
1995-01-17,2.01,0.011174734672043118,0.035194444537464446,0.007767015525680498,0.0
1995-01-18,2.65,0.01379266495318149,-0.002886125815430233,0.006747182403219712,-0.0032312580845843815
1995-01-19,2.3,0.005464183936136297,0.03409467001041228,-0.0243086026458063,-0.009756257675837748
1995-01-20,2.45,-0.07347967973335949,-0.018323525453703273,-0.029972092201947027,-0.014814726494154336
1995-01-23,2.36,-0.008836415183269372,-0.02156822436383028,0.019085867117198153,-0.015037946158782147
1995-01-24,2.41,-0.014902411555507639,-0.002910767112309522,-0.012766962231866354,-0.003372492057305965
1995-01-25,2.34,-0.01551026435022118,0.020202290393132656,-0.0042928450552336085,-0.022204506670816377
1995-01-26,2.23,-0.03688880375726316,-0.020202290393132524,-0.030834631574378595,0.0
1995-01-27,1.99,0.009448084335108336,-0.0029199731347073535,0.0,0.0017261461937066582
1995-01-30,1.89,0.0062489567770817,-0.02367001823665028,-0.014721875063076357,-0.010399016593016105
1995-01-31,1.74,0.00621114726199451,0.020741849281507033,0.006336203872816038,0.005212630261000366
1995-02-01,2.41,-0.006211147261994416,-0.005882043649824431,-0.004219778039924473,0.020584088622317954
1995-02-02,1.7,0.03670202699529448,0.011730185739674959,-0.0021164258328914324,0.010134976363349849
1995-02-03,1.55,-0.027399713334364945,0.025900618419383244,0.018888487426985068,0.00335551790835742
1995-02-06,1.54,0.0,0.00989390358148872,0.012397087122956691,0.0
1995-02-07,1.58,0.007686022792936201,-0.0014072796178743623,0.0020508927755906003,-0.0016814374664070608
1995-02-08,1.6,0.03609433445084223,-0.011331073096411877,0.014242610779089278,0.0
1995-02-09,1.63,0.030548551539382827,-0.008584446142658417,0.0,0.010050049289576824
1995-02-10,1.68,0.002861114632700396,0.017094730846765677,0.002017881897282611,0.0
1995-02-13,1.61,0.002745541555485042,0.005633506144303268,0.0,-0.0016679555074237437
1995-02-14,1.69,-0.0187447425322757,-0.008462754540266954,-0.0020178818972825755,0.009966899714877468
1995-02-15,1.5,-0.008774352745559993,0.0361652410107817,-0.01834923065764304,0.0
1995-02-16,1.44,0.014579579149811806,0.008163323022596272,0.002055727102963085,-0.0016539439803411997
1995-02-17,1.5,-0.01604877681743338,-0.01089895284980001,-0.00824765951265861,-0.006645000227112558
1995-02-21,1.45,-0.03593240916082976,0.010898952849799994,-0.010405507103526227,-0.010050049289576798
1995-02-22,1.44,-0.004583281153016028,0.021448339728442675,0.028867355818616835,0.0
1995-02-23,1.43,-0.015431617551752512,-0.00132664892361598,0.0020306830549832048,0.0
1995-02-24,1.46,-0.029995622348614873,-0.028285013827423152,-0.006103950160166813,0.00838209378215297
