Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726301308846875,0.00870785200936784,0.0072428421353519954,0.008438554824953384
1995-01-05,2.16,-0.012782080306057224,-0.020438620398434776,-0.016632685720485933,-0.00505464907357486
1995-01-06,2.35,0.07731909266488235,0.011730768389067139,0.016632685720486057,0.015088155458675194
1995-01-09,2.37,-0.01915523469007471,0.02873701957897953,-0.0062047397506131965,0.004979468118359754
1995-01-10,2.4,0.058547618291425484,0.002829046362754926,0.012371320816906034,0.014790489401193681
1995-01-11,2.35,0.06775290820594394,-0.03010976456731523,0.006128889485638294,-0.008189964419106941
1995-01-12,2.3,-0.02985338608475138,-0.00730480527275061,-0.002039577458026074,0.0
1995-01-13,2.22,-0.011079626871813186,-0.011799262681817363,0.02419530020971078,0.004922279354548713
1995-01-16,2.0625,-0.008393837176966405,-0.005952507972489191,0.02167556569486017,0.014622587871750671
1995-01-17,2.01,0.011175363210477043,0.03519439521368177,0.007767405288379488,0.0
1995-01-18,2.65,0.013792482267484477,-0.00288626865167614,0.006746699049949174,-0.00323125842487184
1995-01-19,2.3,0.005464006899465139,0.03409510516427423,-0.024308510980809012,-0.009756365225483165
1995-01-20,2.45,-0.0734802399851748,-0.01832356720424287,-0.029971691063432507,-0.014814405357927314
1995-01-23,2.36,-0.008835561409705919,-0.021568551426202995,0.01908606299479678,-0.015038054264009316
1995-01-24,2.41,-0.01490259935218983,-0.00291083854319605,-0.012767159391778676,-0.0033729325131293033
1995-01-25,2.34,-0.015510064778476768,0.020202235050334614,-0.004292844184956932,-0.022203390697394573
1995-01-26,2.23,-0.036889706682463164,-0.020202235050334513,-0.030834520449995146,0.0
1995-01-27,1.99,0.00944839215180973,-0.0029198340938724225,0.0,0.0017250211074805435
1995-01-30,1.89,0.0062497610611681464,-0.02367018016481767,-0.014722083034090604,-0.010398339890419385
1995-01-31,1.74,0.006210644749513251,0.02074151036035869,0.006335780622943476,0.005213193962602558
1995-02-01,2.41,-0.0062106447495134135,-0.0058822644907357184,-0.004220097654246289,0.02058340846154693
1995-02-02,1.7,0.03670161824796208,0.011730768389067139,-0.002115682968697117,0.010134756129758676
1995-02-03,1.55,-0.027400006305012006,0.025900983469881747,0.01888858976445191,0.0033563918092775697
1995-02-06,1.54,0.0,0.00989346235707015,0.012396878469405353,-2.1838340589026108e-07
1995-02-07,1.58,0.0076861222417462325,-0.001407314452671246,0.002050995605897023,-0.0016823115517685518
1995-02-08,1.6,0.03609471520610094,-0.011331774479507789,0.014242102444220466,0.0
1995-02-09,1.63,0.03054798613426977,-0.008583623620242634,0.0,0.01005081054333631
1995-02-10,1.68,0.0028612072214063613,0.017094332667204212,0.0020182874018448865,0.0
1995-02-13,1.61,0.0027458172340824386,0.00563405819465635,0.0,-0.0016684970971149265
1995-02-14,1.69,-0.018745393879307067,-0.008463104557411224,-0.0020182874018447954,0.009966471242814539
1995-02-15,1.5,-0.008773413164535218,0.03616554096966175,-0.018348825153080717,0.0
