Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-09-25,-0.8993192428340946,0.024838312728007343,-0.024886379955405987,-0.032131231227723794,-0.00708869601312712
2000-09-26,-1.730174251996419,-0.03931364673974162,0.00869276665797179,0.023198169737751396,-0.03201122655446856
2000-09-27,-1.7115831410822904,-0.04982369669992985,0.0054921441622799196,-0.0334542665972068,-0.009488705952780726
2000-09-28,-1.6796660864519546,0.08913734343967149,0.019948447270783,0.011276302953401453,-0.02358081784353551
2000-09-29,-1.6477490318216188,-0.731247873749483,-0.034133358091034606,-0.01644422432718803,-0.023039677871344477
2000-10-02,-1.2719036394632341,-0.06001620894088019,0.0,-0.019885639257922028,0.045030122101321034
2000-10-03,-0.47879503701443227,-0.08326924942326575,-0.1249513511064286,-0.04430744540704496,-0.06351293684680713
2000-10-04,-0.5587383956307437,0.057157174433631615,-0.019982240957551828,-0.02009051462841033,0.033901746408751716
2000-10-05,-0.9355240208425466,-0.06842639558416413,0.002748483466246867,-0.0011277043922254906,-0.010437343124006963
2000-10-06,-1.5665368860961069,0.005649093938296271,-0.010114896169576396,0.0033800954361944487,0.024544777409569972
2000-10-09,-1.3367378067578966,-0.019913957926589686,-0.013023633597786279,-0.025058189330501895,0.016564352194598772
2000-10-10,-1.2601381136451597,-0.041061283973255314,-0.032353085016060545,0.006896308956467393,-0.02631019790111824
2000-10-11,-0.4383689049783761,-0.06174996149685639,-0.037442755833589435,0.021531151811406826,-0.025345251282958572
2000-10-12,-0.5908617424974751,0.01892978666432005,0.011975988909293751,-0.0249734190963138,-0.08255734777373275
2000-10-13,-0.14567832463918964,0.09814632279408494,0.12306030789334137,-0.011560717773065658,0.05597916979297929
2000-10-16,1.189871928935667,-0.025825008316951507,-0.030278404544589892,-0.06484863457859365,0.018734657486209054
2000-10-17,-0.0701007047789397,-0.06609117655172032,-0.025642323198637056,0.0012397527943846195,0.016731928657100853
2000-10-18,-0.23840570994298094,0.0,-0.0037173890234768778,0.025689829019728938,-0.16891581346529455
2000-10-19,0.2254364180406798,-0.060817814990741646,0.08047178726741416,0.17869193199226593,0.010422916489406785
2000-10-20,0.12946070698808865,0.02926881226240228,-0.03141587165179981,0.052151571648089236,-0.017652819930762044
2000-10-23,-0.15846642616968473,0.04389422550516881,-0.034268208500779954,-0.04811946722153485,-0.01998693336060384
2000-10-24,-0.3836911456529248,-0.0764683409311543,0.05009977718834591,-0.01011101141984057,-0.015598960051105165
2000-10-25,-0.6089158651361648,-0.02006985815156588,-0.040967507761168614,-0.004073880319842338,-0.043303246808127874
2000-10-26,-0.6881777314557278,0.0,-0.009132269427177278,0.0507322647799146,0.05755555052965814
2000-10-27,-0.037780539598118335,0.0033729482928603702,0.003662710836498005,0.049206091780722515,0.010056534575948035
2000-10-30,-1.1638357399658545,0.039609902488829514,-0.0779123754551085,0.02011002863993857,-0.004010185715764988
2000-10-31,-1.1304838322389787,0.012860560832503313,0.042559965731561726,-0.0027185623423659085,0.054101966516518656
2000-11-01,-1.097131924512103,0.04681051931564276,-0.05049617880545161,0.010830635647566991,0.0006339721194324306
2000-11-02,-1.0637800167852272,0.08472445139525951,-0.059504762117067574,0.009825461069540763,0.03366959467674438
2000-11-03,-1.1851468205137068,-0.0028073234707832427,0.025053480162152027,-0.029772303424124222,-0.017941053124344367
2000-11-06,-1.5492472316991457,-0.0371981531939783,-0.08159012133903708,0.01814924610414352,0.001871212144244354
2000-11-07,-1.2883956347254233,-0.0058499130007072155,-0.05046965754646746,0.014286648554243064,0.019741801646578735
2000-11-08,-0.9560643556754302,-0.060440283119571725,-0.06815270121364526,-0.015185982376488756,-0.02159086303910144
2000-11-09,-1.077030910538243,0.006210988389986793,0.09140955921991238,0.0204904701643354,-0.0056399269646997315
2000-11-10,-0.9874843927605691,-0.05733937695272389,-0.06653256906760467,-0.05064337191048211,-0.06693021346565782
2000-11-13,-0.7188448394275473,0.01625897768514638,-0.027399582776665123,-0.014012239650804035,0.04661139255222781
2000-11-14,-0.47094002936934914,0.04417133947654423,0.13668353151662616,0.03512311737548403,0.020947035209228627
2000-11-15,-0.29932005855172994,-0.018691296311185192,0.017467536548198603,0.01800284287881248,-0.001257527381365704
2000-11-16,0.09968226590283963,-0.045023347216152684,-0.05334566958351603,-0.016187485231083133,-0.01138505028172588
2000-11-17,-0.166930185794394,-0.02666999461167039,0.05117862190559592,0.0018115231412220534,0.03684467983054669
2000-11-20,0.024254735708393954,0.02337516131514925,-0.1519840203869045,-0.027524505679430013,0.01279265654268343
2000-11-21,-0.31656449804058434,-0.0066218851147271,-0.035993165626571566,0.008337606783276762,-0.04709630155835485
2000-11-22,-0.4298819704984509,-0.01675327620042204,-0.06768469943572299,0.007352129846770857,0.0
2000-11-24,-0.3950278819701546,0.042982850781689695,0.07810201498799474,0.024424907807708014,0.014488104986582928
2000-11-27,-0.3427467491777102,-0.03289922413808238,-0.04233499248731679,0.010666614832709248,-0.015122778354949367
2000-11-28,-0.5500106994076861,-0.03574583575639813,-0.020478527045067644,-0.0535757941033427,-0.005730339378408788
2000-11-29,-1.0427992075183246,-0.026341996757374562,0.009608689054647327,-0.029344585267688968,0.019601409408508266
2000-11-30,-1.5355877156289632,-0.06240454068039768,0.14710040616383124,-0.12573970351466462,-0.06533130938484416
2000-12-01,-2.079192835990648,0.03352370516161751,-0.002361311759826929,-0.013157563282298683,0.022472467939534745
2000-12-04,-3.4696261790441882,-0.022224898352269793,0.06409507422617539,-0.003317453711831615,0.028352220951413674
2000-12-05,-3.4981700376527467,0.0185520800512656,0.11110884605130833,0.05912575149830228,0.04957673606798917
2000-12-06,-3.526713896261305,-0.17208018702631223,-0.04255940221445198,-0.05470602758082849,-0.0662329503340306
2000-12-07,-3.5552577548698636,0.0,-0.06412459088224154,-0.06490566934387719,-0.03818727684184537
2000-12-08,-3.583801613478422,0.051075886725262684,0.0599748251690505,0.024406116877780753,0.04076805863299937
2000-12-11,-3.669433189304098,0.008263578537181631,0.06050299985903763,0.06446632189254227,-0.02083412485669341
2000-12-12,-3.6979770479126564,0.012273709878795558,-0.03789113054735499,0.0053676492156562354,-0.011912415488213195
2000-12-13,-3.726520906521215,-0.024695291679757165,-0.08038150399686418,-0.019460065577750648,-0.028361761585189327
2000-12-14,-3.7550647651297733,-0.0382187347121971,-0.03132286056375527,-0.03104473420912262,0.012930171976811723
2000-12-15,-3.7836086237383317,-0.026319392628462154,0.037908983576985064,-0.1207438030481092,-0.05132897573443411
2000-12-18,-3.8692401995640076,0.013244361374698489,0.11364119981380455,-0.02835181713912658,0.03014642809407871
2000-12-19,-3.897784058172566,-0.017698702558662863,-0.04391889167991772,-0.06480042028920235,-0.004152902116041487
2000-12-20,-3.9263279167811245,0.02643188740781684,-0.07191283823980316,-0.07679335899773831,-0.04685019757193325
2000-12-21,-3.954871775389683,-0.021977546223852337,0.0344863589341027,0.045629810373749746,-0.05297731065066001
2000-12-22,-3.902504309271401,0.06453812734065931,0.0774315632196515,0.06678400217346431,0.08726666641896409
