Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572599177312383,0.0087080576894906,0.007242840631130383,0.008438444337732888
1995-01-05,2.16,-0.012781772120148766,-0.02043853025874887,-0.016632261443286032,-0.005054759187560952
1995-01-06,2.35,0.07731889316197826,0.011730472569258127,0.016632261443285952,0.0150884825027063
1995-01-09,2.37,-0.019155432048075228,0.028737344923182983,-0.006204946683335362,0.004979682893335822
1995-01-10,2.4,0.05854800373930417,0.0028289058553020037,0.012370703834908568,0.014790270379635964
1995-01-11,2.35,0.06775247139934941,-0.030110055017277208,0.006129404265637622,-0.008190284318830392
1995-01-12,2.3,-0.029853041471003993,-0.00730433826552886,-0.0020389632028857516,0.0
1995-01-13,2.22,-0.011080075637471973,-0.011799251012224198,0.024194288343773563,0.004921959811506837
1995-01-16,2.0625,-0.008393569430634655,-0.005952862915527691,0.02167665242210411,0.014622909489974583
1995-01-17,2.01,0.011175365222172254,0.035194579234341175,0.007766430124870781,0.0
1995-01-18,2.65,0.01379239644167381,-0.002886265112777661,0.006746990889403976,-0.0032312587651592986
1995-01-19,2.3,0.005463920545776436,0.03409466531409614,-0.02430792066187156,-0.009755514135817012
1995-01-20,2.45,-0.07347969981599929,-0.018323660862308896,-0.029972592122310886,-0.014815691492480989
1995-01-23,2.36,-0.008836513028934512,-0.02156780160545022,0.019086470144342838,-0.015037184508214292
1995-01-24,2.41,-0.014902126997775504,-0.002911260535827607,-0.012767766269217237,-0.003373371856657361
1995-01-25,2.34,-0.0155103641361373,0.02020243031013006,-0.0042923388888708785,-0.02220395610100691
1995-01-26,2.23,-0.036889117042032814,-0.020202430310129953,-0.030834837918129576,0.0
1995-01-27,1.99,0.009448493159273232,-0.002920115084924209,0.0,0.0017259214094181876
1995-01-30,1.89,0.006249660053704665,-0.02366980562129535,-0.014721876616783959,-0.01039867824173662
1995-01-31,1.74,0.006210544992824831,0.020741778201898563,0.006335993255123439,0.005212629670557822
1995-02-01,2.41,-0.0062105449928248685,-0.005882330064937231,-0.004219248923523057,0.020584086320569833
1995-02-02,1.7,0.03670132796519218,0.011730472569258127,-0.002116744331600432,0.010134756129758676
1995-02-03,1.55,-0.02739941767584209,0.02590096451793979,0.01888880239663193,0.003355736658916831
1995-02-06,1.54,0.0,0.009893150884839276,0.012396775427977905,1.0919175655924614e-07
1995-02-07,1.58,0.007685626520588161,-0.0014069389075764631,0.0020504816653269726,-0.001681655849932223
1995-02-08,1.6,0.03609491258085858,-0.011331212761545445,0.014243226306895274,0.0
1995-02-09,1.63,0.030548263109038833,-0.008584030624894753,0.0,0.010050374134935435
1995-02-10,1.68,0.0028612984911799357,0.01709431766972231,0.002017881692923866,0.0
1995-02-13,1.61,0.00274535718081978,0.005634052360368692,0.0,-0.001668497277933527
1995-02-14,1.69,-0.018744927886903386,-0.008462958215670755,-0.002017881692923871,0.009967009253125074
