Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572598910747043,0.008708199019781857,0.007243046059545655,0.008439325450293836
1995-01-05,2.16,-0.012781978016044667,-0.02043853025874887,-0.016632675308601796,-0.005054867635937333
1995-01-06,2.35,0.07731909266488235,0.011730331238967108,0.01663267530860171,0.01508837073975106
1995-01-09,2.37,-0.019155723448508553,0.028737211600182676,-0.006205464659006087,0.004979250649582541
1995-01-10,2.4,0.05854810704985933,0.0028292489779369093,0.012371219266637565,0.014790700500099068
1995-01-11,2.35,0.06775247743874109,-0.030109911799703525,0.006128584136166227,-0.008189640146966033
1995-01-12,2.3,-0.029852866553383192,-0.0073047631913021665,-0.0020386568053957356,0.0
1995-01-13,2.22,-0.011080074648489511,-0.011798965850105815,0.024194690642088058,0.004921956126586521
1995-01-16,2.0625,-0.008393659183782456,-0.005952862486101436,0.02167596125813607,0.014622583225561547
1995-01-17,2.01,0.011175633733608041,0.03519387822643741,0.007767209650191575,0.0
1995-01-18,2.65,0.013792304485874126,-0.002885636457562242,0.00674679545954508,-0.003231362885341925
1995-01-19,2.3,0.005464095177271325,0.034094597609795545,-0.02430821226291943,-0.009756576188180774
1995-01-20,2.45,-0.07347986202112158,-0.018323248376444518,-0.029972595127876398,-0.014814513463154651
1995-01-23,2.36,-0.008836320692278488,-0.02156828730645421,0.019086571931755242,-0.01503849487492632
1995-01-24,2.41,-0.014902314794584334,-0.0029112609466786037,-0.012767361684217274,-0.003372273683011096
1995-01-25,2.34,-0.015510459384563975,0.020202363884828756,-0.00429304821799008,-0.02220417632896713
1995-01-26,2.23,-0.03688880745014654,-0.02020236388482874,-0.030834847461240534,0.0
1995-01-27,1.99,0.009448186301411197,-0.002919619395733347,0.0,0.0017251346640103006
1995-01-30,1.89,0.006249358289901724,-0.023670014841555672,-0.014721137065238567,-0.010397777929350621
1995-01-31,1.74,0.006210845505862957,0.020741419824403026,0.0063356736354157756,0.005212290150469878
1995-02-01,2.41,-0.006210845505862953,-0.0058821168260809655,-0.004219460659431355,0.020583758899555524
1995-02-02,1.7,0.036701722243397704,0.011730331238967108,-0.0021162129759843946,0.010135638180219403
1995-02-03,1.55,-0.027399909544098065,0.025901174706573753,0.018888168478765722,0.0033557355578142435
1995-02-06,1.54,0.0,0.009893286567908907,0.012396984081529252,0.0
1995-02-07,1.58,0.0076861222417462325,-0.0014071434489890252,0.002050892986700863,-0.001682530486793487
1995-02-08,1.6,0.03609442963967066,-0.01133155803423568,0.014242308104844002,0.0
1995-02-09,1.63,0.03054854867546901,-0.008583406752868075,0.0,0.010050922106544853
1995-02-10,1.68,0.0028612984911799357,0.01709410753972974,0.002018489745346677,0.0
1995-02-13,1.61,0.0027455407982520793,0.00563391580635221,0.0,-0.0016682805335776537
1995-02-14,1.69,-0.018745298596159903,-0.00846316478428921,-0.002018489745346817,0.009966578629764192
1995-02-15,1.5,-0.008773788996944651,0.036165645674115905,-0.018348825153080717,0.0
1995-02-16,1.44,0.014579296038919484,0.008163584151470822,0.002055624061535807,-0.0016541598208058357
1995-02-17,1.5,-0.016048682308376465,-0.010899545463788202,-0.00824786815564068,-0.006644138275380612
1995-02-21,1.45,-0.035932699603404,0.01089954546378823,-0.010405405382156835,-0.010050922106544798
1995-02-22,1.44,-0.004583380469908623,0.02144820138712331,0.02886756578165694,0.0
1995-02-23,1.43,-0.015431122406766964,-0.0013269703845297692,0.0020303776927771246,0.0
1995-02-24,1.46,-0.029995410280494163,-0.028284815154064454,-0.006103849619165047,0.008382641572967172
1995-02-27,1.25,-0.019416779290260817,-0.004106587912319253,0.008130011648712819,-0.011755121711401872
1995-02-28,1.12,0.03215791050730201,0.03239140306638382,0.020041169705035933,0.016750341911615455
1995-03-01,1.67,0.012577922953372081,-0.003992026162230773,0.003959947463356987,0.0016605134950858618
1995-03-02,1.36,0.0,0.011928521558690284,0.007874340336016642,0.024571042106184392
1995-03-03,1.43,0.006229629168449171,0.03876465345970873,-0.001962336080729367,0.03341613511623272
1995-03-06,1.46,-0.012498512115517465,-0.011472352482725786,0.010747162767817914,0.004683564722866459
1995-03-07,1.51,-0.03683443413369755,-0.0077221800276019445,0.015907569915339256,-0.006250149459832873
1995-03-08,1.45,0.032106186622647366,0.007722180027601895,0.04717254886842609,0.0
1995-03-09,1.38,0.004728247511050164,0.007662942959797771,-0.009165878309477207,0.010912082077952015
1995-03-10,1.33,-0.006309040006303907,0.007604423705874574,0.010077514640726837,0.006182327117714589
1995-03-13,1.23,-0.035431487187569416,0.0037809103887132167,0.006360925920047925,0.010728318385940596
1995-03-14,1.16,-0.08552261366856632,0.00376618295632843,0.0390813205844963,-0.006116253144091246
1995-03-15,1.03,0.0,-0.015151517050916285,-0.01757551187697611,0.003062802633822301
1995-03-16,1.08,0.007116990819017015,0.015151517050916155,-0.0053326893777335,0.021181397900863205
1995-03-17,1.17,-0.0035516493916572223,0.003751930985817161,-0.002678123103579819,-0.010534962558442591
1995-03-20,1.12,0.0035516493916571937,0.007463214808605552,0.016837709401355885,0.010534962558442532
1995-03-21,1.19,0.027975666549931288,0.0184165728848782,-0.009713557569646395,-0.015083397116355148
1995-03-22,1.24,0.04878961542803687,-0.03717881202434246,0.007073138125446635,-0.007628627479964116
1995-03-23,1.2,-0.024940394817368747,-0.03468579129626401,0.025230059976456148,0.021213209599903613
1995-03-24,1.06,0.016697021277098892,0.00781280257715994,0.01534564758080336,0.002993735975116147
1995-03-27,0.92,-0.015014317944143412,0.007751861251059587,-0.01191498994252238,0.016309386704628174
1995-03-28,1.06,-0.07864168881929001,0.011516703762169837,0.008525290543063295,-0.0058993614392069856
1995-03-29,1.09,0.0,-0.023167210095358264,-0.01885260123019503,-0.017911579638417153
1995-03-30,1.02,0.028674086489442915,-0.01972452923788215,-0.0017322296061538572,-0.0075589434006707625
1995-03-31,0.9,-0.0035399881637078567,-0.003992026162230773,-0.01396075787725173,-0.003039134573151078
1995-04-03,0.86,0.007067262713958826,0.027615200482241694,-0.015944443494245283,0.009090814197158181
1995-04-04,1.04,-0.04685594459409192,-0.01964746994114271,-0.0017870611428735172,0.001507263776663666
1995-04-05,1.14,0.025503916567689144,-0.007967730541098887,0.010676462157534736,0.011976435659241004
1995-04-06,1.14,0.05595834305847985,-0.061875619626693336,-0.008889401014661109,-0.001489500075809411
1995-04-07,1.17,0.0,0.041672755338317644,-0.0053713333729128515,0.0014895000758095064
1995-04-10,1.12,-0.003406982254205778,0.0,0.018675357422958408,0.023530686273777298
1995-04-11,1.18,0.030255312945868276,0.016194773064210435,0.016601177321451468,0.008682500738617609
1995-04-12,0.89,0.03257407038237946,0.027724646624277996,-0.006956016291409239,0.004313656019602788
1995-04-13,0.86,-0.019416779290260817,0.0,0.01214251788811538,-0.008645530202043648
1995-04-17,0.9,0.0032625813290527916,-0.025718625296424862,0.06507752081213994,0.017217509932160212
1995-04-18,1.06,-0.02306695599216487,-0.010070264573391262,-0.008111082865039197,0.004258177735187765
1995-04-19,1.14,-0.030457215455471247,-0.020450430430926137,-0.008176339697130776,-0.012830157465304285
1995-04-20,1.06,0.0337877213783771,-0.01247445472231856,-0.01156069784395688,0.021292499735037107
1995-04-21,1.08,0.039090694523938325,0.004175443245973984,-0.003327574752615058,0.02906773607400077
1995-04-24,1.03,-0.0032000464934713374,0.014477967336581665,0.036010000521815876,0.020257884324203456
1995-04-25,1.04,-0.032574070382379375,-0.022846293387793516,0.028528154711287685,0.0013353166004372748
1995-04-26,0.78,0.013157291092118465,-0.025533190799556665,-0.004698492963290981,0.017207903424847966
1995-04-27,1.0,-0.00985157073101473,0.07472329322774239,-0.01263845635792164,0.016916206991443708
1995-04-28,1.01,0.009851570731014577,-0.024292788991833725,0.038975895674388646,-0.0234998795696743
1995-05-01,0.99,0.0,-0.014448423775580681,0.004576564721178747,-0.026775306050302313
1995-05-02,1.03,-0.003273576680267531,-0.008350657236278428,-0.03169893473334211,0.008108712771396848
1995-05-03,0.96,0.0,0.05505960054479166,0.01636189155235146,0.014696034756264135
1995-05-04,0.84,0.009787816523238275,-0.02409693538146178,0.007697808966474289,-0.002663225873627466
1995-05-05,0.71,0.009692219772806572,-0.0040736594480128155,-0.018576276859838186,-0.0066892183460202795
1995-05-08,0.66,0.04095085745308278,0.008130529818672329,-0.0015636603785734986,0.006689218346020248
1995-05-09,0.66,0.018351136615093303,0.0040400225560634166,-0.0007830231068992779,-0.0013344937350125053
1995-05-10,0.63,0.004534383232577968,0.0040242206894746365,-0.00707271998168536,0.0026672089696303087
1995-05-11,0.68,-0.010616144469100959,0.031623291706406785,0.026461129237047153,0.003986404763889036
1995-05-12,0.68,0.062059905145411313,0.011605622053431741,-0.007710142482979273,0.0013254782193709532
1995-05-15,0.45,0.0,0.043280139126457416,0.006941712967348676,0.006600824059185772
1995-05-16,0.56,0.0028612683205543107,0.010989608766326297,0.0428797591099479,-0.003955383473132279
1995-05-17,0.56,0.005697270995482875,0.0054496687525141885,0.013167558805861035,0.002638631433442287
1995-05-18,0.63,-0.014305383864071276,-0.033153025648766744,-0.01611796397035913,-0.018617888583393794
1995-05-19,0.67,-0.014515914158858329,0.018553974823196342,0.0088240529924913,0.002681683748110093
1995-05-22,0.63,0.0316580350572074,-0.011090760014590789,0.021724043933701767,0.01988084565846742
1995-05-23,0.61,-0.005681360948997446,0.0364999261827589,0.014225288047757726,0.02078047476754964
1995-05-24,0.28,-0.008582932394270323,0.07589893202269318,-0.01136395265185743,-0.011635647273236188
1995-05-25,0.35,-0.002877827555081124,-0.01675126891190289,0.019802559825660263,0.0064805372110414644
1995-05-26,0.43,-0.013209364328356028,-0.02393258487314224,-0.019802559825660315,-0.01825325348884872
1995-05-30,0.23,-0.016235586016626148,-0.05329843153552878,-0.05279809617362023,-0.025317668072297017
1995-05-31,0.13,-0.010470803945328473,0.014493143917659445,0.020127248280817377,0.004040616161031222
1995-06-01,0.16,0.014924646504268928,0.024867871196244243,-0.006663699899477197,0.013350749632709002
1995-06-02,0.08,-0.0014822527212107858,0.010471876290992516,-0.011958716411092267,-0.003986404763888988
1995-06-05,0.09,0.032120486353099525,-0.010471876290992553,0.019360159581248107,-0.028361794747461318
1995-06-06,0.12,0.011427631660201694,-0.02486787119624425,-0.019360159581248062,0.0013698240410861446
1995-06-07,0.05,-0.020085437377379216,0.014285631582244544,0.010471413057955858,-0.01655268429934843
1995-06-08,0.14,-0.004357175172436392,0.0105822396139997,0.0014873033531364584,-0.005578590544657315
1995-06-09,0.38,0.013014980889614077,0.031090632196555265,0.008875520634684856,-0.002800781896483788
1995-06-12,0.35,0.015327317380110176,0.013513738348018896,-0.013343259532924543,0.012543547797177423
1995-06-13,0.17,-0.0038996857199084622,0.003350632027233674,0.0014911411824510617,0.016483668657514126
1995-06-14,0.16,-0.008558641194173001,0.0,-0.0007452178120579923,0.013532466123353515
1995-06-15,0.08,0.0,0.0,0.012597336162531465,0.0
1995-06-16,0.19,0.0057139528290492255,0.006666267634862244,0.024728001427366707,-0.004040616161031331
1995-06-19,0.08,0.011330790653068312,0.026231045505670656,0.03181653708639929,0.012072245795233466
1995-06-20,0.15,0.06541951832112033,0.009661819397698392,0.017247594913491926,0.04178204266662101
1995-06-21,0.36,0.04134886844057597,-0.003209864300563444,-0.009622172895114705,-0.006414857799722703
