Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572598910747043,0.008707920461116597,0.00724263445049758,0.008439324521779392
1995-01-05,2.16,-0.012781874410171751,-0.020438686339969075,-0.016632056245812776,-0.0050546468528429415
1995-01-06,2.35,0.07731908495603139,0.01173076587885249,0.01663205624581274,0.015087823467880151
1995-01-09,2.37,-0.01915591709724591,0.02873715135704321,-0.006204636284236055,0.0049792517270469
1995-01-10,2.4,0.05854857357291159,0.002828564436686363,0.012371012325954884,0.014790597327478077
1995-01-11,2.35,0.06775253943460709,-0.030110051998970083,0.006128993572582625,-0.0081901788516386
1995-01-12,2.3,-0.02985338608475138,-0.007304237772173842,-0.0020388610008770895,0.0
1995-01-13,2.22,-0.011080075637471973,-0.01179954968263782,0.024194488268921628,0.004923240615420393
1995-01-16,2.0625,-0.008393207392013264,-0.005952363625478979,0.021676159039774767,0.014621946184477656
1995-01-17,2.01,0.011175271694986671,0.03519418493295192,0.007767305955585342,0.0
1995-01-18,2.65,0.013792127930237917,-0.0028857771863040112,0.0067466013350717426,-0.0032307306779792394
1995-01-19,2.3,0.005463744952164728,0.03409441634066812,-0.02430850860851882,-0.0097568915979371
1995-01-20,2.45,-0.07347952422238753,-0.018323505546282252,-0.02997209520746242,-0.014814728083899078
1995-01-23,2.36,-0.008835845721366527,-0.021568064035486178,0.0190865680830563,-0.015037838053543223
1995-01-24,2.41,-0.014902407261669108,-0.0029107672200162247,-0.012767763702812367,-0.003372492057305965
1995-01-25,2.34,-0.01551075117981161,0.02020216130300221,-0.004292642762754104,-0.022204394084518332
1995-01-26,2.23,-0.036889117042032814,-0.020202161303002286,-0.030834736336766685,0.0
1995-01-27,1.99,0.009448190136851897,-0.0029201890634215524,0.0,0.001725471646592391
1995-01-30,1.89,0.006249963076126068,-0.023669819462823295,-0.014721876616783959,-0.010398341065209054
1995-01-31,1.74,0.006210345479418135,0.020741434548830484,0.006336098899730754,0.005211838834450208
1995-02-01,2.41,-0.0062103454794181995,-0.005882191901438028,-0.004219460659431355,0.020585098506241288
1995-02-02,1.7,0.036701715008866584,0.01173076587885249,-0.0021166382402994332,0.010134973015286377
1995-02-03,1.55,-0.02740010306591648,0.025900148855787557,0.01888859374308061,0.0033549708484839572
