Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726301308846875,0.00870840733900014,0.007242735660575039,0.00843910261878765
1995-01-05,2.16,-0.01278197670018428,-0.02043873607654821,-0.016632049304819395,-0.005055527209403932
1995-01-06,2.35,0.07731879726493801,0.011730328737548222,0.016632049304819308,0.01508881119571979
1995-01-09,2.37,-0.01915514064767091,0.028737136931408683,-0.006204946039336268,0.004978926870729364
1995-01-10,2.4,0.05854799262160861,0.002828837773879622,0.012371216706561987,0.014791449645698191
1995-01-11,2.35,0.06775263162742853,-0.030109637922301355,0.006128889485638294,-0.008190494378545347
1995-01-12,2.3,-0.02985356361310575,-0.007304976430203868,-0.0020391678154914384,0.0
1995-01-13,2.22,-0.011079898109117565,-0.01179925607414818,0.024195190454733347,0.0049219582322545165
1995-01-16,2.0625,-0.008393569430634655,-0.0059527931393663774,0.021675657083640512,0.01462258942048096
1995-01-17,2.01,0.011175365222172254,0.03519480129673685,0.0077670140120418415,0.0
1995-01-18,2.65,0.013792131608160984,-0.0028857050970052425,0.006746988278708788,-0.0032308368397639406
1995-01-19,2.3,0.0054641853792892206,0.0340939064779001,-0.024308405082083106,-0.009756042576649892
1995-01-20,2.45,-0.07347941634299962,-0.01832352920975582,-0.029972086190917877,-0.014815693082329238
1995-01-23,2.36,-0.00883651051292202,-0.021567665196172463,0.01908576340554859,-0.015037734862120906
1995-01-24,2.41,-0.014901832421332393,-0.002911119410971929,-0.012767567826244578,-0.0033729336254737256
1995-01-25,2.34,-0.015510748154743896,0.020202428896846432,-0.004292847230926809,-0.022203398114141962
1995-01-26,2.23,-0.03688900768987938,-0.020202428896846456,-0.03083443795460726,0.0
1995-01-27,1.99,0.009448086252807547,-0.0029199731347073535,0.0,0.001725358866222751
1995-01-30,1.89,0.0062496606829984935,-0.023669873098010923,-0.014721773408081716,-0.010398339890419385
1995-01-31,1.74,0.006210645370994544,0.020741206585501326,0.006336205215837781,0.005212403127031109
1995-02-01,2.41,-0.00621064537099464,-0.005881689090331135,-0.00421967284206712,0.02058442064668226
1995-02-02,1.7,0.036702008908817224,0.011730328737548222,-0.0021165323737707127,0.010135082574029118
1995-02-03,1.55,-0.02740009769008746,0.02590089385280178,0.01888901303949833,0.003355407248583766
1995-02-06,1.54,0.0,0.00989355996762256,0.012396361976872527,5.459585445520295e-07
1995-02-07,1.58,0.007685429907168504,-0.00140741626683305,0.002051407771670537,-0.001682529751301606
1995-02-08,1.6,0.036094637510126364,-0.011331144485071934,0.014242507948782727,0.0
1995-02-09,1.63,0.030548464942271984,-0.008584030624894753,0.0,0.010049943195192586
1995-02-10,1.68,0.002861483668634712,0.017094112261663696,0.0020180842407844617,0.0
1995-02-13,1.61,0.0027454494943452996,0.005634530107072869,0.0,-0.0016677391245291911
1995-02-14,1.69,-0.018745490899712156,-0.008463367880952548,-0.002018084240784534,0.009966363855853352
1995-02-15,1.5,-0.008773604378123552,0.03616550834746083,-0.018349437164594466,0.0
1995-02-16,1.44,0.014579300136534959,0.008163518465450612,0.002055521444141044,-0.0016541601763702246
1995-02-17,1.5,-0.016048781331380536,-0.010899811807232507,-0.008247247346885152,-0.006644464554953918
1995-02-21,1.45,-0.035932223600359414,0.010899811807232502,-0.010406241974359817,-0.0100499431951926
1995-02-22,1.44,-0.004583478436672081,0.021448395657480298,0.028867988695150646,0.0
1995-02-23,1.43,-0.015431122406766964,-0.0013270345913256076,0.002030988624035227,0.0
1995-02-24,1.46,-0.029995410280494163,-0.028284879531605307,-0.006104358556123439,0.008382204070663559
1995-02-27,1.25,-0.019416569270402355,-0.0041069203971844616,0.00812970690450073,-0.011755780182156231
1995-02-28,1.12,0.032157395427117964,0.032391799928789794,0.020041076185796338,0.016751647914952348
1995-03-01,1.67,0.012578328429453842,-0.00399209053977151,0.003960444899151236,0.0016592195038470576
1995-03-02,1.36,0.0,0.011928585427321366,0.0078746347415848,0.024571793692809835
