Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726196353159345,0.008708270297634494,0.007242426013575326,0.008439656912175112
1995-01-05,2.16,-0.012782080306057224,-0.020438460206290372,-0.016632056245812776,-0.00505508786389758
1995-01-06,2.35,0.07731918856190434,0.011730189908655896,0.01663205624581274,0.01508794017750552
1995-01-09,2.37,-0.019155623842128218,0.028737627583785327,-0.0062044280635588185,0.004980117292298847
1995-01-10,2.4,0.05854809593214251,0.002828631977881052,0.012370804105277688,0.014790271964147634
1995-01-11,2.35,0.06775229305305568,-0.030109922264492533,0.0061293001785773646,-0.008189641895918897
1995-01-12,2.3,-0.029853132845902894,-0.007304054981680281,-0.0020392700174792816,0.0
1995-01-13,2.22,-0.011079628849698084,-0.011799608941254055,0.024194890567176282,0.004921957179420298
1995-01-16,2.0625,-0.008393567161075744,-0.005952574793021701,0.02167556569486017,0.014621955476452826
1995-01-17,2.01,0.011175183197013838,0.0351942973299582,0.0077673082261287005,0.0
1995-01-18,2.65,0.013792395215675837,-0.002886125613541537,0.006746988931382254,-0.003230838200736551
1995-01-19,2.3,0.005464095658314318,0.03409426143635461,-0.024308506236229092,-0.009756046713117868
1995-01-20,2.45,-0.07348024667943914,-0.018322980063156385,-0.029972092201947027,-0.014814942704643931
1995-01-23,2.36,-0.008835657577911821,-0.021568360773040463,0.019086566158707474,-0.015037290975594001
1995-01-24,2.41,-0.014902408692948278,-0.002911190897792332,-0.012767964712110304,-0.003373481599813989
1995-01-25,2.34,-0.0155103595986485,0.02020285147443669,-0.0042927447792554625,-0.02220406868731774
1995-01-26,2.23,-0.03688920792961291,-0.020202851474436564,-0.03083432364924491,0.0
1995-01-27,1.99,0.009448188219131109,-0.002919265450142601,0.0,0.0017254720347864912
1995-01-30,1.89,0.006249459926628739,-0.023670300026152332,-0.014721873509369208,-0.010398002713816088
1995-01-31,1.74,0.006210945884052818,0.02074184779178831,0.006335780622943476,0.0052118382440973195
1995-02-01,2.41,-0.006210945884052835,-0.005882472224149375,-0.004219142832233371,0.020584210805928323
1995-02-02,1.7,0.03670191938250146,0.011730189908655896,-0.002116637790710029,0.010135638180219403
1995-02-03,1.55,-0.027400404100350637,0.025900971745123503,0.018888068130491854,0.003355080407238887
1995-02-06,1.54,0.0,0.00989390358148872,0.0123970909790511,3.275753413787794e-07
1995-02-07,1.58,0.007686618724449004,-0.001407347894338479,0.0020509962392600977,-0.0016816560337095871
1995-02-08,1.6,0.036093950196938916,-0.011331419147075994,0.01424241093517176,0.0
1995-02-09,1.63,0.030549021755742214,-0.008583822865991499,0.0,0.010050266946908738
1995-02-10,1.68,0.002861114105151141,0.01709397414246012,0.0020188944322278722,0.0
1995-02-13,1.61,0.0027452656244766156,0.005634462407121682,0.0,-0.0016682807143728615
