Date,gs5,AAPL,ORCL,MSFT,IBM
1995-02-01,7.37,-0.006210844262860368,-0.005882045327126492,-0.004218929756390168,0.020584535925041707
1995-02-02,7.3585714285714285,0.036701521487048,0.011730259740012582,-0.0021167432075711173,0.010134755013761453
1995-02-03,7.347142857142857,-0.027399710646488107,0.025900830414812562,0.01888806216271518,0.003355845483627248
1995-02-06,7.312857142857143,0.0,0.009894176303232607,0.012396777998642522,-1.0919174472331182e-07
1995-02-07,7.301428571428572,0.00768592334413611,-0.0014074157867040853,0.002051304730211231,-0.001681655849932223
1995-02-08,7.29,0.03609471520610094,-0.011331693030992367,0.014242609324897546,0.0
1995-02-09,7.2785714285714285,0.03054835543394466,-0.008583823461294817,0.0,0.010050265853161029
1995-02-10,7.267142857142857,0.002860929982879851,0.017094112261663696,0.00201778052116776,0.0
1995-02-13,7.232857142857143,0.002745541555485042,0.005634189683754491,0.0,-0.0016678466833696531
1995-02-14,7.2214285714285715,-0.01874492962408225,-0.00846282146768673,-0.002017780521167741,0.009966252166494164
1995-02-15,7.21,-0.008774260024068734,0.03616477256180258,-0.01834922878029808,0.0
1995-02-16,7.198571428571428,0.01457920849795553,0.008163916889107687,0.002055314725189267,-0.001654052078315062
1995-02-17,7.187142857142857,-0.01604859532248603,-0.010899481217486785,-0.008247558177940055,-0.0066443534048094555
1995-02-21,7.1414285714285715,-0.03593241953389596,0.010899481217486915,-0.010405719240055155,-0.010050265853161005
1995-02-22,7.13,-0.004583085669519093,0.021448076984283616,0.02886818372183575,0.0
1995-02-23,7.118571428571428,-0.015431119345847658,-0.0013268420562632063,0.0020302750778887235,0.0
1995-02-24,7.107142857142857,-0.029995816156356755,-0.028285151817127922,-0.006104257391989074,0.008382419169791442
1995-02-27,7.072857142857143,-0.019416678318879593,-0.00410605811660854,0.008130317222087253,-0.011755336071454753
1995-02-28,7.061428571428571,0.03215781214370772,0.03239120993373648,0.020040866976431364,0.01675044618780401
1995-03-01,7.05,0.012578226742668312,-0.003992350110144018,0.0039603445462027195,0.0016598664994662772
1995-03-02,7.039508196721311,0.0,0.011929294113750067,0.007874042819018967,0.02457178584726957
1995-03-03,7.029016393442623,0.006230127505431126,0.038764213664709384,-0.0019624346685038637,0.033415409585226
1995-03-06,6.997540983606557,-0.012499414010001552,-0.011472416758588377,0.01074706628776535,0.004683464950096314
1995-03-07,6.987049180327869,-0.03683402615330752,-0.007721931431239135,0.015908052967080782,-0.006249846500324918
1995-03-08,6.97655737704918,0.03210628483626452,0.007721931431239259,0.0471715283123575,0.0
1995-03-09,6.966065573770492,0.004727741317043048,0.0076626364840830545,-0.009165053322650028,0.010912284637698142
