Date,t1yffm,AAPL,ORCL,MSFT,IBM
1995-02-01,0.78,-0.006210443993204066,-0.005882473482217644,-0.0042188258983447136,0.020583754296132153
1995-02-02,0.7682142857142857,0.03670161101345247,0.011730263075218902,-0.0021162125264854114,0.010135855065480407
1995-02-03,0.7564285714285715,-0.027399901480411562,0.025901319650525723,0.01888785151988402,0.003355078939389347
1995-02-06,0.7210714285714286,0.0,0.009893560645517713,0.012396985366883224,2.1838347743688632e-07
1995-02-07,0.7092857142857143,0.007685626520588161,-0.0014071432569745142,0.002051098858456077,-0.001682421111199534
1995-02-08,0.6975,0.03609434144791655,-0.011331556478078186,0.014242306650682914,0.0
1995-02-09,0.6857142857142857,0.030548834241980887,-0.008583823461294817,0.0,0.010050054758201131
1995-02-10,0.6739285714285714,0.0028609302466374785,0.017094523077738948,0.002017882510359067,0.0
1995-02-13,0.6385714285714286,0.002745541807896177,0.005633846952352275,0.0,-0.0016671971731540569
1995-02-14,0.6267857142857143,-0.018744837815345108,-0.008463095542307,-0.0020178825103591338,0.009966360629028453
1995-02-15,0.615,-0.008774260024068734,0.0361655745719049,-0.018348616768889582,0.0
1995-02-16,0.6032142857142857,0.014579301502407218,0.008162926752688225,0.0020552112597504663,-0.001654052078315062
1995-02-17,0.5914285714285714,-0.01604868832693759,-0.010898954289449593,-0.008247869009027433,-0.006645111377559369
1995-02-21,0.5442857142857143,-0.03593241953389596,0.010898954289449505,-0.010406141339933716,-0.010050054758201024
1995-02-22,0.5325,-0.004583184086322438,0.02144847110054815,0.028868711617095203,0.0
1995-02-23,0.5207142857142857,-0.015431320770862822,-0.0013267133011609482,0.0020303770721466475,0.0
1995-02-24,0.5089285714285714,-0.029995413323869548,-0.028284684552075355,-0.006104154981371129,0.008382857585046997
1995-02-27,0.47357142857142853,-0.019416571289667863,-0.004106853627669216,0.00813051955552681,-0.011755556844171148
1995-02-28,0.46178571428571424,0.03215790718412167,0.03239153817974473,0.020040462666515938,0.01675153087744905
1995-03-01,0.45,0.012577921682374009,-0.003991703244505807,0.003960344939737938,0.0016588955588300051
1995-03-02,0.44245901639344265,0.0,0.011928135281236292,0.007873846807807294,0.024571265437729573
1995-03-03,0.43491803278688523,0.006229927921224813,0.0387644739961303,-0.0019624352483510734,0.033416247154084144
