Date,aaa,AAPL,ORCL,MSFT,IBM
1995-02-01,8.26,-0.0062109446410301295,-0.005881901909917534,-0.00421967284206712,0.020583855764067446
1995-02-02,8.254999999999999,0.036701815387036256,0.01172990391286875,-0.002116426057663669,0.010135082574029118
1995-02-03,8.25,-0.02740000361710654,0.025901109461842386,0.018888280762672103,0.0033550796733140065
1995-02-06,8.235,0.0,0.009893697684322309,0.012397297061937807,8.735338143357808e-07
1995-02-07,8.23,0.007686022792936201,-0.0014072114374267834,0.0020505844956863065,-0.001682529751301606
1995-02-08,8.225,0.03609471520610094,-0.011331487423540074,0.014242717972014719,0.0
1995-02-09,8.219999999999999,0.030548078459201388,-0.008584031815530083,0.0,0.010050268040656885
1995-02-10,8.215,0.0028611148964750232,0.01709452543876312,0.002018489540926452,0.0
1995-02-13,8.2,0.0027454499991503437,0.005634120060357355,0.0,-0.0016684978203896626
1995-02-14,8.195,-0.018744465368902608,-0.008463025721691737,-0.002018489540926469,0.009966905093210798
1995-02-15,8.19,-0.008773880069745742,0.03616516990861195,-0.018348513515461753,0.0
1995-02-16,8.184999999999999,0.01457873391483036,0.008163585228327153,0.002055211047760743,-0.0016536221750447673
1995-02-17,8.18,-0.0160485923132221,-0.010899679715306044,-0.008247452576449545,-0.006644785097776248
1995-02-21,8.16,-0.03593251058528137,0.01089967971530599,-0.010406135905991036,-0.01005026804065694
1995-02-22,8.155,-0.004583085219498551,0.021448204174815355,0.028867472749038902,0.0
1995-02-23,8.149999999999999,-0.015431717499055324,-0.001326841800176666,0.0020309892448525718,0.0
1995-02-24,8.145,-0.02999521342927391,-0.02828494760296579,-0.006104053193979517,0.008381770220267325
1995-02-27,8.129999999999999,-0.019416466279744207,-0.004106721451301217,0.008130011648712819,-0.011754248880743619
1995-02-28,8.125,0.03215729374032223,0.03239166905426701,0.020041269270874167,0.016750442541868006
1995-03-01,8.12,0.012578430116249643,-0.003991702987016184,0.003960343759132281,0.0016599738845714316
1995-03-02,8.112295081967213,0.0,0.011928070646201631,0.007874139657850691,0.024571147234153365
1995-03-03,8.104590163934425,0.006230027713332839,0.0387644739961303,-0.001962927027529366,0.033415419949775635
1995-03-06,8.081475409836065,-0.012499213170644523,-0.011472356027336391,0.010747458531170555,0.004684275959320965
1995-03-07,8.073770491803279,-0.03683444171653186,-0.007721869282138845,0.01590747392068286,-0.00624994516048193
1995-03-08,8.06606557377049,0.03210649782610457,0.007721869282138723,0.04717246172009441,0.0
1995-03-09,8.058360655737705,0.004727943890427421,0.00766300700659791,-0.009165972410559112,0.01091228021696451
1995-03-10,8.050655737704917,-0.006309244658938135,0.00760436436730761,0.010078066348890956,0.006182424120103788
1995-03-13,8.027540983606556,-0.035430764377713364,0.003780911543628096,0.006360742363892095,0.010727618708966874
1995-03-14,8.01983606557377,-0.08552281497036512,0.003766305596915525,0.039081404523879516,-0.006115954814159264
1995-03-15,8.012131147540982,0.0,-0.01515158150785116,-0.01757541980303515,0.003062603342144777
1995-03-16,8.004426229508196,0.007117103952234262,0.015151581507851281,-0.0053332246475397155,0.021180911605422386
1995-03-17,7.996721311475409,-0.0035521059908550537,0.003752476345947887,-0.0026775856869301782,-0.01053418139574149
1995-03-20,7.973606557377049,0.003552105990855048,0.007462190922688127,0.016837175757636613,0.01053418139574154
1995-03-21,7.965901639344262,0.02797532785225142,0.018417587493929372,-0.009713203941346006,-0.015083009558100293
1995-03-22,7.958196721311475,0.04878962070433767,-0.03717947190310923,0.00707313749778709,-0.00762823026295085
1995-03-23,7.950491803278688,-0.024940289290142883,-0.03468567536219376,0.025229799107473375,0.021212813715124353
1995-03-24,7.942786885245901,0.016696702074900035,0.007813307053087483,0.01534598984262268,0.00299383338006802
1995-03-27,7.919672131147541,-0.015014322772907073,0.007751484489237215,-0.011915331613759262,0.016309195619093303
1995-03-28,7.911967213114754,-0.07864148163567619,0.011516519452561495,0.008524780818259317,-0.005899170353672079
1995-03-29,7.904262295081967,0.0,-0.02316734211777179,-0.01885218010805819,-0.017911579638417153
1995-03-30,7.89655737704918,0.028673862703439655,-0.019724150516805546,-0.0017313603659759632,-0.007558549051030754
1995-03-31,7.888852459016393,-0.003539419636202651,-0.003991702987016184,-0.013961631237003239,-0.003039133372846738
1995-04-03,7.865737704918033,0.007066355951768148,0.02761519167979485,-0.01594391009076794,0.009090516639820356
1995-04-04,7.8580327868852455,-0.04685514715376223,-0.019647591947614236,-0.0017870606620322717,0.0015071657840569142
1995-04-05,7.8503278688524585,0.025503797995396718,-0.007967599732180582,0.010676814562435187,0.011976435659241004
1995-04-06,7.842622950819672,0.05595801517015129,-0.06187566775910603,-0.008889753900402772,-0.001489306427249791
1995-04-07,7.834918032786885,0.0,0.04167313983676271,-0.0053711517412963795,0.0014893064272497808
1995-04-10,7.811803278688524,-0.0034066543658770516,0.0,0.0186749953885054,0.023530875137324894
