Date,T10YFF,AAPL,ORCL,MSFT,IBM
1998-01-05,0.01,-0.023346105412825793,0.01617326264093963,-0.005736311813169353,0.007662801367094901
1998-01-06,0.14,0.17640061833611512,-0.029852918772268738,0.005736311813169286,-0.011219646802787628
1998-01-07,0.26,-0.07894422145578432,-0.07135723035155632,-0.011987710073404727,-0.009546734301819595
1998-01-08,0.07,0.038530558770252264,-0.03922020484933377,0.007210202872068318,-0.0005994614276138652
1998-01-09,-0.08,0.0,-0.08004292202539331,-0.0271870217716409,-0.040397019880598815
1998-01-12,-0.09,0.003430809914006675,-0.03735592851577342,0.019494498358980133,0.0006247972720382227
1998-01-13,-0.01,0.06625104025418733,0.053884973705145806,0.020067679813896372,0.019777766069370067
1998-01-14,0.09,0.012738504896449622,0.02589159118341887,-0.00759764919989921,0.004883690512407567
1998-01-15,-0.12,-0.028892730132201085,-0.016103341782385573,0.009015294761741524,0.007886155782334502
1998-01-16,0.0,-0.01973605624625852,0.009693089481314535,0.021958885979964614,0.014993480931779034
1998-01-20,0.05,0.013200310840847987,0.04095079585929387,0.01876888764994444,0.03163596296451403
1998-01-21,0.14,-0.008229870701416248,-0.006191854198700333,-0.005912928804055772,-0.07917705626040535
1998-01-22,0.09,0.018017074350919666,-0.009361034065044335,0.011791371792179789,-0.007519241872113908
1998-01-23,0.19,0.012902766991658616,-0.02539790759554923,-0.0027088342340194395,-0.0018890165734782376
1998-01-26,0.01,-0.003210117707357664,-0.026060094127634877,0.025000770067126084,-0.010769539823550799
1998-01-27,0.18,-0.016206380469290523,0.0032951669132352895,0.02396142044895356,-0.016699176623418903
1998-01-28,0.11,0.0032622729408967144,0.10897195562803337,0.02592065818883208,0.005168279944786359
1998-01-29,-0.05,-0.03648599242368209,0.05313537487203162,-0.005046405934255287,0.012167785488768963
1998-01-30,0.05,-0.010192612742319803,0.039758489971505044,0.006303933224421496,0.005711979066716922
1998-02-02,-0.14,-0.03472349259785643,0.05745704951781593,0.037414257929322084,0.01818886495721684
1998-02-03,0.09,0.03472349259785632,0.002534918394610292,0.006435811234002956,-0.011879176437041011
1998-02-04,0.16,-0.0034182098524338884,-0.010178015656126296,0.005996886055711325,-0.010749105558511846
1998-02-05,0.17,0.0034182098524338594,-0.02328707702076101,-0.008807195978970667,0.012634084317861234
1998-02-06,0.22,0.010192612742319824,0.12300483290510648,0.01714247766398829,-0.01380710875339819
1998-02-09,0.18,0.03648599242368207,0.025143952243515403,-0.005947039568297253,0.0
1998-02-10,0.2,0.01294410752839392,-0.015926672708601864,0.01303575962635175,0.028914460072990388
1998-02-11,0.05,-0.022763342657183536,-0.011534701502807401,-0.0019641940223405208,0.017807877407262983
1998-02-12,0.0,0.019543400733158845,-0.0023230060054396876,-0.0011803393425945557,0.001824937094594321
1998-02-13,0.04,0.006430059631382409,-0.014051221573345683,-0.00790478814276922,-0.004872841021444092
1998-02-17,-0.56,0.006389383812728939,-0.03357684540189934,-0.020041451311160755,-0.003669464967198202
1998-02-18,0.05,0.04666757976819285,0.012121590942117361,0.0016186282645843885,0.007326358350821405
1998-02-19,0.08,-0.006097264794607934,-0.024391136687295055,0.0016154455214941004,0.0
1998-02-20,0.08,-0.021643218208928058,-0.007435303563904801,0.0016127591934738637,-0.0012176584768453964
1998-02-23,0.03,0.06062612100527998,0.048552755066525746,0.051051606928205116,0.002433606114666252
1998-02-24,0.2,0.0029367151401721585,-0.007134092508353093,0.006107260694523343,-0.003651748995889595
1998-02-25,-0.06,0.04585520700379255,-0.004784402470649259,0.0336726015431855,0.026475424736838664
1998-02-26,0.04,0.05185010444687744,-0.01937112288428494,0.006600756909829454,0.0023726825675463034
1998-02-27,0.05,0.005309519052263259,-0.037364451568406544,-0.008810653054862491,-0.010122200996170484
1998-03-02,-0.1,-0.03774269429420509,-0.020513381753279453,-0.017106962149469225,-0.024228849221278683
1998-03-03,0.2,0.016348329021382453,0.07724895620597103,0.014153088787444073,0.0018371148398606675
1998-03-04,0.3,0.05520550345070235,0.0,-0.026228381706783755,-0.03107702207072984
1998-03-05,0.3,-0.015462949569759835,-0.029198956523618473,-0.027715538693650635,-0.0006323831105755903
1998-03-06,0.32,0.015462949569759812,0.05989761272042281,0.03301655324486522,-0.008245606782511466
1998-03-09,0.17,-0.07155383247208473,-0.0500697790810893,-0.03888878109005166,-0.020592390260157592
1998-03-10,0.23,0.05609088290232487,0.05471020705442291,0.023667471546404712,0.01420273279212245
1998-03-11,0.11,0.08223724898895778,0.03413300099536538,-0.010019227697064483,0.016529385478410093
1998-03-12,0.04,0.03294185692919177,-0.008989048751849952,0.014609721272242512,0.01128496447924726
1998-03-13,0.15,0.004622761210436113,0.05275984920903821,0.006088594273017784,-0.006253555233368281
1998-03-16,-0.1,-0.016263548520705894,0.014877698871583972,-0.0045625651724840385,0.016178793396810446
1998-03-17,0.09,-0.012963521565033005,-0.029980028122918247,-0.020016434217655043,-0.003710156122011719
1998-03-18,0.23,0.022286996380310377,0.021505617221755854,0.01696258079992289,0.006792572226232667
1998-03-19,0.19,-0.0069844068150412735,-0.004264443344816129,0.0030538534177319606,0.012840242275624475
1998-03-20,0.23,-0.014117187299013931,-0.01074076343631209,-0.002289611142743805,-0.007929444992992276
1998-03-23,0.16,-0.009522950320144254,0.038140110526113796,0.0248979707985952,-0.006759028772425677
1998-03-24,0.17,0.06931140792936367,0.00828122862591565,0.012587563874710963,0.020745370541560837
1998-03-25,-0.11,-0.030595365669438313,0.012295541180875785,0.044611844132249535,0.023867334782373142
1998-03-26,0.13,-0.02210951166559228,0.02613168806965612,-0.006353993056183718,-0.008883825793784392
1998-03-27,0.21,0.014018013839866518,-0.013986188806889836,-0.004969463643367867,-0.0065647904371500055
1998-03-30,0.1,0.01839428819158314,0.008016389653864886,0.001422205457280879,-0.01083745858361399
1998-03-31,-0.21,0.00227498002089833,0.00795218121174842,0.017612274416549004,0.006034663463083177
1998-04-01,-0.1,0.0,-0.005957596621839986,0.009729510123597813,0.005401337105273604
1998-04-02,0.11,-0.006840744487503157,-0.04065652793335128,0.010320050077545845,0.013079507328954403
1998-04-03,0.0,-0.009198961961362176,-0.06869668199809059,0.018311659605896254,-0.010688764849262655
1998-04-06,0.05,-0.030481219406023174,-0.03620283346053433,-0.03348452725420006,0.012459331766499536
1998-04-07,0.13,-0.02898598637645224,0.0,-0.030337540871767373,-0.012459331766499519
1998-04-08,-0.06,-0.019805577257839196,-0.002306463409579124,0.019156310523684834,-0.001792633991222008
1998-04-09,0.09,0.02469546618677972,-0.0046301516476303746,0.000702783475809206,0.01778342602077039
1998-04-13,0.14,0.031213134852023056,0.05418974719748499,-0.004222500688399609,-0.020778384760556188
1998-04-14,0.16,0.018734620237895634,0.0021955071314618975,-0.0021174233313419892,0.019602319624565878
1998-04-15,0.04,0.01839428819158314,-0.008811226600544843,0.03267506249830405,0.032410031986412555
1998-04-16,0.09,0.042367155709083275,-0.026907998492557376,0.0034142439160866297,-0.01781158105431112
1998-04-17,0.23,-0.024309391291351633,-0.009131327733037176,0.004760482766229347,-0.0005788487290912218
1998-04-20,0.29,0.037327562723894106,0.00913132773303726,0.026775711764171036,0.031403798213734374
1998-04-21,0.31,0.0,0.002270990425712124,0.0026388158416722923,0.05946639816228891
1998-04-22,0.39,-0.05311034712072742,-0.0022709904257120807,0.041295394235448514,-0.027928248931150187
1998-04-23,0.23,0.006795057515530966,-0.05368769143808871,-0.04525676487386629,0.023682130088955602
1998-04-24,0.24,0.00898772688130244,0.02369816362333597,-0.025453156967425384,-0.0010645207694436648
1998-04-27,0.35,-0.006733623341652615,-0.014151797877023031,-0.019870340832094893,-0.017728080244489835
1998-04-28,0.52,-0.029718429267662338,-0.00237797551662887,-0.004855904615430277,0.0032472041877341126
1998-04-29,0.48,0.0023173124949923867,0.0047501047493183615,0.006929760408942429,-0.001081343950615122
1998-04-30,0.09,0.013796590135063617,-0.01913871189471157,-0.004152508600382867,0.0027004900799784013
1998-05-01,0.21,0.022572960865108266,-0.012150905968575787,-0.005563288046066664,0.008593357979802917
1998-05-04,0.45,0.03724569999253829,0.02891748863059779,-0.017586991928018523,-0.0021418489530546795
1998-05-05,0.48,0.021275977021054417,-0.01918481347719958,-0.003555322017726003,0.010130962491466354
1998-05-06,0.63,0.02083265840413531,0.01918481347719968,-0.015793390119095297,-0.0029171095634753534
1998-05-07,0.33,-0.00413177163451738,-0.00954636574631286,-0.03534986103424899,-0.0010666802361933958
1998-05-08,0.24,0.008246803619098199,0.030698656196804317,0.028087733484965283,0.024249583421635468
1998-05-11,0.26,0.016296266048254206,-0.0331000232002724,-0.017647705658873192,-0.005744727005359522
1998-05-12,0.16,-0.026616035944151423,0.002401367003467924,0.01691834958747897,0.0026151220522380395
1998-05-13,0.06,0.010319769895897236,-0.0024013670034679804,0.014482884589934224,0.018634056871157136
1998-05-14,0.01,-0.012396048804838649,0.009569757233151985,0.022743936143928223,0.03179754961506661
1998-05-15,-0.04,-0.016770845001825116,-0.014388607145393062,0.0056056815059253974,-0.00697936424994752
1998-05-18,0.12,-0.0366043336873977,-0.007272938231254247,-0.0384655629809722,-0.002504541091096521
1998-05-19,0.3,0.030242368165476687,0.0144931551469634,0.005070474090085467,0.003004420414377957
1998-05-20,0.09,0.006361965521921082,-0.03663426008752328,-0.008708057277506962,-0.012072605961474655
1998-05-21,0.16,-0.023529091028085806,-0.020101314365168144,0.007262127549283804,0.0010116465692756474
1998-05-22,0.26,-0.03524743846868245,-0.0102037593300521,-0.009451060479511025,-0.013743699665043674
1998-05-26,-0.03,-0.043536282409318325,-0.015504417518551136,-0.02290520423485005,-0.007718556585482431
1998-05-27,0.03,0.002339068000236033,-0.005221997433673903,0.028004794704009125,-0.006217322196262466
1998-05-28,-0.05,0.025378695006624447,0.03093017428227702,0.003627538688206087,-0.0015608153442351065
1998-05-29,-0.07,-0.030062389859768425,-0.0414565433493582,-0.01753183171872764,-0.021573644610674955
1998-06-01,-0.26,-0.014183555974221747,-0.034996692649264534,-0.012606458248960822,-0.002663216913318258
1998-06-02,0.06,0.023528814559415762,0.06624947666857064,0.02067998580156309,-0.013963947009122945
1998-06-03,-0.03,-0.02115065972379281,-0.03390193399171446,-0.013985950584058349,-0.014710200031165247
1998-06-04,0.04,0.018822854039129637,0.051691469969740195,0.020543641710467436,0.019027448062664862
1998-06-05,0.2,0.0023278056846632238,0.04434197796839432,0.0021762299876833223,0.023943382687125064
1998-06-08,0.14,0.013860241503931434,-0.002412397079385711,-0.006543169246499034,-0.0005254436639530102
1998-06-09,0.21,0.03603761705517595,0.007220216915709095,0.01591932122879393,0.0036750929587668463
1998-06-10,-0.02,-0.00665867910322489,-0.04663422919373085,-0.01227930761846809,-0.01691353808897787
1998-06-11,-0.18,-0.008947942448393654,-0.02030510458901282,-0.008025959650703065,-0.01071821650936471
1998-06-12,-0.1,0.011172526626760484,0.027814422754504586,0.005115302111771259,0.002153286727978959
1998-06-15,-0.4,-0.022471652338776783,-0.020151877263668194,0.0021838600028578313,-0.0350147417673852
1998-06-16,-0.1,0.018017595282682708,-0.012804070721975563,0.0448000078487729,-0.020248414685703937
1998-06-17,-0.01,0.004454057056094098,0.0025736964998994767,0.01312550895683276,0.009049949615255971
1998-06-18,-0.04,-0.02931239682627995,0.012771588061291934,0.0013718952958281122,-0.01990459775226536
1998-06-19,0.11,-0.009198961961362176,-0.015345284561191285,0.03766457879159563,-0.02500771964978208
1998-06-22,0.04,0.011484340866439792,-0.0025805609713713566,0.01181148256391664,0.01866989321354959
1998-06-23,0.09,0.01585449129444173,0.010282748271046463,0.0502488662698012,0.03297604758547637
1998-06-24,-0.08,0.015606621551618516,0.022756818844396537,0.04072225725639743,0.0022353694644672763
1998-06-25,-0.18,0.011000811459816325,-0.01257880318827032,-0.03269018666860929,0.003898477993428419
1998-06-26,-0.01,-0.013215471912521726,-0.0025349183946102145,0.02791430583638069,0.004990229374197829
1998-06-29,-0.22,0.017581869929440986,-0.005089122514079438,0.028320017994728656,0.009906505173890153
1998-06-30,-1.62,0.0,0.0025479086748637935,0.00868929075176184,0.006006030254683146
1998-07-01,-0.91,0.04265188952315345,-0.02056619222850812,0.00918454285520315,0.01673494286806699
1998-07-02,-0.2,-0.03181449914279616,-0.050610098264011645,-0.019620227621879975,-0.013473893137456384
1998-07-06,-0.15,0.046321085154609164,0.008163277341703341,0.00523133889898322,-0.01310807988932366
1998-07-07,-0.04,0.004106648432872514,-0.008163277341703266,0.001158760944051749,0.001647989164660771
1998-07-08,-0.01,0.06543762547478249,0.02961181100996902,0.01779072989283588,0.009830416081718668
1998-07-09,-0.1,-0.027241012964285695,0.036462596060250305,0.010186955241805991,0.017776078538453186
1998-07-10,-0.01,0.011764139729502502,0.02525376068596858,0.01951529849183845,0.01220513370536233
1998-07-13,-0.04,0.056833131664250205,0.022195500249798328,0.03792488647403682,0.0073569297516891796
1998-07-14,0.04,-0.014841016476690934,0.014528043774972677,-0.009079575541760492,0.0020916821107231235
1998-07-15,-0.22,0.029469157232015923,0.04005318085334238,0.0074832824211036155,-0.02218746137422806
1998-07-16,-0.07,0.0851922743179802,0.022831222563778973,0.0,0.01168356023540701
1998-07-17,0.09,-0.016805649620426,-0.02225485631859819,0.00478104244015139,0.015194872507483139
1998-07-20,-0.17,-0.017093353437179784,0.0177305017687455,-0.00798140075966111,0.014968794640185067
1998-07-21,-0.06,-0.017394090123018378,0.00677978768511822,-0.03644663621527324,0.0489848437465075
1998-07-22,-0.02,-0.017697912353170697,-0.06754628938524233,0.03430725218375421,-0.005380061022217847
1998-07-23,-0.1,-0.0017875625536917092,-0.03182644025119992,-0.03264656410004454,-0.028353222083483783
1998-07-24,-0.08,-0.007180883974134018,-0.020101314365168144,0.007164505426708966,0.0030227102953683006
1998-07-27,-0.21,-0.007232822256359702,0.08043373807602738,0.025482058673335587,0.01001009309035769
1998-07-28,0.0,-0.023877740652091868,0.009323498578908223,-0.039306039905200325,-0.0004977617916511157
1998-07-29,0.03,0.043643783261323954,-0.011668831284872543,-0.01401753901135147,0.019245521997397454
1998-07-30,-0.11,0.0383995406101003,0.0023453327059643697,0.02454126209656257,0.04211134131160769
1998-07-31,-0.13,-0.05273598177349884,-0.007050728999877227,-0.03134022937006646,-0.00658143321944256
1998-08-03,-0.23,0.01433644116339842,0.004705396293912891,-0.013738088201899108,0.0018842067965503947
1998-08-04,-0.11,-0.027051792911823414,-0.04317206638249443,-0.03698689268188147,-0.04575801039301671
1998-08-05,-0.1,0.05165871145873898,-0.012330490084901348,-0.0017952883951391154,0.01516274383668046
1998-08-06,-0.1,0.02401366354140669,0.017220314771583565,0.02426891657320727,0.009447141494896998
1998-08-07,-0.04,-0.01022104147822184,-0.019704849309082603,-0.009401818673751032,-0.004828174228587967
1998-08-10,-0.15,0.03862841754713917,-0.020101314365168144,-0.013669840882160635,0.005791526196301939
1998-08-11,-0.1,0.02761967695616018,-0.005089122514079438,-0.009620980869578445,-0.010643613997834932
1998-08-12,-0.18,0.026880072197967588,0.032625740443152466,0.0155875899346093,-0.0038985207520520477
1998-08-13,-0.16,-0.0157226994644306,-0.032625740443152515,-0.010765830886330678,-0.014261595476309343
1998-08-14,-0.16,0.02658339771788659,-0.028462652656870667,0.0030023169776180903,-0.0064597496463072905
1998-08-17,-0.4,0.0348791158616858,0.0,0.028953349817478814,-0.001996010650137302
1998-08-18,-0.13,0.014792057314578897,-0.021220642496023505,0.036034482312267996,0.02952973393693751
1998-08-19,-0.06,-0.037401684931823366,0.04712932040545759,-0.006198449803760575,0.008210842899227872
1998-08-20,-0.13,-0.00918807221229569,0.005101883422300253,0.017927279237080877,-0.014535212040288502
1998-08-21,-0.14,0.056818197012780756,0.015151743252001821,-0.017362368738816553,-0.0014649264423537397
1998-08-24,-0.21,-0.04306518496370135,-0.027955813973977377,-0.002262809530907755,0.005361426614689923
1998-08-25,-0.25,-0.009148569756422056,-0.005168097192088155,0.021843727818264692,-0.0009725190625534811
1998-08-26,-0.23,-0.01077699609961957,-0.01303839341767068,-0.002218549548540502,0.0188000097201605
1998-08-27,-0.43,-0.07387103608125861,-0.05115480548127407,-0.029869312931144355,-0.04393072682932579
1998-08-28,-0.42,-0.09247802462057171,-0.05976181767669281,-0.0373008733798036,-0.021690302674242545
1998-08-31,-0.84,-0.09184313944932856,-0.06669163685052008,-0.0926417376846781,-0.08455719193413942
1998-09-01,-0.7,0.09001352333485044,0.03086670785806754,0.05389585235505591,0.04609095635879071
1998-09-02,-0.43,0.04125893026519336,-0.012232077499943785,-0.006813231449048037,0.02149477741525494
