Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726091397482873,0.008708059527544785,0.0072424252615078556,0.008439325450293836
1995-01-05,2.16,-0.012781665882630081,-0.020438248602404372,-0.016632054510563862,-0.005054206952347928
1995-01-06,2.35,0.07731848644738379,0.011730189074859579,0.01663205451056395,0.015087384661111581
1995-01-09,2.37,-0.019155629406152494,0.02873748825531151,-0.0062047397506131965,0.004979791897143075
1995-01-10,2.4,0.05854829699442172,0.00282890604926958,0.012371217986599558,0.014790378305873769
1995-01-11,2.35,0.06775290216651524,-0.030109986547928964,0.006129094517932553,-0.008189962670084672
1995-01-12,2.3,-0.029853472238169663,-0.007304693663647685,-0.002038962785688456,0.0
1995-01-13,2.22,-0.011079985884324059,-0.011799471000389064,0.024195283072878833,0.004921531472907096
1995-01-16,2.0625,-0.008393568674114869,-0.005952287529243901,0.02167515941463419,0.01462354188510807
1995-01-17,2.01,0.011175095704840755,0.035194090280318904,0.007767500080021092,0.0
1995-01-18,2.65,0.013792487171507913,-0.0028859863161453986,0.006746021572197007,-0.0032316789890733523
1995-01-19,2.3,0.005464096620400526,0.03409467235857089,-0.024308024188203662,-0.009756152194483399
1995-01-20,2.45,-0.07347969312178475,-0.018323526705720634,-0.02997239756415316,-0.01481515891518016
1995-01-23,2.36,-0.008835749553152052,-0.02156801448802337,0.019086671794818037,-0.015037623480960993
1995-01-24,2.41,-0.014902597920892468,-0.0029111906923716914,-0.012767461547280009,-0.0033720519723609713
1995-01-25,2.34,-0.015510554632962852,0.020203057816629573,-0.004292743473870851,-0.022204837012556575
1995-01-26,2.23,-0.036889313588881555,-0.02020305781662961,-0.030834942680528638,0.0
1995-01-27,1.99,0.009448291144336023,-0.0029199030894799536,0.0,0.0017258090172548937
1995-01-30,1.89,0.0062499624468017574,-0.023669733051973008,-0.014721346590069757,-0.010399020117614668
1995-01-31,1.74,0.00621064412803218,0.02074135023445718,0.006335884924596536,0.005213309891657847
1995-02-01,2.41,-0.006210644128032187,-0.005881903167863804,-0.004219990222582761,0.02058330699338723
1995-02-02,1.7,0.03670161463070696,0.011730189074859579,-0.0021158947020138144,0.010135638180219403
1995-02-03,1.55,-0.027399804719516325,0.025901107655036542,0.01888806415197371,0.0033557355578142435
1995-02-06,1.54,0.0,0.009893628825969968,0.012397191449748712,0.0
1995-02-07,1.58,0.007685626520588161,-0.001407347990359707,0.0020508927755906003,-0.0016820929844896756
1995-02-08,1.6,0.036094627014428345,-0.01133128181607391,0.014242306650682914,0.0
