Date,t1yffm,AAPL,ORCL,MSFT,IBM
1995-02-01,0.78,-0.006210744506191914,-0.005881901490602186,-0.004218930649687655,0.020583860367511236
1995-02-02,0.7682142857142857,0.036701521487048,0.011730539065290493,-0.002117062605435893,0.010135084806095367
1995-02-03,0.7564285714285715,-0.027400108441747697,0.02590060938552914,0.018888280762672103,0.0033558447495351837
1995-02-06,0.7210714285714286,0.0,0.009893491109279643,0.012397297061937807,-1.0919172085351418e-07
1995-02-07,0.7092857142857143,0.007686321139395678,-0.001407347990359707,0.002051098647324585,-0.0016819836089436858
1995-02-08,0.6975,0.036094620017299905,-0.011331212761545445,0.01424220382037661,0.0
1995-02-09,0.6857142857142857,0.030548173648002334,-0.00858416992459201,0.0,0.01005070007398346
1995-02-10,0.6739285714285714,0.0028611148964750232,0.017094114622631645,0.002018186025688931,0.0
1995-02-13,0.6385714285714286,0.002745541807896177,0.005634530876488612,0.0,-0.0016688223040406663
1995-02-14,0.6267857142857143,-0.01874455717764832,-0.008463163048318553,-0.0020181860256888525,0.009966902941876722
1995-02-15,0.615,-0.008774446291450204,0.0361652410107817,-0.018348823275776995,0.0
1995-02-16,0.6032142857142857,0.014579114127640406,0.008163717138809121,0.002055520808075903,-0.001654052078315062
1995-02-17,0.5914285714285714,-0.01604868983157861,-0.010899612589540492,-0.008247764260826733,-0.006644028559521113
1995-02-21,0.5442857142857143,-0.03593222705803035,0.010899612589540468,-0.010405614258507438,-0.010050700073983447
1995-02-22,0.5325,-0.004583577303563619,0.02144768844342438,0.028867670763193572,0.0
1995-02-23,0.5207142857142857,-0.015430825625839091,-0.001326520509904526,0.0020306830549832048,0.0
1995-02-24,0.5089285714285714,-0.02999561321842517,-0.0282848850723291,-0.006103847749580333,0.008381877769942942
1995-02-27,0.47357142857142853,-0.01941667629960266,-0.00410658872986652,0.008129805998305421,-0.011754904786227333
1995-02-28,0.46178571428571424,0.032157808820537155,0.03239147380219563,0.020040968557804503,0.016751097366254224
1995-03-01,0.45,0.012577924224370372,-0.003991832772085364,0.0039603445462027195,0.0016597580404470614
1995-03-02,0.44245901639344265,0.0,0.011928648529519565,0.007873944424517195,0.024570831850213515
1995-03-03,0.43491803278688523,0.006230028960629696,0.038764216093153815,-0.001962336274001962,0.03341573533371524
1995-03-06,0.4122950819672131,-0.012499215680946288,-0.011472666063954563,0.01074735888949161,0.004683972365391292
1995-03-07,0.40475409836065573,-0.0368344492993691,-0.007721620685698777,0.015907664370725525,-0.006249845231419994
1995-03-08,0.3972131147540984,0.03210721513399414,0.0077216206856988365,0.047171899021607226,0.0
1995-03-09,0.389672131147541,0.004727234165375097,0.007663070579000727,-0.009165790110720958,0.010912080972788755
1995-03-10,0.3821311475409836,-0.006308737504053728,0.007604182146544963,0.010077792811455853,0.0061828270291473435
1995-03-13,0.35950819672131146,-0.0354306480212454,0.0037815226942874225,0.006360926500149851,0.010728014861925544
1995-03-14,0.3519672131147541,-0.08552346590907486,0.0037660009438059234,0.039081586339763795,-0.006116350967117899
1995-03-15,0.34442622950819674,0.0,-0.015151705784638357,-0.017575330829297003,0.0030625040010199517
1995-03-16,0.3368852459016393,0.007117105579966184,0.015151705784638375,-0.00533331362127798,0.021180816428304924
1995-03-17,0.32934426229508196,-0.003551763744173053,0.003752718652349948,-0.0026775856869301782,-0.010533888588431545
1995-03-20,0.3067213114754098,0.0035517637441729406,0.007462970479776597,0.01683735214138689,0.010533888588431605
1995-03-21,0.29918032786885246,0.02797555574640465,0.018416154588945542,-0.009713202219747209,-0.015082815039857877
1995-03-22,0.2916393442622951,0.048789937285981876,-0.03717936735916563,0.007073224667471839,-0.007628926716019921
1995-03-23,0.2840983606557377,-0.02494049767958737,-0.03468543485285395,0.025230051164218163,0.02121351016819326
1995-03-24,0.2765573770491803,0.016696806684177463,0.007812742168327936,0.015345387601916043,0.0029941247213610663
1995-03-27,0.2539344262295082,-0.015014643584728399,0.007752051331335401,-0.011915504484946387,0.01630957307701267
1995-03-28,0.24639344262295082,-0.07864125677798336,0.01151645920664547,0.008525805373791308,-0.005900415801443595
1995-03-29,0.23885245901639343,0.0,-0.023166589012173458,-0.018852860064787185,-0.01791061160984634
1995-03-30,0.23131147540983604,0.028673972945005177,-0.019724847353460626,-0.001731186277289486,-0.007558447494211204
1995-03-31,0.22377049180327868,-0.0035398746192701154,-0.003991832772085364,-0.013961715760626952,-0.0030402196346533744
1995-04-03,0.20114754098360654,0.007067149569317759,0.02761475859973865,-0.015944176083798133,0.009091697920234749
1995-04-04,0.19360655737704915,-0.04685618716641252,-0.019646707961135674,-0.001787060822312687,0.001506969208629919
1995-04-05,0.1860655737704918,0.02550380993863056,-0.007968050638603017,0.010676460250888224,0.011976237639564105
1995-04-06,0.1785245901639344,0.05595869610840228,-0.06187540921894275,-0.008889399428575416,-0.0014894997875846325
1995-04-07,0.17098360655737704,0.0,0.04167241434136723,-0.00537097204014504,0.0014894997875847032
1995-04-10,0.1483606557377049,-0.003407201965451865,0.0,0.01867517057166767,0.023529831890745097
1995-04-11,0.14081967213114752,0.030255535552490432,0.01619483901835918,0.016601693312902396,0.00868391068445735
1995-04-12,0.13327868852459016,0.03257407379244276,0.02772483598476247,-0.006956535677954264,0.004313746008363862
1995-04-13,0.12573770491803277,-0.01941667629960266,0.0,0.012142167583148561,-0.008646463135789087
1995-04-17,0.09557377049180325,0.003262057989440758,-0.025719008950688873,0.06507735867587142,0.017217511537125967
1995-04-18,0.08803278688524588,-0.023066432652552652,-0.01007013569969218,-0.008110348630470532,0.004258270152064078
1995-04-19,0.0804918032786885,-0.03045677376438177,-0.020450765641250934,-0.008176829396104137,-0.012829318553400915
1995-04-20,0.07295081967213111,0.03378738644146985,-0.012474189311679446,-0.011560863600738417,0.021292208315345694
1995-04-21,0.06540983606557374,0.0390906904313554,0.004175511137572172,-0.0033279095717055228,0.029067720388718032
1995-04-24,0.04278688524590161,-0.003200252145728954,0.014478366466761544,0.036010580052679125,0.02025717880320151
1995-04-25,0.03524590163934423,-0.03257407379244278,-0.022846828871687923,0.028527993356969785,0.0013358372789485829
1995-04-26,0.02770491803278685,0.013157397492840181,-0.025533405016707433,-0.004698099076461914,0.017207130154013914
1995-04-27,0.020163934426229473,-0.009851676780585959,0.0747237757618272,-0.012639009803411606,0.01691688479109117
1995-04-28,0.012622950819672097,0.009851676780585916,-0.02429305230024363,0.03897597850337531,-0.023499530291990867
1995-05-01,-0.01,0.0,-0.014447821972917373,0.004577252485185487,-0.026775994974703038
1995-05-02,-0.02129032258064516,-0.0032728392007082643,-0.00835085711066564,-0.03170017648179712,0.008108363717062129
1995-05-03,-0.03258064516129033,0.0,0.055059782022429594,0.016362289587115195,0.01469664429583664
1995-05-04,-0.04387096774193548,0.009787392027940612,-0.024097385800037594,0.0076980416458325525,-0.002663657392468848
1995-05-05,-0.055161290322580644,0.009692216753948171,-0.004073659716141026,-0.018576276859838186,-0.006688089403975785
1995-05-08,-0.08903225806451613,0.040951043368373755,0.008130530352740563,-0.001563738909390706,0.006688089403975903
1995-05-09,-0.1003225806451613,0.018350835479912033,0.00404008797614379,-0.0007827873914351382,-0.0013335424597826272
1995-05-10,-0.11161290322580646,0.004534285419300338,0.0040242206894746365,-0.007072481415602934,0.0026666894426836496
1995-05-11,-0.12290322580645162,-0.010616241401336286,0.031622914458955174,0.026460810569540978,0.003986747826639711
1995-05-12,-0.13419354838709677,0.06205972100184772,0.011605439958980144,-0.007709986526691954,0.0013253058894152133
1995-05-15,-0.16806451612903225,0.0,0.04328057943507529,0.0069408627877915715,0.0066003955062965
1995-05-16,-0.17935483870967742,0.0028610852292193403,0.010989963264205791,0.042880302345443766,-0.003954784633727766
1995-05-17,-0.19064516129032258,0.0056977295175129426,0.005448964917995083,0.0131676327104117,0.0026384593377211667
1995-05-18,-0.20193548387096774,-0.014305660356057579,-0.033152012601287036,-0.016117148618589833,-0.01861736031322179
1995-05-19,-0.2132258064516129,-0.014515728954003725,0.01855331133120293,0.008823090697249217,0.0026804670226469275
1995-05-22,-0.2470967741935484,0.03165812608574844,-0.011090340851426222,0.021724478448493227,0.01988093752356298
1995-05-23,-0.2583870967741936,-0.005681451977538575,0.03649997333443656,0.014225425740648607,0.020780896445495214
1995-05-24,-0.26967741935483874,-0.008583671085007476,0.07589879925667603,-0.01136430622864512,-0.011636235151044498
1995-05-25,-0.2809677419354839,-0.0028772740691986034,-0.01675137446540527,0.019802417856442555,0.006481125949766757
1995-05-26,-0.292258064516129,-0.013208897622283623,-0.02393269405402623,-0.01980241785644244,-0.018253506181199006
1995-05-30,-0.33741935483870966,-0.0162356767785969,-0.05329854948273554,-0.052798016712882874,-0.025317845148419456
1995-05-31,-0.3487096774193548,-0.010471091058056029,0.014492796864350545,0.020127467473552114,0.004040268849253395
1995-06-01,-0.36,0.014925217606716043,0.024868449591611674,-0.00666399567696511,0.013351874903454223
1995-06-02,-0.35393442622950816,-0.001482632363527864,0.010471650682537224,-0.011958338211933591,-0.003986747826639802
1995-06-05,-0.3357377049180328,0.032120022942562304,-0.010471650682537092,0.019359632805111278,-0.02836134596983127
1995-06-06,-0.32967213114754096,0.011428091018762585,-0.02486844959161173,-0.01935963280511121,0.0013685822135548666
1995-06-07,-0.3236065573770492,-0.0200857141753399,0.014286211183955,0.010471034969778102,-0.016551883569328928
1995-06-08,-0.31754098360655736,-0.004356802834727212,0.010582238407656536,0.0014873032421554402,-0.0055788614108193664
1995-06-09,-0.31147540983606553,0.013014425991304363,0.031090518801703323,0.008875372166728089,-0.0028008730296740073
1995-06-12,-0.29327868852459016,0.015327504343257334,0.013513846796108845,-0.013343560114863923,0.012543460316632303
1995-06-13,-0.28721311475409833,-0.0038994133244947536,0.003350415493803853,0.0014917400259702935,0.016483761338151832
1995-06-14,-0.28114754098360656,-0.008559007680346859,0.0,-0.0007455918519728037,0.013532033034500133
1995-06-15,-0.27508196721311473,0.0,0.0,0.012597411940866497,0.0
1995-06-16,-0.26901639344262296,0.005714045692510297,0.006666590454588839,0.02472886842551419,-0.004040268849253396
1995-06-19,-0.25081967213114753,0.011330882975687231,0.026231039946197993,0.031815743992802493,0.012072248943166962
1995-06-20,-0.24475409836065573,0.06541943948791194,0.009661403059106104,0.017247457618822813,0.04178122466968628
1995-06-21,-0.2386885245901639,0.04134911866378306,-0.0032098649665991685,-0.009621411801151121,-0.006413864009230777
1995-06-22,-0.2326229508196721,-0.0050759265849179246,0.03164784384959194,0.01507912587586063,0.0038533524928258843
1995-06-23,-0.2265573770491803,-0.0076624054736319025,-0.02204796504370396,-0.008196783780921223,0.011472499712461162
1995-06-26,-0.2083606557377049,-0.012902443404118093,-0.02908093090511521,-0.015204461983208451,-0.003809313700086501
1995-06-27,-0.2022950819672131,-0.03704134391907187,-0.009885839875460104,-0.03255764414042305,-0.029698162897694384
1995-06-28,-0.1962295081967213,0.0053760240510824986,-0.0016563080271159644,0.011445167029498014,0.00783224016872326
1995-06-29,-0.19016393442622948,0.013314535062964707,0.02457166190929623,0.01692540589011064,0.009061710187239913
1995-06-30,-0.18409836065573768,-0.01734345299351404,0.0,0.011127075909129182,-0.010362704404383263
1995-07-03,-0.16590163934426227,0.010708600915957541,0.01286161725557624,0.006204358012737996,0.016785386983998205
1995-07-05,-0.15377049180327867,-0.009364082310975347,-0.009631010300694976,-0.0027528180496324633,-0.00900326681708807
1995-07-06,-0.14770491803278687,0.010694545011595762,0.0160005697037993,0.022487934302539196,0.021725615161489603
1995-07-07,-0.14163934426229505,0.033990214688133354,0.0250796148354862,0.030526852425630187,0.006301109813836511
1995-07-10,-0.12344262295081965,0.0,0.009245367514259658,0.0334217853932364,0.01124294838579296
1995-07-11,-0.11737704918032785,-0.03133441793759155,-0.043894755949320276,-0.0243129728397869,-0.008733108751667848
1995-07-12,-0.11131147540983605,-0.0026557967505417366,0.046957252020428136,0.03437631194728627,0.018622028799369535
1995-07-13,-0.10524590163934423,0.01320951281369468,-0.003062496071107747,0.002499965155894014,0.020695006647405714
1995-07-14,-0.09918032786885243,0.023348104772384044,0.0015323214136678859,0.034359204590680134,0.0012037923130586588
1995-07-17,-0.08098360655737702,0.005114706612091337,0.034615941056049926,0.05056944884304817,0.031974654972276605
1995-07-18,-0.07491803278688522,-0.018017150016209457,-0.05160503953604537,-0.06760148902921,-0.0023338186293486583
1995-07-19,-0.06885245901639342,-0.05609080956129684,-0.04785588397962746,-0.07514670546088274,-0.05523612997051007
1995-07-20,-0.0627868852459016,0.03376424518992285,0.0032629659134658655,0.017049577098648364,0.027999473055857472
1995-07-21,-0.056721311475409805,-0.07298481396826079,0.0016271837246071388,-0.043861123145984095,-0.004813293079577864
1995-07-24,-0.0385245901639344,0.03646979126137769,0.019324192871731347,0.017509322119639917,0.0367127559834231
1995-07-25,-0.03245901639344259,0.008229823318367491,0.026752068939182194,0.028948711988830405,0.008105752741146341
1995-07-26,-0.02639344262295079,-0.008229823318367559,0.04849451206668632,-0.0038980958300944874,0.005750347365147682
1995-07-27,-0.020327868852458988,0.03118944590129956,0.026278916702561224,0.005194871722143847,0.01592802857005397
1995-07-28,-0.014262295081967184,-0.0284386683843392,-0.029242077317024173,-0.04098395894001981,-0.001129314769892952
1995-07-31,0.003934426229508227,-0.011049071273504785,-0.005952117704443142,-0.023209065104750598,-0.015945649998368082
1995-08-01,0.01,-0.03390191386083885,-0.03030508679952793,-0.011111832187011412,0.006865218765764139
1995-08-02,0.0038709677419354847,0.01991401200661344,-0.02492373688191304,-0.0056021764072058805,-0.019574382673851153
1995-08-03,-0.002258064516129031,0.013987901854225267,-0.007917861599217839,0.023596350689156765,0.013856100106294077
1995-08-04,-0.008387096774193546,-0.0168084278436869,0.026668333615587358,0.029731823330599243,-0.0034459555773530045
1995-08-07,-0.026774193548387094,-0.019971009378334136,-0.0015491388987320378,-0.002666629261648085,0.0022990193791458616
1995-08-08,-0.03290322580645161,-0.0203809139308888,-0.009346177630914795,-0.0013366903870514993,0.009164224738437048
1995-08-09,-0.03903225806451612,0.014600814135493924,0.026256522989906723,0.03158217826793117,0.002277184684995879
1995-08-10,-0.04516129032258064,-0.008735762475338528,0.006079642027729203,-0.02491932136164847,-0.006849317582585414
1995-08-11,-0.051290322580645156,0.007285292868025689,-0.009132984902621757,0.024919321361648428,0.0011456047399788702
1995-08-14,-0.0696774193548387,0.0072305694027078185,0.02417048807970417,0.02304831776357734,0.01363578651510271
1995-08-15,-0.07580645161290323,0.015724747771558654,-0.00598833994634435,-0.0038042273796083286,0.011223759446124125
1995-08-16,-0.08193548387096773,0.012605362642377648,0.026668474382635667,0.0038042273796084144,0.0033428243883195903
1995-08-17,-0.08806451612903225,0.002807642848174237,0.010182058897188945,0.0037899999036913753,0.011061778074375313
1995-08-18,-0.09419354838709676,0.005586406234500851,0.0014460867028455752,-0.020382449562190354,-0.020001316124688258
1995-08-21,-0.11258064516129031,-0.016855714968343153,-0.021915137166787786,-0.027399132058262398,-0.04241254337445995
1995-08-22,-0.11870967741935483,0.014066323572691816,0.010286991566753431,0.04967098754709633,0.00816295429431476
1995-08-23,-0.12483870967741935,0.016619676646130926,0.0029193368039566086,-0.014579557870078075,-0.009334874017123442
1995-08-24,-0.13096774193548386,0.005479189429810479,-0.008784368430950696,-0.018041852578369984,-0.01654888474539586
1995-08-25,-0.13709677419354838,-0.02209886607594153,0.005865031626994058,-0.01837308516557398,-0.009580748324875816
1995-08-28,-0.1554838709677419,-0.03989107991526026,-0.031183307557440088,-0.04677220982730139,-0.021898604354503783
1995-08-29,-0.16161290322580643,0.0029022846662300037,-0.019801913678379107,0.01992508367850101,0.007352867990257304
1995-08-30,-0.16774193548387095,0.005780157904197346,-0.018634096377744373,0.014854984943927793,-0.0073528679902573335
1995-08-31,-0.17387096774193547,-0.008682442570427253,0.006249421960133057,-0.008075566901614605,0.017073470093347306
1995-09-01,-0.18,-0.001454539761193917,-0.02204796504370396,-0.030180663806442617,-0.0060643827990541875
1995-09-05,-0.19245901639344262,0.013014121385638285,0.11990407841047236,0.056849125033038836,-0.01594099493500057
1995-09-06,-0.19557377049180327,0.005730658441895956,-0.01709482528728507,-0.015916159367930675,-0.0037155606228793502
1995-09-07,-0.19868852459016392,0.022600839848920123,0.008584125475771488,0.01196080560219563,-0.013741848601982022
1995-09-08,-0.20180327868852457,0.0,0.0,0.009204304496549074,-0.005044184101844007
1995-09-11,-0.21114754098360655,-0.011237835372811165,0.03085766763139161,0.0220076608264378,-0.025608779878373514
1995-09-12,-0.2142622950819672,-0.030107784303643012,-0.00832129589419614,-0.014184655185590042,0.011604917571645574
1995-09-13,-0.21737704918032785,-0.013189589456821575,0.024759959162652962,-0.0012996243261966934,-0.029930501029599602
1995-09-14,-0.2204918032786885,-0.05767772377943512,-0.024759959162653028,-0.013089200019725123,-0.01329816262214565
1995-09-15,-0.22360655737704918,-0.1088376675958316,-0.17621220718074695,-0.015267703024275724,-0.012121403804079988
1995-09-18,-0.23295081967213113,0.022394354793261014,0.05494097217398705,-0.015504220101983298,0.02012167507001341
1995-09-19,-0.23606557377049178,0.0017017969793926213,0.009389449714309803,0.01416531558196586,0.027506206870199345
1995-09-20,-0.23918032786885246,-0.003406713145613089,-0.007818507769642376,-0.0020110167879438725,-0.01038978061319581
1995-09-21,-0.2422950819672131,0.01018551880224288,-0.02382933607994968,-0.02721285896797783,-0.014464229005744376
1995-09-22,-0.24540983606557376,0.0016885156657447146,0.012779638566173696,-0.009701773758563894,-0.005312136022498423
1995-09-25,-0.2547540983606557,0.012152391795690571,-0.006369559403104362,0.005382204002410481,-0.01205584337577659
1995-09-26,-0.25786885245901636,-0.0037570194858204823,-0.019355153379638876,-0.02223657515525874,0.0013464190375257657
1995-09-27,-0.260983606557377,-0.030560510240503495,0.006493536124062818,0.004240263675306453,0.016021560360749292
1995-09-28,-0.2640983606557377,0.04054647898673924,0.01605141689839482,0.03192518835194667,-0.005312136022498423
1995-09-29,-0.26721311475409837,-0.013335299942783633,-0.02254495302245762,-0.01098896098613582,0.006635986306657633
1995-10-02,-0.2765573770491803,0.010018666844991071,-0.018907470611790163,-0.025176491041117292,-0.01063821391731428
1995-10-03,-0.27967213114754097,0.0,0.025401006735853,0.007057338365133323,0.014598770611905081
1995-10-04,-0.2827868852459016,-0.03378718474159147,-0.016314017924040913,-0.03143171532381927,-0.011928954835006111
1995-10-05,-0.28590163934426227,0.003430083791456741,0.013071995968956467,0.01583938251338258,0.007968398140415266
1995-10-06,-0.2890163934426229,-0.022513820172463363,-0.019673331927095902,-0.018746101569262423,-0.003976047535418358
1995-10-09,-0.2983606557377049,-0.024822211952916243,-0.023451383167224314,-0.03254678155896705,-0.02283557613478629
1995-10-10,-0.3014754098360656,-0.003596769122362451,0.0033843226378013577,0.0074901502637977155,-0.013679315065773636
1995-10-11,-0.30459016393442623,0.005390371277455887,0.03974039245651869,0.033752360081047,0.01909950977996642
1995-10-12,-0.3077049180327869,0.01246582547358524,0.03352289612754101,0.011478083386807792,0.005391061403919061
1995-10-13,-0.31081967213114753,0.019283996774344114,-0.00788032339780088,-0.01581653221032282,-0.005391061403918963
1995-10-16,-0.3201639344262295,0.0034655299207987443,0.012579103081051143,0.005780715020070177,0.016086253459974432
1995-10-17,-0.32327868852459013,0.013745436325391673,0.02010882656638765,0.04920193416818948,0.030127209120667655
1995-10-18,-0.3263934426229508,0.02026940677785762,0.05221144278741144,0.04820186939638138,-0.0051746063458821216
1995-10-19,-0.3295081967213115,-0.07282085227821658,0.028655572099361593,0.011695839160476415,0.019267598612982054
1995-10-20,-0.33262295081967214,0.010733181329695361,-0.037414575867711665,-0.01300409477621352,-0.02969843354877382
1995-10-23,-0.3419672131147541,0.0,0.0029283581543738564,0.009120292277137197,0.037303578770430265
1995-10-24,-0.34508196721311474,0.0,0.01739139242605273,0.011605803209477135,-0.010152853725067875
1995-10-25,-0.3481967213114754,-0.0107331813296955,-0.011560746812076554,-0.016806648344839168,-0.019317479421155553
1995-10-26,-0.35131147540983604,0.0035906570062388633,-0.014641190835383336,0.021922188523688293,-0.0026041014981406964
1995-10-27,-0.3544262295081967,-0.0035906570062388212,0.020438690821441483,0.02020253962021511,0.0064973314816575796
1995-10-30,-0.3637704918032787,0.014285459932698412,0.02002930410184042,0.027128218535180087,0.01797195794105009
1995-10-31,-0.36688524590163935,0.029696979124027745,-0.011396702924686154,-0.027128218535180135,-0.010229430322712249
1995-11-01,-0.37,0.008569006443632921,0.0113967029246862,-0.016383016732522945,-0.003863561944387786
1995-11-02,-0.36733333333333335,0.0,0.03889339273690198,0.016383016732523025,0.027991264694298804
1995-11-03,-0.36466666666666664,-0.0034183585238339565,0.008141344410880689,-0.005012658135462242,0.018645432713496342
1995-11-06,-0.35666666666666663,0.043557510737364497,-0.02462490092443677,-0.021588502685986617,-0.009900982256720866
1995-11-07,-0.354,0.038590587920512565,-0.022409836223346042,-0.04596965544291514,-0.017566286872749255
1995-11-08,-0.35133333333333333,-0.019110127502922,0.014064764266323646,0.023905181489985574,-0.007643440144968319
1995-11-09,-0.3486666666666667,0.012781725647492762,0.051712179017965404,0.038615318562501104,0.006373651942649793
1995-11-10,-0.346,0.009478099839312588,0.0,-0.021698529813452213,-0.010217268390646605
1995-11-13,-0.33799999999999997,0.02790712213639914,-0.02416254418449142,-0.005823372240161894,0.0
1995-11-14,-0.3353333333333333,0.01517649971747881,-0.008185154872989375,-0.024303261525136104,-0.02075306590233639
1995-11-15,-0.33266666666666667,-0.012123458206947211,0.027028530722049894,0.0,0.0013102095460146874
1995-11-16,-0.32999999999999996,-0.026254590131263657,0.013245158713115542,-0.04487496771375118,0.0013074836247854533
1995-11-17,-0.3273333333333333,0.004683534758074426,0.013072267122537201,-0.02821041848919915,-0.005242002438647012
1995-11-20,-0.3193333333333333,-0.03810003664209301,-0.05609006715668285,-0.015862290693261435,-0.022592832243460308
1995-11-21,-0.31666666666666665,0.0031100829250612074,0.00820825910907395,0.02298997905877594,0.01600053257615754
1995-11-22,-0.314,0.0,-0.02343290799570259,-0.007127688365514556,0.007905272863339604
1995-11-24,-0.30866666666666664,0.03965651065894676,0.006949351482146622,0.0071276883655146265,0.00654022427609528
1995-11-27,-0.30066666666666664,-0.02042346772087019,0.006901124378389378,-0.008559558531623528,0.0
1995-11-28,-0.298,0.015747253958943053,0.03380976330287835,0.04756156598455998,0.01166556464526355
1995-11-29,-0.29533333333333334,-0.018929482290853793,-0.005332835326094387,-0.019311080874404696,0.0012871124583701142
1995-11-30,-0.29266666666666663,-0.02907924401516097,-0.029853259040139888,-0.029683760505064438,-0.005160171572591598
1995-12-01,-0.29,-0.013201153392368456,-0.016666801857383822,-0.010094426699986895,-0.019596018639108564
1995-12-04,-0.28951612903225804,0.04863213841122716,0.01804313292073979,0.01866571009412636,0.014407739846379965
1995-12-05,-0.2893548387096774,0.0,-0.009675682890372949,-0.02156842852638273,-0.003909140329213424
1995-12-06,-0.28919354838709677,-0.019171490130280845,-0.028170374249455763,0.05238267939587157,0.0
1995-12-07,-0.2890322580645161,-0.0048502117905750266,0.011363864549556207,-0.001379653870294828,-0.010498599517166522
1995-12-08,-0.2888709677419355,0.020852189249068676,0.05228174024804192,0.04324976009158634,0.02218005688465889
1995-12-11,-0.28838709677419355,-0.01923304293807644,-0.005377233266696854,-0.01465724725331373,-0.006472993747931314
1995-12-12,-0.2882258064516129,-0.016312756461875553,-0.04127095493439537,-0.01897110103712159,-0.009132438232946486
1995-12-13,-0.2880645161290322,0.009819551561847857,-0.028491624160253127,0.004096092604517375,-0.009216608935149601
1995-12-14,-0.2879032258064516,-0.0032622736190612944,-0.03230828003632575,-0.033244485149114406,-0.007968264499111637
1995-12-15,-0.28774193548387095,-0.08167881737834455,0.035194195021467374,-0.0042340667135716565,-0.038047697522659685
1995-12-18,-0.287258064516129,-0.08894897434034695,-0.05023169819854972,-0.015680742353456876,-0.01394763164923394
1995-12-19,-0.2870967741935484,0.015387648115059254,0.08143985158157224,0.043576848835557486,0.03179321142504584
1995-12-20,-0.28693548387096773,-0.0038236571153152667,-0.03989156835422243,-0.04214093941841664,-0.027588033822655983
1995-12-21,-0.28677419354838707,-0.003838762458045082,-0.005830645613976189,0.03246536347419623,0.01664359145591082
1995-12-22,-0.28661290322580646,-0.007725228541698938,0.03448621771333783,0.00554051691913714,0.004118237530917172
1995-12-26,-0.28596774193548385,-0.005830389925732339,0.0028208796847450346,-0.002766212789471717,0.00546470411639787
1995-12-27,-0.28580645161290325,0.009702678120273736,-0.01991570497203002,-0.015352939886512332,0.0027203617439250194
1995-12-28,-0.2856451612903226,-0.01165349192744058,-0.026201937647459782,-0.01702158215633133,-0.020590920563348394
1995-12-29,-0.2854838709677419,-0.003914206283813467,0.0,0.004282635100864491,0.013774722669292718
1996-01-02,-0.28483870967741937,0.007812407512647964,0.020438690821441483,0.022535979843181696,-0.005487105497184444
1996-01-03,-0.2846774193548387,0.0,-0.04734578321340811,-0.03255764414042305,-0.01804365445413421
1996-01-04,-0.2845161290322581,-0.017663715629816966,-0.01219548097372943,0.005739029196376682,-0.02697099423343049
1996-01-05,-0.2843548387096774,0.08171841176279938,0.05083245539105994,-0.011511039812983749,0.01994376236525901
1996-01-08,-0.2838709677419355,0.010888843219584499,-0.014684192921341979,-0.0014485324480213774,0.0056259294717101215
1996-01-09,-0.2837096774193548,-0.05567288873344291,-0.048494512066686264,-0.07288214314999039,-0.027009237715048876
1996-01-10,-0.2835483870967742,0.04478404551385845,0.01846208854296876,0.026914099925755663,0.005746345673149554
1996-01-11,-0.28338709677419355,0.021659599105224702,0.021117145204811432,0.05030649204774969,0.0
1996-01-12,-0.28322580645161294,-0.03267148972626713,0.017751776281917517,-0.010152116545883275,-0.010078672145509397
1996-01-15,-0.282741935483871,0.00735576766276105,-0.06356126558544893,-0.03863798245316728,-0.038353270903189005
1996-01-16,-0.28258064516129033,0.012737796788956077,0.042819559952872746,0.04590018262355688,0.04556252716799476
