Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726204350185813,0.00870792353514902,0.007242944849596826,0.008438335707335612
1995-01-05,2.16,-0.012781566224253204,-0.020437976120743773,-0.016632156241671067,-0.0050540996140714485
1995-01-06,2.35,0.07731898135016928,0.01173005258559471,0.0166321562416711,0.015087825116789362
1995-01-09,2.37,-0.019156014848970882,0.028737505911890473,-0.006204842572991293,0.0049798998233808855
1995-01-10,2.4,0.05854848693898509,0.0028286331442446415,0.012371319536858067,0.014790589404746162
1995-01-11,2.35,0.06775237920651092,-0.030109625051984844,0.006128480049316326,-0.008190388911432029
1995-01-12,2.3,-0.02985286394268112,-0.00730480475361985,-0.002038656388260979,0.0
1995-01-13,2.22,-0.011080073659507162,-0.01179955052924824,0.024194485820883817,0.0049222788280969725
1995-01-16,2.0625,-0.008393567917595194,-0.005952291451966051,0.02167586343904691,0.014622691464076428
1995-01-17,2.01,0.011174736683625414,0.03519390455857631,0.007767113344769584,0.0
1995-01-18,2.65,0.013793020516529532,-0.002885848292743501,0.006746700355240907,-0.0032311522629648605
1995-01-19,2.3,0.005463919583721197,0.03409463194179158,-0.02430792303410416,-0.00975678818502989
1995-01-20,2.45,-0.07347987540958023,-0.01832371564771377,-0.029972086190917877,-0.014814623158127318
1995-01-23,2.36,-0.008836131710269741,-0.02156722312052364,0.019085863268641364,-0.015037949434714074
1995-01-24,2.41,-0.014902218033670506,-0.0029116167087031397,-0.012767263104296416,-0.0033723826848220894
1995-01-25,2.34,-0.015510457872058354,0.020202932814416853,-0.004292540746283669,-0.02220394621176242
1995-01-26,2.23,-0.03688941555523645,-0.02020293281441686,-0.030834625212350412,0.0
1995-01-27,1.99,0.009448393110690824,-0.0029198345085742015,0.0,0.0017251338877741203
1995-01-30,1.89,0.006249661312292543,-0.023669746641054448,-0.014721659323549961,-0.010398681766220686
1995-01-31,1.74,0.006211045019210053,0.020741290400158985,0.006335778608546141,0.005213196324628072
1995-02-01,2.41,-0.006211045019209967,-0.0058817618361251675,-0.004219459766021456,0.020583860367511236
1995-02-02,1.7,0.036701819004311624,0.01173005258559471,-0.002116318842524583,0.010134537012141086
1995-02-03,1.55,-0.02740060299807935,0.025900710704411557,0.01888774918230655,0.003356283351768522
