Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572609406314682,0.008708408564418402,0.007242633698408221,0.008438992131567128
1995-01-05,2.16,-0.012781770804309681,-0.02043881046853356,-0.016632475317134344,-0.0050556373234264635
1995-01-06,2.35,0.07731917314418554,0.011730401904115114,0.016632475317134295,0.015088812844737606
1995-01-09,2.37,-0.019155717884457836,0.028737346925010343,-0.006205260302496095,0.004979143262030325
1995-01-10,2.4,0.05854809037328573,0.00282897451861779,0.012371841368788928,0.014790916352656152
1995-01-11,2.35,0.06775245932056968,-0.030109702205773508,0.006128889485638294,-0.008189961795573875
1995-01-12,2.3,-0.029853568834632745,-0.0073049043158886886,-0.0020391678154914384,0.0
1995-01-13,2.22,-0.011079720580731698,-0.011799613159651763,0.024195090492224316,0.00492185101602906
1995-01-16,2.0625,-0.008393659940310483,-0.005951998118521726,0.021675952684260973,0.014622694561559
1995-01-17,2.01,0.011175366228020187,0.03519387072018595,0.007766624249419486,0.0
1995-01-18,2.65,0.013792485945501727,-0.002885565799560012,0.006747085993642584,-0.0032307310182110504
1995-01-19,2.3,0.005464183936136297,0.034094181991396244,-0.02430870379999127,-0.009756253539280781
1995-01-20,2.45,-0.07347958524237742,-0.018323526705720634,-0.029972098212978502,-0.014815693082329238
1995-01-23,2.36,-0.008836414344607994,-0.021567873568563427,0.019086570007405556,-0.015037844605361748
1995-01-24,2.41,-0.014902506885151077,-0.0029111902815305217,-0.012767967278555498,-0.003372933996255423
1995-01-25,2.34,-0.015510067803411052,0.020202777982662616,-0.004292136161242843,-0.02220340058639224
1995-01-26,2.23,-0.03688930620301316,-0.02020277798266248,-0.030835358549144355,0.0
1995-01-27,1.99,0.009448188219131109,-0.0029200444197811145,0.0,0.0017255838446713053
1995-01-30,1.89,0.0062496606829984935,-0.023669950759955725,-0.014721670199346861,-0.010399020117614668
1995-01-31,1.74,0.006210745127683102,0.020741710101702678,0.006336628465710678,0.005213309891657847
1995-02-01,2.41,-0.006210745127683145,-0.0058821168260809655,-0.004219565410595172,0.020583196318525683
1995-02-02,1.7,0.03670152510429468,0.011730401904115114,-0.002117063055115607,0.010135967972578574
1995-02-03,1.55,-0.027399713334364945,0.025900759749664427,0.01888891070208723,0.003355298056839176
1995-02-06,1.54,0.0,0.009893767220588887,0.012397085837592324,5.459586042819956e-07
1995-02-07,1.58,0.0076859241055621886,-0.0014072798099074664,0.0020508925644803374,-0.0016824205596164652
1995-02-08,1.6,0.03609452832704463,-0.011331212761545445,0.01424230519652226,0.0
1995-02-09,1.63,0.030548364025631533,-0.008584239574447858,0.0,0.01005005147702589
1995-02-10,1.68,0.0028612069576233446,0.01709452661927564,0.002017983477776711,0.0
1995-02-13,1.61,0.002745541555485042,0.005633848106336029,0.0,-0.0016681727941418862
1995-02-14,1.69,-0.01874492962408225,-0.00846282262495379,-0.002017983477776758,0.009967118791408167
1995-02-15,1.5,-0.008774165653753408,0.03616550590858447,-0.01834892465192272,0.0
1995-02-16,1.44,0.014579486145394912,0.008163320868952637,0.00205572689092029,-0.0016542670299502342
1995-02-17,1.5,-0.016048872831156878,-0.010899680435178891,-0.00824828202814534,-0.006644678967316123
1995-02-21,1.45,-0.03593231810944311,0.010899680435178763,-0.010405407555580823,-0.010050051477025835
1995-02-22,1.44,-0.004583380019859062,0.021448462737367727,0.02886777574474119,0.0
1995-02-23,1.43,-0.01543122082357993,-0.001326777166561804,0.002030479480189438,0.0
1995-02-24,1.46,-0.02999571925250045,-0.028285006439758696,-0.00610395140657749,0.008381878682883976
1995-02-27,1.25,-0.01941668033815698,-0.004106654136763433,0.008130417974184694,-0.011755015813825683
1995-02-28,1.12,0.03215812052720452,0.03239166057652218,0.020040763379564053,0.01675120893440121
1995-03-01,1.67,0.012577922953372081,-0.003992542212615908,0.003960145808031803,0.0016596504763310008
1995-03-02,1.36,0.0,0.011929035573436383,0.007874240385833927,0.024571572976230364
1995-03-03,1.43,0.006229828752735192,0.038764213664709384,-0.001963223177689541,0.033415819732359284
1995-03-06,1.46,-0.012499216936097509,-0.011472230311310469,0.010747658868531155,0.004684273108415688
1995-03-07,1.51,-0.036833824058759256,-0.0077220552476518056,0.01590795851174149,-0.0062508578453822575
1995-03-08,1.45,0.03210608178400323,0.007722055247651821,0.047172086587768794,0.0
1995-03-09,1.38,0.004727742274755899,0.007662696735544326,-0.009165142364826628,0.01091298862316321
1995-03-10,1.33,-0.0063085347700097185,0.007604120004659115,0.010077236470125971,0.006181720891908095
1995-03-13,1.23,-0.035430960416400224,0.003781400510352174,0.006360107168206621,0.01072851325766062
1995-03-14,1.16,-0.08552336996164725,0.0037662441620043884,0.039082047848298204,-0.006116549043538389
1995-03-15,1.03,0.0,-0.015151764677015567,-0.01757506700824561,0.0030627026832599547
1995-03-16,1.08,0.007117562182138899,0.015151764677015596,-0.0053334025950082,0.021181298559748145
1995-03-17,1.17,-0.003552562995577098,0.003752112772538402,-0.0026774063082333835,-0.010534569402114786
1995-03-20,1.12,0.003552562995577202,0.007463394117849194,0.016836819995158275,0.010534569402114873
1995-03-21,1.19,0.027975103101655185,0.01841639048334516,-0.009712671346898016,-0.01508369332794216
1995-03-22,1.24,0.04879025914389477,-0.03717954204608914,0.0070729581371508435,-0.007627734308811564
1995-03-23,1.2,-0.02494070873396115,-0.03468498911858646,0.02522936359145339,0.021213099664955114
1995-03-24,1.06,0.016696806684177463,0.00781286397225851,0.01534616359968433,0.0029938316330002076
1995-03-27,0.92,-0.015014211543421849,0.0077514849747241975,-0.01191533263152876,0.016308899564880717
1995-03-28,1.06,-0.07864192251400105,0.011516520166944882,0.008525292731372341,-0.00589974530619877
1995-03-29,1.09,0.0,-0.023167217322907142,-0.01885225881976803,-0.01791119346916193
1995-03-30,1.02,0.028674433728578995,-0.019723956126856575,-0.001731707640681315,-0.007558449721286364
1995-03-31,0.9,-0.003539759866922448,-0.003992542212615908,-0.013961807620784743,-0.0030398249850634583
1995-04-03,0.86,0.007066694583453889,0.027615710520710532,-0.015943823316266297,0.009091403047606498
1995-04-04,1.04,-0.04685571830479743,-0.019647336706809387,-0.0017872403614572834,0.00150687165874327
1995-04-05,1.14,0.025504032154160656,-0.007968373813901215,0.010676284525004912,0.011976337814223813
1995-04-06,1.14,0.05595779028754612,-0.061874742240248755,-0.008889044163547806,-0.001489306427249791
1995-04-07,1.17,0.0,0.041672202446264246,-0.00537097204014504,0.0014893064272497808
1995-04-10,1.12,-0.0034070934153765785,0.0,0.018675082146664263,0.023530497410194036
1995-04-11,1.18,0.03025575489077964,0.01619457732078491,0.016601520830531753,0.008683344909981015
1995-04-12,0.89,0.032573867811094656,0.027724460812672005,-0.006956362346810399,0.004313280349201902
1995-04-13,0.86,-0.01941668033815698,0.0,0.012142428197945592,-0.008645339730345016
1995-04-17,0.9,0.0032626866810548205,-0.025718244930952802,0.06507686136468878,0.017216300487831376
1995-04-18,1.06,-0.023067279765660885,-0.01007072185852316,-0.008109942629552709,0.004258640997856111
1995-04-19,1.14,-0.030457007859692457,-0.020450638856047098,-0.00817699352373263,-0.012829601755342727
1995-04-20,1.06,0.03378762196137945,-0.012474124216201204,-0.011560614486508967,0.02129267634118851
1995-04-21,1.08,0.039090706801691924,0.004175444372824996,-0.003327909015969223,0.02906683665781294
1995-04-24,1.03,-0.0032000474806159755,0.01447817028886585,0.03601000939619661,0.0202577194974735
1995-04-25,1.04,-0.03257386781109463,-0.022845955451598916,0.028528710375222085,0.0013359245998243853
1995-04-26,0.78,0.013157187472937728,-0.02553394992422515,-0.004699042927871942,0.0172077329023116
1995-04-27,1.0,-0.009851572810265908,0.07472352223638497,-0.01263798068780629,0.016916964331468953
1995-04-28,1.01,0.009851572810265979,-0.024292464227142756,0.038975809795775244,-0.02350072386053137
1995-05-01,0.99,0.0,-0.014448086870720077,0.004576945916910212,-0.0267746959631491
1995-05-02,1.03,-0.0032728398891957344,-0.008351263620541938,-0.031699784745415134,0.008108447599149096
1995-05-03,0.96,0.0,0.055060188532305925,0.01636236202890483,0.014696033480616818
1995-05-04,0.84,0.00978708109584026,-0.024097517172091198,0.007697345986769729,-0.00266331203951728
1995-05-05,0.71,0.009692635072648184,-0.00407339643579445,-0.018575655367266648,-0.006688870443939413
1995-05-08,0.66,0.04095065080947,0.008130071343980968,-0.0015639740109825778,0.006688870443939406
1995-05-09,0.66,0.018350747123953726,0.0040400892949928385,-0.0007829445145727696,-0.0013344072239662912
1995-05-10,0.63,0.004534869655952802,0.004024416681811098,-0.007072719423853522,0.0026670361779659243
1995-05-11,0.68,-0.010616143434572815,0.03162367299391009,0.026460895920424235,0.003986319169793198
1995-05-12,0.68,0.06205962303508429,0.011605308406124573,-0.007710065996363887,0.001325650094085018
1995-05-15,0.45,0.0,0.04328043934207067,0.006941559219724972,0.006601250353478009
1995-05-16,0.56,0.0028611770379565605,0.010989488432101709,0.04288028615556902,-0.003955809767424602
1995-05-17,0.56,0.005697637708775707,0.005449433927749593,0.013167117312133336,0.0026389729182454743
1995-05-18,0.63,-0.014305660356057579,-0.033152787516823816,-0.016116928620155156,-0.01861788216611614
1995-05-19,0.67,-0.014515447084750253,0.01855409141254895,0.00882338393303583,0.0026809888755413153
1995-05-22,0.63,0.03165793524502763,-0.011090697294699824,0.021724039197029428,0.01988170283954472
1995-05-23,0.61,-0.005681909194870751,0.03649974166751439,0.01422485973708826,0.02077971469807853
1995-05-24,0.28,-0.008582658541783224,0.07589838672030068,-0.01136381170711183,-0.011635818719609484
1995-05-25,0.35,-0.0028779204236234397,-0.016750293538690574,0.01980333433077483,0.006480791082798428
1995-05-26,0.43,-0.013209179123501405,-0.023932795301330866,-0.01980333433077478,-0.018252659761058224
1995-05-30,0.23,-0.016235586016626148,-0.05329864906444843,-0.052797646615837954,-0.025318094366589328
1995-05-31,0.13,-0.010470418451499815,0.01449302597046668,0.020127462955826802,0.004040180699083068
1995-06-01,0.16,0.014924925630930326,0.024868664959937718,-0.006664739825395027,0.01335101321994311
1995-06-02,0.08,-0.0014830124283591814,0.01047052145915555,-0.01195811810966125,-0.003986319169793144
1995-06-05,0.09,0.032120213115870204,-0.0104705214591555,0.019359934646798204,-0.02836161970412754
1995-06-06,0.12,0.011427726880019992,-0.024868664959937677,-0.019359934646798242,0.0013692034309480245
1995-06-07,0.05,-0.020085350036597175,0.014285746183439453,0.010471411485846462,-0.016551882089939525
1995-06-08,0.14,-0.004356616260340279,0.010582918776498257,0.0014867066238148175,-0.005578951531473313
1995-06-09,0.38,0.013014239416917437,0.031089618585673297,0.008876263633386288,-0.0028008730296740073
1995-06-12,0.35,0.01532759502363187,0.013513849747105728,-0.013343704945652032,0.012543639809017036
1995-06-13,0.17,-0.003899868143611835,0.003350091963119699,0.0014909170485363954,0.016483581845767214
1995-06-14,0.16,-0.008558551724428856,0.0,-0.0007447690421297403,0.013532207219332374
1995-06-15,0.08,0.0,0.0,0.01259755693924542,0.0
1995-06-16,0.19,0.005713771287262311,0.0066664866781668995,0.02472821050521642,-0.004040180699083017
1995-06-19,0.08,0.011330794767449548,0.026231579562044128,0.031816311756764915,0.012072245795233466
1995-06-20,0.15,0.0654196257348971,0.009661507646557444,0.017247109605117713,0.04178137978429432
1995-06-21,0.36,0.041348797590152024,-0.003209657136884919,-0.009621551086864544,-0.006414194917395952
1995-06-22,0.05,-0.005075602499368901,0.03164793805287696,0.015079128987788126,0.003853352172099463
1995-06-23,0.12,-0.007662406100804443,-0.022048369998779273,-0.008197129644959625,0.0114726630151936
1995-06-26,0.12,-0.012902361239538326,-0.029081039901233643,-0.015203771517587223,-0.0038091478825892995
1995-06-27,0.21,-0.03704125754668658,-0.00988509289853194,-0.03255778392087829,-0.02969891478521944
1995-06-28,0.18,0.0053759376786972355,-0.0016565215184012121,0.011445381173899968,0.007832579863232539
1995-06-29,0.32,0.013314789382033761,0.024571235754396605,0.0169253321126615,0.009061710187239913
1995-06-30,0.1,-0.017344311105567365,0.0,0.011127074355913015,-0.010363210629091044
1995-07-03,0.32,0.010709119371578063,0.012861515341214701,0.006204771019498476,0.016786225074198073
1995-07-05,-1.22,-0.009364169254065302,-0.00963122079940986,-0.002753231534688205,-0.009003933549548588
1995-07-06,-0.01,0.010694546844239787,0.01600098670432709,0.022487998856012697,0.021726359616101743
1995-07-07,0.27,0.03399063226330378,0.025079714889750648,0.0305263871514071,0.006300700226192404
1995-07-10,0.26,0.0,0.009245267459995153,0.03342230153932686,0.011243833807442179
1995-07-11,0.34,-0.03133458006709518,-0.043894755949320276,-0.02431329160209823,-0.008733263383082333
1995-07-12,0.36,-0.002656052196208582,0.046957647341799594,0.03437637694881539,0.018621935615712674
1995-07-13,0.34,0.013209683261504668,-0.0030628913924792816,0.002500215748545646,0.020694603245965042
1995-07-14,0.47,0.023348022607804168,0.0015320244685061563,0.03435883293364262,0.0012040259546119256
1995-07-17,0.46,0.0051149522674611226,0.03461604677322215,0.050569109529567516,0.03197403608417829
1995-07-18,0.58,-0.018017313506999408,-0.05160454627505646,-0.06760139808344745,-0.0023335161936409187
1995-07-19,0.61,-0.056090721527792355,-0.047855974786953706,-0.07514646878324054,-0.055235881384857015
1995-07-20,0.63,0.03376441248861637,0.003262438881348854,0.017049840363333547,0.0279994620119647
1995-07-21,0.79,-0.07298516085529855,0.0016270791403800106,-0.04386118547523434,-0.00481383834073534
