Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572578452741394,0.008708268459535791,0.0072428421353519954,0.00843866252686112
1995-01-05,2.16,-0.012781669830115331,-0.020438741862610615,-0.016632264913827025,-0.00505497774991145
1995-01-06,2.35,0.07731889316197826,0.011730473403074837,0.016632264913826925,0.015088372388720172
1995-01-09,2.37,-0.019155627551477355,0.02873727826168969,-0.006204947971333884,0.004979467040848567
1995-01-10,2.4,0.058548199242706364,0.0028287693045173997,0.012371323377003278,0.014790805257233586
1995-01-11,2.35,0.06775264370623814,-0.030109640015239855,0.006128788540235669,-0.008190603343940762
1995-01-12,2.3,-0.029853391306246906,-0.007304337230933034,-0.002038758798857847,0.0
1995-01-13,2.22,-0.011079718602829892,-0.011799752787824977,0.02419468819402972,0.004922066501349425
1995-01-16,2.0625,-0.008393296388666087,-0.005952430946450719,0.02167595911466654,0.014622697659042875
1995-01-17,2.01,0.011174912673915977,0.03519422747938374,0.007767208893353336,0.0
1995-01-18,2.65,0.013792308163843848,-0.0028858456056063066,0.006747180445143227,-0.003230731698674784
1995-01-19,2.3,0.005464184417187198,0.03409472832206793,-0.024308793092615605,-0.009756255607558814
1995-01-20,2.45,-0.07347978091857142,-0.018324001887841734,-0.02997219098381353,-0.014814723314665877
1995-01-23,2.36,-0.008835940212375368,-0.021567734152508986,0.01908626656954903,-0.015038272112429649
1995-01-24,2.41,-0.014902407261669108,-0.002911260741253161,-0.012767563976696795,-0.0033728227699245444
1995-01-25,2.34,-0.015510849453250474,0.02020291648632844,-0.004292033274732094,-0.02220406621499305
1995-01-26,2.23,-0.0368886109032784,-0.02020291648632851,-0.03083503153765707,0.0
1995-01-27,1.99,0.009447883279020493,-0.0029196900608813707,0.0,0.0017253594484756191
1995-01-30,1.89,0.006249661312292543,-0.023670377688193495,-0.014722084587819824,-0.010398684115878009
1995-01-31,1.74,0.006210845505862957,0.02074213806910923,0.006335886939027856,0.005212971552531797
1995-02-01,2.41,-0.006210845505862953,-0.00588254372310902,-0.004219248923523057,0.02058386957440484
1995-02-02,1.7,0.036701915765216184,0.011730473403074837,-0.0021166380155047864,0.010135527505369946
1995-02-03,1.55,-0.027400500861255263,0.025900759749664427,0.018888591753766042,0.0033557355578142435
1995-02-06,1.54,0.0,0.00989383540104113,0.01239605542294628,1.0919172081006865e-07
1995-02-07,1.58,0.007686026600117111,-0.0014076893727733729,0.002051717318502742,-0.0016823115517685518
1995-02-08,1.6,0.036095018265457295,-0.01133107854273159,0.014242916361625743,0.0
1995-02-09,1.63,0.030548545811555833,-0.00858389311114098,0.0,0.010050377416214912
1995-02-10,1.68,0.0028610220440197336,0.01709411344214767,0.0020177803168191875,0.0
1995-02-13,1.61,0.00274517406810824,0.005634121983757072,0.0,-0.0016681724325748634
1995-02-14,1.69,-0.01874474774376168,-0.008462891288274297,-0.002017780316819181,0.009966687092345513
1995-02-15,1.5,-0.008773788996944651,0.036165243449640505,-0.018349536663332836,0.0
1995-02-16,1.44,0.014578924021199511,0.008163454933104237,0.0020549029832043443,-0.0016545900798024154
1995-02-17,1.5,-0.01604859381785395,-0.010899350565266825,-0.00824683603422181,-0.00664392457996831
1995-02-21,1.45,-0.035932024209210114,0.010899350565266929,-0.010405823134858367,-0.010050377416214845
1995-02-22,1.44,-0.004583280252936736,0.021448338334587494,0.028867469761811093,0.0
1995-02-23,1.43,-0.015432114227249064,-0.0013272282362826295,0.0020309890379133833,0.0
1995-02-24,1.46,-0.02999480755333265,-0.02828456503140913,-0.006104052570763783,0.008382204983639967
1995-02-27,1.25,-0.019416777270973608,-0.004106721996350451,0.008130721888883802,-0.011755013248820459
1995-02-28,1.12,0.03215780549736722,0.032391287027759605,0.020040456620095633,0.01675066567795916
1995-03-01,1.67,0.012577922953372081,-0.003991446506703836,0.003960145414516411,0.0016596510132243555
1995-03-02,1.36,0.0,0.01192852079226994,0.007873649240953571,0.0245714756937226
1995-03-03,1.43,0.006230028336981157,0.03876409806966843,-0.001962336853820192,0.0334164435902928
1995-03-06,1.46,-0.012498911284049442,-0.011472358154103838,0.010747654652873456,0.004683260178809614
1995-03-07,1.51,-0.03683453897235274,-0.007721432311377155,0.015907856359974177,-0.006250150094316083
1995-03-08,1.45,0.03210629146130265,0.007721432311377241,0.04717225646137376,0.0
1995-03-09,1.38,0.004728247511050164,0.0076630084298847535,-0.009166431954451604,0.010912284637698142
1995-03-10,1.33,-0.006309040006303907,0.007604182146544963,0.010077702250050218,0.006182326496906414
1995-03-13,1.23,-0.03543085506219962,0.0037816446471949402,0.006361291292155468,0.010728515394166669
1995-03-14,1.16,-0.08552324579393618,0.0037658789908983103,0.03908114225288629,-0.006116649904649058
1995-03-15,1.03,0.0,-0.015151705784638357,-0.017575157532041984,0.003063001620791197
1995-03-16,1.08,0.007117560554302556,0.015151705784638375,-0.0053332246475397155,0.021180909523414414
1995-03-17,1.17,-0.003552905242233596,0.003752476573473369,-0.0026774959975777034,-0.010534671811214992
1995-03-20,1.12,0.003552905242233576,0.0074630323494284945,0.01683743883575383,0.010534671811215134
1995-03-21,1.19,0.02797487520757996,0.018416098903715122,-0.009713289550803804,-0.015082810605678816
1995-03-22,1.24,0.048789837035102465,-0.03717913146471037,0.007073666164665809,-0.0076285264744794575
1995-03-23,1.2,-0.024939745664345692,-0.03468543485285395,0.02522908950456472,0.021212911120076276
1995-03-24,1.06,0.016696265723354232,0.007813433788547361,0.015345903620641,0.0029943186576174424
1995-03-27,0.92,-0.015014751595084174,0.007751234932979333,-0.011915331613759262,0.016308517393810895
1995-03-28,1.06,-0.0786412656149762,0.011516583984782074,0.008524951212847047,-0.005899363135128883
1995-03-29,1.09,0.0,-0.023167283334125273,-0.018852090046605766,-0.01791158484928858
1995-03-30,1.02,0.028673976247903285,-0.01972453929689033,-0.0017317947603034726,-0.007557861166436851
1995-03-31,0.9,-0.0035391913395337767,-0.003991446506703836,-0.01396110453124634,-0.0030398243847748474
1995-04-03,0.86,0.007066466689378463,0.027615450219958138,-0.015944083639702105,0.009091107280026722
1995-04-04,1.04,-0.04685595544942435,-0.019647591947614236,-0.001787419419696268,0.0015065782711848933
1995-04-05,1.14,0.025504038125831067,-0.007967858272343828,0.01067646120421126,0.011977309275242735
1995-04-06,1.14,0.05595845864496484,-0.06187568426174453,-0.008889041784515049,-0.001489983332417242
1995-04-07,1.17,0.0,0.04167295320073747,-0.0053714210517116666,0.001489983332417217
1995-04-10,1.12,-0.003407091923308308,0.0,0.018675881305275602,0.023529634033859995
1995-04-11,1.18,0.030255316214249196,0.016194834780302703,0.016600727917384414,0.008683440974672267
1995-04-12,0.89,0.03257427977374843,0.027723882084298674,-0.00695610083229294,0.0043136540048285535
1995-04-13,0.86,-0.019416777270973608,0.0,0.01214182150592532,-0.00864562017701902
1995-04-17,0.9,0.003262162315383783,-0.02571812033495751,0.0650775426168,0.017216579343493205
1995-04-18,1.06,-0.02306664198843034,-0.010070853354269747,-0.008110268222484184,0.0042583641397813165
1995-04-19,1.14,-0.03045732587827404,-0.02045004196523019,-0.008176912466455763,-0.01282932330625558
1995-04-20,1.06,0.033788045309533166,-0.012474592456585859,-0.011560865517009024,0.02129248991631242
1995-04-21,1.08,0.039089967707429535,0.004175579310905886,-0.003327324680229431,0.02906754573396999
