Date,aaa,AAPL,ORCL,MSFT,IBM
1995-02-01,8.26,-0.0062114452889070965,-0.005882043649824431,-0.004219461552841477,0.02058396874056482
1995-02-02,8.254999999999999,0.036702310043386865,0.011730044409393877,-0.002116000793348634,0.010134973015286377
1995-02-03,8.25,-0.02740009769008746,0.025901035183082982,0.018888168478765722,0.0033552984238254366
1995-02-06,8.235,0.0,0.009893491787170227,0.01239636583274165,1.0919175655924614e-07
1995-02-07,8.23,0.007685528594581592,-0.0014071432569745142,0.0020515112354886193,-0.001681655849932223
1995-02-08,8.225,0.036094634011559726,-0.01133176364172102,0.014242409481000095,0.0
1995-02-09,8.219999999999999,0.030548462078365674,-0.008583964546931543,0.0,0.010050049289576824
1995-02-10,8.215,0.0028613913436945785,0.01709493979634793,0.0020183883691908475,0.0
1995-02-13,8.2,0.0027453576856080416,0.005633982737013883,0.0,-0.0016679555074237437
1995-02-14,8.195,-0.01874502490718668,-0.008463162469661818,-0.0020183883691908306,0.009966792327974166
1995-02-15,8.19,-0.008773601080739862,0.03616583459184121,-0.018348926529236694,0.0
1995-02-16,8.184999999999999,0.014578829650919906,0.008163054894433761,0.002055005812748065,-0.0016542668521565666
1995-02-17,8.18,-0.01604868832693759,-0.010899546183651973,-0.008247249906853079,-0.006644569968393679
1995-02-21,8.16,-0.035932321567122893,0.010899546183651874,-0.010405615345241198,-0.010050049289576798
1995-02-22,8.155,-0.0045831836362922596,0.02144807419660795,0.028867877739030486,0.0
1995-02-23,8.149999999999999,-0.015431419187666108,-0.0013269062630879359,0.0020302756984877973,0.0
1995-02-24,8.145,-0.029995825286608255,-0.02828422282795371,-0.006103644797960612,0.00838209378215297
1995-02-27,8.129999999999999,-0.01941594930709271,-0.004107450465187491,0.008130416315654166,-0.01175490093875694
1995-02-28,8.125,0.03215759547753078,0.032391673293141125,0.02004036108518412,0.01675055228691543
1995-03-01,8.12,0.012577722121828982,-0.0039919620421921195,0.003960642456676428,0.0016599738845714316
1995-03-02,8.112295081967213,0.0,0.011928777799626297,0.007874041263377835,0.02457093697820459
1995-03-03,8.104590163934425,0.006230428752730489,0.03876403177260821,-0.0019631243964967028,0.03341603689809132
1995-03-06,8.081475409836065,-0.012499616104549851,-0.01147260604165221,0.010747559226783644,0.004683666871011127
1995-03-07,8.073770491803279,-0.036833824058759256,-0.007721559018324753,0.015908052967080782,-0.0062498445969677
1995-03-08,8.06606557377049,0.03210608178400323,0.007721559018324641,0.047171986170016965,0.0
1995-03-09,8.058360655737705,0.004727742274755899,0.007663564925284133,-0.00916606566847513,0.010911173321775623
1995-03-10,8.050655737704917,-0.0063085347700097185,0.007604179343304484,0.010077610761977088,0.006183432634855225
1995-03-13,8.027540983606556,-0.03543127647906842,0.003781033496565241,0.006361019148426905,0.010728016998332266
1995-03-14,8.01983606557377,-0.08552248009429878,0.003766548127401375,0.03908124361362602,-0.006115455370099667
1995-03-15,8.012131147540982,0.0,-0.015151760967271291,-0.01757480628724184,0.00306180648046142
1995-03-16,8.004426229508196,0.007116988377458757,0.015151760967271326,-0.005333134722240492,0.021181205464752047
1995-03-17,7.996721311475409,-0.0035526773481582945,0.0037517487441221854,-0.0026775852072707844,-0.01053358960167707
1995-03-20,7.973606557377049,0.0035526773481581804,0.007463575227065757,0.016836555419427777,0.010533589601677017
1995-03-21,7.965901639344262,0.027975324708720925,0.018416330413610717,-0.009712584876484862,-0.015083796499625447
1995-03-22,7.958196721311475,0.04879024859115841,-0.037179236008765396,0.007073047817457004,-0.007627538346374466
1995-03-23,7.950491803278688,-0.024941027980490294,-0.034685168420514535,0.025229710682454352,0.021213006436695606
1995-03-24,7.942786885245901,0.01669680847564431,0.007812297114932513,0.015345735115816751,0.0029946094162337875
1995-03-27,7.919672131147541,-0.015015077235891182,0.007752049874767536,-0.011915162813650893,0.01630889171002101
1995-03-28,7.911967213114754,-0.07864048303143117,0.011516642087509731,0.008525548323134225,-0.00589993469559278
1995-03-29,7.904262295081967,0.0,-0.023167779622572198,-0.01885251441153009,-0.01791060118867484
1995-03-30,7.89655737704918,0.028674079883623468,-0.019724026791102127,-0.0017315337024243406,-0.007559231738645091
1995-03-31,7.888852459016393,-0.0035398734113344576,-0.0039919620421921195,-0.013962246134772217,-0.003040022459949995
1995-04-03,7.865737704918033,0.007066694583453889,0.027615076493589148,-0.01594311069421699,0.009091403942558385
1995-04-04,7.8580327868852455,-0.04685631116647017,-0.019647281317434734,-0.0017875088686313731,0.0015078502560366236
1995-04-05,7.8503278688524585,0.025504393842876855,-0.007967795176154393,0.010676371434643124,0.011976133970507006
1995-04-06,7.842622950819672,0.05595802146050266,-0.06187548623093028,-0.008888862566011705,-0.0014896927154889655
1995-04-07,7.834918032786885,0.0,0.04167281848589423,-0.005372050729735594,0.0014896927154890228
1995-04-10,7.811803278688524,-0.003406874077087303,0.0,0.018675624364924828,0.023530009512769078
1995-04-11,7.804098360655738,0.03025542915175745,0.01619496562905586,0.016601783193799857,0.008682407123185503
1995-04-12,7.796393442622951,0.03257376823043691,0.027723690949274606,-0.006956448708837124,0.0043142156972903025
1995-04-13,7.788688524590164,-0.01941594930709271,0.0,0.012142167583148561,-0.008646560395484396
1995-04-17,7.7578688524590165,0.0032622662992818235,-0.02571818838833031,0.06507752081213994,0.017217796812690617
1995-04-18,7.750163934426229,-0.023066741771535355,-0.010070331959959326,-0.008110674223362837,0.004258270937462905
1995-04-19,7.742459016393442,-0.030457540098903568,-0.020450569380983708,-0.008176748338806992,-0.012829507354669189
1995-04-20,7.734754098360656,0.033788045309533166,-0.012474189311679446,-0.011560614486508967,0.021292307418925148
1995-04-21,7.727049180327869,0.03909007036908157,0.004175107168467863,-0.003327825380660123,0.029067728231357382
1995-04-24,7.703934426229508,-0.0032001508003648735,0.014478438633854014,0.03601000643806921,0.020257705277728796
1995-04-25,7.696229508196722,-0.03257376823043689,-0.022846293387793516,0.028527688800518286,0.0013357501900246457
1995-04-26,7.688524590163935,0.013157818923344246,-0.02553381764817242,-0.004698102030349904,0.017207724023221207
1995-04-27,7.680819672131148,-0.009851885760785791,0.0747238554413026,-0.012638060467114472,0.016915782115360087
1995-04-28,7.673114754098361,0.009851885760785866,-0.024292260785761563,0.03897634995293231,-0.023499795738576287
1995-05-01,7.65,0.0,-0.01444888734659733,0.0045767146768575274,-0.026775041589951948
1995-05-02,7.638709677419355,-0.0032736810015376264,-0.008351063746237376,-0.03169985620469317,0.008108273427949331
1995-05-03,7.62741935483871,0.0,0.05506000705475059,0.01636150631225778,0.014696381971133397
1995-05-04,7.616129032258065,0.009787501486628354,-0.024097001067482086,0.007698428850086835,-0.0026633118097247445
1995-05-05,7.60483870967742,0.009692324100915584,-0.004073461853708276,-0.018576981089977084,-0.006689130790639545
1995-05-08,7.570967741935484,0.0409511549815289,0.008130136230040688,-0.0015631901751009018,0.006689130790639577
1995-05-09,7.559677419354839,0.01835083908664721,0.004040023611125386,-0.0007826302682975283,-0.0013338880425266882
1995-05-10,7.548387096774194,0.004534674029255683,0.0040248057878897285,-0.0070727183081900685,0.00266617175895246
1995-05-11,7.537096774193548,-0.010616435265778686,0.03162277860956927,0.02646019803731395,0.003986749886406213
1995-05-12,7.525806451612904,0.06205944478643906,0.01160512703699327,-0.007709604093406591,0.0013253923958504385
1995-05-15,7.491935483870968,0.0,0.04328094179987506,0.006941482614568214,0.00660082462382614
1995-05-16,7.480645161290322,0.0028613614446279987,0.010989136536060016,0.042880514345104016,-0.003955383811031714
1995-05-17,7.469354838709678,0.005697820804636316,0.005450021949509129,0.013167043407609885,0.0026389731438353214
1995-05-18,7.458064516129032,-0.014305566438326315,-0.033153025648766744,-0.016117150988737162,-0.01861797074595154
1995-05-19,7.4467741935483875,-0.01451582020243166,0.01855409363762085,0.008823826716738118,0.0026812495691999646
1995-05-22,7.412903225806452,0.03165812315785452,-0.01109051841055506,0.02172367499624991,0.019881701131984328
1995-05-23,7.401612903225806,-0.005681634553258632,0.03650014493157092,0.014225499664413412,0.020779463090383074
1995-05-24,7.390322580645162,-0.008583025519716242,0.07589824548821059,-0.011363734349505177,-0.011635399363812601
1995-05-25,7.379032258064516,-0.002877642882447995,-0.016750397278754305,0.019802549986247912,0.0064810406000345286
1995-05-26,7.367741935483871,-0.013209551995878603,-0.023933460964476155,-0.01980254998624797,-0.018253673614641162
1995-05-30,7.32258064516129,-0.016235207609856445,-0.053298201762940194,-0.05279874913364763,-0.025317407923453106
1995-05-31,7.311290322580645,-0.010470705564190178,0.01449314222056174,0.020127695701725696,0.004040179993921499
1995-06-01,7.3,0.014924737167074759,0.02486798173584003,-0.006664816370037283,0.01335101090985509
1995-06-02,7.304426229508197,-0.0014826325044020531,0.010471088433158112,-0.01195774529238066,-0.003986749886406139
1995-06-05,7.317704918032787,0.03212030219117259,-0.010471088433158051,0.01936045274168794,-0.028360917048768513
1995-06-06,7.322131147540984,0.011427906856801734,-0.02486798173584012,-0.019360452741687923,0.001368759617487988
