Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.00729996865004643,-0.006230439083431436,0.025725795189947224,0.008708129580012974,0.007242529479952557,0.008438775799430854
1995-01-05,2.16,-0.007299968650046531,0.01242269108487002,-0.012781260669876837,-0.020438390153827042,-0.016632054510563862,-0.00505486930155928
1995-01-06,2.35,0.0,0.00615343133596697,0.07731898905900952,0.01173026057381389,0.01663205451056395,0.01508837568665948
1995-01-09,2.37,0.02174051706257048,0.024244076289763758,-0.019155821200223987,0.028737625581938247,-0.0062050520817103745,0.004979683970893616
1995-01-10,2.4,0.014235267733065613,0.029499956430631847,0.05854857357291159,0.0028287687226427115,0.012371633148003413,0.014790805257233586
1995-01-11,2.35,0.007041981215878242,-0.0029108211281644336,0.06775262558802533,-0.030109845423312596,0.006128991687626065,-0.008190496127680592
1995-01-12,2.3,0.0,0.01447186931859414,-0.029853472238169663,-0.00730455046975889,-0.0020387579645469753,0.0
1995-01-13,2.22,0.006993298003510057,-0.011561048190429786,-0.011079626871813186,-0.011799395702428137,0.024194278551704862,0.004922172664740323
1995-01-16,2.0625,0.020690611032897387,0.03428967630755222,-0.00839401819629344,-0.005952719498403665,0.02167556783829078,0.014623115125760618
1995-01-17,2.01,-0.0034191174916283545,-0.005634253381726965,0.011175454725992193,0.03519458173647489,0.0077677942941837275,0.0
1995-01-18,2.65,-0.00343066396622314,-0.005664978323653504,0.01379221866002411,-0.002886335367139453,0.0067463114536482705,-0.0032316789890733523
1995-01-19,2.3,-0.017331365312137668,-0.01430689356173442,0.005464447807500747,0.03409467001041228,-0.024308118225575267,-0.009755832648068844
1995-01-20,2.45,-0.021202629578094583,-0.026279318016088085,-0.0734802332909116,-0.01832338754106351,-0.029972394558607233,-0.014815262251058366
1995-01-23,2.36,-0.0017868037417457917,-0.014903431018376101,-0.008836132548904559,-0.02156815089725768,0.019086470144342838,-0.015037729948292543
1995-01-24,2.41,0.026479969056932177,0.029588376865862385,-0.014901735660455998,-0.002911261152104158,-0.012767159391778676,-0.0033731527411136673
1995-01-25,2.34,-0.026479969056932107,-0.05698664292819809,-0.015510844915620329,0.020202711557428796,-0.004292945766309403,-0.02220407115964289
1995-01-26,2.23,-0.030883658523824197,-0.03774085440236488,-0.03688900768987938,-0.020202711557428806,-0.030834733155741378,0.0
1995-01-27,1.99,0.0,0.034649684835891564,0.009448288267724559,-0.0029199030894799536,0.0,0.0017260341898890786
1995-01-30,1.89,-0.03951552411787157,-0.04755341138360413,0.006248856398851394,-0.023669733051973008,-0.014721981379172168,-0.010399360818781147
1995-01-31,1.74,0.02464580047874468,0.0,0.0062117464235674595,0.020741634552962424,0.00633620454432691,0.00521353761630118
1995-02-01,2.41,0.025879616698028428,0.012903726547712569,-0.006211746423567384,-0.005882258985323549,-0.004219354121436603,0.020583751994421327
1995-02-02,1.7,0.03584545604041458,0.03774085440236493,0.036702707938923614,0.01173026057381389,-0.0021168504228902115,0.010134977479371662
1995-02-03,1.55,0.003514980477930112,0.01226961569609578,-0.027400592246223467,0.0259005567880856,0.01888880239663193,0.003355736658916831
1995-02-06,1.54,0.02768390903640756,0.038869532721369136,0.0,0.009893634249172807,0.012396775427977905,-1.0919176848208714e-07
1995-02-07,1.58,0.00680245491780828,-0.0029376446829599084,0.007686123764637969,-0.001406939099563029,0.002051098647324585,-0.0016817655930450638
1995-02-08,1.6,-0.010221572409436561,-0.005899806653793038,0.036094627014428345,-0.011331628644955587,0.014242406572657632,0.0
1995-02-09,1.63,-0.00343066396622314,0.03202635861291758,0.030548456350554535,-0.008583617488230198,0.0,0.010050377416214912
1995-02-10,1.68,-0.03674932818739296,0.01985908467028537,0.002861114632700396,0.017094388500071455,0.002017882101641356,0.0
1995-02-13,1.61,-0.023445235909507915,0.011172632290283034,0.0027458169816461293,0.00563412082971711,0.0,-0.0016678470448659413
1995-02-14,1.69,0.007272639666240427,-0.005570653776379036,-0.018745392142085086,-0.008462889552359762,-0.002017882101641391,0.009966146930725785
1995-02-15,1.5,0.0,0.04905637975499045,-0.008774261672884304,0.03616523613306493,-0.018349026028058144,0.0
1995-02-16,1.44,-0.007272639666240412,0.0,0.014579583247507306,0.008163650375919363,0.002055520808075903,-0.001653837482174936
1995-02-17,1.5,-0.01470669602937678,-0.028323145548278444,-0.016048403295099507,-0.010900010305069574,-0.00824766036602358,-0.006644462403685048
1995-02-21,1.45,-0.018692336946026327,0.0013673042562980962,-0.035932503669886574,0.010900010305069638,-0.01040634804276195,-0.010050377416214845
1995-02-22,1.44,0.024232823568655457,0.0,-0.004583576403425952,0.02144826567929387,0.028868606635481454,0.0
1995-02-23,1.43,0.012808848563624515,0.010869365353534988,-0.015431122406766964,-0.0013272921869048693,0.0020301734973530803,0.0
1995-02-24,1.46,-0.02205955664663449,0.016086475938445168,-0.02999530728984661,-0.028284623868308354,-0.006103439353645106,0.008382530371349048
1995-02-27,1.25,-0.016870457934848086,-0.03243573122151224,-0.019416882280908414,-0.004106854172736025,0.008129804339899861,-0.011755558126732702
