Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726616175975162,0.008708629570936972,0.007242840631130383,0.008438554824953384
1995-01-05,2.16,-0.012781873094322185,-0.020438255853892136,-0.016632261443286032,-0.0050543187316891116
1995-01-06,2.35,0.077319077247182,0.011729626282955074,0.016632261443285952,0.01508836744181392
1995-01-09,2.37,-0.019156110745983654,0.0287377226624951,-0.006205050793690268,0.004978602014447258
1995-01-10,2.4,0.05854830255329976,0.0028285648259240253,0.012371527757556896,0.014791557572005846
1995-01-11,2.35,0.06775282205251809,-0.030109489737072767,0.006128480049316326,-0.008190172729902986
1995-01-12,2.3,-0.02985321116716032,-0.007304876599663378,-0.002038758798857847,0.0
1995-01-13,2.22,-0.011079625882870908,-0.011799263528407206,0.024194988081616915,0.004921849963217708
1995-01-16,2.0625,-0.008393745910779692,-0.00595243579898673,0.02167556140799981,0.014622165758686302
1995-01-17,2.01,0.011174645168191227,0.035193974652177634,0.007767015525680498,0.0
1995-01-18,2.65,0.013792754457033556,-0.002885566905529737,0.006746796764855213,-0.0032300991510807973
1995-01-19,2.3,0.0054638327489745465,0.034094212521123754,-0.024308315789318007,-0.009756996045007061
1995-01-20,2.45,-0.07347970651021507,-0.01832364770786112,-0.02997229878227689,-0.014815050809906258
1995-01-23,2.36,-0.008835655900732587,-0.021567788759217443,0.019086372205599743,-0.01503806081592145
1995-01-24,2.41,-0.014902889634959548,-0.002911405624982379,-0.012767263104296416,-0.003372163198352354
1995-01-25,2.34,-0.015510560683024727,0.020203009398364367,-0.004292743908998943,-0.022204621729512982
1995-01-26,2.23,-0.036888716562466915,-0.02020300939836447,-0.030834526812001366,0.0
1995-01-27,1.99,0.009448390234048198,-0.0029195510719366028,0.0,0.0017259217977131907
1995-01-30,1.89,0.006249559046251281,-0.0236698211662621,-0.014721873509369208,-0.010398112756501923
1995-01-31,1.74,0.0062107445061919415,0.020741293389881725,0.006335991912146642,0.005211950039978339
1995-02-01,2.41,-0.006210744506191914,-0.005881547434638234,-0.004219778486663123,0.020584314575453313
1995-02-02,1.7,0.03670132796519218,0.011729626282955074,-0.002116213425483489,0.010134866804558985
1995-02-03,1.55,-0.027399218778291396,0.025901479846809006,0.01888858976445191,0.0033555182753677213
1995-02-06,1.54,0.0,0.009893599192346626,0.012396672386539841,2.1838354893523352e-07
1995-02-07,1.58,0.007685328935643903,-0.0014075883159488714,0.0020513045190585105,-0.0016820935359654692
1995-02-08,1.6,0.036095106457044196,-0.011331221682813832,0.014242202366226316,0.0
1995-02-09,1.63,0.0305478909454779,-0.008584458741966072,0.0,0.010050271321902417
1995-02-10,1.68,0.002861023099084465,0.01709447718999227,0.002018084649543086,0.0
1995-02-13,1.61,0.0027455423127184463,0.005634264703359047,0.0,-0.0016675221994016725
1995-02-14,1.69,-0.01874474774376168,-0.008462829529283256,-0.002018084649543187,0.009966791252319647
1995-02-15,1.5,-0.00877388336723328,0.03616540071791077,-0.01834964742636472,0.0
1995-02-16,1.44,0.014579111395931044,0.008163987073515237,0.0020561405410799718,-0.0016546969332207398
1995-02-17,1.5,-0.01604849780415634,-0.010900217053910607,-0.008247453429793071,-0.006644572119697316
1995-02-21,1.45,-0.03593260509434708,0.010900217053910578,-0.010406136992779098,-0.010050271321902482
1995-02-22,1.44,-0.004583380469908623,0.021447434399651955,0.028867475736267346,0.0
1995-02-23,1.43,-0.01543132230134257,-0.001326939035114007,0.002030887664379281,0.0
1995-02-24,1.46,-0.029995416367245512,-0.02828448243805325,-0.006103747208557586,0.008382749122500852
1995-02-27,1.25,-0.019416468298999092,-0.004106557154840925,0.008130112400861969,-0.01175489965626745
1995-02-28,1.12,0.03215780549736722,0.032391039592894334,0.020040767410573312,0.016750334619788317
1995-03-01,1.67,0.012577922953372081,-0.003991803691614536,0.003960840801252985,0.0016600818066510599
1995-03-02,1.36,0.0,0.011928820563116786,0.007873941313274057,0.02457156774591829
1995-03-03,1.43,0.00623022792118751,0.03876418376180835,-0.001962927027529366,0.033416117841621525
1995-03-06,1.46,-0.012499616104549851,-0.011472395945366368,0.010747556065069823,0.00468346114954752
1995-03-07,1.51,-0.036833928897403355,-0.007722000649418714,0.015907664370725525,-0.006250350586748202
1995-03-08,1.45,0.03210608509650136,0.007722000649418675,0.04717199059313076,0.0
1995-03-09,1.38,0.004727843800902135,0.007663137441066682,-0.009165512023467224,0.010912382049393338
1995-03-10,1.33,-0.0063085347700097185,0.007604307286780342,0.010077606128766556,0.006182424120103788
1995-03-13,1.23,-0.035431171124834626,0.0037812515186445663,0.006361288971615786,0.010727618708966874
1995-03-14,1.16,-0.08552315925321287,0.00376621503789717,0.0390807786212168,-0.00611565587671749
1995-03-15,1.03,0.0,-0.01515177384332208,-0.01757489061085113,0.003062801110179929
1995-03-16,1.08,0.007116992446723546,0.01515177384332209,-0.0053334915687305974,0.021179831345104608
1995-03-17,1.17,-0.0035516502024967385,0.003752205327108508,-0.002677047550936324,-0.010534285864643254
1995-03-20,1.12,0.0035516502024966765,0.007462797509501022,0.016836549429755966,0.010534285864643202
1995-03-21,1.19,0.027975783640609583,0.01841673514605539,-0.00971284859144737,-0.015083117163833922
1995-03-22,1.24,0.04878962070433767,-0.03717920453920653,0.007073400889772648,-0.007626842649792325
1995-03-23,1.2,-0.024940397482354288,-0.03468528846081639,0.025229354779457827,0.021212214667492308
1995-03-24,1.06,0.016697342270719617,0.007812429137946087,0.015345733802777598,0.0029941244301545876
1995-03-27,0.92,-0.015015070797215046,0.007752180944027837,-0.011915505502730893,0.016308998249589684
1995-03-28,1.06,-0.07864149930971455,0.0115163710920621,0.008525380116965459,-0.0058994575472770755
1995-03-29,1.09,0.0,-0.023166788999713077,-0.0188520016065662,-0.017911189995323828
1995-03-30,1.02,0.02867432348709232,-0.01972515312929767,-0.0017321423359434865,-0.007558546823925952
