Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572598910747043,0.008707989475071686,0.007242113358273723,0.00843910354727742
1995-01-05,2.16,-0.012781770804309681,-0.020438536044754783,-0.01663237185075718,-0.005054977194692245
1995-01-06,2.35,0.07731888545314734,0.011730546569683154,0.016632371850757208,0.01508837073975106
1995-01-09,2.37,-0.01915552794510635,0.028737694245244545,-0.006204323953236459,0.004978926870729364
1995-01-10,2.4,0.05854781935360157,0.0028287685286846297,0.01237069999495529,0.014790917937237465
1995-01-11,2.35,0.06775317270562856,-0.030109772768064293,0.006128891370563488,-0.008190069886321788
1995-01-12,2.3,-0.029853647155753768,-0.007304762673974118,-0.0020382467459779414,0.0
1995-01-13,2.22,-0.011079986873298689,-0.011799900009217308,0.024194476028736856,0.004922172138300017
1995-01-16,2.0625,-0.008393207392013264,-0.005952216464694585,0.021675463588910652,0.01462237758958342
1995-01-17,2.01,0.011175092687370792,0.03519409528451825,0.007767210407029814,0.0
1995-01-18,2.65,0.013791953826488072,-0.0028859166674254336,0.00674669970259504,-0.0032310481427047003
1995-01-19,2.3,0.005464449250723293,0.0340950809325465,-0.02430841457120401,-0.009755832648068844
1995-01-20,2.45,-0.07347959193658049,-0.018324141052578815,-0.029971691063432507,-0.014815154145807773
1995-01-23,2.36,-0.00883651051292202,-0.02156766820293527,0.019086362583955217,-0.015037618567169805
1995-01-24,2.41,-0.014902122704017867,-0.002911261152104158,-0.012767964712110304,-0.0033730418855286103
1995-01-25,2.34,-0.01551026132524819,0.020202711557428796,-0.004292643197872118,-0.022204401501601335
1995-01-26,2.23,-0.03688920423668946,-0.020202711557428806,-0.03083452999300552,0.0
1995-01-27,1.99,0.009447985245333737,-0.0029194778588153667,0.0,0.0017261465820523345
1995-01-30,1.89,0.00625006282495127,-0.02367030342128747,-0.014721875063076357,-0.010399018942748256
1995-01-31,1.74,0.006210344236515642,0.02074170861199375,0.006336098228231064,0.005213083348105208
1995-02-01,2.41,-0.0062103442365156625,-0.005882473901573883,-0.004219566304027352,0.020583419969910057
1995-02-02,1.7,0.03670141749165272,0.011730546569683154,-0.002116531924203719,0.010135747738974113
1995-02-03,1.55,-0.0273999068562021,0.02590138308839822,0.01888817444657641,0.003355516807326735
1995-02-06,1.54,0.0,0.009893421573055866,0.012397400103365234,-1.0919174472331182e-07
1995-02-07,1.58,0.0076859241055621886,-0.001407074788510094,0.002050687114945811,-0.001681765225466274
1995-02-08,1.6,0.03609481389347499,-0.01133189941653288,0.01424291781584877,0.0
1995-02-09,1.63,0.030548078459201388,-0.008584033601483864,0.0,0.010050050383301248
1995-02-10,1.68,0.0028612069576233446,0.017094665919001918,0.00201778052116776,0.0
1995-02-13,1.61,0.0027453579380021724,0.0056341885297006965,0.0,-0.0016681726133583748
1995-02-14,1.69,-0.018744839552515786,-0.0084629570583854,-0.002017780521167741,0.009967332489513703
