Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726306640219087,0.008708062897856859,0.00724263445049758,0.008438224291721861
1995-01-05,2.16,-0.012781150485136856,-0.020438616043815958,-0.016631845842571845,-0.005054429400797918
1995-01-06,2.35,0.07731875101203017,0.011730553145959034,0.016631845842571814,0.015088696134695066
1995-01-09,2.37,-0.019156302539981556,0.028737432992113537,-0.006204636284236055,0.004979033180899657
1995-01-10,2.4,0.05854830255329976,0.0028287016571698735,0.012371217986599558,0.014790911598914385
1995-01-11,2.35,0.06775308051277316,-0.030110116506021765,0.006129094517932553,-0.008190280820650193
1995-01-12,2.3,-0.029853824684123946,-0.0073043793877827674,-0.0020387579645469753,0.0
1995-01-13,2.22,-0.011079719591780682,-0.01179954968263782,0.024194078626596796,0.00492185101602906
1995-01-16,2.0625,-0.008393659183782456,-0.005952654043098757,0.02167606122069518,0.014623220266783386
1995-01-17,2.01,0.011175454725992193,0.03519433516339363,0.00776662727654529,0.0
1995-01-18,2.65,0.01379230693785387,-0.00288570729527919,0.006747474242777824,-0.003231467686066345
1995-01-19,2.3,0.0054638327489745465,0.03409441869697767,-0.024308308672505947,-0.009756362123030405
1995-01-20,2.45,-0.07347961201919725,-0.018323368410228583,-0.02997218797828893,-0.014814724904409937
1995-01-23,2.36,-0.008835845721366527,-0.021568203936550658,0.019085965056012285,-0.015038602980153526
1995-01-24,2.41,-0.014902116979011693,-0.002910909248055305,-0.012767364250541275,-0.003372273683011096
1995-01-25,2.34,-0.015510844915620329,0.020202582514201064,-0.004292338018696665,-0.022204514087937447
1995-01-26,2.23,-0.036889313588881555,-0.020202582514200963,-0.030834831556058748,0.0
1995-01-27,1.99,0.009448089129357786,-0.002920118567204183,0.0,0.0017258095996597813
1995-01-30,1.89,0.006249963705450378,-0.023670186978678117,-0.014721660877234245,-0.010398569374019574
1995-01-31,1.74,0.006211144154337379,0.02074194430136125,0.006335567990808544,0.005212857395020968
1995-02-01,2.41,-0.006211144154337379,-0.005882191901438028,-0.004218824558431625,0.020583535248132754
1995-02-02,1.7,0.03670210566969377,0.011730553145959034,-0.0021167434323769133,0.010135310619941404
1995-02-03,1.55,-0.02740019445096392,0.025900637980373384,0.01888806415197371,0.0033560646012209265
1995-02-06,1.54,0.0,0.009893534175969367,0.012396779283975047,-2.1838350125843973e-07
1995-02-07,1.58,0.007685528594581592,-0.0014076574082148461,0.0020513049413641736,-0.0016818747848136022
1995-02-08,1.6,0.036094729200396906,-0.011331157853355183,0.01424271215520418,0.0
1995-02-09,1.63,0.030548736189203125,-0.008583553728087964,0.0,0.010049511161409098
1995-02-10,1.68,0.0028608379217314934,0.017094331482598476,0.002017881692923866,0.0
1995-02-13,1.61,0.002745909042794556,0.00563378452247464,0.0,-0.001667523102967115
1995-02-14,1.69,-0.01874520505024347,-0.008462486179644365,-0.002017881692923871,0.009967118791408167
1995-02-15,1.5,-0.008774165653753408,0.036165326921026864,-0.018349435287228197,0.0
1995-02-16,1.44,0.014579579149811806,0.00816326093311064,0.0020554181906601294,-0.0016538367711850619
1995-02-17,1.5,-0.01604877681743338,-0.010899423912427824,-0.008247559031294642,-0.006645758917255984
1995-02-21,1.45,-0.03593280102790291,0.010899423912427942,-0.010405615345241198,-0.010049511161409095
1995-02-22,1.44,-0.004583381370007858,0.021448221177964057,0.028867673750441705,0.0
1995-02-23,1.43,-0.015431325362303086,-0.0013267449735897567,0.0020308868366641017,0.0
1995-02-24,1.46,-0.0299955254446999,-0.02828473713748503,-0.006103744715820184,0.008381988058441906
1995-02-27,1.25,-0.019416054317005438,-0.004107023706042924,0.008130007502594487,-0.011754906068717954
1995-02-28,1.12,0.03215729374032223,0.03239176084352783,0.020040163968882474,0.01675174672145671
1995-03-01,1.67,0.01257822928472683,-0.003991607561597589,0.003961238671160071,0.0016592184303403058
1995-03-02,1.36,0.0,0.01192810864236984,0.007873645352045495,0.024571042106184392
1995-03-03,1.43,0.006230128752747719,0.038764373597366106,-0.00196253306299598,0.03341562675085168
1995-03-06,1.46,-0.012499315473064406,-0.011472332868666842,0.010747261355592444,0.00468457907797672
1995-03-07,1.51,-0.03683392510603848,-0.0077218739850171535,0.015907281931341992,-0.006250655449562182
1995-03-08,1.45,0.03210577720553399,0.007721873985017164,0.04717228742335805,0.0
1995-03-09,1.38,0.004728147900504427,0.0076630745996707425,-0.009165606124481945,0.010912585714281818
1995-03-10,1.33,-0.00630904256441023,0.007604491079073284,0.01007788337283658,0.006181923587862887
1995-03-13,1.23,-0.035430659023490615,0.0037806998941819366,0.006361288971615786,0.010728515394166669
1995-03-14,1.16,-0.08552269080275537,0.0037664600222764044,0.039080866044888966,-0.006116849196386217
1995-03-15,1.03,0.0,-0.015151650995531667,-0.01757524495571406,0.003063101571413096
1995-03-16,1.08,0.0071167604833315395,0.015151650995531651,-0.005333135198017005,0.021181300641794003
1995-03-17,1.17,-0.0035516489862376876,0.00375226628567393,-0.0026772266897712705,-0.010535160166720698
1995-03-20,1.12,0.0035516489862375622,0.0074631591818304305,0.01683699188656878,0.010535160166720662
1995-03-21,1.19,0.027975552602848095,0.018416728546193573,-0.009713468516959855,-0.015083201120109704
1995-03-22,1.24,0.04878972095525167,-0.03717931393015638,0.007073402772820897,-0.007628129257574778
1995-03-23,1.2,-0.02494050034458355,-0.034685788494959326,0.02522987872032172,0.02121280745021337
1995-03-24,1.06,0.016697127677809204,0.007813125143614338,0.015344795865134642,0.002993735392778897
1995-03-27,0.92,-0.015014964396516162,0.007751864503149113,-0.01191456845085082,0.016308714763184195
1995-03-28,1.06,-0.07864114876762748,0.011516307769122795,0.008525207534103716,-0.005899844806417535
1995-03-29,1.09,0.0,-0.02316716758768043,-0.01885252089720481,-0.017909835797430388
1995-03-30,1.02,0.0286736323116144,-0.019724448821461772,-0.0017312733968437573,-0.007559726160541167
1995-03-31,0.9,-0.0035394200387962875,-0.003991607561597589,-0.013961453630521656,-0.003038541248293119
1995-04-03,0.86,0.007066583043543158,0.027615051698467976,-0.015944174666381802,0.00909031886490697
1995-04-04,1.04,-0.04685549744306595,-0.019647834872300603,-0.0017870606620322717,0.0015079485439273128
1995-04-05,1.14,0.02550380396701225,-0.007967216826167405,0.01067583758373904,0.01197584625970552
