Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-09-25,-0.9851626916010732,0.02483824016603814,-0.024886911039392685,-0.03213151579150489,-0.007088443387108465
2000-09-26,0.034330824246859196,-0.03931396238285249,0.0086924626702587,0.023197960219779865,-0.03201174299067284
2000-09-27,0.05661842392404639,-0.04982323218895537,0.005492204974266352,-0.033454363255288486,-0.009487983626708829
2000-09-28,0.3132689158926631,0.08913719457180791,0.01994850742024895,0.011275892568409114,-0.02358101096995002
2000-09-29,0.5699194078612798,-0.7312473382585458,-0.03413317506477407,-0.016443917408551348,-0.023040433211486213
2000-10-02,1.6164311175070742,-0.06001667767140588,0.0,-0.019885639257922028,0.0450312693597989
2000-10-03,-0.08073244613404723,-0.0832692565530173,-0.1249516723899344,-0.04430811079306529,-0.06351367210419984
2000-10-04,-0.6167659021260423,0.05715734795051326,-0.01998231427189738,-0.020089396649872124,0.03390134286545001
2000-10-05,-1.076963395838242,-0.06842629936681675,0.002748554377250604,-0.0011278171573269032,-0.010436592550427773
2000-10-06,0.16787573915967122,0.0056490929215265145,-0.010114897599563638,0.0033802071830279423,0.02454436989177481
2000-10-09,1.0159548809748582,-0.019914412042272515,-0.013023779413658447,-0.025058293630096765,0.016564487468979205
2000-10-10,1.298647928246587,-0.04106091395550117,-0.03235294579631652,0.006896191607146564,-0.026310131917063204
2000-10-11,0.29319654501284315,-0.06175046271061578,-0.037442452787428665,0.021531034399925375,-0.025345737657471893
2000-10-12,3.151895923273508,0.018930690272259423,0.011976215854483515,-0.024973070173895197,-0.0825567104757338
2000-10-13,1.8280163577047936,0.09814600551460363,0.12305999401940589,-0.011561062508876566,0.05597930428354411
2000-10-16,-2.1436223390013494,-0.025825003594903716,-0.030278541478938745,-0.06484881353860937,0.018734021926180917
2000-10-17,-0.04719018030166331,-0.06609146070780952,-0.025642681548583027,0.0012406234250081812,0.01673234767028423
2000-10-18,0.428824578694727,0.0,-0.003717175893392048,0.025689323675134868,-0.16891580079232046
2000-10-19,-0.7516247501636735,-0.060817400631121926,0.08047220011214742,0.17869152758965667,0.010422996338634662
2000-10-20,-0.7120973780295666,0.029268394731658265,-0.03141606977303593,0.052151673024224576,-0.01765314558387762
2000-10-23,-0.5935152616272462,0.043894229890184315,-0.03426842007237067,-0.048119265285166954,-0.019987104256654654
2000-10-24,-0.575464553556685,-0.07646824320802989,0.05009978752689467,-0.010111519339044953,-0.015598880213005348
2000-10-25,-0.5574138454861239,-0.020069642896550565,-0.04096702699718509,-0.004073164694597076,-0.04330308036006004
2000-10-26,0.8462365196173453,0.0,-0.009132760529709646,0.050731855137505694,0.05755463256868822
2000-10-27,-1.2495465718681853,0.0033727330378451404,0.0036629224080887454,0.049205165073530954,0.010057624473800108
2000-10-30,0.13722362251660392,0.039609593190597814,-0.07791176777905087,0.02011077369575386,-0.004011519735777415
2000-10-31,-0.07568564844495289,0.012861277258524614,0.04255957643905319,-0.002718289618062591,0.05410290145319627
2000-11-01,-0.28859491940650966,0.046810306442424295,-0.05049647375376335,0.010830094115160066,0.000634525004229722
2000-11-02,-0.5015041903680665,0.08472416790348469,-0.05950468555230484,0.009826089951036803,0.033668899767072956
2000-11-03,-0.25898370265143494,-0.0028071447455145604,0.025053321665185178,-0.02977238993917798,-0.017940051019997866
2000-11-06,0.4685777604984597,-0.03719759252542307,-0.08159013481302325,0.01814969572085546,0.001870668084815711
2000-11-07,0.6376461554408127,-0.005850376308391011,-0.05046939513901579,0.014285751135663338,0.01974157346356552
2000-11-08,0.08897762941708517,-0.06044037072330275,-0.0681527916501438,-0.015185716816762614,-0.021590323971836196
2000-11-09,0.6987537435954072,0.006210790514066549,0.09140973593490266,0.020491003014417083,-0.005641019455804106
2000-11-10,0.6385862986515004,-0.05733990503070435,-0.06653321796333475,-0.050643814425384515,-0.06692951542981124
2000-11-13,0.4580839638197801,0.01625960439384157,-0.02739843118028286,-0.014012334065062967,0.04661187494831089
2000-11-14,0.5677440876231514,0.044171142823887094,0.13668293676068416,0.03512357641244403,0.02094655827257972
