Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726306640219087,0.008708058302175182,0.007242735660575039,0.008439324521779392
1995-01-05,2.16,-0.012781772120148766,-0.020438317208386507,-0.016632575312894114,-0.005055087308666263
1995-01-06,2.35,0.07731889316197826,0.011730258906211277,0.016632575312894186,0.015088155458675194
1995-01-09,2.37,-0.01915572530319281,0.028737621578245155,-0.006204946039336268,0.0049791443394716015
1995-01-10,2.4,0.05854829699442172,0.002828083641080299,0.012371113876255552,0.014790919521819214
1995-01-11,2.35,0.06775290216651524,-0.030109509355290262,0.006128583507889048,-0.008189749112133039
1995-01-12,2.3,-0.029853916059114773,-0.007304267703213106,-0.002038554186231276,0.0
1995-01-13,2.22,-0.011079631816526951,-0.011799826398507986,0.024194185933176775,0.004921957705837297
1995-01-16,2.0625,-0.008393388411307575,-0.005952287529243901,0.021676358964922763,0.014622167307372166
1995-01-17,2.01,0.011175094699017361,0.03519436968264659,0.007766820644331099,0.0
1995-01-18,2.65,0.013792485945501727,-0.002886125613541537,0.006746797417510499,-0.0032311543046232363
1995-01-19,2.3,0.005464008342570838,0.034094329140682694,-0.024308318161589654,-0.00975540968849005
1995-01-20,2.45,-0.07347978761279361,-0.018322978811176456,-0.029972098212978502,-0.014815476871769576
1995-01-23,2.36,-0.00883594105099188,-0.021568218350151016,0.019086370281270148,-0.015037512099837605
1995-01-24,2.41,-0.014902505453862187,-0.0029111902815305217,-0.012767464113623945,-0.003373042256321933
1995-01-25,2.34,-0.015510459384563975,0.020202777982662616,-0.004292541181391268,-0.0222041788013039
1995-01-26,2.23,-0.03688860351755112,-0.02020277798266248,-0.030834837918129576,0.0
1995-01-27,1.99,0.009447780353898753,-0.0029200444197811145,0.0,0.0017260339957289642
1995-01-30,1.89,0.0062497610611681464,-0.02366980562129535,-0.01472166398460383,-0.010398905375731479
1995-01-31,1.74,0.0062107445061919415,0.020741778201898563,0.006335886267550529,0.00521296978108836
1995-02-01,2.41,-0.006210744506191914,-0.0058821870670332805,-0.004219460659431355,0.020583530644759467
1995-02-02,1.7,0.036701521487048,0.011730258906211277,-0.0021164256081193074,0.010135637064124911
1995-02-03,1.55,-0.02739951174891771,0.025900966324735507,0.018887963803667366,0.003355516807326735
1995-02-06,1.54,0.0,0.009893560645517713,0.012397092264416338,7.643418790018813e-07
1995-02-07,1.58,0.007685527071807935,-0.0014066653218563572,0.0020513049413641736,-0.0016828575101939178
1995-02-08,1.6,0.036094627014428345,-0.011332103467739177,0.014242103898360836,0.0
1995-02-09,1.63,0.030548364025631533,-0.00858403300616586,0.0,0.01005026913440525
1995-02-10,1.68,0.002861483141017236,0.017093980044833656,0.002018591121513059,0.0
1995-02-13,1.61,0.002745265372090876,0.005634600499998455,0.0,-0.0016680641507651253
1995-02-14,1.69,-0.018744648986385493,-0.00846268414107872,-0.00201859112151308,0.009966687092345513
1995-02-15,1.5,-0.00877425755084639,0.03616509880645684,-0.01834862052345475,0.0
1995-02-16,1.44,0.014579018391488154,0.0081635190038743,0.002055211683729912,-0.0016544825150358595
1995-02-17,1.5,-0.01604831029065652,-0.0108994140917432,-0.008247143452103577,-0.006644140426544399
1995-02-21,1.45,-0.03593260163664055,0.01089941409174321,-0.010406345869141392,-0.010050269134405192
1995-02-22,1.44,-0.004583675270327176,0.021448139882632583,0.028868090689450367,0.0
1995-02-23,1.43,-0.015431325362303086,-0.0013271637733257024,0.002030479480189438,0.0
1995-02-24,1.46,-0.029995113481961162,-0.028284495113181138,-0.006103746585372984,0.008382204983639967
1995-02-27,1.25,-0.01941678130954837,-0.004106721178776655,0.008130111571627728,-0.011755122993916137
1995-02-28,1.12,0.032157710456922325,0.0323912162919578,0.020041362790008434,0.0167508833451461
1995-03-01,1.67,0.012578127597931,-0.0039915106268005015,0.003959647978940104,0.0016598663204785882
1995-03-02,1.36,0.0,0.01192877550031627,0.007874043596839972,0.024571362720325604
1995-03-03,1.43,0.006230228544855784,0.038764208807821554,-0.0019621390984627327,0.033416029988263984
1995-03-06,1.46,-0.012499617359741148,-0.011472601788025973,0.010746771578298276,0.0046837671187887776
1995-03-07,1.51,-0.036834142366112335,-0.007721806651273585,0.015908054506379558,-0.006249842693611716
1995-03-08,1.45,0.03210650113864584,0.007721806651273588,0.04717208216464568,0.0
1995-03-09,1.38,0.004727641227466546,0.007663315379917143,-0.009165511180309303,0.010912177279373802
1995-03-10,1.33,-0.006308738783045611,0.007604300823779851,0.010077605202124843,0.00618282392485865
1995-03-13,1.23,-0.03543086606450922,0.0037810935490517287,0.006360742943976917,0.010727613368150255
1995-03-14,1.16,-0.08552270020944233,0.00376636473956828,0.03908140800816081,-0.006116450005333014
1995-03-15,1.03,0.0,-0.015151759112399778,-0.017575243405640244,0.003062205977585822
1995-03-16,1.08,0.007116761297158096,0.015151759112399842,-0.00533358196989411,0.02118198978353226
1995-03-17,1.17,-0.003551992449243721,0.003751990368079972,-0.0026773173383139257,-0.01053486220929231
1995-03-20,1.12,0.0035519924492437515,0.007462911759955083,0.016837087565749805,0.010534862209292256
1995-03-21,1.19,0.02797555574640465,0.01841651281512572,-0.009713471960252537,-0.015084381532225794
1995-03-22,1.24,0.048789937285981876,-0.037178873231781,0.007073758983614344,-0.007627539102376264
1995-03-23,1.2,-0.024940281295222997,-0.034685476618001955,0.025229792498362345,0.021212521500211662
1995-03-24,1.06,0.016696696700534724,0.0078124862317711305,0.015345221723022833,0.002994708277481909
1995-03-27,0.92,-0.01501572207907233,0.0077522360708402495,-0.011914650306708739,0.01630899510762541
1995-03-28,1.06,-0.07864051837907211,0.011516453491610927,0.008525120148562446,-0.0058994564166446875
1995-03-29,1.09,0.0,-0.023167461130534892,-0.018852430835694316,-0.017910990831557845
1995-03-30,1.02,0.02867420663971619,-0.01972472614269355,-0.0017314468837593324,-0.00755844526713728
1995-03-31,0.9,-0.0035398746192701154,-0.0039915106268005015,-0.013961893367146982,-0.0030406142841657383
1995-04-03,0.86,0.007067149569317759,0.02761500833757798,-0.015943821898881036,0.00909140483751071
1995-04-04,1.04,-0.04685618716641252,-0.019646894089869697,-0.0017868811229360653,0.0015076547137923696
1995-04-05,1.14,0.025504156698165584,-0.007968114247708153,0.010675746860927409,0.01197526734332034
1995-04-06,1.14,0.05595834934886716,-0.06187602393966912,-0.008888865737991303,-0.0014884357292423852
1995-04-07,1.17,0.0,0.041673360151873,-0.0053714220169599845,0.0014884357292424524
1995-04-10,1.12,-0.0034073116345905217,0.0,0.018675530939202954,0.023530319788372313
1995-04-11,1.18,0.03025575162235061,0.016194443293532753,0.01660160634378527,0.008683818702052818
1995-04-12,0.89,0.03257396739172121,0.027724457263757666,-0.006956886590064777,0.004313281155041635
1995-04-13,0.86,-0.01941678130954837,0.0,0.012142259387152852,-0.008645811458205213
1995-04-17,0.9,0.0032624770031866785,-0.02571811211302252,0.06507778582123226,0.017217420725198374
1995-04-18,1.06,-0.023066960877028225,-0.010071373437521625,-0.00811083834021763,0.004258547010019852
1995-04-19,1.14,-0.030457001234795895,-0.02045017956358718,-0.008176915150556472,-0.012830156277012901
1995-04-20,1.06,0.03378750786997817,-0.012473920548409163,-0.011560702634565727,0.021292589020005907
1995-04-21,1.08,0.03909070270910649,0.004175443245973984,-0.003327743412483542,0.029067464942047715
1995-04-24,1.03,-0.003199944160898803,0.01447790097616607,0.036010747323346186,0.020257364959332058
1995-04-25,1.04,-0.03257396739172122,-0.02284622702737792,0.0285276013163202,0.0013360113409453323
1995-04-26,0.78,0.013157186082172864,-0.025533747998306794,-0.004698022145263199,0.01720764616119076
1995-04-27,1.0,-0.009851889919421541,0.07472397969659099,-0.012638216018054756,0.016916629007231874
1995-04-28,1.01,0.009851889919421474,-0.024292984486380585,0.03897580674612972,-0.02349961611638813
1995-05-01,0.99,0.0,-0.014448223174679179,0.004576640049405458,-0.02677511576939468
1995-05-02,1.03,-0.003273155607586874,-0.008351062619352347,-0.03170010748257564,0.008107832660854087
1995-05-03,0.96,0.0,0.05506038452812021,0.01636252610501366,0.014696209639361366
1995-05-04,0.84,0.009786770163511961,-0.024097579730214497,0.0076980416458325525,-0.002663139477952692
1995-05-05,0.71,0.009692950069798046,-0.004073198305289942,-0.018576668900487724,-0.006688869864113027
1995-05-08,0.66,0.04095095662924132,0.00812941500674632,-0.001563189807112905,0.0066888698641130485
1995-05-09,0.66,0.018350453202168653,0.00404067728467736,-0.000783023045383742,-0.0013343205975710052
1995-05-10,0.63,0.004535355198228945,0.00402435100210908,-0.007072956874347568,0.0026667768752701884
1995-05-11,0.68,-0.010616434231222301,0.031623228831841474,0.02646074795465358,0.003986577325132767
1995-05-12,0.68,0.06205980717864777,0.011605374182533889,-0.0077097582599541395,0.0013256498663903292
1995-05-15,0.45,0.0,0.043280926004920776,0.006941482614568214,0.006600055599851878
1995-05-16,0.56,0.002860992894392986,0.010988661703971647,0.04287984920419671,-0.0039547010640453495
1995-05-17,0.56,0.005697455134503977,0.0054499054969335105,0.013167781486309609,0.002638972692655627
1995-05-18,0.63,-0.014305477781785954,-0.0331524283454289,-0.01611729804940115,-0.01861788056179744
1995-05-19,0.67,-0.014515728954003725,0.018553849333628483,0.008823533481048773,0.002680901900040035
1995-05-22,0.63,0.031657761971534575,-0.011090937573673373,0.021724329926108656,0.019881277664071596
1995-05-23,0.61,-0.005680721674659289,0.03649986611300653,0.014225070338378883,0.02078005658724379
1995-05-24,0.28,-0.008583852600937466,0.07589871728826053,-0.011363879344363746,-0.011634808561974767
1995-05-25,0.35,-0.0028774587419339763,-0.01675105417747031,0.01980241504520096,0.006480031644969745
1995-05-26,0.43,-0.013208991456014042,-0.023932137571683988,-0.01980241504520097,-0.018253850301163218
1995-05-30,0.23,-0.01623558294486647,-0.05329887883698709,-0.05279838680995872,-0.025317421040001373
1995-05-31,0.13,-0.01047060919074699,0.01449256266698106,0.02012799046841589,0.00404061757150678
1995-06-01,0.16,0.01492435595625178,0.02486890602625306,-0.006664590203239265,0.01335109800225233
1995-06-02,0.08,-0.0014826329270243984,0.010470973857172257,-0.011958266339532632,-0.0039865773251326194
1995-06-05,0.09,0.032120311208220856,-0.010470973857172404,0.019360525308319512,-0.028361355898094347
1995-06-06,0.12,0.01142790999571131,-0.024868906026253065,-0.01936052530831955,0.0013688486230033332
1995-06-07,0.05,-0.020085533952951956,0.014286671237624064,0.01047088797904412,-0.016551975169388836
1995-06-08,0.14,-0.004356803240277162,0.010582234788629014,0.0014873783604885315,-0.005578771794324887
1995-06-09,0.38,0.013014427197517857,0.03109028854080103,0.008875448706700713,-0.002801055041927975
1995-06-12,0.35,0.015327596424250477,0.013513736872532559,-0.013342664325597806,0.012543912446108798
1995-06-13,0.17,-0.0038996864285393237,0.003350091237713497,0.0014911407360543674,0.01648375840369437
1995-06-14,0.16,-0.008558459124801732,0.0,-0.0007458163205460046,0.013532117753810004
1995-06-15,0.08,0.0,0.0,0.01259733991008942,0.0
1995-06-16,0.19,0.00571431800502797,0.006666485241860172,0.024728873841007838,-0.004040617571506865
1995-06-19,0.08,0.011330696273302306,0.026230946477650546,0.031815750766170006,0.012072681970927347
1995-06-20,0.15,0.06541882477828147,0.009662133160151099,0.017247804438315792,0.04178187341067948
1995-06-21,0.36,0.041349210062617436,-0.003210279960035261,-0.009621479784811343,-0.0064152753006331805
1995-06-22,0.05,-0.005075601260960321,0.03164795100166295,0.01507851037508531,0.003854517115315842
1995-06-23,0.12,-0.007662322054727716,-0.022048173132277447,-0.008196444098056277,0.011471916307988689
1995-06-26,0.12,-0.012903022824148043,-0.029081045975288978,-0.015204604927530254,-0.0038092306346091532
1995-06-27,0.21,-0.037040838247977804,-0.009884559945189789,-0.032556717064238794,-0.029699089602658255
1995-06-28,0.18,0.005375765397020902,-0.0016567353643775551,0.0114448035489394,0.007833846429184147
1995-06-29,0.32,0.013315214383323512,0.024570710215355104,0.016925683029957613,0.009060950317836049
1995-06-30,0.1,-0.017344391429092255,0.0,0.011125959962826837,-0.010362955777073083
1995-07-03,0.32,0.010708860603111473,0.012862140192942554,0.006205189607513562,0.016785554321148366
1995-07-05,-1.22,-0.00936391083339551,-0.009630801800496278,-0.002753024982354617,-0.00900351721694157
1995-07-06,-0.01,0.010694714543040109,0.016000258608272283,0.022488272450707916,0.021726683687554916
1995-07-07,0.27,0.03399012376805358,0.025079417267961104,0.030526251892153317,0.006300778542057453
1995-07-10,0.26,0.0,0.009245469410105359,0.03342204777854445,0.011242620043686136
1995-07-11,0.34,-0.031334582689172094,-0.043894350518634134,-0.024313102842849127,-0.008733675026208487
1995-07-12,0.36,-0.0026555410788814252,0.046957242517454874,0.034376379145361596,0.01862346940644542
1995-07-13,0.34,0.013209257142034464,-0.003062891998820614,0.002499777368166597,0.02069459345140823
1995-07-14,0.47,0.023348351266083176,0.001532222735513627,0.034359394651203384,0.0012031676722751425
