Date,gs10,AAPL,ORCL,MSFT,IBM
1995-02-01,7.47,-0.006210645992476092,-0.005881687832430698,-0.0042190362942947784,0.020584194693598058
1995-02-02,7.460357142857142,0.036701915765216184,0.011729478254323593,-0.0021167436571827097,0.010134534780194946
1995-02-03,7.450714285714286,-0.02740020251473631,0.02590132326416758,0.018888379121608557,0.003355736658916831
1995-02-06,7.421785714285714,0.0,0.009893493820842416,0.012396776713309996,-1.0919176848208714e-07
1995-02-07,7.412142857142857,0.0076858269410113545,-0.001406938715589897,0.0020512016887625807,-0.0016814374664070608
1995-02-08,7.4025,0.036095109955655444,-0.011331625532620954,0.01424230519652226,0.0
1995-02-09,7.392857142857142,0.030548447758841964,-0.00858354545724257,0.0,0.010049724444112468
1995-02-10,7.383214285714286,0.002860745596834254,0.01709397178151192,0.002018286993045128,0.0
1995-02-13,7.354285714285714,0.002745266381633834,0.005634053129719446,0.0,-0.0016675221994016725
1995-02-14,7.3446428571428575,-0.018744468843175027,-0.008463234026285621,-0.002018286993045121,0.00996668386541613
1995-02-15,7.335,-0.008773787348218452,0.03616571677634135,-0.01834923441233388,0.0
1995-02-16,7.3253571428571425,0.014579014293952273,0.008163190573686245,0.0020557275270491177,-0.001654159287459475
1995-02-17,7.315714285714286,-0.01604877832208209,-0.010899351285117998,-0.008247245640240656,-0.006645002378555034
1995-02-21,7.277142857142858,-0.03593270651883709,0.010899351285117974,-0.010406134819203086,-0.010049724444112531
1995-02-22,7.2675,-0.004583381370007858,0.021448661189356587,0.028867673750441705,0.0
1995-02-23,7.257857142857143,-0.01543092557311191,-0.001327485405005363,0.0020308868366641017,0.0
1995-02-24,7.248214285714286,-0.02999561626182108,-0.028284366358037383,-0.006104051947548049,0.008382202244710963
1995-02-27,7.219285714285714,-0.0194168883388042,-0.004106854172736025,0.008130416315654166,-0.01175489965626745
1995-02-28,7.209642857142858,0.03215792047684685,0.032391220530773424,0.02004065978272845,0.016750442541868006
1995-03-01,7.2,0.012578730092378526,-0.003990670886414426,0.003960343759132281,0.0016600816276401335
1995-03-02,7.190655737704918,0.0,0.01192768130334963,0.007873844474403298,0.024571354874924952
1995-03-03,7.181311475409836,0.006229626050408239,0.0387642848186745,-0.0019627304318856715,0.03341551125830218
1995-03-06,7.1532786885245905,-0.01249951631245176,-0.011472170288957792,0.010747362051147185,0.0046838692669541005
1995-03-07,7.143934426229508,-0.03683445309078895,-0.007721930949470466,0.015907764983166463,-0.006249334166127267
1995-03-08,7.134590163934426,0.03210671081603301,0.0077219309494704295,0.04717190786782051,0.0
1995-03-09,7.125245901639344,0.004727742274755899,0.007663191081720356,-0.009165699382364476,0.010911064858983757
1995-03-10,7.115901639344262,-0.006308839830335099,0.0076041172014418195,0.010077976714219608,0.006183128590148316
1995-03-13,7.0878688524590165,-0.03543107677298793,0.0037814601007121833,0.006360653196184256,0.010727815717282463
1995-03-14,7.078524590163934,-0.08552248950096343,0.003766121063025398,0.03908203042660552,-0.006116052637255145
1995-03-15,7.069180327868852,0.0,-0.015151698365179224,-0.017575504126491094,0.0030620066859481086
1995-03-16,7.05983606557377,0.007117217085412475,0.015151698365179126,-0.005333581494077649,0.021181114451738963
1995-03-17,7.050491803278689,-0.003552562590053129,0.003752111635021627,-0.002677227409163978,-0.010534281744759386
1995-03-20,7.022459016393443,0.003552562590053286,0.007462971379728104,0.0168372609545537,0.010534281744759314
1995-03-21,7.0131147540983605,0.02797509995815011,0.01841698241145667,-0.009713646622340756,-0.015082815039857877
1995-03-22,7.003770491803278,0.048789515177100666,-0.03717964658994396,0.007073580878201732,-0.007627832289986395
1995-03-23,6.994426229508197,-0.024940075570706068,-0.03468535636336378,0.02522970627639554,0.021213000171728873
1995-03-24,6.985081967213115,0.016696913084899248,0.007813178344947038,0.015345817398666754,0.00299363740553751
1995-03-27,6.957049180327869,-0.015014857995805835,0.007751295380148826,-0.011915159760385947,0.016309189335087994
1995-03-28,6.947704918032787,-0.07864114876762748,0.011516765436826141,0.00852494975403256,-0.005900417497668591
1995-03-29,6.938360655737705,0.0,-0.023167461130534892,-0.018852347259837133,-0.017910518975429
1995-03-30,6.929016393442623,0.028673972945005177,-0.019724854897837284,-0.0017315340033436477,-0.0075589419158563435
1995-03-31,6.919672131147541,-0.0035394188310156013,-0.003990670886414426,-0.013961366661389371,-0.0030398261856411273
1995-04-03,6.891639344262295,0.007066693781063504,0.027614926097811732,-0.01594390583859059,0.009091014656930862
1995-04-04,6.8822950819672135,-0.04685630573876117,-0.019647843445757266,-0.0017872397202713336,0.001507753444566588
1995-04-05,6.872950819672131,0.025504044097504258,-0.007967082652054395,0.010675836630471428,0.011976433329550814
1995-04-06,6.863606557377049,0.05595825263351263,-0.061876253599925456,-0.008888596910200112,-0.0014893061390625387
1995-04-07,6.854262295081967,0.0,0.04167261501035344,-0.005371690844751273,0.0014893061390623917
1995-04-10,6.826229508196722,-0.003406874077087303,0.0,0.018675530939202954,0.023530398481655435
1995-04-11,6.81688524590164,0.030255641953211874,0.016195031583195622,0.01660143240552832,0.008683063247434319
1995-04-12,6.8075409836065575,0.03257386440105236,0.027724132790628256,-0.00695662507554695,0.004313560792394746
1995-04-13,6.798196721311475,-0.0194168883388042,0.0,0.01214225833020901,-0.008646091095558441
1995-04-17,6.760819672131148,0.0032624776872554,-0.025718371171319636,0.06507737502932567,0.017217513142091936
1995-04-18,6.751475409836066,-0.02306653732049704,-0.010070263917899835,-0.008110350610964077,0.004258362568949096
1995-04-19,6.7421311475409835,-0.030457215455471247,-0.020450762937921363,-0.008176913808505836,-0.012829784615482568
1995-04-20,6.732786885245901,0.03378750786997817,-0.012474525684849391,-0.011560200573613141,0.02129221813393816
1995-04-21,6.723442622950819,0.039090497385833735,0.0041756466390831535,-0.0033282430014833883,0.029067733459785885
1995-04-24,6.695409836065574,-0.0031998418282948625,0.014477836551233761,0.036010580052679125,0.020257274547386607
1995-04-25,6.686065573770492,-0.03257386440105233,-0.022845892158206055,0.028528463805546536,0.0013361847071848491
1995-04-26,6.67672131147541,0.013156976062248143,-0.025533396237282194,-0.004698963411867639,0.017207300676593915
1995-04-27,6.6673770491803275,-0.009851361750715578,0.0747242031329098,-0.012637818123533278,0.01691671426851109
