Date,gs5,AAPL,ORCL,MSFT,IBM
1995-02-01,7.37,-0.006210644128032187,-0.005881830830293746,-0.0042198854714979766,0.02058408401882214
1995-02-02,7.3585714285714285,0.03670151786980238,0.01173018657347084,-0.0021156825193105193,0.010134755013761453
1995-02-03,7.347142857142857,-0.027400006305012006,0.02590082680124011,0.018887646844696817,0.0033560638670807794
1995-02-06,7.312857142857143,0.0,0.009893970406084751,0.012397505715598087,0.0
1995-02-07,7.301428571428572,0.0076861222417462325,-0.0014074158827298783,0.0020512014776204743,-0.0016825303029204333
1995-02-08,7.29,0.03609442963967066,-0.011331348536413998,0.01424260787070625,0.0
1995-02-09,7.2785714285714285,0.030548641000374962,-0.008584238979115736,0.0,0.010050163040057746
1995-02-10,7.267142857142857,0.00286056173823579,0.01709452543876312,0.0020179826603008186,0.0
1995-02-13,7.232857142857143,0.0027458179913918083,0.005633847721674704,0.0,-0.001667522380114672
1995-02-14,7.2214285714285715,-0.01874502490718668,-0.008462959372956448,-0.0020179826603006967,0.0099662553932838
1995-02-15,7.21,-0.008773601080739862,0.03616517722517451,-0.018349433409862496,0.0
1995-02-16,7.198571428571428,0.01457901565979735,0.00816312704122808,0.002055624061535807,-0.00165362235276915
1995-02-17,7.187142857142857,-0.016048968844907422,-0.01089928847845555,-0.00824766036602358,-0.006645110660399877
1995-02-21,7.1414285714285715,-0.03593183519103389,0.010899288478455409,-0.010405613171774016,-0.010050163040057665
1995-02-22,7.13,-0.004583673920091992,0.021448796743116685,0.028867667775946296,0.0
1995-02-23,7.118571428571428,-0.015431320770862822,-0.0013269062630879359,0.0020307846354462567,0.0
1995-02-24,7.107142857142857,-0.029995310333211386,-0.028285017521256714,-0.006103948913756586,0.00838264065994294
1995-02-27,7.072857142857143,-0.019416779290260817,-0.004106389783965761,0.008130313075813373,-0.011754681448674111
1995-02-28,7.061428571428571,0.032157808820537155,0.03239140730522252,0.020040159937994618,0.016750224874753035
1995-03-01,7.05,0.012577823808593906,-0.0039921559473835855,0.003960543677928552,0.0016599740635706284
1995-03-02,7.039508196721311,0.0,0.011929227179268049,0.007874141213511278,0.02457146523313836
1995-03-03,7.029016393442623,0.006229829999992356,0.03876389917852542,-0.0019627302385740665,0.03341561638623783
