Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-09-25,-0.8993192428340946,0.02483823455015974,-0.024885833875759412,-0.03213162467871921,-0.007088948192258607
2000-09-26,-1.730174251996419,-0.03931364375519031,0.008692339596749312,0.023198367513774548,-0.03201123067058611
2000-09-27,-1.7115831410822904,-0.04982401823881545,0.005492204311742408,-0.033454773716591384,-0.00948811365655596
2000-09-28,-1.6796660864519546,0.08913766199400566,0.019948387121320615,0.011276407579943375,-0.023581076919027014
2000-09-29,-1.6477490318216188,-0.7312478708587798,-0.0341329310298122,-0.016444226023442803,-0.023039880439483105
2000-10-02,-1.2719036394632341,-0.06001653258788304,0.0,-0.019885429164164414,0.045030452371628504
2000-10-03,-0.47879503701443227,-0.08326900310088964,-0.12495184729627119,-0.04430788419130084,-0.06351333750257106
2000-10-04,-0.5587383956307437,0.05715709015394618,-0.0199820307812293,-0.020089955639170935,0.03390147659785576
2000-10-05,-0.9355240208425466,-0.06842676254718548,0.0027478501064031303,-0.0011280439643410476,-0.010437071680783838
2000-10-06,-1.5665368860961069,0.005649275960559078,-0.010114616993303944,0.0033805473927321747,0.024544711990413505
2000-10-09,-1.3367378067578966,-0.01991341407079395,-0.013023204532136755,-0.02505829649475837,0.01656468431902338
2000-10-10,-1.2601381136451597,-0.0410617493732883,-0.032353523975903006,0.006896537290632503,-0.02631059908271553
2000-10-11,-0.4383689049783761,-0.061749567816520703,-0.0374423784440691,0.02153057944692643,-0.025345881838525014
2000-10-12,-0.5908617424974751,0.018929782859298003,0.011976215854483515,-0.024972614428121636,-0.0825559857566076
2000-10-13,-0.14567832463918964,0.09814567244074575,0.12305992658869305,-0.011561176526485662,0.055978784267914375
2000-10-16,1.189871928935667,-0.025824186636132285,-0.030278404544589892,-0.06484899249861541,0.01873465483753034
2000-10-17,-0.0701007047789397,-0.06609164592684864,-0.025642608434338004,0.001240188225526057,0.01673130652817123
2000-10-18,-0.23840570994298094,0.0,-0.0037173900857823913,0.0256896393183029,-0.1689154944751012
2000-10-19,0.2254364180406798,-0.060817400631121926,0.08047246980785362,0.17869201353390535,0.010423805821916673
2000-10-20,0.12946070698808865,0.02926829262350792,-0.03141613159810329,0.05215165756990993,-0.017653381919211744
2000-10-23,-0.15846642616968473,0.04389423427520065,-0.034268203749207096,-0.048119553959227915,-0.019987432784042983
2000-10-24,-0.3836911456529248,-0.07646803999591938,0.05009963614064359,-0.0101113153504769,-0.015598284462569762
2000-10-25,-0.6089158651361648,-0.020069533130558044,-0.04096764752666862,-0.0040736759149560264,-0.04330349836332187
2000-10-26,-0.6881777314557278,0.0,-0.00913198861397496,0.05073235705865755,0.057555126044667705
