Date,T10YFF,AAPL,ORCL,MSFT,IBM
1986-03-14,0.33,0.0540636034126642,0.035094093020557146,0.03508946219950816,-0.0008307217569076987
1986-03-17,0.17,-0.004795996454577266,-0.023268966669195184,0.017102851117156342,0.0033188298003998225
1986-03-18,0.28,0.03310678684831241,-0.02380721922613572,-0.025760292823387154,0.009893744346782812
1986-03-19,0.44,-0.014050807498166751,-0.024388379798144073,-0.017543846441216784,-0.004934598959526347
1986-03-20,0.53,0.06394426762623916,0.0,-0.026905475555542235,-0.009942021995139714
1986-03-21,0.63,-0.02237083847541268,-0.03774352998467969,-0.027649904744961297,-0.007522096630437009
1986-03-24,0.46,-0.03218459417913528,0.0,-0.02843573992540973,-0.0008393937834964528
1986-03-25,0.35,0.04119313515537116,0.0,0.01904625155700938,-0.005894569311564819
1986-03-26,0.23,0.013362297499176742,0.012745533676139625,0.02790739863657898,-0.002537194515953621
1986-03-27,0.07,0.0,0.03727402302368835,0.018181413296583068,0.010109771163182598
1986-03-31,-0.67,0.0,0.012112353082995651,-0.009049418819800242,0.015800949474286716
1986-04-01,-0.12,-0.03603758551514278,-0.04938637610668403,-0.009131994476782783,-0.015800949474286667
1986-04-02,-0.12,0.0,-0.012745533676139717,0.00913199447678275,0.012495233651444866
1986-04-03,-0.03,-0.00921626230677082,0.0377435299846796,0.009049418819800219,-0.009148022482728621
1986-04-04,0.48,-0.009301584832634425,-0.01242860251152014,0.0,-0.009232328649750095
1986-04-07,0.34,0.01851784713940519,0.01242860251152014,-0.01818141329658302,0.008396898838301695
1986-04-08,0.35,0.013666747039729948,0.0,0.00913199447678275,0.016583992177942933
1986-04-09,0.35,-0.01826426079432852,0.0,0.01801730150348179,-0.01825839590169212
1986-04-10,0.12,0.004597513754598389,0.0,0.008888174052060575,0.006678966831095323
1986-04-11,0.42,-0.00921626230677082,0.024388379798144136,0.017543846441216673,-0.0033340212343088826
1986-04-14,0.2,-0.004639612306158878,0.0,0.008657441706230918,0.017377780802630444
1986-04-15,0.15,0.018432268255172374,0.011982092874773677,0.0,0.0016391968066565732
