Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726099394476204,0.008707996290569044,0.0072423210430738955,0.008439434080522386
1995-01-05,2.16,-0.012781151800911815,-0.020437693484528795,-0.01663194930894888,-0.005055306981395245
1995-01-06,2.35,0.0773178956474813,0.011729697193959734,0.016631949308948946,0.015088374037689718
1995-01-09,2.37,-0.01915514806618375,0.028737720653676975,-0.006204947971333884,0.004979683432114609
1995-01-10,2.4,0.05854792266413997,0.002828633338868109,0.01237173469820814,0.014790059280661658
1995-01-11,2.35,0.06775335105189594,-0.030109556344426476,0.006128786027044925,-0.008189858077358258
1995-01-12,2.3,-0.029853555780818625,-0.0073047334267173514,-0.002039167606871778,0.0
1995-01-13,2.22,-0.011080074648489511,-0.011799405335627669,0.02419468819402972,0.004922065974920331
1995-01-16,2.0625,-0.008393568674114869,-0.0059527257856960905,0.021675861295586952,0.014623116674546546
1995-01-17,2.01,0.011175453720136445,0.03519419246538452,0.007767015525680498,0.0
1995-01-18,2.65,0.013792217434041906,-0.002886129274893092,0.006747375222346303,-0.003231362885341925
1995-01-19,2.3,0.005463920545776436,0.03409470695062981,-0.024309289374411524,-0.009756363157181026
1995-01-20,2.45,-0.07347960532499047,-0.018323510571769522,-0.029971496505086983,-0.014815050809906258
1995-01-23,2.36,-0.008836226201278498,-0.02156778725059735,0.019085865192919653,-0.01503762184303022
1995-01-24,2.41,-0.014902121272765925,-0.0029114054188319324,-0.01276736553370367,-0.003373042627115367
1995-01-25,2.34,-0.01551075117981161,0.02020314696563607,-0.0042921352911097265,-0.02220384351470887
1995-01-26,2.23,-0.03688921900838771,-0.020203146965636142,-0.030835037899767756,0.0
1995-01-27,1.99,0.009448494118164568,-0.0029199064563337107,0.0,0.0017255840387809683
1995-01-30,1.89,0.0062496606829984935,-0.02366975515822399,-0.014721981379172168,-0.010398453457397518
1995-01-31,1.74,0.006211144154337379,0.020741725835959172,0.006336098899730754,0.005212290740873966
1995-02-01,2.41,-0.006211144154337379,-0.0058817614153612,-0.00421967284206712,0.020584535925041707
1995-02-02,1.7,0.036701815387036256,0.011729697193959734,-0.002116426057663669,0.010135193248804946
1995-02-03,1.55,-0.02740020251473631,0.025900856152533486,0.01888859374308061,0.0033550796733140065
1995-02-06,1.54,0.0,0.009893741469731623,0.012397293205779716,2.1838352517646598e-07
1995-02-07,1.58,0.007685530878743065,-0.0014067667261164177,0.0020509951836552684,-0.0016820933521402045
1995-02-08,1.6,0.03609493007382791,-0.011331632766760661,0.014241998159795329,0.0
1995-02-09,1.63,0.030548554403297064,-0.008584039388935474,0.0,0.010050595073582901
1995-02-10,1.68,0.0028611148964750232,0.017094195252092475,0.0020183883691908475,0.0
1995-02-13,1.61,0.0027451745728627143,0.005634332252833209,0.0,-0.0016684976395709506
1995-02-14,1.69,-0.018744377034404163,-0.008462965591701488,-0.0020183883691908306,0.009967548338999037
1995-02-15,1.5,-0.0087739760887688,0.03616533181572419,-0.018348926529236694,0.0
1995-02-16,1.44,0.014578924021199511,0.008163262013670645,0.002055933185786231,-0.0016543738834498055
1995-02-17,1.5,-0.016048499308779135,-0.010899625267914742,-0.008247865595481652,-0.006644676815978282
