Date,gs5,AAPL,ORCL,MSFT,IBM
1995-02-01,7.37,-0.0062112439109761036,-0.0058816163335068975,-0.00421956675074361,0.020583749692710932
1995-02-02,7.3585714285714285,0.036701815387036256,0.011729760081239889,-0.0021163195168070635,0.010135305039650423
1995-02-03,7.347142857142857,-0.027399904168306486,0.025901107655036542,0.018888172457305678,0.003355516807326735
1995-02-06,7.312857142857143,0.0,0.009893356104133059,0.01239729577655156,-1.0919174472331182e-07
1995-02-07,7.301428571428572,0.00768562728198472,-0.001406938715589897,0.002051201266478368,-0.0016820933521402045
1995-02-08,7.29,0.03609482089064105,-0.011331694587168603,0.014242302288201386,0.0
1995-02-09,7.2785714285714285,0.030548361161735486,-0.008583476402694957,0.0,0.010050595073582901
1995-02-10,7.267142857142857,0.002860930510395106,0.01709431412822941,0.002018185412520255,0.0
1995-02-13,7.232857142857143,0.0027456338690528856,0.005633710783001799,0.0,-0.0016682807143728615
1995-02-14,7.2214285714285715,-0.018744837815345108,-0.00846309669961166,-0.0020181854125202185,0.009967546187527184
1995-02-15,7.21,-0.008773788172581495,0.03616551322521461,-0.01834923065764304,0.0
1995-02-16,7.198571428571428,0.014579108664222986,0.008163191112088526,0.002055727102963085,-0.001654481092502055
1995-02-17,7.187142857142857,-0.016048967340240486,-0.01089955122270086,-0.00824765951265861,-0.006644784380652195
1995-02-21,7.1414285714285715,-0.03593212563360554,0.010899551222700886,-0.010405927029650723,-0.010050595073582832
1995-02-22,7.13,-0.004583477986612995,0.021448662583232612,0.0288675717561316,0.0
1995-02-23,7.118571428571428,-0.015431620612771096,-0.0013269704699002238,0.002030378106530776,0.0
1995-02-24,7.107142857142857,-0.029995216472629937,-0.028284883225420897,-0.006103441223104734,0.008382314359209988
1995-02-27,7.072857142857143,-0.019416363289075384,-0.00410685444526943,0.008130314734322486,-0.011754574268558415
1995-02-28,7.061428571428571,0.032157497113903574,0.03239173767069027,0.020040562232373858,0.016750226697697195
1995-03-01,7.05,0.012577724663785726,-0.003991897149634495,0.003960245373879985,0.0016598664994662772
1995-03-02,7.039508196721311,0.0,0.011928393055004219,0.00787433878031627,0.024571365335460515
1995-03-03,7.029016393442623,0.0062302304158614865,0.03876496308895779,-0.0019628286330565536,0.03341613511623272
1995-03-06,6.997540983606557,-0.012499115888818343,-0.011473219734362635,0.010747263463343482,0.0046840707125957795
1995-03-07,6.987049180327869,-0.0368344492993691,-0.007721871690964145,0.015907572993844103,-0.006250451784673603
1995-03-08,6.97655737704918,0.03210660597733395,0.007721871690964065,0.04717219142868316,0.0
1995-03-09,6.966065573770492,0.004727843322035261,0.007663811149422965,-0.009165606124481945,0.01091187841306353
1995-03-10,6.955573770491803,-0.006308839190828926,0.007603870970042355,0.01007760890869235,0.006182527330660982
1995-03-13,6.924098360655738,-0.035430862397071945,0.0037809725200985277,0.006361017988206172,0.010728316249473447
1995-03-14,6.913606557377049,-0.08552246128097542,0.003766123125941169,0.039081061797708684,-0.006116451220570552
1995-03-15,6.90311475409836,0.0,-0.015150966616081956,-0.017574984234726157,0.0030630013160428166
1995-03-16,6.892622950819672,0.007116530961551595,0.015150966616081998,-0.005333046224270842,0.021181199218642786
1995-03-17,6.882131147540983,-0.00355233510144988,0.003753203037496859,-0.0026774957577560985,-0.010534372824008906
1995-03-20,6.850655737704918,0.0035523351014499186,0.007462006214112213,0.016836555419427777,0.01053437282400876
1995-03-21,6.840163934426229,0.027974998585092045,0.01841704905829555,-0.009712495823822163,-0.01508369332794216
1995-03-22,6.829672131147541,0.048790063918567134,-0.03717935395594418,0.00707304718980578,-0.0076276348155852
1995-03-23,6.819180327868852,-0.024940289290142883,-0.03468497831745118,0.025230053367277124,0.02121270795698697
1995-03-24,6.808688524590164,0.01669680847564431,0.007812295635577136,0.015345728550623374,0.002994318075166963
1995-03-27,6.777213114754098,-0.015014429173651292,0.00775192364011032,-0.011915415504903553,0.016308514251939042
1995-03-28,6.7667213114754095,-0.0786417153304146,0.011516888071721163,0.008524950483439805,-0.005899938653128501
1995-03-29,6.756229508196721,0.0,-0.02316777239484768,-0.018852522518624203,-0.017911004726759612
1995-03-30,6.7457377049180325,0.02867432348709232,-0.019724278014539902,-0.0017314474855679774,-0.0075583526186181705
