Date,t1yffm,AAPL,ORCL,MSFT,IBM
1995-02-01,0.78,-0.006210746370665945,-0.005882257727301225,-0.004219672395339666,0.020583523739703305
1995-02-02,0.7682142857142857,0.03670191938250146,0.011730328737548222,-0.0021161068846721237,0.010134976363349849
1995-02-03,0.7564285714285715,-0.027400304651501173,0.02590082499445431,0.018888168478765722,0.003355627100126026
1995-02-06,0.7210714285714286,0.0,0.009893560645517713,0.012397293205779716,-1.0919176848208714e-07
1995-02-07,0.7092857142857143,0.007686124526083947,-0.0014071432569745142,0.00205006971070653,-0.0016817655930450638
1995-02-08,0.6975,0.03609463051299372,-0.011331694587168603,0.014243025008889715,0.0
1995-02-09,0.6857142857142857,0.030548551539382827,-0.00858368535220437,0.0,0.010050593979799061
1995-02-10,0.6739285714285714,0.0028610225715519884,0.01709438613906595,0.002017983477776711,0.0
1995-02-13,0.6385714285714286,0.002745541807896177,0.005634120060357355,0.0,-0.0016683889961591199
1995-02-14,0.6267857142857143,-0.01874493136126146,-0.008463025721691737,-0.002017983477776758,0.009966901866210012
1995-02-15,0.615,-0.00877369462666504,0.03616464011283104,-0.018349131158852797,0.0
1995-02-16,0.6032142857142857,0.01457901565979735,0.00816431208216932,0.0020560364392565155,-0.001654804853666945
1995-02-17,0.5914285714285714,-0.01604849629953377,-0.0109000759910857,-0.008247657805929228,-0.006643708016384039
1995-02-21,0.5442857142857143,-0.03593260163664055,0.010900075991085672,-0.01040634478233145,-0.010050593979799124
1995-02-22,0.5325,-0.004583380019859062,0.02144781424019353,0.028867883713569943,0.0
1995-02-23,0.5207142857142857,-0.015431720560093946,-0.0013265845460751567,0.0020308868366641017,0.0
1995-02-24,0.5089285714285714,-0.02999491054398021,-0.028285541776287566,-0.006104051947548049,0.008382204983639967
1995-02-27,0.47357142857142853,-0.01941688430020659,-0.004106058661569791,0.008130213152980266,-0.011754903503736938
1995-02-28,0.46178571428571424,0.032157710456922325,0.03239160043785731,0.020040663813716147,0.016751095543215355
1995-03-01,0.45,0.012578027182154564,-0.003992155174826976,0.003960443718515619,0.0016596501184023196
1995-03-02,0.44245901639344265,0.0,0.011928841668244964,0.007873943646706247,0.024571252362111065
