Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025726191021811215,0.008707987637032122,0.0072428413832411895,0.008438884429755662
1995-01-05,2.16,-0.012781870462623733,-0.02043803121264012,-0.01663236838019335,-0.0050548681911445365
1995-01-06,2.35,0.07731867824145511,0.011730043575607972,0.016632368380193458,0.015088480853725121
1995-01-09,2.37,-0.019155821200223987,0.02873748224980049,-0.006204843216979595,0.004978926870729364
1995-01-10,2.4,0.05854848138009028,0.0028289739367011514,0.012371320816906034,0.014791024278952227
1995-01-11,2.35,0.06775263162742853,-0.03011011930067732,0.0061285828796120885,-0.008189425714618283
1995-01-12,2.3,-0.029853119792278858,-0.007304834788264208,-0.002039270851999951,0.0
1995-01-13,2.22,-0.011080072670525038,-0.011799183307205746,0.024195400172239808,0.0049213149350733724
1995-01-16,2.0625,-0.00839365767072696,-0.005952502869738817,0.02167585700866854,0.01462258942048096
1995-01-17,2.01,0.011174557675881484,0.035194157628804186,0.007767111074283289,0.0
1995-01-18,2.65,0.013792934690807546,-0.002885985912387436,0.0067465055781028935,-0.0032308368397639406
1995-01-19,2.3,0.005464096620400526,0.03409473536655447,-0.024308118225575267,-0.00975572303037149
1995-01-20,2.45,-0.07347931515783879,-0.018323729818635864,-0.029972699920875492,-0.014815255891853254
1995-01-23,2.36,-0.008836318176321363,-0.02156794402829086,0.019086675643538366,-0.015038491598875282
1995-01-24,2.41,-0.014902504022573638,-0.0029110491566599283,-0.012767160674920007,-0.0033726032834789713
1995-01-25,2.34,-0.015510654418907149,0.020203122828459822,-0.004292844620095214,-0.02220462914667373
1995-01-26,2.23,-0.03688921900838771,-0.020203122828459746,-0.030834523630997906,0.0
1995-01-27,1.99,0.009448292103206878,-0.0029196189824997666,0.0,0.0017265967332494609
1995-01-30,1.89,0.006250063454285668,-0.023670229154397534,-0.014722403536140847,-0.010399017767882067
1995-01-31,1.74,0.006210145344540124,0.02074135023445718,0.006336205887348873,0.00521251787486875
1995-02-01,2.41,-0.006210145344540146,-0.005881545673168018,-0.004219355014824109,0.020584314575453313
1995-02-02,1.7,0.03670151786980238,0.011730043575607972,-0.002116850872524771,0.010135085922128709
1995-02-03,1.55,-0.02739980740740197,0.025900689084521245,0.018888284741237323,0.0033561726917080087
1995-02-06,1.54,0.0,0.00989403994236996,0.012397196591251903,0.0
1995-02-07,1.58,0.007685725969378329,-0.001407415978755671,0.002051407771670537,-0.0016819830575042069
1995-02-08,1.6,0.03609472220324755,-0.011331349314478267,0.014242406572657632,0.0
1995-02-09,1.63,0.030548268836812525,-0.008584030624894753,0.0,0.010049722256734788
1995-02-10,1.68,0.0028612069576233446,0.017094523077738948,0.002017882101641356,0.0
1995-02-13,1.61,0.002745633364213833,0.005633710783001799,0.0,-0.0016684980012084856
1995-02-14,1.69,-0.018745021432811086,-0.00846268471970282,-0.002017882101641391,0.009967550490471985
1995-02-15,1.5,-0.008773976913149696,0.03616510124530571,-0.018349645548976345,0.0
1995-02-16,1.44,0.014579018391488154,0.008163585228327153,0.0020558312046481206,-0.0016545893684889522
1995-02-17,1.5,-0.016048499308779135,-0.0108994140917432,-0.008247455136480685,-0.006644463120774559
1995-02-21,1.45,-0.035932608552054435,0.01089941409174321,-0.010406244147958724,-0.010049722256734861
1995-02-22,1.44,-0.0045836761704844495,0.021448011298254636,0.028868810623986937,0.0
1995-02-23,1.43,-0.015430628792145264,-0.0013267776787099495,0.0020296641465789374,0.0
1995-02-24,1.46,-0.029995407237119357,-0.028284818847871814,-0.0061040556868437994,0.008381224255526468
1995-02-27,1.25,-0.01941667226104994,-0.004106654954323798,0.008130726035366763,-0.011754579398377221
1995-02-28,1.12,0.03215770048744355,0.03239147380219563,0.02004046669746482,0.016751313210331874
1995-03-01,1.67,0.012577922953372081,-0.003991638866956675,0.003960742416119259,0.0016592189670933493
1995-03-02,1.36,0.0,0.011928326887141287,0.007874042041198402,0.024571365335460515
1995-03-03,1.43,0.006229928544863264,0.038763852308873345,-0.001963026002014259,0.03341562675085168
1995-03-06,1.46,-0.012499215680946288,-0.011471801647787596,0.010747656760701867,0.004684376682115749
1995-03-07,1.51,-0.036834134783337774,-0.007721555164361335,0.01590785943853365,-0.00625045305370118
1995-03-08,1.45,0.03210639298743845,0.007721555164361396,0.04717171587853501,0.0
1995-03-09,1.38,0.004727741795899363,0.0076629443830725855,-0.009165791797088697,0.010911981350655572
1995-03-10,1.33,-0.006308635817288982,0.007604302692635992,0.010077977640895708,0.006182527951489114
1995-03-13,1.23,-0.035431171124834626,0.003781155449487734,0.006361108316034157,0.010728119241207921
1995-03-14,1.16,-0.0855229297313012,0.00376618318554504,0.03908131710022282,-0.006115755522521485
1995-03-15,1.03,0.0,-0.01515164132766887,-0.017575510326878603,0.0030622053682472948
1995-03-16,1.08,0.007116648977689927,0.01515164132766883,-0.005333225599109012,0.02118169384218261
1995-03-17,1.17,-0.0035516506079166085,0.003752475890897144,-0.0026774964772211356,-0.010535256395724198
1995-03-20,1.12,0.0035516506079165287,0.0074621299530420035,0.01683717725511018,0.01053525639572431
1995-03-21,1.19,0.027975897587731655,0.01841729152979338,-0.00971302669678064,-0.015083593112600798
1995-03-22,1.24,0.048789409649852525,-0.037179236008765396,0.007073313720142506,-0.007628031276448824
1995-03-23,1.2,-0.02493975365909352,-0.03468548525903392,0.025229620054421295,0.021212809538516456
1995-03-24,1.06,0.016696803101245068,0.007812865451721442,0.015345648893834973,0.002993929911466733
1995-03-27,0.92,-0.015014748375816178,0.0077517359874434985,-0.011914905033579785,0.01630938199156912
1995-03-28,1.06,-0.07864148163567619,0.011516581127232896,0.008525034951301132,-0.005900224715999926
1995-03-29,1.09,0.0,-0.023167719393449995,-0.018852519275785757,-0.017910220229987794
1995-03-30,1.02,0.028673862703439655,-0.01972396367089281,-0.001731534153803468,-0.007559134636139457
1995-03-31,0.9,-0.003539989371682983,-0.003991638866956675,-0.013961632459750293,-0.003040022760113848
