Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.007881484538205877,-0.017965768778297465,0.0004618007876776759,0.027194290257098706,0.004249696610045986,0.0020040308496804956
2008-01-04,-0.3,-0.02383329116893738,-0.019487153669086068,-0.07940596314826003,-0.04785926893532575,-0.028389197074365408,-0.03660029158772091
2008-01-07,-0.41,0.0003827120553012682,-0.0023878379327603675,-0.013475584303277369,0.00993602570427866,0.006668067122006851,-0.010736657771616656
2008-01-08,-0.41,-0.02715429375972588,-0.024199442139187507,-0.03663458219566945,-0.050701669959639345,-0.03409094772498645,-0.02489493071374981
2008-01-09,-0.44,0.03135516793366989,0.018805057671247148,0.046493742713876546,0.0215158428692069,0.02916653935544278,0.0073504063688379605
2008-01-10,-0.35,0.0,-0.014527598751982434,-0.007722383356797975,0.0032344378683782393,-0.0031987484075962597,0.016243888653743745
2008-01-11,-0.41,-0.014200681759220143,0.0,-0.03039784503812641,-0.02711742925011799,-0.012309893331776104,-0.022775722673287452
2008-01-14,-0.43,0.016104382600575107,0.02647559103219794,0.03465828508493393,0.04449289640406234,0.01405601119550279,0.05245537203630256
2008-01-15,-0.52,-0.016878110494723417,0.006510786006909668,-0.05602081936843886,-0.03458907289442225,-0.011405160196857857,-0.010744517863429942
2008-01-16,-0.48,-0.027452615639320273,0.027350936278110007,-0.05721410054110569,0.028222650260689874,-0.02290742498469026,-0.0019665343089808824
2008-01-17,-0.57,-0.03314719957733793,0.006294911065942586,0.007799529833027486,-0.023541106473392127,-0.0036180089349266515,-0.005228085015490733
2008-01-18,-0.51,-0.0012339696256828449,0.027568326572264462,0.0029170716113210535,0.007908401794693905,-0.003024823150096497,0.02249451370098707
2008-01-22,-0.16,-0.034327479318933526,-0.0011103906363613772,-0.03609248299668986,-0.06509444010755945,-0.03232536402798607,-0.02130863677949489
2008-01-23,0.08,0.023153558365994743,0.0055403029575398464,-0.11256800413486465,0.019104217499807234,-0.0009388517489661329,0.04708570324979366
2008-01-24,0.21,0.043962918425735194,-0.007765218996551833,-0.025268425523841734,0.0,0.04050851087735126,0.0076057584348899095
