Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.000462127688528069,0.027194911778005777,0.004250303238282799,0.0020040298739421635
2008-01-04,-0.3,-0.07940594288836986,-0.04786054244638398,-0.028389117176476245,-0.03660113836852338
2008-01-07,-0.41,-0.013475580702554163,0.009936677694429682,0.0066678344712113105,-0.010736078828798661
2008-01-08,-0.41,-0.03663503723408893,-0.050702235891396434,-0.03409087051907163,-0.024895448038412267
2008-01-09,-0.44,0.04649383995475712,0.021516630355003893,0.0291667721165446,0.007350927561907367
2008-01-10,-0.35,-0.007722384045119622,0.003233885056354835,-0.0031992925112336,0.016243739171950326
2008-01-11,-0.41,-0.03039766332058038,-0.02711687108302897,-0.012309503189552169,-0.022774974698482164
2008-01-14,-0.43,0.03465801465026061,0.04449245246034436,0.014055776996141849,0.05245462192821281
2008-01-15,-0.52,-0.05602073540468042,-0.03458930520582005,-0.011405476343788327,-0.01074473184034277
2008-01-16,-0.48,-0.057214305649450854,0.028223318027407244,-0.02290695343808734,-0.0019662477046558137
2008-01-17,-0.57,0.0077997301680075405,-0.02354143670590365,-0.0036177668240393508,-0.0052281563610682615
2008-01-18,-0.51,0.0029170718997041235,0.007908402675459374,-0.0030247414685454603,0.022494653084851508
2008-01-22,-0.16,-0.03609207724765705,-0.06509409239208143,-0.03232552060533406,-0.02130863222476108
2008-01-23,0.08,-0.11256819662920656,0.01910409686727202,-0.0009391026501441332,0.04708534981393603
2008-01-24,0.21,-0.02526795271492532,0.0,0.04050827310806915,0.007605418579086423
2008-01-25,0.01,-0.04209850000983792,-0.016141344702498433,-0.009366661026679707,-0.022608588526246445
2008-01-28,0.11,0.0,-0.0009869635294598809,-0.006701103978785207,0.004391462948311941
2008-01-29,0.22,0.01169991339133427,-0.009421897819136759,-0.0036743421026028222,0.010611706998847966
2008-01-30,0.52,0.004853865202954863,0.009915796596467573,-0.01234574011025249,-0.004249655427927277
2008-01-31,0.45,0.023773123672890927,0.013718582960539683,0.01234574011025237,0.013724644861348905
2008-02-01,0.5,-0.01196534065228363,0.006306006345815918,-0.06822625478147211,0.018224928560675483
2008-02-04,0.86,-0.015825895992958992,-0.023484407181666528,-0.008575351910437862,-0.01059863679243637
2008-02-05,0.9,-0.01754801442986959,-0.04765206623691745,-0.03780380822474515,-0.027331874761542863
2008-02-06,0.67,-0.05857748638444406,0.02157235622390447,-0.019101506104679453,-0.009894285413438628
2008-02-07,0.71,-0.0062493006041430006,-0.024692197491107848,-0.0141242322008848,-0.012140294454163161
2008-02-08,0.59,0.03437439194509365,-0.0005208068108448571,0.015525819791214323,0.009046712958944193
2008-02-11,0.74,0.031148178858767247,0.012943178268722936,-0.01233030600513549,0.017945606411170687
2008-02-12,0.75,-0.03610138054594978,-0.0015439826529356601,0.004597150043319547,0.013134457948594667
2008-02-13,0.68,0.035714989493525966,0.01279740889234522,0.021641851183120737,0.017585245084717205
2008-02-14,0.82,-0.01510541746915652,-0.029421651814583696,-0.016011720205898708,-0.02134762685588638
2008-02-15,0.79,-0.022453691385521033,0.0,-0.002811056186120328,0.00028266675611256226
2008-02-19,0.95,-0.01985361041666041,-0.0036734427262761983,-0.0049573407737244215,-0.010986959246199673
2008-02-20,0.93,0.01333362195722051,0.02132716957591676,0.0017731194073929372,0.026780677959766595
2008-02-21,0.76,-0.018585411686720083,-0.028185431211219126,-0.004261367601053753,-0.008566946726730555
2008-02-22,0.82,-0.01726215490465065,0.0005293924915761059,-0.015059292484402288,0.01060483146685804
2008-02-25,0.91,0.00234171597587497,0.0036967852304729486,0.0057635411313537045,0.018428527995001637
2008-02-26,1.03,-0.0049402293268474,0.012571729543722893,0.019210872245400305,0.03831885587067726
2008-02-27,0.92,0.03147609538503519,-0.001041155597742218,-0.0042370093225899755,0.018021290856205577
2008-02-28,0.65,0.054982927413985874,0.01139919561578726,-0.011745962901935282,-0.010531263441763705
2008-02-29,0.52,-0.03836855939672364,-0.03193230601493607,-0.02648448773099429,-0.012046604018459493
2008-03-03,0.44,-0.026667880346544267,0.007947444200441613,-0.007750810878349037,0.0032442648841825073
2008-03-04,0.73,0.023463729210596723,-0.027281481469950148,0.021987141460593725,0.012872883103963065
2008-03-05,0.77,-0.0010439346089211763,0.019334037269508473,0.019027798415442082,-0.002769599638267186
2008-03-06,0.63,-0.029013167300884535,0.022614649935451724,-0.019753073691119973,-0.025186564319757743
2008-03-07,0.6,0.010856003563053345,-0.012032220927917702,0.010822943714638718,0.012541493326278007
2008-03-10,0.47,-0.02116284837158149,0.014629448426665038,0.006437831639502613,0.0006140322680267245
2008-03-11,0.65,0.06203359378010765,0.011859184328027891,0.04291585518463797,0.021519017660734614
2008-03-12,0.52,-0.010419235272573076,0.008675052938874188,-0.022449311233346012,0.00496670249339787
2008-03-13,0.58,0.015041664324982627,0.008097840508522,-0.00034963136564359774,-0.009958572178646694
2008-03-14,0.45,-0.010449625514725547,-0.016260810653108238,-0.023331076098882044,-0.005882940185037561
2008-03-17,0.65,0.0009469667013680083,-0.012371267122316081,0.012087052855302604,0.002772621009674385
2008-03-18,1.32,0.04693588171442903,0.03766352011821368,0.038812731685395035,0.02444952422714504
2008-03-19,1.3,-0.024001607778221728,-0.023245377407110735,-0.027568708441815644,-0.012491501169333119
2008-03-20,1.12,0.02738403223607466,0.026237623999983466,0.019377632170485146,0.011816409997954348
2008-03-24,1.48,0.045902389673665646,0.03378509702370463,-0.0003424015960737373,0.0061499261754174705
2008-03-25,1.09,0.010338322185558078,0.014815058665800475,-0.0010291875946483325,-0.00919708983981165
2008-03-26,1.21,0.028529545378773728,-0.006663270064228859,-0.02010472457526574,-0.009026473441672874
2008-03-27,1.29,-0.033720383602270664,-0.07484273982822395,-0.018018230990145646,-0.011960237848142404
2008-03-28,1.38,0.01948784887374362,-0.0030925636655285797,-0.005004072044524325,-0.008257704315123522
2008-03-31,0.94,0.0034203904362355053,0.00976079386849279,0.016699701339335637,0.0049626999217411765
2008-04-01,1.19,0.041161662164330204,0.04253838003467289,0.03870577900277547,0.011656635152437332
2008-04-02,1.42,-0.013736188733123383,0.003911939291509174,-0.011592331698678928,-0.014526797934123013
2008-04-03,1.42,0.027550941372402882,0.009229892424296537,-0.005501736077728177,0.010483752697974663
2008-04-04,1.24,0.009648982820706252,-0.01608568535386932,0.005501736077728211,-0.002243427124197887
2008-04-07,1.33,0.018190036056012694,-0.005914426027241183,0.0,0.004739953653914975
2008-04-08,1.35,-0.019759179207150524,-0.0154423045403886,-0.014160074174754069,-0.0003435517641162182
2008-04-09,1.29,-0.00920171906116824,0.014948139202498755,0.004857574022616324,0.00429078745527953
2008-04-10,1.25,0.020327837356550287,0.011310444617045055,0.007586222643366023,0.01706708863198582
2008-04-11,1.12,-0.04913311863760311,-0.030282444584202078,-0.028926888534750225,-0.023683103957697182
2008-04-14,1.21,0.0043402054032548164,0.001007122542944503,-0.0078100294648691835,0.010974473001385935
2008-04-15,1.28,0.004051818013230632,0.015984109676715992,0.0067487174613127445,-0.0009386254123600325
2008-04-16,1.37,0.03522641478419091,0.02881755373970643,0.024476619984330896,0.027774554526537248
2008-04-17,1.38,0.005126458263822769,0.020491790505550812,0.009283218917513943,0.021434026847826863
