Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.0004617191473682572,0.027194393843943197,0.004249469647319766,0.0020038914599780026
2008-01-04,-0.3,-0.07940598340816057,-0.047859915847266794,-0.028389045980365533,-0.036600000693119625
2008-01-07,-0.41,-0.013474870549483958,0.009936784210627558,0.0066676810923729955,-0.010737091006105154
2008-01-08,-0.41,-0.036635123557422496,-0.050701885140891904,-0.03409096111199665,-0.024895007240796487
2008-01-09,-0.44,0.04649356936027316,0.021515732092168536,0.02916670601093074,0.007350629893579971
2008-01-10,-0.35,-0.007721938032123226,0.003234327806773082,-0.0031988269889757373,0.016243814510164302
2008-01-11,-0.41,-0.03039793175434045,-0.027116754593315105,-0.012309503189552169,-0.0227752748966217
2008-01-14,-0.43,0.03465801465026061,0.04449255110319174,0.014055932395814196,0.052454711812673846
2008-01-15,-0.52,-0.05602073540468042,-0.03458929374819464,-0.011405395970131491,-0.01074437699709855
2008-01-16,-0.48,-0.05721440542935136,0.028222871807533044,-0.022907591272397266,-0.0019658889562465384
2008-01-17,-0.57,0.00779982994790814,-0.023541327495556087,-0.0036174454666812947,-0.0052284424951720455
2008-01-18,-0.51,0.002916973183415474,0.007908846399542353,-0.0030249036092417653,0.022494931852461535
2008-01-22,-0.16,-0.036092080875609424,-0.06509418093961115,-0.032325444976105504,-0.021309271223390623
2008-01-23,0.08,-0.11256820882337783,0.019103625538815217,-0.00093918649335862,0.047086252848727306
2008-01-24,0.21,-0.02526819058486881,0.0,0.040509006349389955,0.007605140656601019
2008-01-25,0.01,-0.042097657520446606,-0.01614122855059469,-0.009367386570123667,-0.022609137079249043
2008-01-28,0.11,0.0,-0.0009868453709484793,-0.006700860618357347,0.004391671857883287
2008-01-29,0.22,0.011699060024737041,-0.009422194893249566,-0.003674424068777964,0.010612324564764629
2008-01-30,0.52,0.004853625944285899,0.009916329812529531,-0.012345907097239654,-0.004250273434176737
2008-01-31,0.45,0.023773961572542815,0.01371846164219201,0.012345907097239725,0.01372457586888401
2008-02-01,0.5,-0.011965814196204742,0.006306004881252033,-0.06822617281529705,0.018224995383701273
2008-02-04,0.86,-0.01582553681046396,-0.023484283170816963,-0.008575351910437862,-0.010598771150492039
