Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807754288637117,-0.09251010975373568,-0.03436446662711988,-0.03453307310462058
2000-01-05,,0.014527296648701133,-0.0542607435955489,0.01048831105954114,0.03453307310462061
2000-01-06,,-0.09051433643646138,-0.06062496919628123,-0.03407111538492431,-0.017391107371425255
2000-01-07,,0.04628156480541585,0.07401513918620325,0.012982983832820186,-0.004396137096194352
2000-01-10,,-0.017744363002679103,0.11306985110090503,0.007264595834373394,0.038882122777439805
2000-01-11,,-0.052505453674356294,-0.02959122390605209,-0.025946116930976836,0.008438691816166315
2000-01-12,,-0.06184681312570279,-0.061946550098766436,-0.033113921501073805,0.004192921638014459
2000-01-13,,0.10406884844994434,-0.005339710117863137,0.01872538020230393,-0.010515816309621569
2000-01-14,,0.037405312970934135,0.01651952931741316,0.040334658229746544,0.01156145236377176
2000-01-18,,0.03425405103792187,0.04070517971395132,0.026916936828773035,-0.03292927790764232
2000-01-19,,0.02494233352434098,0.026609082835286,-0.07481668095338619,0.031883641853492205
2000-01-20,,0.0630711305922452,0.036523822033512385,-0.009389604300521806,-0.004192921638014408
2000-01-21,,-0.0194608664281211,0.007357029864083624,-0.02145552619024912,0.02079001899949383
2000-01-24,,-0.04654690181714821,-0.09667255337450463,-0.024390984378188627,0.0
2000-01-25,,0.05493309193071242,0.04068350005025745,0.015314701967338357,-0.019739598493733218
2000-01-26,,-0.01854457180828263,-0.02466452270987291,-0.03400684666856263,-0.020138982784947804
2000-01-27,,-0.0017030813880038274,-0.060837752140642284,-0.006308982626816917,-0.028232252314419146
2000-01-28,,-0.07919074413360476,-0.08953635980423523,-0.005076525588413152,-0.01721758406066535
2000-01-31,,0.020693947752643552,0.05298998303740376,-0.003823945757357863,0.006143678261825194
2000-02-01,,-0.034317112067675154,0.07789897991789993,0.050431014373098375,-0.0202486872862239
2000-02-02,,-0.014443117796730402,0.00577062040545651,-0.020859936485608188,0.031322593085063966
2000-02-03,,0.04453496437492329,0.04279893044084176,0.027516248751019014,0.031438779408384646
2000-02-04,,0.04437318734234114,0.019651750469615984,0.027952822934906196,-0.012889750419177093
2000-02-07,,0.05461487398233311,0.03609746103012308,0.0005863448207327346,-0.013057315409214995
2000-02-08,,0.007098585090797543,-0.006276424906965247,0.030594121702023528,0.04130403473162387
2000-02-09,,-0.019781695029599186,0.0062764249069652694,-0.05552114564410357,-0.012172785425884012
2000-02-10,,0.0077394399954142865,0.03885940604525496,0.019048638790181906,0.01480001319265732
2000-02-11,,-0.042751255029602135,-0.04303944336759864,-0.05889449143665477,-0.03198565843930425
2000-02-14,,0.0629206810041531,0.04103138049832382,-0.0031318247785152944,0.005940950496842865
2000-02-15,,0.027151397388033655,-0.013151470658386934,-0.010722135242837478,0.009112754732805406
2000-02-16,,-0.04182952519585246,-0.0020387673628501466,-0.009557231343186956,-0.011808928567400729
2000-02-17,,0.006550956867452554,0.006103952546200145,0.02027936658602445,0.008602371834887476
2000-02-18,,-0.03206466157700804,-0.05097327679732924,-0.04687810010796691,-0.03708175195904469
2000-02-22,,0.022771859905156854,0.012725626247385446,-0.013237000722539714,-0.013423214280578619
2000-02-23,,0.02119053144673027,0.06130627480849712,0.004653100602485284,-0.02047818677250363
2000-02-24,,-0.009046184500545522,-0.018000912384852845,0.005290610061276614,0.015963699425226588
2000-02-25,,-0.04281286259890041,0.1312584979174965,-0.03695436207524116,-0.022884313114879637
2000-02-28,,0.025714451653530257,-0.0287268936155595,0.0027346883269918896,-0.032944438046232156
2000-02-29,,0.012068186690101127,0.07878083754431497,-0.02418091772470659,-0.016888214577912626
2000-03-01,,0.12826811482744924,-0.03774056440949105,0.015956110292689233,-0.02463158197740451
2000-03-02,,-0.06591330821612833,-0.04286352491828537,0.027826454728194276,0.02827477780799017
2000-03-03,,0.048008860134214626,0.09065470212391155,0.029026159043763135,0.046189456793559
2000-03-06,,-0.01823112410521731,0.009949777787863719,-0.05891967143893443,-0.04679549545376731
2000-03-07,,-0.022631429686852726,-0.010784111843833153,0.024524381292666705,-0.0006069362696195319
2000-03-08,,-0.007146306342144537,0.10369118197663568,0.028526021996121947,0.03106543308893694
2000-03-09,,0.0020470462413253545,0.01047111443279205,0.04538967817639345,0.016336998634449942
2000-03-10,,0.028227679588704913,-0.028680950931809644,0.009950872412417456,-0.02579285835033888
2000-03-13,,-0.035926216369619256,-0.03585779898863781,-0.030153479879611405,0.022895188311614773
2000-03-14,,-0.05998081811785687,-0.02247246068166888,-0.029775458020828552,0.008667726221279471
2000-03-15,,0.017353910801939543,0.020884178792041064,0.0026241747592887278,-0.015072485968915717
2000-03-16,,0.04468554323845543,0.04126678455490786,0.0,0.018518978213056096
2000-03-17,,0.027885363351412826,-0.026276258883585642,0.04108439922304813,0.009132378824636949
2000-03-20,,-0.016129735213906288,-0.021369922920448835,-0.020330836961855326,0.024692783812092084
2000-03-21,,0.09262774585015317,0.032273681781420614,0.05372861308677605,0.006629335265860388
2000-03-22,,0.06630249281090915,0.04097715831210485,0.004854614821368933,0.006587110166744295
2000-03-23,,-0.02014000105220675,0.0329094906739084,0.08022889072187875,0.008714142060237995
2000-03-24,,-0.01875120255700705,0.001438388457414088,-0.0016771774742714437,0.04558309407729865
2000-03-27,,0.006289473285581773,0.016387279026917556,-0.070712938421904,0.0505160443334187
2000-03-28,,-0.0031395057338149414,-0.0214297174107908,0.0023998473391045744,-0.03509141861616532
2000-03-29,,-0.023177291262314912,-0.04806828656975468,0.027187950980378954,-0.02898764736684277
2000-03-30,,-0.07789975903172595,-0.05049603547852754,-0.03621663841953491,0.031026073984999264
2000-03-31,,0.0769801940510251,-0.004791675566161258,0.027431595780898047,-0.03629193716916354
2000-04-03,,-0.01858039931266616,-0.015329722653437836,-0.15630979707898265,0.030162870550330078
2000-04-04,,-0.04605089900427202,-0.012269836432263963,-0.025776065727316992,-0.0066817712149500694
2000-04-05,,0.02377044731407884,0.029997775696779763,-0.025010502631297924,0.030975131268000233
2000-04-06,,-0.04060244073722636,0.04909535922041702,-0.00435117889252345,-0.01816429343421652
