Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046196429474729735,0.027194906281568704,0.004249848347515974,0.0020042381917354628
2008-01-04,-0.3,-0.07940614008643862,-0.047860233085301296,-0.028388808462209373,-0.03660141631144557
2008-01-07,-0.41,-0.013475228026469168,0.009936633436422742,0.0066672924802168125,-0.010736515953476994
2008-01-08,-0.41,-0.03663448248863343,-0.050701895357685295,-0.03409064157866861,-0.024895085604334503
2008-01-09,-0.44,0.046493374878604436,0.021516308965870753,0.02916677441283268,0.007350853965365406
2008-01-10,-0.35,-0.007721847177671446,0.0032335934493898876,-0.003198981417294953,0.01624410630584708
2008-01-11,-0.41,-0.03039801570881797,-0.027117099014886566,-0.012309894295845992,-0.022775268174638895
2008-01-14,-0.43,0.034657562878407856,0.04449326225005377,0.014055468396362814,0.05245420084799992
2008-01-15,-0.52,-0.05602056234334359,-0.03458975949438089,-0.011404538598023274,-0.010744379292016229
2008-01-16,-0.48,-0.05721341317929969,0.02822358500565994,-0.022907264160343326,-0.0019661045433668365
2008-01-17,-0.57,0.007798931929161905,-0.023541722646366284,-0.0036180083520089517,-0.005228012166125935
2008-01-18,-0.51,0.0029173680485109392,0.00790886887481981,-0.00302474171302263,0.022494861358715198
2008-01-22,-0.16,-0.0360927827734903,-0.06509484489242942,-0.032325774087442936,-0.021309056705587675
2008-01-23,0.08,-0.11256813086745604,0.019104430331762564,-0.0009387682199354304,0.0470861775245162
2008-01-24,0.21,-0.02526796150800513,0.0,0.04050851419960616,0.007605140136110925
2008-01-25,0.01,-0.042097841300806856,-0.016141690507182706,-0.009367226598800451,-0.022609065781830463
2008-01-28,0.11,0.0,-0.0009863678095462507,-0.006701024494889466,0.004391532381109435
2008-01-29,0.22,0.011699546543074592,-0.009422392254553727,-0.0036745069368577534,0.010612393264609997
2008-01-30,0.52,0.0048533834607477865,0.009915638518961633,-0.012345662216873277,-0.0042504801189564645
2008-01-31,0.45,0.02377354828495129,0.013718645994428742,0.012345662216873403,0.013724577749732446
2008-02-01,0.5,-0.01196534206879551,0.006306155614808506,-0.06822584495052943,0.01822526513382551
2008-02-04,0.86,-0.015825897892725267,-0.023484072596149777,-0.00857508638241436,-0.010598432051417419
2008-02-05,0.9,-0.017547339324261346,-0.04765234993102815,-0.03780407375276869,-0.027332071752618016
2008-02-06,0.67,-0.05857836690705817,0.02157300031852974,-0.019101318720559014,-0.009894563728927148
2008-02-07,0.71,-0.0062486457359923545,-0.024692952843710883,-0.01412422953544886,-0.012139869594463176
2008-02-08,0.59,0.034374380846428805,-0.0005207415697722318,0.015525910424148644,0.009046287882059264
2008-02-11,0.74,0.03114773844999036,0.012943186653430762,-0.012330491966011877,0.017945538598634146
2008-02-12,0.75,-0.036100874774483226,-0.0015445318205417017,0.004597338183171549,0.013134187103186331
2008-02-13,0.68,0.035714914516952016,0.01279766843619653,0.021641291515989945,0.017585921951310403
2008-02-14,0.82,-0.01510591267087967,-0.029421098895669826,-0.016011349642427525,-0.021348442101861712
2008-02-15,0.79,-0.02245324830997143,0.0,-0.0028110559221910902,0.000283145707584229
2008-02-19,0.95,-0.01985419196526092,-0.0036732368194795344,-0.0049572458174873026,-0.010987305777752395
2008-02-20,0.93,0.01333414085527934,0.02132633169737446,0.0017731190726093494,0.02678149685708822
2008-02-21,0.76,-0.018585801242422914,-0.028184943151856205,-0.004261461519847432,-0.00856680743718713
2008-02-22,0.82,-0.01726162496554043,0.0005290094951594199,-0.015059098723806346,0.010604288211066378
2008-02-25,0.91,0.002341116567254077,0.003696707577205324,0.0057635394734412634,0.018428198176097678
2008-02-26,1.03,-0.004939361676064689,0.012572181462319828,0.019210772997978066,0.03831905872171431
2008-02-27,0.92,0.03147536424653882,-0.0010412746341392646,-0.004237291090320088,0.018021667224498397
2008-02-28,0.65,0.05498342480264443,0.011398654832889116,-0.011745773412945444,-0.01053113478100441
2008-02-29,0.52,-0.03836829018793218,-0.03193110816723358,-0.026484583031910962,-0.012046982079644514
2008-03-03,0.44,-0.02666877910697077,0.007946710894056956,-0.007750416398152621,0.0032440741822796276
2008-03-04,0.73,0.02346373527976285,-0.02728123995164926,0.021987036406434273,0.012872948297368403
2008-03-05,0.77,-0.0010439988524099503,0.019334529057592278,0.019027603646401135,-0.0027689707035766873
2008-03-06,0.63,-0.029013242577463818,0.022614419159288558,-0.019752878712089444,-0.02518687414587218
2008-03-07,0.6,0.010856138127146059,-0.0120324813197634,0.010822845090764718,0.012540917351676707
2008-03-10,0.47,-0.021162587776739895,0.014629761186130867,0.006437830413748545,0.0006142235726656885
2008-03-11,0.65,0.06203340616097542,0.011858331495337835,0.04291584721209093,0.02151895939438289
2008-03-12,0.52,-0.010418794874563566,0.008676117226833542,-0.022449957901363546,0.004966827779177916
2008-03-13,0.58,0.01504141154610554,0.008096714593766034,-0.0003488875015478607,-0.009958322836213642
2008-03-14,0.45,-0.010449877135556845,-0.016260382920407247,-0.023330974314079576,-0.005883380555171437
2008-03-17,0.65,0.0009476582417155282,-0.012370780395530237,0.01208648395064189,0.002773438816864061
2008-03-18,1.32,0.04693586154349601,0.03766293217369765,0.03881291979532384,0.024449512084705742
2008-03-19,1.3,-0.024002211789046712,-0.023244364121903487,-0.02756842943188612,-0.012492115944262985
2008-03-20,1.12,0.027384096975080326,0.026237255906939424,0.019377535597513824,0.011816411456778777
