Date,t1yffm,AAPL,ORCL,MSFT,IBM
2008-02-01,-0.93,-0.011965931873894347,0.006306122104597228,-0.0682264245012435,0.01822533564395071
2008-02-04,-0.9105000000000001,-0.015825294822518505,-0.02348452294044763,-0.008574910119485923,-0.010598703615462283
2008-02-05,-0.904,-0.017547946436095207,-0.04765175550340825,-0.03780425418149211,-0.027332152386954394
2008-02-06,-0.8975000000000001,-0.05857804792455202,0.021572532053617612,-0.019101133109113995,-0.009894288173978392
2008-02-07,-0.891,-0.006248907274032796,-0.024693432145435245,-0.01412451327705233,-0.012140014068211908
2008-02-08,-0.8845000000000001,0.03437412917937659,-0.0005206200803003888,0.015526100473704832,0.009046502017933162
2008-02-11,-0.865,0.031148117333616037,0.012943616486735296,-0.012330681409249547,0.017945886415275596
2008-02-12,-0.8585,-0.03610157416832008,-0.0015444761746661584,0.004597621913546753,0.01313350278013393
2008-02-13,-0.8520000000000001,0.03571561393453965,0.012798025556624239,0.021641104960280478,0.017586064216327104
2008-02-14,-0.8455,-0.015105724276944324,-0.029421651814583696,-0.0160118199208283,-0.021347628300987024
2008-02-15,-0.8390000000000001,-0.02245349825281256,0.0,-0.0028103993534911815,0.00028246157685963137
2008-02-19,-0.8130000000000001,-0.01985380084904849,-0.0036736944498432164,-0.00495733983921448,-0.01098640902746912
2008-02-20,-0.8065,0.013333556771195687,0.021327298093562264,0.0017734020373268453,0.02678040133914658
2008-02-21,-0.8,-0.018585739333127457,-0.028185498097206645,-0.00426174448456497,-0.008566743005774077
2008-02-22,-0.7935000000000001,-0.017261627247462656,0.0005293925921827562,-0.015059387208798191,0.010604762127203154
2008-02-25,-0.774,0.0023410503646991367,0.003696659738018718,0.005763636740389406,0.018428261686151807
2008-02-26,-0.7675000000000001,-0.004939830570190191,0.012572294261334755,0.01921077663636483,0.038319178249996054
2008-02-27,-0.761,0.031476291773812226,-0.001041966192158169,-0.004237103510663116,0.018021412154957714
2008-02-28,-0.7545000000000001,0.05498267525438241,0.011399140312069109,-0.011746249917619756,-0.010531386161675827
2008-02-29,-0.748,-0.03836799084544081,-0.03193149834866522,-0.02648420438587922,-0.012046856822930817
2008-03-03,-0.7285,-0.026668260856265513,0.007947442688480143,-0.007750614399642887,0.0032441379561404947
2008-03-04,-0.7220000000000001,0.023463088596058668,-0.027281865690779082,0.021987139315885033,0.012873262068582917
2008-03-05,-0.7155,-0.001043551350781162,0.01933442300229896,0.019027701940087145,-0.002769536187856009
2008-03-06,-0.7090000000000001,-0.029012975371483847,0.02261458342081335,-0.019752687509770047,-0.02518642883276666
2008-03-07,-0.7025,0.01085574296821165,-0.012031904435430278,0.010822748545441206,0.012541169855231796
2008-03-10,-0.683,-0.02116278740313912,0.014628759117876254,0.006437261054445595,0.0006137137791003827
2008-03-11,-0.6765,0.0620337308668,0.011859064554909522,0.042916325664472225,0.021519147752478
2008-03-12,-0.67,-0.01041879356457438,0.008675907604162696,-0.022449959965301178,0.004966579060581106
2008-03-13,-0.6635000000000001,0.01504097390020904,0.00809675064619503,-0.0003490735406182855,-0.009957885555867933
2008-03-14,-0.657,-0.010449817499969802,-0.0162602073540033,-0.023330790502819505,-0.00588388283198758
2008-03-17,-0.6375000000000001,0.0009473442517682109,-0.012371515451264003,0.012086673204280036,0.002772559564308161
2008-03-18,-0.631,0.04693612733393938,0.03766358908470732,0.038813187637735905,0.024450457737577366
2008-03-19,-0.6245,-0.024002034810161492,-0.023245442818849726,-0.02756907033919659,-0.012492427956934851
2008-03-20,-0.618,0.02738451862465742,0.02623798799186558,0.019377632170485146,0.011816907480834157
2008-03-24,-0.5920000000000001,0.04590243871049593,0.033785093063203465,-0.00034249284580403425,0.0061504144597305365
2008-03-25,-0.5855,0.01033820685058416,0.014815624781811554,-0.0010290050012346033,-0.009197578311398403
2008-03-26,-0.5790000000000001,0.028529981435834233,-0.00666372279453174,-0.020104909117665576,-0.0090258528985546
2008-03-27,-0.5725,-0.03372172766930531,-0.07484309167704127,-0.0180185173643338,-0.011960733981784299
2008-03-28,-0.5660000000000001,0.01948853251421698,-0.003092255078335344,-0.005003215625480059,-0.008257767172572221
2008-03-31,-0.5465,0.0034207238240059694,0.009760363713027846,0.01669922449319597,0.004962510726999925
2008-04-01,-0.54,0.04116133363317119,0.04253874209896983,0.03870577900277547,0.011656699679068632
2008-04-02,-0.5193333333333333,-0.01373619020648344,0.003911588337028139,-0.011591966574600593,-0.01452705274313137
2008-04-03,-0.4986666666666667,0.027550524048404655,0.00923024184745515,-0.005502651909704794,0.010484695454161043
2008-04-04,-0.47800000000000004,0.009649820311600459,-0.0160856834767532,0.005502651909704832,-0.002243551313334723
2008-04-07,-0.41600000000000004,0.01818962170855179,-0.0059145436631383745,0.0,0.004739889147072964
2008-04-08,-0.39533333333333337,-0.019759077027019938,-0.015442544890901336,-0.014160717047202143,-0.0003447382232531037
2008-04-09,-0.3746666666666667,-0.009202139791741644,0.01494826116079891,0.004857943905121927,0.0042919102542002775
2008-04-10,-0.35400000000000004,0.020328361153189797,0.011310445948569538,0.007586130509230406,0.017066655444545744
2008-04-11,-0.33333333333333337,-0.049132572164906664,-0.030282930822618896,-0.028926229684649824,-0.023682981693130004
2008-04-14,-0.27133333333333337,0.004339555864492288,0.0010079066495229932,-0.007810024299086024,0.010973977688102324
2008-04-15,-0.2506666666666667,0.004052354772116439,0.015984284750014902,0.0067477707811315355,-0.0009386878498113754
2008-04-16,-0.23,0.03522587802530517,0.02881731311612147,0.024476902648628555,0.02777553420020717
2008-04-17,-0.20933333333333334,0.005126561369909205,0.020491788167759303,0.009283583291901383,0.02143348693181511
2008-04-18,-0.18866666666666668,0.04152357495153862,0.027908571601893136,0.026343815014887938,0.010667643206082125
2008-04-21,-0.12666666666666668,0.0432627910382743,-0.0018360863567071656,0.013902936669048157,-0.0004019035006974879
2008-04-22,-0.106,-0.048492589007008514,0.0009187393607754251,-0.005603957870577396,-0.00548313560947295
2008-04-23,-0.08533333333333333,0.016652297134946405,0.0059503904238975055,0.03890241956301678,-0.0005660559134576344
2008-04-24,-0.06466666666666666,0.036468222104337096,0.00455407035700435,0.011067459540697504,0.004761475868989359
2008-04-25,-0.04399999999999999,0.004665267977912125,-0.019266698114086333,-0.06395167316077272,-0.008978024051443257
2008-04-28,0.018000000000000013,0.014680040117888444,-0.0037123687233406584,-0.028563355366412867,-0.011357787206726823
2008-04-29,0.03866666666666668,0.01618230310108598,0.011555866695749711,-0.012147043668856005,0.009487382619562425
2008-04-30,0.05933333333333335,-0.00630356027953938,-0.04272000761121083,-0.0041984635600912324,-0.017655942314094848
2008-05-01,0.08,0.03418862067772406,0.04547369731837632,0.030388445428192235,0.023823259534189588
2008-05-02,0.08311475409836065,0.00520904225339602,-0.014309556402915188,-0.00545643060604145,-0.0034846242592886825
2008-05-05,0.09245901639344263,0.02072999542510597,0.001857296100743501,-0.005486915852329813,-0.009379784752797176
2008-05-06,0.09557377049180328,0.010393502320327822,-0.0023216029002145503,0.021096117560691997,0.006453304840715833
2008-05-07,0.09868852459016393,-0.022045655136933646,-0.024007326510386364,-0.016635741974222348,0.014769243041104396
2008-05-08,0.1018032786885246,0.013436939993213534,0.005226986483858369,0.002051755013388227,0.006263224643512384
2008-05-09,0.10491803278688525,-0.008737909685051424,-0.0047509447430549925,0.00409164848762014,-0.006908311554191664
2008-05-12,0.11426229508196721,0.025350279488895056,0.02399559156905389,0.020209137530754942,0.009466940257539082
2008-05-13,0.11737704918032787,0.009521074220247233,0.007410343901010408,-0.003351932569244409,0.010642823935622221
2008-05-14,0.12049180327868853,-0.019670162248781004,0.005064262155514838,0.005024093682111083,0.007398087657735577
2008-05-15,0.12360655737704918,0.018458748432567364,0.004123858758159536,0.017224583306525106,0.007344770970110744
2008-05-16,0.12672131147540983,-0.011183537547795925,-0.008725909299670969,-0.015221868417200815,-0.004994612262441277
2008-05-19,0.1360655737704918,-0.021659237339572306,0.03400911638180202,-0.017830331387163705,-0.010459789098303864
2008-05-20,0.13918032786885245,0.012449415840966625,-0.012110691775384314,-0.02404809884977353,-0.010410316266403262
2008-05-21,0.1422950819672131,-0.04235839762702449,-0.006791913284004469,-0.017892142337868056,-0.012540591413727632
2008-05-22,0.14540983606557376,-0.006418288367563114,0.013538007506098855,0.0077572099146853545,0.0086987514795524
2008-05-23,0.14852459016393443,0.02300345909955928,-0.014901747328735171,-0.014861751066279762,-0.004018163940527798
2008-05-27,0.16098360655737703,0.028620170716921984,0.030468051118010254,0.013807850895384062,0.024810785566321696
2008-05-28,0.1640983606557377,0.0031062665522918077,0.005720704287872806,-0.00918442526500432,0.017286087821245393
2008-05-29,0.16721311475409836,-0.0017124058954660964,0.0,0.004602897319158393,0.0013113914560230816
2008-05-30,0.170327868852459,0.010973137700992128,0.0021910700400482454,0.00035328666545466426,-0.002160869340732971
2008-06-02,0.179672131147541,-0.014138401654221647,-0.007029192028020277,-0.018532718099453768,-0.01612267075024676
2008-06-03,0.18278688524590164,-0.003930612582643549,0.010089817377356071,-0.017782625664363547,0.003761752388883894
2008-06-04,0.1859016393442623,-0.0009713096480624051,0.0,0.008386145515682689,-0.0022709785508785636
2008-06-05,0.18901639344262294,0.022637189467663833,0.011716434757912233,0.02722250006164643,0.007187245558446162
2008-06-06,0.1921311475409836,-0.02021016718375446,-0.03155403583340054,-0.02903894362129384,-0.027862451973937337
2008-06-09,0.20147540983606557,-0.02194804977963392,0.003999361144940475,0.007970811881840699,0.007337070502175963
2008-06-10,0.20459016393442622,0.02194804977963397,-0.0022201287674706778,0.00647422176144504,0.0006350598988277935
2008-06-11,0.20770491803278687,-0.026362445098686703,-0.019296103934433446,-0.02799618101471091,-0.02159010736295229
2008-06-12,0.21081967213114752,-0.04265380241811592,-0.009560378325121724,0.04046746449453443,0.004855659375350271
2008-06-13,0.2139344262295082,-0.005149525932483799,0.03461732714345201,0.028967281820060257,0.018400825108830895
2008-06-16,0.22327868852459015,0.025601602914858326,0.013606358235237917,-0.004827550299940679,0.004429535585885056
2008-06-17,0.2263934426229508,0.025624603589681928,-0.018034534469693584,-0.004503478928064497,-0.012788057149254904
2008-06-18,0.22950819672131148,-0.014881982149267586,-0.004002705750930236,-0.011875932054738114,-0.007542089673655987
2008-06-19,0.23262295081967213,0.011956729319980486,0.011519865168786683,0.016379410982802482,0.006902764246582251
2008-06-20,0.23573770491803278,-0.03161669230554051,-0.026787965888962647,-0.024493737513928474,-0.018405474463099786
2008-06-23,0.24508196721311476,-0.012112261310438023,-0.0009047805570875703,-0.009252592173208025,0.005848848687188872
