Date,T10YFF,AAPL,ORCL,MSFT,IBM
1986-03-14,0.33,0.05406412753763757,0.035093883345236394,0.035089407882961415,-0.0008310999152156045
1986-03-17,0.17,-0.0047961638342984125,-0.02326868545673248,0.017103034651152097,0.0033203386739013596
1986-03-18,0.28,0.033106789580187715,-0.023807583806039482,-0.02575998756855907,0.009893063175585068
1986-03-19,0.44,-0.014050726339490248,-0.024388086755382215,-0.01754415434263281,-0.004935047382514986
1986-03-20,0.53,0.06394388158244785,0.0,-0.0269056697150679,-0.009942099226001068
1986-03-21,0.63,-0.02237061034249847,-0.03774368589846618,-0.02764971408701822,-0.007522250954438509
1986-03-24,0.46,-0.03218468088203614,0.0,-0.02843635250474246,-0.0008380958425892357
1986-03-25,0.35,0.041193223274430306,0.0,0.019046730368433462,-0.00589602347000226
1986-03-26,0.23,0.013362067950104235,0.012745766559513453,0.027907404133152406,-0.0025361176724045496
1986-03-27,0.07,0.0,0.03727416851438067,0.0181814803701506,0.010109232058512807
1986-03-31,-0.67,0.0,0.012111837579954298,-0.009049548279975912,0.01580087442919308
1986-04-01,-0.12,-0.03603695934566975,-0.04938600609433486,-0.00913193209017477,-0.01580087442919305
1986-04-02,-0.12,0.0,-0.012745766559513563,0.009131932090174792,0.012494781889868493
1986-04-03,-0.03,-0.00921642164945536,0.03774368589846616,0.00904954827997581,-0.009147646706681634
1986-04-04,0.48,-0.009301910229409559,-0.012428982552512173,0.0,-0.009232329354521814
1986-04-07,0.34,0.018518331878864987,0.012428982552512177,-0.018181480370150587,0.00839659528336228
1986-04-08,0.35,0.013666349003171135,0.0,0.009131932090174792,0.016584297624943296
1986-04-09,0.35,-0.018264022472710136,0.0,0.018017369092146344,-0.018258016397589928
1986-04-10,0.12,0.004597673469539041,0.0,0.008888300622921714,0.006678435117030715
1986-04-11,0.42,-0.00921642164945536,0.024388086755382107,0.017544154342632883,-0.0033337183040126482
1986-04-14,0.2,-0.004639774247832597,0.0,0.008656952917407095,0.017378003337038976
1986-04-15,0.15,0.01843226973740855,0.011982385917535721,0.0,0.0016387493662838254
1986-04-16,-0.04,0.0314608855055491,0.046513882369660774,0.033909176192249445,0.01382717661568287
1986-04-17,0.24,0.026201421261357907,0.08701350175570366,0.008298151575727305,-0.0008084123832700074
1986-04-18,0.38,0.025538923933291168,0.08004485635358655,-0.03361436124742512,-0.013018764232412777
1986-04-21,0.04,0.02078949796024427,0.09180705074129906,0.0,0.0146344221282371
1986-04-22,0.11,-0.016597170333894344,-0.05407125724209253,-0.017249919437958724,-0.012180393547183135
1986-04-23,-0.01,-0.008409888271828465,-0.02816096460839979,0.004337355503893145,0.0145990331186764
1986-04-24,0.52,0.05739676408147785,0.018865413431306266,0.09492021849066132,0.01518255334392693
1986-04-25,0.8,0.027504781451626454,0.018516535861462464,0.061092453257465734,0.011824382456435979
1986-04-28,0.58,-0.007782036879781698,0.009137287185359418,0.007379832870345857,0.01168690331037914
1986-04-29,0.51,-0.023714879851801554,-0.009137287185359394,-0.029859752575764852,-0.012471302758790144
1986-04-30,0.33,-0.03252118144936856,-0.08618493777538914,-0.02298772047069394,-0.01980232768075969
1986-05-01,0.32,0.0,0.01981253394907072,-0.015624813081352832,0.003992424223998956
1986-05-02,0.65,0.00823021663139125,-0.06062923071084354,0.0,-0.017685508220115383
1986-05-05,0.57,0.05190433125931281,0.02061646017351232,-0.0079046970633458,0.009684875575308073
1986-05-06,0.73,0.015443050358300577,0.030155569822976777,0.007904697063345859,-0.008874947512427298
1986-05-07,0.69,-0.03508857397598656,0.01960637768197945,0.0,-0.01964037253015823
1986-05-08,0.56,0.046517167237631565,0.009666448675118174,0.007842812816730386,-0.007688467597949318
1986-05-09,0.7,0.011305271384394385,0.019046229139607698,-0.007842812816730467,0.005020842022496372
1986-05-12,0.75,0.086068964187455,-0.009471400248800995,0.007842812816730386,0.001668729903006094
1986-05-13,0.78,-0.010361905705878945,0.028160964608399845,0.007782000264622255,-0.007527786525298172
1986-05-14,0.84,0.024019156957190833,-0.02816096460839979,-0.0077820002646222875,-0.0050512585604016325
1986-05-15,0.79,-0.02401915695719086,0.018865413431306266,0.0,-0.018739532842658807
1986-05-16,1.19,0.0,0.009295551177093415,0.007782000264622255,-0.0034455311074316577
1986-05-19,1.09,-0.010470767335339977,-0.05715141914194953,-0.015624813081352832,-0.005191246187410273
1986-05-20,1.02,-0.00704175691081172,0.0,-0.0079046970633458,0.014637477782635376
1986-05-21,0.94,0.04491592786079492,0.009749176967624841,-0.015999125479358705,-0.012038329846481767
1986-05-22,1.01,-0.006779866641694935,-0.029561710916695613,0.0,-0.007815673262844715
1986-05-23,1.05,0.006779866641694901,-0.02020023658826046,0.0,0.003481437544676244
1986-05-27,0.75,-0.0033842466574523643,0.01015818697772093,0.03174663535943504,0.021487572914308348
1986-05-28,0.76,0.010117987650858466,0.0,0.030769720735316367,0.02932715130827489
1986-05-29,1.15,-0.006733740993406057,-0.04125146560089923,0.02247991970541897,0.009860661114052408
1986-05-30,1.21,0.0,-0.010574160926937385,0.0363655047562334,-0.003275329871949457
1986-06-02,1.27,0.003372597145711898,-0.03243751137862016,-0.028985671885887472,-0.0008209006284284944
1986-06-03,1.09,0.019999233407951313,0.027102447900969023,0.0,0.0032788280786675518
1986-06-04,1.23,0.022837702283778186,0.005335063477651063,-0.007379832870345861,-0.01816753990970993
1986-06-05,1.32,0.0032204297289870707,0.06186767613837601,0.014704984435631141,0.00498715068984495
1986-06-06,1.1,-0.02936407040983816,0.0,0.0,-0.005820979291277818
1986-06-09,1.13,-0.04746929577123353,-0.010042049610539512,-0.044789057072239576,-0.021071241107892325
1986-06-10,1.2,0.0,-0.02040607922901435,0.0,0.011012360528643097
1986-06-11,1.17,0.0034658316631490235,0.03044812883955389,0.0,0.005041860813656174
1986-06-12,1.08,-0.0034658316631489897,-0.010042049610539512,-0.03891307768420293,-0.007572889836625676
1986-06-13,0.89,0.010361905705879039,0.010042049610539523,0.0,0.010920088252869609
1986-06-16,0.68,-0.013840034340915843,-0.010042049610539512,-0.007967453671303621,-0.007547108486933832
1986-06-17,0.8,-0.046350853546212954,-0.01015818697772094,0.01587215073464941,-0.011003118235424278
1986-06-18,0.7,0.0,-0.0102478922512934,-0.0079046970633458,-0.0034100532682443357
1986-06-19,0.81,0.021659342929534347,0.015339915146143536,-0.007967453671303621,-0.009438285960023865
1986-06-20,0.77,0.028169639251715433,-0.015339915146143501,0.003991999227812637,0.017094618061943272
1986-06-23,0.64,-0.035337525720776926,0.020406079229014322,0.011880151506836807,-0.01623222279682645
1986-06-24,0.59,0.003590646983499698,0.0,-0.0079046970633458,0.00943065042883616
1986-06-25,0.58,0.028268750102240458,-0.01015818697772094,-0.015999125479358705,0.006801572367990108
1986-06-26,0.57,0.010397941787422194,0.01015818697772093,-0.0327876223421934,-0.005097471869860052
1986-06-27,0.56,-0.010397941787422304,-0.02040607922901435,-0.008367113086779466,0.0017021996184180942
1986-06-30,-0.37,0.0,0.005130618651504082,0.03305791847019033,-0.003406300116548402
1986-07-01,0.4,-0.014034395611114778,0.015275460577510242,0.0,0.014400109870606928
1986-07-02,0.25,0.020978355909300805,-0.02040607922901435,0.0,0.005869717168282257
1986-07-03,0.44,0.04068713992688177,0.0,0.016128488766837607,-0.003350228756936459
1986-07-07,0.38,-0.05462373892537079,-0.01036856792221902,-0.04081929415024847,-0.025489451284697543
1986-07-08,0.56,-0.039358214845909775,-0.010476818449665902,-0.025316209671697797,-0.004312196450230857
1986-07-09,0.51,0.010888311210569013,0.010476818449665866,-0.043682374403513094,-0.002596350051241403
1986-07-10,0.53,0.021428146724529036,0.0,-0.02714930118232102,0.01034519738586452
1986-07-11,0.83,0.04828852500650673,-0.010476818449665902,0.02714930118232094,-0.018174546147633166
1986-07-14,0.77,-0.023856187607969728,0.020845386371884954,-0.013482038887136309,-0.027447322281092132
1986-07-15,0.77,-0.03866669188966265,-0.12036869863966779,0.013482038887136331,-0.025456827848043782
1986-07-16,0.66,-0.040221955662417236,-0.1916659971487214,0.035089407882961415,-0.01952552370450848
1986-07-17,0.68,-0.03803158879597377,0.0680526868285913,0.017103034651152097,-0.008487268290841085
1986-07-18,0.78,-0.015624765659837293,-0.013251711695026413,0.008439028454317925,-0.0018956441435333802
1986-07-21,0.66,0.05365635445581103,-0.013412671219144176,0.0,0.0009488275636678646
1986-07-22,0.81,0.03302816342901371,-0.02739497981266073,0.03305791847019033,0.013182566885134642
1986-07-23,0.88,-0.014544786869737708,-0.013993324101760003,-0.024690805383410855,-0.003748482014428146
1986-07-24,1.02,-0.029746424292614627,-0.057979220077898776,0.032787622342193415,0.0
1986-07-25,1.03,0.02607710709948058,-0.015045481534550218,0.008031671808055075,0.007482965368838923
1986-07-28,1.11,-0.048977929965321666,-0.01527512323867023,-0.024291515369090983,-0.013132848741787136
1986-07-29,1.1,-0.035364634928377464,-0.023339326956951054,-0.024894891867936912,-0.008534787954276351
1986-07-30,1.15,-0.024290964817977278,0.007847107254807424,-0.034199016022877005,0.007589716541028785
1986-07-31,0.99,0.024290964817977236,-0.031744300322123845,-0.00873397440385612,0.001888994963148549
1986-08-01,0.96,0.003992135279956892,0.0,-0.0088101799387767,-0.008527560256762785
1986-08-04,0.95,0.003975707543692792,-0.04960034878317157,0.0,0.0019012219471321158
1986-08-05,1.04,0.019645523617685953,-0.017102811512220043,-0.00888830062292158,-0.005713681859465985
1986-08-06,1.19,-0.03162129253424832,0.025524302600501047,-0.008967820812170443,0.001908218962340782
1986-08-07,1.12,0.0198800771646586,0.02491022723855774,-0.009049548279975912,0.007470661552012097
1986-08-08,0.94,-0.00394413747613619,0.0,0.00904954827997581,-0.0076630587306253705
1986-08-11,0.85,0.05760049193194729,-0.05043452983905885,0.035400275777724886,0.007663058730625217
1986-08-12,0.95,0.022139852218444674,0.05043452983905888,0.025759987568559198,0.01138542700367693
1986-08-13,1.06,0.04982898218124971,0.04016582352364924,0.008439028454317925,0.01125700639109682
1986-08-14,0.87,0.0,0.0,0.02489489186793687,0.0018638118099586814
1986-08-15,0.67,-0.006968274861991359,0.0,0.004090303500215668,-0.00841473007253039
1986-08-18,0.73,-0.010544249384160322,0.0,-0.01231993070564586,0.01675990430143968
1986-08-19,0.7,0.0,0.007847107254807424,0.0,0.010105323972269618
1986-08-20,0.76,0.02443233739853722,-0.04801293077845651,-0.008298151575727289,0.01811655681613039
1986-08-21,1.02,-0.013888088014376732,0.0,0.0,-0.00901725276524371
1986-08-22,1.21,0.01388808801437681,0.0,-0.01680614154109738,0.0
1986-08-25,1.16,0.003442092553493595,0.016268630456332832,0.0,0.0072207462497913925
1986-08-26,1.14,0.006849320152503284,-0.06670316029539158,-0.008510068130600413,0.015171816192261028
1986-08-27,1.2,0.010192177756261191,0.05043452983905888,0.0,0.0
1986-08-28,1.17,0.020065892156590326,0.03225665182926236,0.0,-0.008003634981448597
1986-08-29,1.18,-0.020065892156590177,0.046523621890008145,-0.025983893841814737,-0.00896880826185295
1986-09-02,1.09,-0.0627409293354202,0.029848722430775968,-0.02666630137386874,-0.02001936109859962
1986-09-03,1.28,0.0,0.0,-0.02739750844972542,0.0009192939424136825
1986-09-04,1.32,0.021351893887416342,-0.06061606537158993,0.08004770366540895,0.023594887548444327
1986-09-05,1.57,-0.010618960104643926,-0.01575627894919426,0.04184398845285528,0.007149681073143854
1986-09-08,1.52,-0.010732933782772403,-0.015988021372929553,-0.008229627205430143,0.023757497129916122
1986-09-09,1.52,0.02836925085878561,0.015988021372929487,0.01639265380768356,0.0008695974842647236
1986-09-10,1.35,-0.021201364389724007,-0.03225665182926235,-0.016392653807683566,0.0017358424886919743
1986-09-11,1.69,-0.07027128387589991,-0.12188394192299751,-0.04220732776797687,-0.0344103050017824
1986-09-12,1.77,-0.027184265727890317,0.07144941208393858,-0.02620110726003977,-0.01355614780880747
1986-09-15,1.56,0.04239330672247239,-0.03508704016685042,0.017544154342632883,-0.0027337979838084133
1986-09-16,1.65,0.05148500339575592,0.06898368539300803,0.0,0.00908309733556698
1986-09-17,1.64,-0.018082103443972562,0.03280651506923404,0.025759987568559198,-0.004531723804173216
1986-09-18,1.78,-0.007325792852302608,-0.032806515069233946,0.008439028454317925,0.0054353343872701266
1986-09-19,1.87,-0.011090146774739506,0.016537884612901302,0.0,-0.010898983108811886
1986-09-22,1.73,0.04719265088105586,0.016268630456332832,-0.008439028454317926,0.012703919892715864
1986-09-23,1.83,0.024518102590385043,0.031744300322123734,0.01680614154109734,0.0044983010900481605
1986-09-24,1.72,-0.02807042360115354,-0.01575627894919426,-0.012578082491479799,-0.012647028483572142
1986-09-25,1.56,-0.017952317121573205,0.0,-0.02133109370076972,-0.012808614570197741
1986-09-26,1.57,-0.007272073121672118,-0.10009212997047852,0.0,-0.0018434456609868438
1986-09-29,1.51,-0.05245016801240408,-0.03571361762521514,-0.02620110726003977,-0.009267966302552721
1986-09-30,0.55,0.030310315793959267,0.03571361762521523,0.0,0.0018600116303494152
1986-10-01,1.42,0.018483376559275958,0.0,-0.00888830062292158,-0.011215266336287043
1986-10-02,1.51,0.0,-0.017686091864693054,0.0,0.0
1986-10-03,1.52,-0.011048785829922433,-0.01802752576052211,0.008888300622921714,-0.016105667601944183
1986-10-06,1.5,0.011048785829922431,0.018027525760522054,0.07663806223344669,0.019858613835481036
1986-10-07,1.72,-0.03352687202555182,0.06898368539300803,0.020283856273413278,-0.04109527786905035
1986-10-08,1.74,-0.00760484207178007,0.13977338980830126,0.02772262264705781,-0.004889666716616402
1986-10-09,1.49,0.007604842071779962,0.056345345746740785,0.030769720735316367,-0.04409521949372442
1986-10-10,1.58,0.007553479718633131,-0.027775875610421333,0.04445729917578479,0.01323151915902373
1986-10-13,,0.04051817917665634,0.0,-0.044457299175784865,-0.0132315191590238
1986-10-14,1.54,-0.018214104062871665,-0.014192353850448636,0.015037215095807918,-0.009264130330032599
1986-10-15,1.58,-0.01855228344802353,0.02818567795220859,0.04380820936584439,0.017426818198928027
1986-10-16,1.64,0.00746213667328408,0.013782551508661254,0.0,-0.015360929082920256
1986-10-17,1.73,0.0,0.0,0.028168919566306686,0.0061724582326424535
1986-10-20,1.75,-0.022562533561301956,0.0,0.0069199217009205454,-0.013422796958152516
1986-10-21,1.71,-0.0038097165681563756,-0.013782551508661318,0.040543392881855655,0.0093118765311723
1986-10-22,1.32,-0.007661978255903544,-0.013993324101760003,0.0,-0.008272703931905047
1986-10-23,1.49,0.019047268060620598,0.0,0.0,0.009302433984897714
