Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807754943741337,-0.09250978437377319,-0.03436415503405449,-0.0345333376264608
2000-01-05,,0.014527297769337403,-0.0542607435955489,0.010488865685046653,0.034533337626460735
2000-01-06,,-0.09051367300247048,-0.06062466891877978,-0.03407304656308603,-0.017391648237466334
2000-01-07,,0.046280977952505485,0.07401548957024087,0.01298446940148972,-0.004395793721244378
2000-01-10,,-0.017744118570149438,0.11306895139717163,0.007264820988325234,0.03888185021824209
2000-01-11,,-0.05250586984657124,-0.029591145878369144,-0.025946461030555094,0.008438561140091073
2000-01-12,,-0.06184645868948062,-0.06194619714101231,-0.0331138145246978,0.004192922461655466
2000-01-13,,0.1040688303928142,-0.00533980060241914,0.01872503551467002,-0.010514827898323174
2000-01-14,,0.03740514833152738,0.016519437858726307,0.04033524004058278,0.011560921069879888
2000-01-18,,0.03425420429217254,0.0407053524577892,0.026917372004411588,-0.03292974137572952
2000-01-19,,0.024942030791058542,0.02660899419540123,-0.0748168816375301,0.03188364820417268
2000-01-20,,0.0630715607559739,0.03652398119226662,-0.00938995714386047,-0.004192922461655554
2000-01-21,,-0.019461218662970795,0.0073569475877720445,-0.0214552869198376,0.020791308368764815
2000-01-24,,-0.04654683026699524,-0.09667262569766934,-0.024391415057205733,0.0
2000-01-25,,0.05493316288333622,0.04068366677247785,0.015314523643421899,-0.01974128093950849
2000-01-26,,-0.018544642760906452,-0.024664952603851563,-0.03400635858419674,-0.02013805845728622
2000-01-27,,-0.0017032261958007397,-0.06083776308694811,-0.0063091096677775635,-0.028232380330303272
2000-01-28,,-0.07919083443809596,-0.08953647858819393,-0.005075887797506862,-0.017217650466851604
2000-01-31,,0.02069441316176174,0.05299009491828683,-0.003824264242236118,0.006142842662968192
2000-02-01,,-0.03431694513600016,0.07789935021797348,0.050430883044494515,-0.020247778714293587
2000-02-02,,-0.014443353822274307,0.005770265544975418,-0.020860308526854388,0.031322586518177056
2000-02-03,,0.04453457189995501,0.04279902260608731,0.0275160150658503,0.03143830635529419
2000-02-04,,0.044373418614348216,0.019651585911316008,0.027953720906301206,-0.012888740908375832
2000-02-07,,0.05461487398233311,0.03609730955420342,0.0005861092974425006,-0.013058400348716847
2000-02-08,,0.00709844642832332,-0.006276185443940408,0.030594118156882535,0.041304705078875334
2000-02-09,,-0.019781839232671718,0.006276185443940352,-0.05552083755959894,-0.012173246587540055
2000-02-10,,0.0077400035456576715,0.03885934421854187,0.019048098240820956,0.014799949666951976
2000-02-11,,-0.04275138924203214,-0.043038819767199275,-0.058894310319086124,-0.03198593525000566
2000-02-14,,0.06292053453188633,0.04103121951192793,-0.0031316986564399497,0.005941020506096985
2000-02-15,,0.027151330460064637,-0.013151470658386934,-0.010722387771971233,0.009113424354560166
2000-02-16,,-0.04182959784171145,-0.002038453603646243,-0.009557039196896586,-0.011808992790485461
2000-02-17,,0.006550957778806472,0.00610363878699622,0.020279426968867763,0.008602370103270196
2000-02-18,,-0.032064451324196365,-0.05097303067883325,-0.04687881687149856,-0.03708216039250461
2000-02-22,,0.02277164835777646,0.012725218124637746,-0.013236004801075755,-0.013423217091466839
2000-02-23,,0.02119053438129233,0.06130613207134604,0.004652299790243171,-0.02047854975944018
2000-02-24,,-0.009046047478064643,-0.018000374935989844,0.0052909428277864564,0.015964273225725176
2000-02-25,,-0.04281286259890041,0.13125846929239776,-0.03695388121500689,-0.02288424089173755
2000-02-28,,0.02571402969711238,-0.02872730772799835,0.0027340704532787955,-0.032944510269374165
2000-02-29,,0.012068608646518793,0.07878078874943178,-0.024180710527748804,-0.01688798683774003
2000-03-01,,0.12826890936083954,-0.03774043997443728,0.015955694746585834,-0.02463149849168245
2000-03-02,,-0.06591390690294781,-0.042863530803950056,0.02782693444474016,0.02827423967006383
2000-03-03,,0.048008788731868125,0.09065439398532042,0.02902595943473647,0.04618975592873281
2000-03-06,,-0.0182311218156522,0.009950416476821326,-0.05891905246048266,-0.0467960217761426
2000-03-07,,-0.022631361968661872,-0.010783853330383867,0.024524097723752636,-0.0006061792538834821
2000-03-08,,-0.007146304947554062,0.10369038640175939,0.0285254236454909,0.031065570648806218
2000-03-09,,0.002046915543450008,0.010471918785019112,0.045390257278519135,0.016336630381219838
2000-03-10,,0.028227804446233195,-0.02868152621719392,0.009950124663153263,-0.025792560022460092
2000-03-13,,-0.03592680028901771,-0.03585737622502556,-0.030153175056140104,0.02289489019331822
2000-03-14,,-0.05998070304692069,-0.02247289051612471,-0.029775595706513176,0.008668012826555778
2000-03-15,,0.01735405262169722,0.020884364688421996,0.002625030610980928,-0.015073209497633138
2000-03-16,,0.04468541819223029,0.04126742707411815,0.0,0.018519199582653023
2000-03-17,,0.02788517941196998,-0.026276661525717865,0.04108387307690612,0.009132734675768665
2000-03-20,,-0.016128965448400385,-0.021370039412850136,-0.020330901379282302,0.024692501901590287
2000-03-21,,0.09262718600038065,0.032273497290995455,0.05372867750420297,0.0066291295527785695
2000-03-22,,0.06630294984982635,0.040976701086790426,0.004854675573424215,0.006586770610483561
2000-03-23,,-0.020140447440235645,0.03290928426440865,0.08022905424332605,0.008714891869728634
2000-03-24,,-0.01875086226114467,0.0014381685175502517,-0.0016774017477738511,0.045582764725518005
2000-03-27,,0.006289358431246686,0.01638805394997693,-0.070712938421904,0.05051568501800204
2000-03-28,,-0.0031389332683613665,-0.021429386748969496,0.002399246006792642,-0.03509073796009675
2000-03-29,,-0.023178332438898396,-0.04806839210870301,0.027188669353361904,-0.028988102450670076
2000-03-30,,-0.07789910031437239,-0.050496090697972916,-0.03621620935299618,0.03102646526490072
2000-03-31,,0.07697930033121113,-0.004792844646830369,0.02743128582049023,-0.03629265964519405
2000-04-03,,-0.0185798748268032,-0.015328739818116876,-0.15631017127585653,0.03016346554648366
2000-04-04,,-0.046050406986089275,-0.012269837975361764,-0.02577585684989438,-0.006681449824101537
2000-04-05,,0.023769951257802898,0.029998025030589126,-0.025010573458648808,0.030974374606038052
2000-04-06,,-0.040602002991477405,0.049094534938950815,-0.004350376577099577,-0.018163730683226083
2000-04-07,,0.05109305592107228,0.05834067094689093,0.03499058017773756,0.003050440037036664
2000-04-10,,-0.05259287581575734,-0.05454571777814901,-0.03426460272027256,-0.008154957161986678
2000-04-11,,-0.04552021012778857,-0.06413488220849563,-0.025746385839331715,-0.02277566194311787
2000-04-12,,-0.08915477324410168,-0.05649281290882244,-0.055143571710040154,-0.04826691509328258
2000-04-13,,0.04091385138639774,-0.016372930967573026,-0.0015766939851632074,-0.027856620164472268
2000-04-14,,-0.01716967517102599,-0.1406310359717928,-0.06685455450518152,-0.05218563607464094
2000-04-17,,0.10189083358334626,0.17981833743884607,0.023334563119305783,0.06342196380555709
2000-04-18,,0.023929361009877703,0.05367147841905646,0.05994650573090295,-0.0033579832328146
2000-04-19,,-0.04637991729983648,-0.05701900600026986,-0.02354921564933948,-0.060063980572742474
2000-04-20,,-0.018750413689231187,-0.05160195889280082,0.0031718834936006165,-0.00956896386720736
2000-04-24,,0.01357741999416606,0.022688856920712146,-0.16957672597411208,0.023753507831843282
2000-04-25,,0.06281869266471295,0.042235861458148394,0.04044676456019182,0.05480810466230925
2000-04-26,,-0.05609911628549356,-0.045693266634032254,-0.02001862688769924,-0.017937493625181676
2000-04-27,,0.043846671506624815,0.06858881878937256,0.02630520021169901,0.0011304810728775224
2000-04-28,,-0.021430295656301154,0.03338926190041802,-0.0008954860088371288,0.00787834449810153
2000-05-01,,0.002012792570038775,-0.003132210818160779,0.05151747934093579,0.004474786639361169
2000-05-02,,-0.05317392779623075,-0.02381064142974327,-0.049726680114085764,-0.005596671545874421
2000-05-03,,-0.02414875695103085,-0.026039043904838702,0.009790656312840273,-0.029614835687773636
2000-05-04,,-0.038765072846989684,-0.02082534084785036,-0.0017732471458631813,-0.004635022445196453
2000-05-05,,0.02178310329529986,0.03392998966753971,0.009713117471042913,0.0023201243424681188
2000-05-08,,-0.026877607929586402,-0.060370570123280606,-0.018625839856033093,0.018437583140082828
2000-05-09,,-0.04349798850102868,-0.004331484647218994,-0.02906703873880719,-0.006857056897615884
2000-05-10,,-0.059846567940237086,-0.06268803784696114,-0.024254157227044954,-0.056618688597540746
2000-05-11,,0.03463564681624552,0.06788353272531866,0.025175956711352355,0.013859755886547243
2000-05-12,,0.04574621230304061,0.024734711198785946,0.013717510071367046,0.0
2000-05-15,,-0.06353267908504634,0.037209357607621334,0.00814115585913304,-0.002396306780554298
2000-05-16,,0.045365310254838455,0.028013458516353725,0.0018002001811361875,0.04515523949154772
2000-05-17,,-0.041659736456005396,-0.01270892141615906,-0.026425242226835493,-0.01037438009187534
2000-05-18,,-0.006183764974741281,-0.06779488598458415,-0.022409580596153163,-0.016944446776806853
2000-05-19,,-0.06934735548388812,-0.04192717148115622,-0.017143364110106907,0.003529538441011458
2000-05-22,,-0.04418070460613915,-0.03264151595569999,-0.013539906844265284,0.026080202392595075
2000-05-23,,-0.04694995915323982,-0.07958172935862418,-0.015702061760286923,-0.017311057186707036
2000-05-24,,0.02161487821656398,0.025617623332441712,0.03689739864989664,0.02073807948845188
2000-05-25,,-0.004823468454297181,0.03347940494674732,-0.0639664055556673,-0.028920153165868375
2000-05-26,,-0.010257951965258343,0.008431091391887796,-0.0010167875921765458,0.0040992958273285305
2000-05-30,,0.013654867269808892,0.10190328840117163,0.031049187548602693,0.03672252020180571
2000-05-31,,-0.04153627010711701,-0.031667451948869385,-0.012903740328314142,-0.03322231901536277
2000-06-01,,0.059223339733769656,0.08017616640730763,0.03146773066632467,-0.012305747945740237
2000-06-02,,0.03784407240137205,0.02926365107761379,0.026744667754506627,0.02618760125340717
2000-06-05,,-0.013596503166558508,0.009308972197771407,0.008446503562321362,0.036100662577756175
2000-06-06,,0.0169669174769329,-0.049060546312513206,0.04029883639090212,-0.003885953364411738
