Date,unemp,unemp_flag,sp500,baa,baa_flag
1950-01-04,6.5,0.0,0.011340051857763867,3.24,0.0
1950-01-05,6.5,0.0,0.004736534733260637,3.24,0.0
1950-01-06,6.5,0.0,0.0029489397534257027,3.24,0.0
1950-01-09,6.5,0.0,0.005872029969355584,3.24,0.0
1950-01-10,6.5,0.0,-0.0029316488992094077,3.24,0.0
1950-01-11,6.5,0.0,0.0035169710616334707,3.24,0.0
1950-01-12,6.5,0.0,-0.019498397345618302,3.24,0.0
1950-01-13,6.5,0.0,-0.0053844073709469744,3.24,0.0
1950-01-16,6.5,0.0,0.002994865249815588,3.24,0.0
1950-01-17,6.5,0.0,0.008338422185629411,3.24,0.0
1950-01-18,6.5,0.0,-0.0005933093373456593,3.24,0.0
1950-01-19,6.5,0.0,0.0011862668674418194,3.24,0.0
1950-01-20,6.5,0.0,0.0017766530518893147,3.24,0.0
1950-01-23,6.5,0.0,0.001182759330321328,3.24,0.0
1950-01-24,6.5,0.0,-0.003552369912306649,3.24,0.0
1950-01-25,6.5,0.0,-0.007142937386289971,3.24,0.0
1950-01-26,6.5,0.0,-0.0005975637516922057,3.24,0.0
1950-01-27,6.5,0.0,0.005365148764289452,3.24,0.0
1950-01-30,6.5,0.0,0.01182051363968419,3.24,0.0
1950-01-31,6.5,0.0,0.0017610089414822894,3.24,0.0
1950-02-01,6.4,0.0,0.0,3.24,0.0
1950-02-02,6.4,0.0,0.010501864989667481,3.24,0.0
1950-02-03,6.4,0.0,0.003476328674451015,3.24,0.0
1950-02-06,6.4,0.0,0.0017335328679789542,3.24,0.0
1950-02-07,6.4,0.0,-0.005209861542429983,3.24,0.0
1950-02-08,6.4,0.0,-0.001161466945968696,3.24,0.0
1950-02-09,6.4,0.0,0.004059246086297248,3.24,0.0
1950-02-10,6.4,0.0,-0.0023175511530002064,3.24,0.0
1950-02-14,6.4,0.0,-0.010495741200472638,3.24,0.0
1950-02-15,6.4,0.0,0.0,3.24,0.0
1950-02-16,6.4,0.0,-0.004111588546587014,3.24,0.0
1950-02-17,6.4,0.0,0.009373229156537304,3.24,0.0
1950-02-20,6.4,0.0,0.0029112768075353446,3.24,0.0
1950-02-21,6.4,0.0,-0.0017457488235225113,3.24,0.0
1950-02-23,6.4,0.0,0.0023268776732126304,3.24,0.0
1950-02-24,6.4,0.0,0.004059246086297248,3.24,0.0
1950-02-27,6.4,0.0,0.0,3.24,0.0
1950-02-28,6.4,0.0,-0.003478343987639026,3.24,0.0
1950-03-01,6.3,0.0,0.0011607928346388217,3.24,0.0
1950-03-02,6.3,0.0,-0.0005802279873282024,3.24,0.0
1950-03-03,6.3,0.0,0.003476328674451015,3.24,0.0
1950-03-06,6.3,0.0,0.0017335328679789542,3.24,0.0
1950-03-07,6.3,0.0,-0.006952457338088844,3.24,0.0
1950-03-08,6.3,0.0,-0.0005815777136697547,3.24,0.0
1950-03-09,6.3,0.0,-0.007005331534234187,3.24,0.0
1950-03-10,6.3,0.0,0.0011709871275418417,3.24,0.0
1950-03-13,6.3,0.0,0.001753913678247986,3.24,0.0
1950-03-14,6.3,0.0,0.007564723743131407,3.24,0.0
1950-03-15,6.3,0.0,0.01152754889252507,3.24,0.0
1950-03-16,6.3,0.0,0.00228958357417683,3.24,0.0
1950-03-17,6.3,0.0,-0.002289583574176785,3.24,0.0
1950-03-20,6.3,0.0,-0.0005732432664909448,3.24,0.0
1950-03-21,6.3,0.0,0.0005732432664908543,3.24,0.0
1950-03-22,6.3,0.0,0.005714214069646438,3.24,0.0
1950-03-23,6.3,0.0,0.0005696513541258182,3.24,0.0
1950-03-24,6.3,0.0,0.0,3.24,0.0
1950-03-27,6.3,0.0,-0.0057110598179127055,3.24,0.0
1950-03-28,6.3,0.0,0.004001240127126773,3.24,0.0
1950-03-29,6.3,0.0,-0.005147288999477512,3.24,0.0
1950-03-30,6.3,0.0,-0.008059991700216998,3.24,0.0
1950-03-31,6.3,0.0,-0.0005781047567247589,3.24,0.0
1950-04-03,5.8,1.0,0.01378538545641932,3.23,0.0
1950-04-04,5.8,1.0,0.0011401683366600301,3.23,0.0
1950-04-05,5.8,1.0,0.004548042367662316,3.23,0.0
1950-04-06,5.8,1.0,0.008472319897537571,3.23,0.0
1950-04-10,5.8,1.0,0.003929260891760599,3.23,0.0
1950-04-11,5.8,1.0,-0.005618013675076122,3.23,0.0
1950-04-12,5.8,1.0,0.010647370478322756,3.23,0.0
1950-04-13,5.8,1.0,0.0022271171841228015,3.23,0.0
1950-04-14,5.8,1.0,-0.0011129916857281384,3.23,0.0
1950-04-17,5.8,1.0,-0.004464289089766179,3.23,0.0
1950-04-18,5.8,1.0,0.008354352490349241,3.23,0.0
1950-04-19,5.8,1.0,0.0011085672120499654,3.23,0.0
1950-04-20,5.8,1.0,-0.006670337873333456,3.23,0.0
1950-04-21,5.8,1.0,0.001671707260700422,3.23,0.0
1950-04-24,5.8,1.0,-0.007264584302058143,3.23,0.0
1950-04-25,5.8,1.0,0.0,3.23,0.0
1950-04-26,5.8,1.0,-0.003933677144569337,3.23,0.0
1950-04-27,5.8,1.0,0.00561485917105733,3.23,0.0
1950-04-28,5.8,1.0,0.005583402275570134,3.23,0.0
1950-05-01,5.5,0.0,0.014372842247307812,3.25,0.0
1950-05-02,5.5,0.0,-0.006055548547667888,3.25,0.0
1950-05-03,5.5,0.0,0.008796089847615724,3.25,0.0
1950-05-04,5.5,0.0,-0.008244048515256761,3.25,0.0
1950-05-05,5.5,0.0,0.005503507215308833,3.25,0.0
1950-05-08,5.5,0.0,0.0027405412999479154,3.25,0.0
1950-05-09,5.5,0.0,0.0,3.25,0.0
1950-05-10,5.5,0.0,0.0010941170135447954,3.25,0.0
1950-05-11,5.5,0.0,0.0,3.25,0.0
1950-05-12,5.5,0.0,-0.00603240692326356,3.25,0.0
1950-05-15,5.5,0.0,0.004390782165745307,3.25,0.0
1950-05-16,5.5,0.0,0.009809359388932595,3.25,0.0
1950-05-17,5.5,0.0,0.004329006844936752,3.25,0.0
1950-05-18,5.5,0.0,0.002157444648104033,3.25,0.0
1950-05-19,5.5,0.0,0.006444750554331602,3.25,0.0
1950-05-22,5.5,0.0,-0.004291847909449223,3.25,0.0
1950-05-23,5.5,0.0,0.005896490125202201,3.25,0.0
1950-05-24,5.5,0.0,-0.0010694413115003027,3.25,0.0
1950-05-25,5.5,0.0,0.0,3.25,0.0
1950-05-26,5.5,0.0,-0.0010706884019052473,3.25,0.0
1950-05-29,5.5,0.0,0.0026744727295866656,3.25,0.0
1950-05-31,5.5,0.0,0.003200075973045783,3.25,0.0
1950-06-01,5.4,0.0,-0.0005326353562439967,3.28,0.0
1950-06-02,5.4,0.0,0.0010649871630871155,3.28,0.0
1950-06-05,5.4,0.0,-0.010163260921272422,3.28,0.0
1950-06-06,5.4,0.0,0.014941515038151743,3.28,0.0
1950-06-07,5.4,0.0,0.0026448650760766378,3.28,0.0
1950-06-08,5.4,0.0,0.011032372793502566,3.28,0.0
1950-06-09,5.4,0.0,0.0062500641177600956,3.28,0.0
1950-06-12,5.4,0.0,0.007242628152122779,3.28,0.0
1950-06-13,5.4,0.0,-0.0077619856721010076,3.28,0.0
1950-06-14,5.4,0.0,-0.014125291670224187,3.28,0.0
1950-06-15,5.4,0.0,-0.0026377877210603654,3.28,0.0
1950-06-16,5.4,0.0,0.0021107664080239766,3.28,0.0
1950-06-19,5.4,0.0,-0.0026391800943509547,3.28,0.0
1950-06-20,5.4,0.0,-0.004768229038843776,3.28,0.0
1950-06-21,5.4,0.0,0.008987640549102395,3.28,0.0
1950-06-22,5.4,0.0,0.008385785412396695,3.28,0.0
1950-06-23,5.4,0.0,-0.0010444104428257355,3.28,0.0
1950-06-26,5.4,0.0,-0.0553160485382292,3.28,0.0
1950-06-27,5.4,0.0,-0.011105098044865315,3.28,0.0
1950-06-28,5.4,0.0,0.011105098044865215,3.28,0.0
1950-06-29,5.4,0.0,-0.03769785649437927,3.28,0.0
1950-06-30,5.4,0.0,0.014233089258093695,3.28,0.0
1950-07-03,5.0,1.0,-0.0028305223832806757,3.32,0.0
1950-07-05,5.0,1.0,0.009591051336963176,3.32,0.0
1950-07-06,5.0,1.0,0.0055991402377375465,3.32,0.0
1950-07-07,5.0,1.0,-0.013490916903601206,3.32,0.0
1950-07-10,5.0,1.0,-0.004537723225153485,3.32,0.0
1950-07-11,5.0,1.0,-0.01546868190972197,3.32,0.0
1950-07-12,5.0,1.0,-0.02632493920947504,3.32,0.0
1950-07-13,5.0,1.0,-0.010727176632563023,3.32,0.0
1950-07-14,5.0,1.0,0.01072717663256296,3.32,0.0
1950-07-17,5.0,1.0,-0.011326531078454393,3.32,0.0
1950-07-18,5.0,1.0,0.02252609553235505,3.32,0.0
1950-07-19,5.0,1.0,0.017432233631837987,3.32,0.0
1950-07-20,5.0,1.0,0.014298212776783814,3.32,0.0
1950-07-21,5.0,1.0,-0.0011363897433252662,3.32,0.0
1950-07-24,5.0,1.0,-0.006273223384626159,3.32,0.0
1950-07-25,5.0,1.0,-0.014405320067525838,3.32,0.0
1950-07-26,5.0,1.0,0.002318894692869142,3.32,0.0
1950-07-27,5.0,1.0,0.013229962264589027,3.32,0.0
1950-07-28,5.0,1.0,0.010798657432028139,3.32,0.0
1950-07-31,5.0,1.0,0.008443597343499566,3.32,0.0
1950-08-01,4.5,1.0,0.01003914187828492,3.23,0.0
1950-08-02,4.5,1.0,-0.0038921201454033207,3.23,0.0
1950-08-03,4.5,1.0,0.0022258778018383026,3.23,0.0
1950-08-04,4.5,1.0,0.00830337580055071,3.23,0.0
1950-08-07,4.5,1.0,0.014774575916404187,3.23,0.0
1950-08-08,4.5,1.0,0.0027121925228367396,3.23,0.0
1950-08-09,4.5,1.0,0.008092923971618725,3.23,0.0
1950-08-10,4.5,1.0,-0.007010062008349913,3.23,0.0
1950-08-11,4.5,1.0,-0.010881437854108542,3.23,0.0
1950-08-14,4.5,1.0,0.0005469088702749793,3.23,0.0
1950-08-15,4.5,1.0,0.0016388301289746018,3.23,0.0
1950-08-16,4.5,1.0,0.0010911325603517308,3.23,0.0
1950-08-17,4.5,1.0,0.010846134370633085,3.23,0.0
1950-08-18,4.5,1.0,0.007522839618827456,3.23,0.0
1950-08-21,4.5,1.0,0.0010701155217116762,3.23,0.0
1950-08-22,4.5,1.0,-0.0010701155217116992,3.23,0.0
1950-08-23,4.5,1.0,0.0074666688039999015,3.23,0.0
1950-08-24,4.5,1.0,-0.001595255792176856,3.23,0.0
1950-08-25,4.5,1.0,-0.013394252630650623,3.23,0.0
1950-08-28,4.5,1.0,-0.0005395321657517052,3.23,0.0
1950-08-29,4.5,1.0,0.0005395321657516736,3.23,0.0
1950-08-30,4.5,1.0,-0.005950821278528023,3.23,0.0
1950-08-31,4.5,1.0,-0.0005427532713055377,3.23,0.0
1950-09-01,4.4,0.0,0.00703271295556293,3.21,0.0
1950-09-05,4.4,0.0,0.006983701213097941,3.21,0.0
1950-09-06,4.4,0.0,-0.0075228396188274736,3.21,0.0
1950-09-07,4.4,0.0,0.002693200422513437,3.21,0.0
1950-09-08,4.4,0.0,0.008569942475004257,3.21,0.0
1950-09-11,4.4,0.0,-0.007494648965293651,3.21,0.0
1950-09-12,4.4,0.0,0.013874300403809643,3.21,0.0
1950-09-13,4.4,0.0,0.011591241875800046,3.21,0.0
1950-09-14,4.4,0.0,0.004703439635702161,3.21,0.0
1950-09-15,4.4,0.0,0.005718789012439662,3.21,0.0
1950-09-18,4.4,0.0,0.0041386463664788865,3.21,0.0
1950-09-19,4.4,0.0,-0.003102451961983138,3.21,0.0
1950-09-20,4.4,0.0,-0.005192139661802945,3.21,0.0
1950-09-21,4.4,0.0,0.008294591623786034,3.21,0.0
1950-09-22,4.4,0.0,0.0036073057590355687,3.21,0.0
1950-09-25,4.4,0.0,-0.0010293597125859688,3.21,0.0
1950-09-26,4.4,0.0,-0.014523112655794937,3.21,0.0
1950-09-27,4.4,0.0,0.014008035183604549,3.21,0.0
1950-09-28,4.4,0.0,0.00051507747219046,3.21,0.0
1950-09-29,4.4,0.0,0.0015436424983270305,3.21,0.0
1950-10-02,4.2,0.0,0.012263810484192289,3.22,0.0
1950-10-03,4.2,0.0,-0.0015248128166424491,3.22,0.0
1950-10-04,4.2,0.0,0.017146166596307764,3.22,0.0
1950-10-05,4.2,0.0,-0.005515211374463655,3.22,0.0
1950-10-06,4.2,0.0,0.01149732476341173,3.22,0.0
1950-10-09,4.2,0.0,-0.005982113388948155,3.22,0.0
1950-10-10,4.2,0.0,-0.011060912645294756,3.22,0.0
1950-10-11,4.2,0.0,0.004036328441036839,3.22,0.0
1950-10-13,4.2,0.0,-0.0005036629989154021,3.22,0.0
1950-10-16,4.2,0.0,-0.007077951636080511,3.22,0.0
1950-10-17,4.2,0.0,0.009090987464790048,3.22,0.0
1950-10-18,4.2,0.0,0.006015097854487214,3.22,0.0
1950-10-19,4.2,0.0,0.0004996367183779522,3.22,0.0
1950-10-20,4.2,0.0,-0.003001571737179093,3.22,0.0
1950-10-23,4.2,0.0,0.0,3.22,0.0
1950-10-24,4.2,0.0,0.005994066008815688,3.22,0.0
1950-10-25,4.2,0.0,-0.0014951753232947782,3.22,0.0
1950-10-26,4.2,0.0,-0.02218944436797404,3.22,0.0
