Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046188265446454397,0.02719512466297505,0.004249999441492864,0.0020040999172639064
2008-01-04,-0.3,-0.07940580646996631,-0.04786032511628647,-0.02838903727860558,-0.036601001987397144
2008-01-07,-0.41,-0.013475585503518815,0.009936783136193682,0.006667756232269923,-0.01073629816911352
2008-01-08,-0.41,-0.03663486458735133,-0.050702558663257936,-0.034091187374953744,-0.02489545538441754
2008-01-09,-0.44,0.04649402598527892,0.021516962685971638,0.02916708935353365,0.007350855606445867
2008-01-10,-0.35,-0.0077216682219194005,0.003234215241244522,-0.003199136591344779,0.01624410988984823
2008-01-11,-0.41,-0.030398286904171117,-0.027117760507991962,-0.012309657896780507,-0.022775273216125595
2008-01-14,-0.43,0.034657922410651035,0.044493004921351165,0.01405562049661421,0.05245492044585645
2008-01-15,-0.52,-0.05602064117338371,-0.034589518421199894,-0.011404927097340119,-0.010745018162941326
2008-01-16,-0.48,-0.05721410054110569,0.028222659639028994,-0.02290742498469026,-0.0019658179390214395
2008-01-17,-0.57,0.007799826846953336,-0.023540667030450175,-0.0036182510458726814,-0.0052285160965566575
2008-01-18,-0.51,0.0029166758811163965,0.007908733706935638,-0.0030247429354090375,0.02249501036484129
2008-01-22,-0.16,-0.036092281936149224,-0.06509464704715441,-0.03232495130910252,-0.02130855717626791
2008-01-23,0.08,-0.11256787740231516,0.01910409686727202,-0.0009396046882219619,0.047085545977190675
2008-01-24,0.21,-0.025268772070160126,0.0,0.04050909335780838,0.007605074559184503
2008-01-25,0.01,-0.04209797897345241,-0.016141698828434487,-0.009367468446621861,-0.022608935659196576
2008-01-28,0.11,0.0,-0.0009861367695619839,-0.006700861709157826,0.0043918113346765935
2008-01-29,0.22,0.011700218266942494,-0.009422489730162669,-0.003674260737659347,0.010612049765335517
2008-01-30,0.52,0.00485368385339023,0.009915443472722227,-0.012345824112845386,-0.004249998634747729
2008-01-31,0.45,0.02377294857182151,0.013719288343462015,0.012345824112845297,0.013724507816843345
2008-02-01,0.5,-0.011965581673864661,0.006305541846100671,-0.06822608506170172,0.01822513025876333
2008-02-04,0.86,-0.01582523812491514,-0.02348370162622748,-0.008575262645342962,-0.01059897304358682
2008-02-05,0.9,-0.017547826513089494,-0.04765216739455461,-0.03780453675994954,-0.02733181096913589
2008-02-06,0.67,-0.05857785579221077,0.02157240908653736,-0.019100860896100712,-0.009894006407796335
2008-02-07,0.71,-0.006249103529848857,-0.024692997279422743,-0.014124230868166717,-0.012140363694455278
2008-02-08,0.59,0.03437451222926999,-0.0005206198855140708,0.015525818327270412,0.00904657169262499
2008-02-11,0.74,0.03114841522648775,0.01294379638767554,-0.012330589009230088,0.017945538598634146
2008-02-12,0.75,-0.03610136019045558,-0.0015451536489168537,0.004597528060894876,0.013134118941235146
2008-02-13,0.68,0.03571521554756818,0.01279814888952565,0.02164157034025466,0.01758565524452185
2008-02-14,0.82,-0.015106592519192748,-0.02942140101407553,-0.0160116279373525,-0.021347628300987024
2008-02-15,0.79,-0.022452933043617587,0.0,-0.002810962164384194,0.0002823247777761704
2008-02-19,0.95,-0.01985405903028414,-0.0036738823194537684,-0.004957529284460364,-0.010986687159344378
2008-02-20,0.93,0.013333687143249628,0.02132766638332351,0.0017735911827363449,0.026781018253249852
2008-02-21,0.76,-0.018585411686720083,-0.028185929317865722,-0.004261650163001363,-0.008566877081942363
2008-02-22,0.82,-0.01726202156412585,0.0005293292617406706,-0.015059483370480596,0.010604828601510291
2008-02-25,0.91,0.002341183549310307,0.0036964706813838984,0.005763350465874801,0.018427665558311216
2008-02-26,1.03,-0.004939696553345083,0.01257292049907792,0.019211346652218797,0.03831951302871029
2008-02-27,0.92,0.03147641510513611,-0.0010419658024154968,-0.0042371969022468965,0.018021289722390397
2008-02-28,0.65,0.0549824126991422,0.011398642738758642,-0.011745772300111035,-0.010530947730690946
2008-02-29,0.52,-0.03836837067893211,-0.03193112034649822,-0.026484580474185674,-0.012047300948989967
2008-03-03,0.44,-0.026667876903065085,0.007947124855875178,-0.007751007357055415,0.0032447108881094294
2008-03-04,0.73,0.023463214898282684,-0.027282127078855276,0.021987240080667332,0.01287281872362449
2008-03-05,0.77,-0.0010433592212335746,0.01933500222298009,0.019027798415442082,-0.002769662392510123
2008-03-06,0.63,-0.02901322751063831,0.02261495118808197,-0.01975288060042637,-0.02518630618632832
2008-03-07,0.6,0.010855741546031068,-0.012033156843224983,0.010822464105648183,0.012540916547423083
2008-03-10,0.47,-0.021163050784856634,0.014630071993595433,0.006437453905122051,0.0006141598435682485
2008-03-11,0.65,0.062034426808309014,0.011858504351155024,0.04291651943731548,0.021519333398713134
2008-03-12,0.52,-0.010419293227093892,0.008675724083069119,-0.022449311233346012,0.0049665158000773485
2008-03-13,0.58,0.015041097459408384,0.008097595755350379,-0.00034963136564359774,-0.009957445172114112
2008-03-14,0.45,-0.010449501012144468,-0.01626093032384592,-0.023330790502819505,-0.005884383260143987
2008-03-17,0.65,0.0009467153187006162,-0.012370893865728405,0.012087049424066975,0.0027733761502725892
2008-03-18,1.32,0.046936312989368054,0.0376629061802489,0.03881244952056813,0.024449576443629162
2008-03-19,1.3,-0.024002033353489802,-0.023245075657582187,-0.027568708441815644,-0.012492054620951955
2008-03-20,1.12,0.027384098634211804,0.026237740048272527,0.019378088262818293,0.011816718280529777
2008-03-24,1.48,0.04590279728018302,0.033785204359863916,-0.00034285768840693824,0.006149742081178148
2008-03-25,1.09,0.01033831983725504,0.014814940018729125,-0.001029096250964966,-0.009197151391839237
2008-03-26,1.21,0.028529758640438566,-0.006663268545784251,-0.020104909117665576,-0.009025666568260458
2008-03-27,1.29,-0.033721390711004544,-0.07484266045638222,-0.018018802044106733,-0.011960983169527118
2008-03-28,1.38,0.019488416747458187,-0.0030932424429125607,-0.005002930945707132,-0.008257767693783488
2008-03-31,0.94,0.003420057428713074,0.00976128701821345,0.016699412072852863,0.004962889430208919
2008-04-01,1.19,0.04116242127656101,0.04253802306735021,0.03870523050711009,0.011656633690724194
2008-04-02,1.42,-0.013736722837397375,0.003912057039576005,-0.011591879501638409,-0.014527112340758784
2008-04-03,1.42,0.02755083924257623,0.009229777738875854,-0.005502194497325455,0.01048406760966966
2008-04-04,1.24,0.009649401061663006,-0.016085571472177897,0.0055021944973253694,-0.0022433013887959334
2008-04-07,1.33,0.018190134484777486,-0.005914308391330022,0.0,0.004739827606404507
2008-04-08,1.35,-0.01975906887076794,-0.015442544890901336,-0.014160258038567507,-0.0003441137891052681
2008-04-09,1.29,-0.009202135937879972,0.014948379553011374,0.004857574471253558,0.004291038065453081
2008-04-10,1.25,0.020327322026060794,0.011310561677719573,0.007586497653162294,0.01706721405347416
2008-04-11,1.12,-0.049132603307113706,-0.030282380655215903,-0.028926789046020255,-0.023682792435997285
2008-04-14,1.21,0.00434063655379499,0.0010066402074220054,-0.007809932391549332,0.010974036869515154
2008-04-15,1.28,0.004051279510878757,0.01598452964951608,0.006748432245025761,-0.00093856361448835
2008-04-16,1.37,0.03522683304400777,0.028817780884290895,0.024476709649284598,0.027775220943430313
2008-04-17,1.38,0.0051262504619039315,0.02049167057280747,0.009283217218355792,0.021433484375514726
2008-04-18,1.45,0.04152347603911533,0.027908458682509796,0.026343997202065036,0.010667525213005067
2008-04-21,1.47,0.04326298467512913,-0.0018361963700622057,0.013902674168544557,-0.0004019035006974879
2008-04-22,1.75,-0.04849258430037979,0.0009185196371106298,-0.0056038713538494635,-0.005483370469734639
2008-04-23,1.59,0.016652002125827688,0.005951157201792375,0.03890268018130022,-0.0005657035565949592
2008-04-24,1.61,0.03646813482114248,0.004553850843696007,0.011066956391168847,0.00476170918776804
2008-04-25,1.63,0.004665738535589073,-0.01926702652129032,-0.0639512546457519,-0.00897825687374609
2008-04-28,1.57,0.014679944902048285,-0.0037115900917911275,-0.028563814447947637,-0.011358322892914007
2008-04-29,1.64,0.01618266560081417,0.011555088930482781,-0.01214667752570904,0.00948768209868031
2008-04-30,1.4,-0.006303832116880272,-0.04271909389351349,-0.004198650609949334,-0.017655643620570285
2008-05-01,1.62,0.034188703015827916,0.04547289361403418,0.030389268631850017,0.023823314028960995
2008-05-02,2.01,0.005208952840174477,-0.014308888651003186,-0.005457155884028916,-0.0034845055418196774
2008-05-05,2.03,0.020729560673887593,0.0018570726907813067,-0.00548700838619203,-0.009380376461262588
2008-05-06,2.02,0.010393504995030538,-0.0023221585858784768,0.021096212914341498,0.006452951643194515
2008-05-07,1.86,-0.022045486366668258,-0.024007443264933606,-0.01663528935714598,0.014769834255318182
2008-05-08,1.8,0.013437027231610178,0.005226987673014624,0.0020516635150860186,0.006263224643512384
2008-05-09,1.8,-0.00873799651447371,-0.00475060383911747,0.0040913760449559,-0.006908661307653311
2008-05-12,1.9,0.025350620286087606,0.023996145326133814,0.02020958311645297,0.009467405496970702
2008-05-13,1.97,0.009520736398729891,0.00741033897102963,-0.0033525547466085577,0.010642251395960001
2008-05-14,1.89,-0.01967007839503383,0.005063269596563574,0.005024272233969577,0.007398658132607366
2008-05-15,1.8,0.018458496566375323,0.004123969575170888,0.01722493319300201,0.007344432366536549
2008-05-16,1.94,-0.01118328568160387,-0.00872535912178859,-0.015221952838794447,-0.004994500234993638
2008-05-19,1.88,-0.021658890305658145,0.03400835821509612,-0.017830778305804502,-0.010459447253924385
2008-05-20,1.79,0.01244906880705248,-0.012110156838974255,-0.024047828789529813,-0.010410776038485493
2008-05-21,1.78,-0.04235821884194777,-0.006791803784015945,-0.017892142337868056,-0.012540828328753053
2008-05-22,1.87,-0.006418467152639835,0.013537789978532416,0.0077572099146853545,0.008698987505087765
2008-05-23,1.86,0.02300416247677226,-0.014902182977717114,-0.014862507427704763,-0.004017466156315372
2008-05-27,1.7,0.02861972366418452,0.0304688036987045,0.013808420759494422,0.024810433353544853
2008-05-28,1.95,0.0031062657573149507,0.00572070247997646,-0.00918358000470443,0.01728563926442634
2008-05-29,2.07,-0.0017129173924738939,0.0,0.0046019575255833904,0.0013117264135468424
2008-05-30,2.08,0.010973731233863483,0.002191488595677129,0.0003532867647214884,-0.0021607575933633638
2008-06-02,1.92,-0.014138995998581321,-0.007030031258193176,-0.018532055586539992,-0.01612278249761629
2008-06-03,1.97,-0.003930012083372322,0.010090131910241903,-0.01778349278092098,0.003761752388883894
2008-06-04,2.0,-0.000971395327604036,0.0,0.008386631050649266,-0.0022709785508785636
2008-06-05,2.08,0.022636847338572637,0.011716329049720012,0.027222593771604388,0.007186907811187896
2008-06-06,1.93,-0.02021025470557928,-0.031553712768900406,-0.029039712629158332,-0.027861535410193074
2008-06-09,2.0,-0.02194761504201097,0.003999147124892087,0.007970912948379776,0.007335917100148672
2008-06-10,2.15,0.02194761504201091,-0.002220447481062513,0.006474986167964593,0.0006362087048003456
2008-06-11,2.15,-0.02636253778012728,-0.019296106007381433,-0.027996762339094858,-0.02159150303775321
2008-06-12,2.22,-0.04265363006266382,-0.009560160346919349,0.040468325189080424,0.004856714393978248
2008-06-13,2.25,-0.005149711228800862,0.03461785233720044,0.028967085958156523,0.018400476891661105
2008-06-16,2.19,0.02560188014734812,0.013605306113651914,-0.004827365637018125,0.004428851215294595
2008-06-17,2.36,0.02562469138584432,-0.01803390454501077,-0.004503661025287798,-0.01278691128006306
2008-06-18,2.32,-0.014881624382940427,-0.004003131617133085,-0.011876301486993052,-0.007542203538318738
2008-06-19,2.28,0.01195601959735188,0.011520078528064625,0.016379962512280938,0.0069021841979267215
2008-06-20,2.17,-0.031616609909021105,-0.026787532605373844,-0.024493914033295833,-0.018405127395471316
2008-06-23,2.21,-0.01211143562207129,-0.0009057559356816213,-0.009252779184599406,0.005848965838196024
2008-06-24,2.17,0.0005192363094281432,0.00677099511114344,-0.008618027463997209,0.0
2008-06-25,2.15,0.023615005154000068,0.014292806448502247,0.022112312431764293,0.009031152399403029
2008-06-26,2.02,-0.052840063158064124,-0.051410774821012174,-0.02139118846437651,-0.028083890361028048
2008-06-27,2.0,0.01081750925841417,-0.006087262488970151,-0.004333508981158079,-0.008956336440073978
2008-06-30,1.52,-0.015703128227499277,-0.013715190462166984,-0.0043528520505251465,-0.01274187788246722
