Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.02572578452741394,0.008708487134086363,0.007242633698408221,0.008438554824953384
1995-01-05,2.16,-0.012781773435988191,-0.020438397897706913,-0.016632475317134344,-0.00505486930155928
1995-01-06,2.35,0.07731870907670262,0.011729910763620668,0.016632475317134295,0.015088484151687913
1995-01-09,2.37,-0.01915543761204423,0.02873785444038177,-0.006204635640269112,0.004980007210793086
1995-01-10,2.4,0.05854820480157469,0.002828495145281001,0.012371113876255552,0.014790160868910112
1995-01-11,2.35,0.06775316666617655,-0.03010997699067592,0.006128890113946619,-0.008190176228036467
1995-01-12,2.3,-0.02985399960172429,-0.007304735503220448,-0.0020388607922887537,0.0
1995-01-13,2.22,-0.01107954107444401,-0.011799192201489348,0.024194485820883817,0.004921958758671957
1995-01-16,,-0.008393567917595194,-0.005952726216606472,0.02167596125813607,0.01462269611030072
1995-01-17,2.01,0.011175184202845266,0.035194194976196094,0.007767209650191575,0.0
1995-01-18,2.65,0.01379248471949576,-0.002885426515780286,0.006746699049949174,-0.003231469727923735
1995-01-19,2.3,0.005464007861535532,0.03409421016482831,-0.024308906108450604,-0.00975540968849005
1995-01-20,2.45,-0.07347996990059795,-0.018323438862805713,-0.02997160129793491,-0.014815152556017622
1995-01-23,2.36,-0.008836227878566218,-0.021567782724738565,0.0190865680830563,-0.015038055901986895
1995-01-24,2.41,-0.014901930613451787,-0.0029114757113703317,-0.012767763702812367,-0.0033730429979089128
1995-01-25,2.34,-0.015510652906382401,0.020202727172597055,-0.004292338018696665,-0.022204183745979048
1995-01-26,2.23,-0.036889215315462034,-0.020202727172596996,-0.030835145843223305,0.0
1995-01-27,1.99,0.009448291144336023,-0.0029198349232759805,0.0,0.0017261467762252833
1995-01-30,1.89,0.006249761690472283,-0.02367004133507139,-0.014721665538289134,-0.010398452282595266
1995-01-31,1.74,0.006210844884361488,0.020741513350113615,0.006335675649780005,0.005212064197309126
1995-02-01,2.41,-0.006210844884361604,-0.005881547855386924,-0.004218931542985478,0.02058442755204002
1995-02-02,1.7,0.036701815387036256,0.011729910763620668,-0.0021167441067945244,0.010134866804558985
1995-02-03,1.55,-0.02740000361710654,0.02590092162430173,0.018888487426985068,0.003356173425871755
1995-02-06,1.54,0.0,0.009893739428933223,0.012396881040091196,-6.551505038526129e-07
1995-02-07,1.58,0.007685825418178438,-0.0014067664371702538,0.002051098858456077,-0.0016816564012646495
1995-02-08,1.6,0.03609500776965061,-0.011331907603440852,0.014242408026828645,0.0
1995-02-09,1.63,0.03054816792024683,-0.00858362063344088,0.0,0.010050485698012849
1995-02-10,1.68,0.0028611143689257685,0.017093983206479972,0.0020178823060003222,0.0
1995-02-13,1.61,0.0027454494943452996,0.005634331480767969,0.0,-0.0016678468641177417
1995-02-14,1.69,-0.01874511671592392,-0.008462826626049021,-0.002017882306000207,0.009966790176665567
1995-02-15,1.5,-0.00877378982130803,0.036165255571510985,-0.01834923441233388,0.0
1995-02-16,1.44,0.014579204400365501,0.00816332630737098,0.0020557275270491177,-0.0016542664965694537
1995-02-17,1.5,-0.016049063354009015,-0.010899955563031955,-0.00824755732458547,-0.006644676815978282
1995-02-21,1.45,-0.03593193661541141,0.010899955563031933,-0.010406033097986692,-0.010050485698012897
1995-02-22,1.44,-0.004583674820248707,0.021447702253703918,0.028867985707869588,0.0
1995-02-23,1.43,-0.01543102398994429,-0.001326680885981309,0.0020305812675916125,0.0
1995-02-24,1.46,-0.02999510130858322,-0.0282843476750935,-0.006103848372775051,0.00838263883389514
1995-02-27,1.25,-0.019417088262171697,-0.004107156889188441,0.008130314734322486,-0.011755556844171148
1995-02-28,1.12,0.032157808820537155,0.032391504564281914,0.020040163968882474,0.016750991267225526
1995-03-01,1.67,0.012578024640136973,-0.003991868293140545,0.003961139498886641,0.0016598661414908994
1995-03-02,1.36,0.0,0.011928564199827378,0.007873744524318844,0.024571149849264787
1995-03-03,1.43,0.006230327713275528,0.03876425516331094,-0.0019624344752214606,0.0334159317701114
1995-03-06,1.46,-0.012499614849358782,-0.011472460444868009,0.010747065233909064,0.004684071662856109
1995-03-07,1.51,-0.03683392510603848,-0.007721311246882632,0.01590728347056656,-0.0062499438915575535
1995-03-08,1.45,0.03210618331013903,0.007721311246882752,0.04717265813261274,0.0
1995-03-09,1.38,0.004727741795899363,0.007663077456172965,-0.009165696009663713,0.01091197582489252
1995-03-10,1.33,-0.006308737504053728,0.007604432471784329,0.010077607055408269,0.00618212442157678
1995-03-13,1.23,-0.03543075337543478,0.0037809462710659504,0.006360925920047925,0.010728415287698285
1995-03-14,1.16,-0.08552301627207733,0.003766765505215539,0.03908114573714458,-0.006116350967117899
1995-03-15,1.03,0.0,-0.015152144248065878,-0.017575337029624456,0.003062802024365264
1995-03-16,1.08,0.007116761297158096,0.01515214424806585,-0.0053330471758083805,0.02118110195957361
1995-03-17,1.17,-0.003551878096701849,0.003752265829065752,-0.00267686841210152,-0.0105349635884795
1995-03-20,1.12,0.003551878096701941,0.007462917163882764,0.01683610697282664,0.010534963588479542
1995-03-21,1.19,0.02797522333575085,0.018416612388657723,-0.009712941087214853,-0.015083398594471865
1995-03-22,1.24,0.04879016416943205,-0.03717950715788761,0.007073580878201732,-0.007627832289986395
1995-03-23,1.2,-0.024940392152383778,-0.03468516778778867,0.025229275166449988,0.02121309757662372
1995-03-24,1.06,0.016696913084899248,0.007812555819400194,0.015346333417533347,0.002994122682917485
1995-03-27,0.92,-0.015014966006173271,0.007751867426348514,-0.011915416522680217,0.016308033396208232
1995-03-28,1.06,-0.07864127445197114,0.011516312070255564,0.008524951212847047,-0.005899555916659595
1995-03-29,1.09,0.0,-0.023166986271567186,-0.01885200322794063,-0.01791080729983317
1995-03-30,1.02,0.028674433728578995,-0.019724581809735638,-0.001731446733307199,-0.007558646153670143
1995-03-31,0.9,-0.0035401017081328643,-0.003991868293140545,-0.013962333103889347,-0.003039528622676088
1995-04-03,0.86,0.007066923279997662,0.027615256877839115,-0.015943558740535685,0.009091205272595139
1995-04-04,1.04,-0.046855486587838543,-0.019647070241540558,-0.0017875096702345621,0.0015069695037510835
1995-04-05,1.14,0.02550368240891178,-0.007968186636298634,0.01067690909880991,0.011976046608843854
1995-04-06,1.14,0.05595802146050266,-0.06187536783813231,-0.008889399428575416,-0.0014892098911526996
1995-04-07,1.17,0.0,0.04167238519683266,-0.005371242315784297,0.0014892098911526955
1995-04-10,1.12,-0.003406874077087303,0.0,0.018675440847307007,0.02353078520236247
1995-04-11,1.18,0.030255641953211874,0.016195180569249887,0.016601693312902396,0.008682782401242838
1995-04-12,0.89,0.032574379354290334,0.02772425217492618,-0.006956535677954264,0.0043134687887645745
1995-04-13,0.86,-0.019417088262171697,0.0,0.012142081063854034,-0.008645812267596578
1995-04-17,0.9,0.0032625813290527916,-0.02571840832045872,0.06507703985437972,0.017217607163951727
1995-04-18,1.06,-0.023067277323195023,-0.010070878780128996,-0.008110597116339496,0.004258638641455099
1995-04-19,1.14,-0.030456894124441032,-0.02045015744794573,-0.008176175569448744,-0.012830433537810304
1995-04-20,1.06,0.03378750786997817,-0.012474029003048637,-0.011561030315669133,0.021292590983759963
1995-04-21,1.08,0.03909060004747538,0.004175074870893207,-0.0033275755861357412,0.029067733459785885
1995-04-24,1.03,-0.0031994295366986375,0.014478032637643029,0.03601009007337839,0.020257361404456817
1995-04-25,1.04,-0.03257437935429028,-0.02284629990845251,0.028528472881848295,0.0013358376267969816
1995-04-26,0.78,0.013157291092118465,-0.025533007166040567,-0.004698886111679806,0.017207731422462444
1995-04-27,1.0,-0.00985157073101473,0.07472322301466269,-0.012638618922449291,0.01691578926601522
1995-04-28,1.01,0.009851570731014577,-0.024292479381952947,0.0389762178414143,-0.023498604163273915
1995-05-01,0.99,0.0,-0.014448349204165494,0.004577023347354345,-0.02677554954937888
1995-05-02,1.03,-0.0032729445548976706,-0.008350933143025754,-0.03170002618325932,0.008107834084541157
1995-05-03,0.96,0.0,0.05505994836544282,0.01636244598620063,0.014696384522489062
1995-05-04,0.84,0.009787393054053895,-0.024097339710880707,0.007697733190927387,-0.0026627938953280154
1995-05-05,0.71,0.00969211443843313,-0.004073829566717742,-0.018575889148508332,-0.006689215446737683
1995-05-08,0.66,0.04095105165971703,0.008130145643588176,-0.0015637386639792488,0.006689215446737717
1995-05-09,0.66,0.01835083908664721,0.004040124975321824,-0.0007831016377103112,-0.0013346661801956587
1995-05-10,0.63,0.004534674029255683,0.004024909950339595,-0.007072561681374782,0.002667035717124709
1995-05-11,0.68,-0.010616239332261284,0.03162305894988917,0.026460739687031172,0.0039868341072431075
1995-05-12,0.68,0.0620598012836629,0.01160510204043115,-0.00771022195270589,0.0013245334777292402
1995-05-15,0.45,0.0,0.043280897710998516,0.006941869401804928,0.006601423694601593
1995-05-16,0.56,0.0028609008226240557,0.010989055977451473,0.04287991339492385,-0.003955126007082589
1995-05-17,0.56,0.0056977289958990715,0.005449660628151765,0.013167485868073895,0.0026381180784347323
1995-05-18,0.63,-0.014305566438326315,-0.033152126783297105,-0.016117520418049057,-0.01861736833459262
1995-05-19,0.67,-0.014515632289604806,0.018553534714803387,0.00882390279313724,0.00268124887052795
1995-05-22,0.63,0.03165793524502763,-0.011090617550920584,0.021723751625690308,0.019880930693583685
1995-05-23,0.61,-0.005681451458892346,0.03649953822419604,0.014225501695356779,0.020780139873551623
1995-05-24,0.28,-0.008583208614082422,0.07589851884110668,-0.011363951031775395,-0.01163539741435436
