Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.034533396446912445,-0.05773711027069992,-0.0880773354717194,-0.03436294855805906,-0.09251037744160183,-0.047820220532143194,-0.043458176726395494,-0.10114853910675536,-0.05066908735478911,-0.08761812131475627
2000-01-05,,0.03453339644691237,-0.0030681777060426567,0.014527395035786282,0.010488197345228366,-0.0542600990890028,0.00825462136434614,-0.024406675077478054,-0.035324940813917474,-0.038140393903924354,0.019578049842428384
2000-01-06,,-0.017391332368250526,-0.016734603580547604,-0.09051397123430303,-0.03407179203287768,-0.060624945644979444,-0.060064267510144945,-0.027687900672144335,-0.11056803641320068,0.0016185371661609112,0.008130142081809481
2000-01-07,,-0.004395385371496962,0.0570892833610938,0.046281294384565866,0.012982877140258557,0.07401511062286689,0.04044123343864559,0.00533295307568794,0.06854646858746218,0.008588291752049636,0.04743993454216269
2000-01-10,,0.038880887958931805,0.036514883865854886,-0.01774422421855301,0.007265046957241223,0.1130696453223543,0.04471693165846125,0.066241154867438,0.06062476818339538,0.07761425804239411,0.03788309732984894
2000-01-11,,0.00843936821708848,-0.03062919600115934,-0.05250603524162598,-0.02594577576921696,-0.029591560948658162,0.04489537911974486,-0.009378282482128228,-0.09841305013819689,-0.045013561583679106,-0.07125246660279975
2000-01-12,,0.00419319072039941,-0.025559007968871922,-0.061846174071011124,-0.03311379521602877,-0.06194647005588922,0.017271301370714413,0.014962721497081995,-0.04378335164112229,0.050438926932512694,-0.005002421415646731
2000-01-13,,-0.010515631310591305,0.022620774342750442,0.10406844828130325,0.01872467543114473,-0.005339619146229173,-0.0020570311441286677,0.013522385320355577,0.03465486665192344,-0.020373283752072084,0.05179473190875753
2000-01-14,,0.011560743664187434,0.012865401782625392,0.03740531092133162,0.04033489555410096,0.01651997911854924,0.12378890727346734,0.05233031231520498,-0.018955886181698002,0.08558822200979178,0.01042175063947945
2000-01-18,,-0.032928788058182404,0.040426643668625986,0.03425410376734879,0.02691726617872286,0.040704470797001915,-0.009137088239582293,0.022910625023922354,-0.009838633685457444,-0.0036938118776569774,-0.03549541963551916
