Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046204601052695575,0.02719480819121472,0.004249773765741321,0.002004447345976959
2008-01-04,-0.3,-0.07940622180221835,-0.04786000419944505,-0.028388583996605928,-0.03660106111167693
2008-01-07,-0.41,-0.013475497034425653,0.009936780987326364,0.0066672157907407235,-0.010736805035925811
2008-01-08,-0.41,-0.03663467855682965,-0.05070232109900971,-0.03409048716677331,-0.024894938059602172
2008-01-09,-0.44,0.04649366237552084,0.021516509940540305,0.029167084760908252,0.007350853418338805
2008-01-10,-0.35,-0.0077217590763231465,0.003233883983370549,-0.0031989804229076743,0.016243813315518968
2008-01-11,-0.41,-0.03039801847053099,-0.027117542704690113,-0.0123102056383088,-0.022775198586706413
2008-01-14,-0.43,0.034657744215564126,0.04449257578936187,0.014056089995197436,0.05245505826334009
2008-01-15,-0.52,-0.05602018028446017,-0.03458875116163348,-0.011405317379034028,-0.010744729545350553
2008-01-16,-0.48,-0.05721428345508167,0.028222653386802132,-0.02290742862688688,-0.0019663190035150166
2008-01-17,-0.57,0.007799727067092745,-0.023540997263020724,-0.003617686703289125,-0.005228660291551002
2008-01-18,-0.51,0.0029167745973952075,0.007908956449705504,-0.003025065505487222,0.02249522505359674
2008-01-22,-0.16,-0.03609207361970526,-0.06509487637034457,-0.03232511586476974,-0.021308771694044222
2008-01-23,0.08,-0.11256852805027451,0.019103634499831122,-0.000939353708449034,0.04708575870107013
2008-01-24,0.21,-0.02526819351592305,0.0,0.04050868489407188,0.007605414935521035
2008-01-25,0.01,-0.04209760131108341,-0.016140527858957324,-0.009366983994656224,-0.022608856566706265
2008-01-28,0.11,0.0,-0.00098731777187297,-0.006701105069625182,0.0043912537331878155
2008-01-29,0.22,0.011699666213146645,-0.009422018214753716,-0.0036740968053159254,0.010612187897997474
2008-01-30,0.52,0.0048535630514062985,0.009915917050428578,-0.012345905060801424,-0.004250412296983341
2008-01-31,0.45,0.023773244181708234,0.013719167024892415,0.012345905060801347,0.013724852779214662
2008-02-01,0.5,-0.011965221558054809,0.006305656140425855,-0.06822668776209857,0.018225330727800602
2008-02-04,0.86,-0.015825894093193058,-0.023484167412049183,-0.008575000895979764,-0.010598565697437818
2008-02-05,0.9,-0.017547642880205643,-0.04765260820546776,-0.03780408398296422,-0.027332418784322177
2008-02-06,0.67,-0.05857817477469907,0.021573150868046957,-0.019101136654395747,-0.009893726021963003
2008-02-07,0.71,-0.006249104757546676,-0.02469311739965761,-0.014124515942541839,-0.01214028931709433
2008-02-08,0.59,0.03437483624692418,-0.0005207445998293915,0.015526196962475923,0.009046568497708057
2008-02-11,0.74,0.0311476730317854,0.01294348933353535,-0.01233077729170158,0.017945256093460118
2008-02-12,0.75,-0.03610119144706222,-0.001544229223448074,0.004597717069682774,0.01313425436397163
2008-02-13,0.68,0.03571529276218407,0.01279722859792125,0.02164147605310817,0.01758598654861207
2008-02-14,0.82,-0.01510616074013175,-0.029421161120654005,-0.01601134666395844,-0.021348164090917294
2008-02-15,0.79,-0.022453123338527396,0.0,-0.0028110553943327256,0.00028239317732012915
2008-02-19,0.95,-0.019853670477011632,-0.0036733793339045273,-0.004957433860932869,-0.010986893869246216
2008-02-20,0.93,0.01333342639915893,0.02132710398918952,0.0017730247510189098,0.026781425874403443
2008-02-21,0.76,-0.018585608274551645,-0.02818580787301242,-0.004261083025123497,-0.008567078485766605
2008-02-22,0.82,-0.017261424954826517,0.0005292026343676698,-0.015059863705305812,0.010604693503899172
2008-02-25,0.91,0.0023410495852201644,0.003696660672734532,0.005763829063763441,0.018428590278101245
2008-02-26,1.03,-0.004939762079562457,0.01257235972302613,0.01921096421602183,0.038318845951318035
2008-02-27,0.92,0.03147595548396472,-0.0010414673997554877,-0.004237102714182576,0.01802141102113504
2008-02-28,0.65,0.054982671789153295,0.011399260110087139,-0.011746152390925304,-0.010531385501573115
2008-02-29,0.52,-0.03836773362661905,-0.03193193001370054,-0.02648419671281219,-0.012047047380860426
2008-03-03,0.44,-0.026668644809368664,0.007947442688480143,-0.007750710735443463,0.0032444562057775085
2008-03-04,0.73,0.02346340966200402,-0.02728199551133273,0.02198645969891919,0.012872883103963065
2008-03-05,0.77,-0.001043103248773182,0.01933455282285261,0.01902799500293608,-0.0027690962120742895
