Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.0880774005850168,-0.09250959014672429,-0.034364381576918866,-0.03453293374828805
2000-01-05,,0.014527066905441803,-0.05426119471728452,0.010489089627359166,0.03453293374828803
2000-01-06,,-0.09051402285705099,-0.06062437452913674,-0.03407179585324922,-0.01739158682904631
2000-01-07,,0.04628132088024246,0.07401519643366751,0.012983216342422116,-0.0043956576385731725
2000-01-10,,-0.017744365868709852,0.11306945941908336,0.007264933565320059,0.03888159340038833
2000-01-11,,-0.05250546245898844,-0.029591304426902526,-0.0259465757304409,0.00843889311287729
2000-01-12,,-0.06184655003774482,-0.061946362691158934,-0.03311405550972099,0.004193445742866798
2000-01-13,,0.10406867478195812,-0.005339983032715232,0.018725740286121347,-0.010515153915184565
2000-01-14,,0.037405474588038105,0.016519799198119176,0.04033489095404045,0.011560724491259609
2000-01-18,,0.034254354876113946,0.040704737089377344,0.02691715441661609,-0.03292961082930992
2000-01-19,,0.024942174607264774,0.026609339683107257,-0.07481748477020632,0.03188404025323495
2000-01-20,,0.06307111688726899,0.036523819017134806,-0.009389373127118746,-0.004193445742866716
2000-01-21,,-0.019461005391503042,0.007356707296865495,-0.021454808379016164,0.020791632398627705
2000-01-24,,-0.046546973367296185,-0.09667248922134812,-0.024392028606963167,0.0
2000-01-25,,0.05493323383595477,0.040683762505234415,0.015314956366646698,-0.019741211548425456
2000-01-26,,-0.01854471371352513,-0.024664956855448936,-0.034006482715745724,-0.020137919362671546
2000-01-27,,-0.0017032261958007397,-0.060837495850969446,-0.006309554710791458,-0.028232988000796377
2000-01-28,,-0.07919083443809596,-0.08953636848974324,-0.005075762695937568,-0.01721779403204521
2000-01-31,,0.020694336396157736,0.05298969973446947,-0.0038239452681530168,0.006143957794974713
2000-02-01,,-0.034317106707480054,0.0778995425759193,0.050430642450490795,-0.020248614878675908
2000-02-02,,-0.014443115485190249,0.005770354004137631,-0.020859506076893405,0.031322451115746525
2000-02-03,,0.04453464899062998,0.042798849393847184,0.02751569889492806,0.03143904607432258
2000-02-04,,0.04437348901303555,0.01965158756059002,0.027953421582483852,-0.01288961189697789
2000-02-07,,0.05461472649297088,0.03609731250053019,0.0005866976570512798,-0.013057994273110213
2000-02-08,,0.007098654422027334,-0.0062761859486056976,0.030593989863366925,0.04130483361139757
2000-02-09,,-0.019781905793592434,0.006276185948605675,-0.055521481468194814,-0.012173377084454302
2000-02-10,,0.007739791941707542,0.038859809887703795,0.01904816310672763,0.01479968677753489
