Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.0880776271391363,-0.09251037744160183,-0.034363713236877244,-0.03453381827817069
2000-01-05,,0.014527145727783429,-0.0542600990890028,0.010488200831752678,0.034533818278170765
2000-01-06,,-0.09051377860367166,-0.06062514582995033,-0.03407191754216962,-0.01739191867043271
2000-01-07,,0.04628139334148506,0.0740151249045324,0.01298400879481091,-0.004396069205796252
2000-01-10,,-0.017744443047180695,0.11306941615537079,0.007264259733190431,0.03888192950822688
2000-01-11,,-0.052505625414041475,-0.029590974863858005,-0.025946237506329056,0.008438825828599271
2000-01-12,,-0.06184655003774482,-0.061946732042042506,-0.033113103155259435,0.004193510535191041
2000-01-13,,0.10406900406077178,-0.005339619633282394,0.018724673231774003,-0.01051548200406366
2000-01-14,,0.03740506601183427,0.016520070577244687,0.04033466742981445,0.011560660736003795
2000-01-18,,0.03425412766505003,0.04070464354088487,0.026917269146926607,-0.03292907771761972
2000-01-19,,0.024942780073648547,0.02660900099928842,-0.0748165552558189,0.03188389898567945
2000-01-20,,0.06307095827166782,0.03652431459170382,-0.00938995714386047,-0.004193510535190959
2000-01-21,,-0.01946128883413263,0.007356786007021337,-0.021454621867977263,0.020791308368764815
2000-01-24,,-0.04654675530768223,-0.09667263386770578,-0.024391770348616445,0.0
2000-01-25,,0.05493330078186415,0.040683840564178245,0.015314518935728952,-0.01974108429790457
2000-01-26,,-0.018544638776705674,-0.024664950478053452,-0.03400697924194425,-0.020138188218310437
2000-01-27,,-0.0017032258261550906,-0.060837572158978746,-0.006308984624257888,-0.02823279118937618
2000-01-28,,-0.07919073816674488,-0.08953655394455914,-0.005075888767234624,-0.017217866412057733
2000-01-31,,0.020693869381893087,0.052989795913446956,-0.0038242008877445123,0.006143959081075525
2000-02-01,,-0.034316953176254175,0.07789909051258055,0.05043101122120213,-0.02024826422405556
2000-02-02,,-0.014443034883719523,0.0057707983476529175,-0.020859686317386036,0.03132217155503774
2000-02-03,,0.04453472257049148,0.04279884568777106,0.027515574453065402,0.031439316998676095
2000-02-04,,0.044373039852957,0.019651419703700948,0.027954010218015513,-0.012890015355326492
2000-02-07,,0.05461516112198135,0.03609747576181845,0.0005857560471841456,-0.013057792566655064
2000-02-08,,0.007098376109298794,-0.0062760241196747,0.030594114611742395,0.04130444247685033
2000-02-09,,-0.019781837847517025,0.006276024119674752,-0.055521192928300475,-0.01217231944012157
2000-02-10,,0.007740003000425452,0.03885980683254543,0.019048339496522963,0.014799154164991
2000-02-11,,-0.04275153264932464,-0.043039362874397476,-0.058894247553365524,-0.031985533867398684
2000-02-14,,0.06292047022790949,0.04103160903426668,-0.003131824384756585,0.005941556552428422
2000-02-15,,0.027151200288251076,-0.013151623127431794,-0.010722515733400684,0.009112551285823884
2000-02-16,,-0.041829609277504905,-0.002038923922949246,-0.009557105282800878,-0.011809128356523296
2000-02-17,,0.006551306257760576,0.006103562733730622,0.020279621016201694,0.008602505455415762
2000-02-18,,-0.0320648070168165,-0.050972886984859786,-0.046878687924420875,-0.037081677576942314
2000-02-22,,0.022772354590227164,0.012725626247385446,-0.013236471967600284,-0.013423281740859392
2000-02-23,,0.02119018302146489,0.06130612243780725,0.00465283407890308,-0.02047868594012689
2000-02-24,,-0.00904632339076732,-0.018000527306702846,0.005291008327489073,0.015963775693917617
2000-02-25,,-0.042812799513255485,0.13125819718257326,-0.03695428590425598,-0.02288388631201883
2000-02-28,,0.025714384991158603,-0.028726965608143033,0.0027339340024288062,-0.03294458249251106
2000-02-29,,0.012068536633172993,0.07878071873940116,-0.0241809996454571,-0.016887910924360726
2000-03-01,,0.12826846480626344,-0.03774010399970419,0.01595632639807338,-0.02463211905044102
2000-03-02,,-0.06591373187763325,-0.042863936916476095,0.02782693444474016,0.028275162502134108
2000-03-03,,0.04800929262882426,0.09065484847812225,0.02902595943473647,0.04618944996517868
2000-03-06,,-0.01823174861582735,0.009949968696885067,-0.05891974461471375,-0.04679639673221619
2000-03-07,,-0.022631432587721698,-0.01078449514421647,0.024524519723551335,-0.0006066338123757694
2000-03-08,,-0.007146111425275409,0.103691322831621,0.028525825078415768,0.03106632794023545
2000-03-09,,0.0020473067025660184,0.010471573202538808,0.045389937820587374,0.01633670260435672
2000-03-10,,0.028227227174433822,-0.028681294106025858,0.009950561264292212,-0.02579285457619292
2000-03-13,,-0.03592622100315782,-0.03585718890108417,-0.030153487484469447,0.022894750360239934
2000-03-14,,-0.05998110507686957,-0.022472571606848166,-0.02977539981764998,0.00866815956744528
2000-03-15,,0.017354260554088483,0.020883740735415136,0.0026248987287478195,-0.01507248378788206
2000-03-16,,0.04468508761221251,0.041266840720020355,0.0,0.0185189755379055
2000-03-17,,0.0278853777652786,-0.026276135368178192,0.041083557471915166,0.00913237752355102
2000-03-20,,-0.01612922549029116,-0.021370225203532964,-0.020330650191722525,0.02469250363109504
2000-03-21,,0.09262750975773772,0.03227398145329158,0.053729352398466594,0.006629885967060103
2000-03-22,,0.06630261843005558,0.04097680583074083,0.00485442960884527,0.006586288193349261
2000-03-23,,-0.020139890578937558,0.032909936797459294,0.08022857759432767,0.008714754732898303
2000-03-24,,-0.01875120255700705,0.0014372835123715158,-0.0016774019360301419,0.04558269704569563
2000-03-27,,0.006289359151340062,0.01638816080632514,-0.07071234387544359,0.050516053889728615
2000-03-28,,-0.0031389336271840144,-0.021429604052195225,0.002398643518827702,-0.03509167990033493
2000-03-29,,-0.023177983590241542,-0.04806815916623554,0.027188672579196594,-0.02898798821175561
2000-03-30,,-0.07789965134702428,-0.05049626238863541,-0.03621597095520791,0.031026542826814718
2000-03-31,,0.07698008615071925,-0.0047921673459253725,0.027431990976741177,-0.0362918171254664
2000-04-03,,-0.018579686801074986,-0.015329353377287391,-0.15631113583931544,0.030163451841264257
2000-04-04,,-0.04605162717715614,-0.012270532383966578,-0.025775789627154523,-0.006681897370926356
2000-04-05,,0.023770392103460276,0.029999024235638726,-0.025010502631297924,0.030974437006849966
2000-04-06,,-0.04060213529417312,0.04909422206304997,-0.004350960079162222,-0.018164174351721317
2000-04-07,,0.05109306859665649,0.05834044374440521,0.03499123410953475,0.00305044119829892
2000-04-10,,-0.052592697726879474,-0.05454537454727898,-0.034264746034814234,-0.00815502414423451
2000-04-11,,-0.04552014641232248,-0.06413468050054497,-0.025745864240482814,-0.022775345536786746
2000-04-12,,-0.08915433583823058,-0.0564932475592407,-0.05514441555148137,-0.048266098687850686
2000-04-13,,0.040913833851596776,-0.016372997753869575,-0.0015759822571675365,-0.027857869962772966
2000-04-14,,-0.017170308613345977,-0.1406308154434731,-0.06685470186058994,-0.05218536914612057
2000-04-17,,0.1018909185664647,0.17981786259808974,0.023334889898974847,0.06342233067378975
2000-04-18,,0.02392980346699777,0.053672042973087156,0.059945231099536894,-0.00335777313013547
2000-04-19,,-0.04638023116882517,-0.05701944276080791,-0.023548277610968907,-0.06006455754365421
2000-04-20,,-0.018750212694151436,-0.05160122280904892,0.0031719624521748305,-0.009569341729017947
2000-04-24,,0.013577086809379052,0.02268784986509071,-0.16957677606736798,0.02375374339798637
2000-04-25,,0.06281894899557294,0.042236580064482054,0.040446757096146736,0.05480896010996759
2000-04-26,,-0.056098977817845834,-0.04569318818833024,-0.020018899965667553,-0.017938191987068555
2000-04-27,,0.043846723076648664,0.06858823744201377,0.026305022906652847,0.0011301993542530025
2000-04-28,,-0.02143105921350206,0.03338933016549749,-0.0008952164589571604,0.007879188397533664
2000-05-01,,0.002013177880601738,-0.003132030510807024,0.05151747934093579,0.004474228240188459
2000-05-02,,-0.05317406642868897,-0.023811320611653895,-0.04972703919231043,-0.005596252901751401
2000-05-03,,-0.024148623469025788,-0.026038237977629605,0.009791282075807073,-0.029614759337954613
2000-05-04,,-0.03876507558292773,-0.020825467593148947,-0.0017734247779108321,-0.004635238864191495
2000-05-05,,0.021783245653266052,0.03392998966753971,0.00971320480214555,0.002320702797198813
2000-05-08,,-0.02687767833334812,-0.06037010504382156,-0.01862628578971003,0.018437572572498378
2000-05-09,,-0.043498290648991016,-0.004331482628365767,-0.029066491689124493,-0.0068574103617633315
2000-05-10,,-0.05984610540104849,-0.06268829180935881,-0.02425471903953939,-0.05661867610692864
2000-05-11,,0.034635331493918724,0.06788305405913637,0.025176887926874326,0.013859305182548673
2000-05-12,,0.045746589238987743,0.024734588164508426,0.013716954324207992,0.0
2000-05-15,,-0.06353266452279377,0.03721037012517363,0.00814124553659637,-0.0023961577659280787
2000-05-16,,0.04536545047929366,0.02801259187664989,0.0018001096019515533,0.045155528690307846
2000-05-17,,-0.04165987755545517,-0.012708740177122764,-0.026424776456573366,-0.010374883393724372
2000-05-18,,-0.006183921615478075,-0.0677942984734367,-0.02241042093305691,-0.01694459862116271
2000-05-19,,-0.06934760399112382,-0.04192756039742831,-0.01714317620700148,0.003529686383973395
2000-05-22,,-0.04418062370546459,-0.03264172395180796,-0.013539810434678726,0.026080709105175532
2000-05-23,,-0.04694968497406689,-0.07958150507455895,-0.015702458842014225,-0.01731112600705715
2000-05-24,,0.021614329282902255,0.02561724556555676,0.036897795731623904,0.020738289710507743
2000-05-25,,-0.004822831344956149,0.03347984622396527,-0.06396630356140927,-0.028920289043657725
2000-05-26,,-0.010258594595352234,0.008430946154423595,-0.0010169916844622803,0.004098930665397584
2000-05-30,,0.013654963229006679,0.10190282812858545,0.031049289646630403,0.036722033873095125
2000-05-31,,-0.041535807606609854,-0.03166706338432395,-0.012903740328314142,-0.033221323989639014
2000-06-01,,0.059222971379591045,0.08017696843238409,0.03146773066632467,-0.01230603743990184
2000-06-02,,0.03784442321386394,0.029262489562337762,0.026744856938981553,0.02618724136641619
2000-06-05,,-0.013596936919225774,0.00930921296823754,0.008446501971103703,0.03610074179106974
2000-06-06,,0.016966921879132024,-0.04906030290336541,0.0402983785219326,-0.0038853302217393922
2000-06-07,,0.03893604420249923,0.03740986724110179,0.012489591736989413,0.073948827704829
2000-06-08,,-0.01828921449603721,0.029255501133684875,-0.024227821904623626,-0.010383807256741614
2000-06-09,,0.009839881378590123,0.0037863311701641506,0.0,-0.0005221617223002973
2000-06-12,,-0.048823078795370914,-0.026035677391590656,-0.028560148354298334,-0.007075147716723718
2000-06-13,,0.035681855253992055,0.013868042676530544,0.014843194030090443,0.003936308090974572
2000-06-14,,-0.04394035017405437,-0.03345329223624783,0.037944776228831543,-0.028155487605202287
2000-06-15,,0.02119743916807101,0.043350918921742504,0.026247713438756873,0.006980092718257749
2000-06-16,,-0.012938944248008545,-0.007604595828846231,0.002587697337770946,-0.030972450817692693
2000-06-19,,0.057919337078571914,0.04915342335771467,0.015384567781364156,0.0610139049509391
2000-06-20,,0.04675552450985321,0.0005445409791050131,0.016821434821672615,-0.03379415753115929
2000-06-21,,0.09418744308826661,0.0016332953913133824,0.07392960467892795,-0.01624273895575298
2000-06-22,,-0.03429020976805828,-0.05592223781759034,-0.01012117441562688,-0.02375162770139258
2000-06-23,,-0.03912688982980253,-0.024845897740953166,-0.027768682672072966,0.0005586492313717411
2000-06-26,,0.046080613883085285,0.03931147968882186,0.0230622678488512,0.02237424575547763
2000-06-27,,-0.04487206091484962,-0.005304957038751283,-0.008685028132876508,-0.04155108296187437
2000-06-28,,0.05062891346555628,0.008323640904236393,0.001585041916426446,0.036072563068440776
2000-06-29,,-0.06033747271580887,-0.025182413152048548,-0.02241935669666217,0.0019209526145799382
2000-06-30,,0.021714048962614356,0.03865610335927292,0.03578988844074772,-0.03970403366592533
2000-07-03,,0.0177410807512218,-0.04719298368253242,0.0,-0.0005698036856537705
2000-07-05,,-0.03216483021854375,-0.10337026239631786,-0.018928605687156937,-0.04196435460808774
2000-07-06,,0.003625123311277885,0.044789402280600354,0.030578799382362815,-0.036367707375845285
2000-07-07,,0.049422049909238715,0.003299939185920431,0.013041980957304402,0.03696311050607939
2000-07-10,,0.04818791022167253,-0.023334171988484493,-0.031748569999198964,-0.016797345253683798
2000-07-11,,-0.0032870218533651015,-0.024755169478036267,-0.003941789549935432,-0.012785400527904238
2000-07-12,,0.033461743920278834,0.03231523284009279,0.01489639666105934,0.025409396045929962
2000-07-13,,-0.04117489302291165,0.014125658795015839,-0.004680402885313321,-0.005991415944913529
2000-07-14,,0.02079959462764159,0.004937913900897823,-0.012588340623207354,-0.0006006634454200974
2000-07-17,,0.010776247942730282,0.0,-0.009546793487159986,0.014920326691084227
2000-07-18,,-0.018389986308811453,-0.025780937750086295,0.003988719544088432,-0.02095224281877641
2000-07-19,,-0.0830489907248001,-0.00591463752514814,-0.07092826022856849,0.05129332078072333
2000-07-20,,0.04522542732554161,0.057629228534046055,0.022814670026639013,0.07525603288555047
2000-07-21,,-0.028754089614475436,-0.03500551127265289,-0.033988092065860204,-0.02155193070279149
2000-07-24,,-0.09542659919862477,-0.005816024583941409,-0.024497634053899486,-0.01980263408546033
2000-07-25,,0.02784931283119132,0.013244977256435274,-0.02239239101995952,-0.0044546224055926715
2000-07-26,,0.0,0.009819691181301875,-0.017360606434640224,-0.019155653301543257
2000-07-27,,0.03797101686590682,-0.022232053954376687,0.022780368748139195,0.003973984363539935
2000-07-28,,-0.07355300744602547,-0.0364602578001724,0.0044940777925714555,0.013506308840694828
2000-07-31,,0.05045259363828843,0.03812462399721198,0.0017920451484138694,0.0039049782433725803
2000-08-01,,-0.029965683261209766,-0.027814967701833785,-0.016245479215805093,-0.01571316488761461
2000-08-02,,-0.04272439220165859,0.0,0.009959356274819834,0.03337412653715259
2000-08-03,,0.015748572934800455,0.057300129686511714,0.012533423711340084,0.01520103744389011
2000-08-04,,-0.01310677917460065,0.05189875447467976,-0.016143847079632595,-0.0010783842082851788
2000-08-07,,0.01180424500979039,0.003824448069748081,0.012579368637145715,0.003768196241461923
2000-08-08,,-0.025084840345796753,0.013646652785150187,0.05725726786265033,0.022910884248795296
2000-08-09,,0.015915512242740588,-0.019772573955433796,0.0016848541199630921,-0.001052095867171237
2000-08-10,,0.0013146082953991154,-0.016259990473233295,-0.022128719984034838,0.008385740703964261
2000-08-11,,0.0026259639873628545,0.013183136472624644,-0.0025844299368237883,0.007279995747785513
2000-08-14,,-0.013193063319318297,0.015291047859139572,-0.0034576039462273036,0.021528687391362225
2000-08-15,,-0.008000577205634858,-0.013751023559652617,-0.00782254757160551,-0.010193814638764306
2000-08-16,,0.03808703673729136,-0.0007694789821768763,-0.008764126233172206,0.003068790349844772
2000-08-17,,0.05880457379979589,0.033310746798130106,0.007891048039321781,0.0010206926780167024
2000-08-18,,-0.028344858069400215,-0.03177273499303867,-0.007891048039321719,-0.016980093304555667
2000-08-21,,0.009950940407840607,0.02279768214693041,-0.005296098193520708,0.008268861340310567
2000-08-22,,0.023242014524568925,0.004497595335958645,0.008811076879778777,-0.000514200422959236
2000-08-23,,0.049538436891072866,-0.008261472870132267,-0.0070423560415491795,0.015329763998106998
