Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
1991-12-16,,-0.012866518202004098,0.02029525226469867,0.0024783683189144264,0.001224999242828298,0.0377382707936767,0.01680732704571492,-0.008968442948740721,-0.013985898592614813,-0.03174875609423039,0.036701518493973496
1991-12-17,,-0.01595397308699244,0.0,0.0,-0.00245066972713192,-0.03773827079367674,-0.01117384895788674,-0.022780078469464674,0.0,-0.018604457754632986,-0.018182393513735136
1991-12-18,,0.008733791328473234,0.01550311082150404,0.024452008335294338,0.009767489185098057,0.028437287260866022,0.008391803245044753,-0.0046187644694490985,0.02777932236934416,0.0046838122505560836,0.03604001155477576
1991-12-19,,-0.016070514437090216,-0.015503110821504053,-0.019514363148022528,-0.0012150561363709366,-0.018869523448874586,-0.05437626080659478,-0.02817119828055917,-0.04196478531765623,0.01851803111964547,-0.00443465082927035
1991-12-20,,0.01025668336547135,-0.018019668143611108,-0.009900290180161473,0.004854034129345688,-0.048788930672566844,0.0,0.0047514643252869046,0.02817136154092681,0.03160550085988273,-0.022472985799422786
1991-12-23,,0.028737034919742832,0.026908115253291898,0.02456974243323616,0.03333656816395946,0.03922116686057549,0.034685352188602796,0.09306903609914405,-0.006968943583384646,0.030637030142766173,0.08074217711052044
1991-12-24,,0.0,0.047524856944356715,0.014459683750316525,-0.004694776280673631,0.0377382707936767,0.028012950749578113,0.012959071487071285,0.07410881083956515,0.03390175495659066,0.0062693521611750565
1991-12-26,,0.0,0.07320293354594982,0.04901661982150304,0.015178384491301515,0.01834971397289364,0.04852712882790571,0.05834997214285711,0.13353051502236826,0.07232039761784038,0.04082209368632382
1991-12-27,,0.012667827811442336,0.007814401430147104,0.002275212523996601,0.022909838619532486,0.018019060260465743,0.0,0.004039760135625727,-0.03468508268575568,0.0,0.003991876989150779
1991-12-30,,0.011126314162018565,0.04191049834626489,0.03132227653485238,0.003392212693831872,0.008887387864486505,0.025975828025732967,0.004025047541860472,0.023257102116847478,0.09601549593424763,0.05049627613295168
1991-12-31,,-0.015331459922596925,-0.011258583290427386,-0.006629489933499598,0.004504363017020635,0.02620508891089312,0.0051146502828334365,-0.012121622360079522,0.12921155425859937,-0.0070688336287363825,-0.007604568696319376
1992-01-02,,0.013947207033064606,-0.0075750677646323605,0.05395118644257976,0.024418349666336086,0.025532304721123368,0.02519085526460986,0.03984550804294381,0.10989454904506421,-0.05091850503568673,0.03377424192513537
1992-01-03,,0.0013842528895323205,0.018833651055059752,-0.008438626065214073,-0.00881008918841502,0.024896802748164325,-0.004988194023741568,-0.015748200580744047,0.013484171551027109,0.0,-0.026169673228815922
1992-01-06,,0.02053491559139581,0.003724436971445575,-0.017094943266684048,0.030503258816655415,0.0,-0.015113412416500969,0.04651976838208303,-0.06453835456522108,0.003724448593853771,0.007547054498305393
1992-01-07,,0.025419891248876895,0.04007718810920659,0.0192113910479114,0.029600128886053886,0.008164749953466048,0.04467138502039923,0.0,-0.028988500677288007,0.0037101592675515185,-0.018975580886289024
1992-01-08,,-0.024066123489034388,0.04538441598360122,0.022990275603069304,0.034804275110109625,0.10779676098226326,0.014459061103925988,-0.0191213293293162,-0.12516255267588508,0.05756980533249263,0.007633470705538328
1992-01-09,,-0.012253196964221724,0.0051064893295010355,0.028514671524086377,0.02385794701178634,0.04983009043386385,0.023641435091824176,0.011517223015212338,0.09531068732230269,0.04110116577483887,-0.041507566750877835
1992-01-10,,-0.004117958814705687,-0.01885365725501935,0.0,-0.015841986897538653,-0.01398437687083491,-0.014117673661829198,-0.003824004628832803,-0.030772612270761775,-0.027212665175559207,-0.03431191412652196
1992-01-13,,-0.00690178046184319,0.010326585592590393,-0.00402585056485323,0.01485957000807057,0.0,0.014117673661829184,0.003824004628832816,0.08004333450419256,-0.027974408757490944,-0.018653554250803492
1992-01-14,,0.023272936240770536,-0.0034301147742477047,0.039532362797601646,0.008810133661562594,0.020906464511479088,0.018519197940560898,0.037456983943387104,0.009569643797439588,0.021054599522389715,0.0687138253454647
1992-01-15,,0.031960423238393244,0.027120156365512172,-0.01562604459629733,0.0250254451155347,0.020477744773458265,0.027151204269647164,0.028987358327581633,0.00947869309712244,0.006919809235101163,0.0
1992-01-16,,0.0013100133362378202,0.014939042438371367,-0.011880590879671851,-0.028931497074500722,-0.01360607529042033,0.08552214139280578,0.028171089109666925,-0.02871025908716925,0.013699470485726296,-0.02772474152594426
1992-01-17,,0.00912008176381138,-0.01159992507585454,0.031374613488826454,-0.00983225761677887,-0.01379375712368197,0.02429255259491643,-0.021053105392510943,-0.01960836867896695,0.04000435439520545,0.025769800984180635
1992-01-20,,-0.011741826822583283,-0.0654277913482322,-0.011649891936692703,-0.03213186046566632,0.03413521461787166,-0.016129289372463464,-0.0142855173200495,-0.009951041162313453,-0.04000435439520545,-0.021761714566911637
1992-01-21,,-0.02524990834590278,-0.04736682633687458,-0.04596236605337653,-0.025841639351766272,0.006688050076583974,-0.03306089778510706,-0.04037289740248176,-0.04082200247030496,-0.038133776027262846,-0.020202513269350686
1992-01-22,,0.029179762011050495,0.07889277673420315,0.03811823538091465,0.050036095897950425,0.0456106310569892,0.028987316756616574,0.03315262584679743,0.04082200247030496,0.07813813042246821,0.032131022174358405
1992-01-23,,-0.02247279513026992,0.017095351883473192,0.01562604459629743,-0.003991738475554469,-0.052298681133573076,0.01015250911573564,0.03559029285158639,-0.061874840787061916,0.006515599207863641,0.0
1992-01-24,,-0.004019543971672569,0.0033842236949858224,0.0019354392987554756,-0.003005069293083256,-0.006735382203769355,0.00804872650241698,-0.021202487693008653,0.01058292552298421,-0.01307247128538021,0.007874309868485554
1992-01-27,,0.006689707988964495,0.006733472481343146,-0.0019354392987554997,-0.032622049458684355,0.026669300161923492,-0.016162649531281978,0.01769974715733238,-0.021277407085697215,-0.00659986886892833,0.0
1992-01-28,,-0.0053481618550876905,0.0016763299973370882,0.011559849376417224,0.001035328168302099,-0.00660233135120826,0.020162466799700463,-0.02127709228028149,-0.03279075517207098,0.013156740946444853,0.007812414255044088
1992-01-29,,-0.014855046008388297,-0.02201669606001707,-0.031130824528201415,0.030583903103164323,-0.020066968810715166,-0.03452152527367875,0.01069532884010521,0.021978313729639456,0.01941850389635619,-0.015686724123529547
1992-01-30,,-0.001361438395462864,0.020340366062680044,0.007873835917918657,-0.008064822051204653,0.03322570348280221,0.0020639445825594662,0.017575495753588244,0.03208984852812886,-0.01941850389635619,-0.00396021076447169
1992-01-31,,-0.01925776190691516,0.008353689691360359,0.015565117246722798,-0.026668640366789256,-0.03322570348280224,-0.012447481883808655,-0.0034909917777356464,0.010469912793772728,0.0032629686539648764,-0.026132172988495947
1992-02-03,,0.01516149131401278,0.048711472324595814,0.015326997334572406,0.03874134989829515,0.026669300161923492,-0.002090281106180538,-0.021202487693008653,0.025708402110236644,-0.016419709600409636,0.006091292053066786
1992-02-04,,0.009531235023969967,0.020393707287503317,0.0,-0.004007887480301242,0.05129212626902866,0.046995343681108526,-0.01077125182720592,0.015113600360068289,0.03257524484280117,0.024001091699900865
1992-02-05,,-0.010899429204379184,0.02907570437579058,0.005686388841810666,0.021847622678988453,0.00623232861381333,0.0019938706209222602,0.028470998984538233,-0.010049390199543182,-0.0032099141490100646,0.01568672412352954
1992-02-06,,-0.0018345889011837661,0.016454300981555064,-0.030711756903792388,-0.007889771761258891,-0.0062323286138133305,-0.005993687889340763,-0.04668710548491403,-0.020408757716206382,0.0032099141490100585,-0.011741818614822585
1992-02-07,,-0.006978084042297157,0.014728287103782482,-0.0019515212092834544,-0.003968128050417246,-0.01892736309360956,0.033500655700402726,0.014599553169003916,-0.03141669287131241,-0.02926969140242784,-0.011881264652818201
1992-02-10,,0.0055866381809660986,-0.01769993217611052,-0.013767410889216378,-0.009989722867312315,0.03135041608468704,0.011560490771767013,0.010810460035628664,-0.04348523673478389,0.04200923208101167,-0.024194663030247403
1992-02-11,,0.005555900254928315,-0.011975117732501143,-0.003967616683048442,-0.016194830590328287,-0.012423052991077545,0.0038241268538936964,0.003577345122949087,0.011050479955694033,-0.019169501356981818,-0.04380244849256151
1992-02-12,,0.02056261658028807,0.029675049908611636,0.03707679087251763,0.02618455345764057,0.036814800965889564,0.037457753776393383,0.08223843062290194,0.053487595095846996,0.16058157839172923,0.041759382769634784
1992-02-13,,-0.015038009154402456,-0.0029276638060679433,-0.015443301555715806,-0.02618455345764061,-0.0060434555432721145,0.007325697126584763,-0.01658355103049937,-0.05348759509584697,-0.005510779543569673,-0.03962949119508206
1992-02-14,,-0.011080507680814046,-0.011800623297714558,-7.816355542772216e-05,-0.03319821459927997,-0.01834829243153997,-0.020277103348171958,0.009983385994668331,0.021740275216377017,-0.039440675667756095,-0.012848347517217713
1992-02-18,,-0.0013932842230797492,-0.022505252348428966,-0.021676432453596357,-0.0021122210933614996,-0.02500215077449518,-0.039890965180466816,-0.009983385994668382,-0.021740275216377093,0.0,-0.021787354184907296
1992-02-19,,0.0,-0.0076173657071268355,-0.012025587640420948,-0.026781741863500127,-0.006348265310191911,-0.011696022292411522,0.006665620318310387,-0.03352336632308222,0.017093586912679266,-0.015538495633027432
1992-02-20,,0.0013932842230796314,0.022677002028244235,0.04146785132645301,0.020419938734626563,0.06771900398407633,0.03468529944300791,0.026231923843587603,0.0552636415394592,0.02510633278184773,0.019934388885304296
1992-02-21,,0.0013914458613312115,-0.025739415583728286,0.0057855473726878565,-0.02586369347165324,-0.011976839924577203,0.026170022216193415,0.0160516767990021,-0.10178334399074981,0.0,-0.02217413927356069
1992-02-24,,-0.005578143200497283,-0.018575670043432052,0.017160368056334023,0.0032691360530378633,-0.030582472352076312,-0.03568496950237464,-0.016051676799002143,-0.06771889647959618,-0.01108071768454526,0.013363085675706895
1992-02-25,,-0.0126682398186611,-0.007844396227482913,0.0352863660629391,0.00758800517557528,-0.012501065865466435,-0.025170352156826586,0.0032305895596945185,0.018928043306109733,0.0027817994926190616,-0.006659114181983097
1992-02-26,,0.0,0.04616247670519459,0.01987472798741716,0.0525887881849805,0.030962328673140724,0.027080639918072188,0.02547918319323506,0.03681495586329462,0.0,0.045709976229685145
1992-02-27,,-0.005680945487925466,-0.007546355891805571,-0.019874727987417178,0.023292385852836342,0.0,-0.015384617625660563,-0.009478693048458576,-0.024391315006532056,-0.01117215248033868,-0.06595824583761818
1992-02-28,,-0.010021871293947644,-0.01219605454247405,-0.01470529266468482,-0.011072374434137906,-0.02469359142148759,-0.015625761403545303,-0.04879035129036105,0.012269402199612263,-0.022728849022262066,0.026907383789916223
1992-03-02,,0.007168375476895287,-0.0061538503657114505,-0.003711895182221009,-0.004056818658170326,-0.012579097783417691,0.03482004168609219,-0.04429967269766621,0.0,-0.0057645756449919445,0.004415160345576997
1992-03-03,,0.008534441304977916,-0.006191123380594454,-0.013095447027550949,0.0020304283796026648,0.018811426397230897,-0.013396960263238847,-0.0034909917777356464,-0.037271203348161995,0.017192763956024287,-0.013304037329128174
1992-03-04,,-0.009963990835729245,-0.006230696297126239,-0.020934099244816328,-0.0061036182605559396,-0.012501065865466435,-0.017493342311719586,-0.007017310736759489,-0.012739529461003972,0.039002344005797905,-0.031748478580315584
