Date,gs5,AAPL,ORCL,MSFT,IBM
2008-02-01,2.78,-0.011965225807548826,0.0063057740959583455,-0.06822592112933135,0.01822513394583539
2008-02-04,2.783,-0.015825173828567678,-0.02348381738503545,-0.008575351154684096,-0.010598569969406058
2008-02-05,2.784,-0.017547636454517238,-0.04765254027475389,-0.037804172492313284,-0.027332291199689118
2008-02-06,2.7849999999999997,-0.05857854418228381,0.02157266032594617,-0.019101324038533783,-0.009894079264748506
2008-02-07,2.7859999999999996,-0.00624877630041125,-0.024693125002364955,-0.014124803682543114,-0.012139658448858712
2008-02-08,2.787,0.034374126959660516,-0.0005203705217813127,0.015526765647436571,0.009046216929430606
2008-02-11,2.7899999999999996,0.03114842301276469,0.012943119103762463,-0.012330776130881842,0.017945745787930012
2008-02-12,2.791,-0.036101496811051,-0.001543921367067106,0.004597905209427653,0.013133979913890474
2008-02-13,2.792,0.03571541362200554,0.012797837420626724,0.021640916386031876,0.017585788003827863
2008-02-14,2.7929999999999997,-0.015106220415371355,-0.02942176994335957,-0.01601172616297754,-0.02134803447884558
2008-02-15,2.7939999999999996,-0.022453312214568446,0.0,-0.002810681154805218,0.0002829404315711454
2008-02-19,2.7979999999999996,-0.019853802130476144,-0.0036735051956563137,-0.0049568683288586145,-0.010987028401366694
2008-02-20,2.799,0.013333236021366242,0.021326860233176575,0.0017730242488704113,0.026781218408874055
2008-02-21,2.8,-0.01858522233869733,-0.028185501619229433,-0.00426136598986773,-0.008567078485766605
2008-02-22,2.8009999999999997,-0.01726222499792207,0.0005293926592537825,-0.015059575220258555,0.010604827885173352
2008-02-25,2.804,0.0023418496283156847,0.003696660205376625,0.005763540578716224,0.0184279281866675
2008-02-26,2.8049999999999997,-0.0049400294544517465,0.012571921987092928,0.01921077663636483,0.03831886579004151
2008-02-27,2.8059999999999996,0.03147583422371162,-0.0010410934839768713,-0.0042370093225899755,0.018021544791955765
2008-02-28,2.807,0.054983060424295745,0.0113991977366954,-0.011746344105692877,-0.01053069635003976
2008-02-29,2.808,-0.03836830697368255,-0.03193199368102704,-0.026483812951366634,-0.012047617527295459
2008-03-03,2.811,-0.0266682023163127,0.007947127375710204,-0.00775090721410141,0.0032444570320826756
2008-03-04,2.812,0.02346347660628065,-0.027281681441519476,0.021987233646512984,0.012873011864677323
2008-03-05,2.8129999999999997,-0.0010433592212335746,0.0193345540658091,0.01902703570429106,-0.0027692853449174685
2008-03-06,2.8139999999999996,-0.029013359230248344,0.022614771575477775,-0.019752310769979402,-0.025186882171349383
2008-03-07,2.815,0.010856003563053345,-0.012032343908348805,0.010822463066423463,0.01254136747668533
2008-03-10,2.8179999999999996,-0.021163181082269004,0.014629074103457148,0.0064379277584788955,0.0006142871843591746
2008-03-11,2.819,0.062034426808309014,0.01185838970076924,0.04291604098478036,0.021518643656357566
2008-03-12,2.82,-0.010419546005923163,0.008676399997122452,-0.022449774023591523,0.004967448649050033
2008-03-13,2.8209999999999997,0.015041474740818718,0.008097234756973506,-0.0003493524856550476,-0.009958380516147506
2008-03-14,2.8219999999999996,-0.01044981423034317,-0.016260447684678395,-0.023330411903511403,-0.0058838820926115885
2008-03-17,2.8249999999999997,0.0009474067995900235,-0.012371576770186835,0.012086387608299137,0.0027731247857560506
2008-03-18,2.8259999999999996,0.04693575026000921,0.037663828234639256,0.038813368586377406,0.024449950454764214
2008-03-19,2.827,-0.0240017277064064,-0.023245376001049374,-0.027569344291165112,-0.012492177267570355
2008-03-20,2.828,0.02738433104410256,0.026237980068292956,0.019377816392295653,0.011816288727251973
2008-03-24,2.832,0.04590231918729538,0.03378467976185623,-0.0003427665637728401,0.006150293611491302
2008-03-25,2.8329999999999997,0.01033831983725504,0.014815399352457945,-0.0010285484707489186,-0.009197334920906122
2008-03-26,2.8339999999999996,0.02852942921419186,-0.006663153465146908,-0.020104903552542335,-0.009026101897090499
2008-03-27,2.835,-0.03372060698576066,-0.07484344352582158,-0.01801851228076523,-0.011960360573772151
2008-03-28,2.836,0.019487851065643647,-0.003092317253670305,-0.005004263259104525,-0.008257639894061182
2008-03-31,2.839,0.0034207238240059694,0.009760855062031818,0.01669998744712862,0.00496263591559336
