Date,T10YFF,AAPL,ORCL,MSFT,IBM
1986-03-14,0.33,0.054063524561449826,0.035093883345236394,0.035088730017245114,-0.0008299661937607661
1986-03-17,0.17,-0.004795410023563863,-0.023269114679660197,0.017103161477487118,0.0033191307233457748
1986-03-18,0.28,0.03310596160221057,-0.023807374365239584,-0.025760731728469807,0.009892620683346025
1986-03-19,0.44,-0.0140503193976549,-0.02438779190390254,-0.01754336096652225,-0.0049339274320704535
1986-03-20,0.53,0.06394426252791574,0.0,-0.0269052916141934,-0.0099420977275831
1986-03-21,0.63,-0.022370678817884373,-0.037743293226531374,-0.027650106194227354,-0.007522020897993432
1986-03-24,0.46,-0.03218458643168594,0.0,-0.02843568158378745,-0.0008390119419118624
1986-03-25,0.35,0.041192890541653045,0.0,0.019046789260396844,-0.005894951153149385
1986-03-26,0.23,0.013362374707917173,0.012745606696516781,0.027907132345152554,-0.0025364243665145446
1986-03-27,0.07,0.0,0.037273638175811294,0.01818115899961591,0.01010961093589603
1986-03-31,-0.67,0.0,0.012111840258105985,-0.009049292827150435,0.015800189461941175
1986-04-01,-0.12,-0.03603758268198277,-0.04938547843391725,-0.009131866172465428,-0.015800189461941092
1986-04-02,-0.12,0.0,-0.012745606696516715,0.009131866172465523,0.012495075490664854
1986-04-03,-0.03,-0.009216180782683143,0.037743293226531346,0.009049292827150366,-0.009149234099655559
1986-04-04,0.48,-0.009301501784904324,-0.012428753589058867,0.0,-0.009231415413610826
1986-04-07,0.34,0.01851768256758758,0.012428753589058924,-0.01818115899961585,0.008396821506747807
1986-04-08,0.35,0.013666903864098336,0.0,0.009131866172465523,0.016584290120028947
1986-04-09,0.35,-0.01826433683912113,0.0,0.018017492814453206,-0.018258389010495972
1986-04-10,0.12,0.004597432975022753,0.0,0.008887798799740254,0.006678283271167251
1986-04-11,0.42,-0.009216180782683143,0.02438779190390258,0.01754336096652223,-0.0033340981672493036
1986-04-14,0.2,-0.004640179665594951,0.0,0.00865757025098276,0.017377488885729684
1986-04-15,0.15,0.018432594372180273,0.011982605699663341,0.0,0.0016394213824347812
1986-04-16,-0.04,0.03146134875808081,0.046513467780632055,0.033909484419542904,0.013826739893061251
1986-04-17,0.24,0.02620110843294706,0.08701385300488738,0.008298152547649543,-0.0008072365223392128
1986-04-18,0.38,0.025538700193616287,0.08004503662826765,-0.03361388272582355,-0.013019503370721998
1986-04-21,0.04,0.02078964308288795,0.09180682712900323,0.0,0.014634866915498486
1986-04-22,0.11,-0.016596950105698872,-0.054071826191462606,-0.017251324492351606,-0.012180540366637039
1986-04-23,-0.01,-0.008410253932533482,-0.028160868084513003,0.004339009651238462,0.01459866695663336
1986-04-24,0.52,0.05739676818835082,0.01886542425391835,0.0949201631641617,0.015181909700324348
1986-04-25,0.8,0.02750485097017333,0.018517550425222875,0.06109210669666965,0.011825534824232814
1986-04-28,0.58,-0.007782173201551782,0.009136619789764133,0.0073798313329956275,0.011687183465386207
1986-04-29,0.51,-0.023714743530031467,-0.009136619789764192,-0.02985963936448803,-0.012471440127927157
1986-04-30,0.33,-0.032521109345563015,-0.08618453276718445,-0.022988369452425862,-0.01980261302878078
1986-05-01,0.32,0.0,0.019812040339541787,-0.01562392921275127,0.003992496697805699
1986-05-02,0.65,0.00822978696345423,-0.060629651732793916,0.0,-0.01768587576175282
1986-05-05,0.57,0.05190509619740202,0.020616647608086156,-0.007904916676805046,0.009685243699107591
1986-05-06,0.73,0.01544291040515434,0.03015580695353115,0.007904916676804975,-0.00887494686117382
1986-05-07,0.69,-0.03508897988222272,0.019605898386020438,0.0,-0.019639920053315083
1986-05-08,0.56,0.04651737181855465,0.00966668368062992,0.007842036645492873,-0.007688766534035157
1986-05-09,0.7,0.011305401346318845,0.01904553856085271,-0.00784203664549286,0.005020313294619767
1986-05-12,0.75,0.08606858824124505,-0.009471405707825146,0.007842036645492873,0.0016688808943003816
1986-05-13,0.78,-0.010361362292252945,0.02816086808451308,0.007781892567258402,-0.0075280151010472555
1986-05-14,0.84,0.02401879343235221,-0.028160868084513003,-0.00778189256725846,-0.00505087949604992
1986-05-15,0.79,-0.024018793432352303,0.01886542425391835,0.0,-0.018739765757076227
1986-05-16,1.19,0.0,0.009295443830594633,0.007781892567258402,-0.003445376099113369
1986-05-19,1.09,-0.010471008409757076,-0.057150385833014315,-0.01562392921275127,-0.00519007191982952
1986-05-20,1.02,-0.007042619255936366,0.0,-0.007904916676805046,0.014635995552869686
1986-05-21,0.94,0.044916314057094876,0.009748701214843745,-0.015999575332197938,-0.012038022086499001
1986-05-22,1.01,-0.006779038137383496,-0.029560741554385647,0.0,-0.007815044106582035
1986-05-23,1.05,0.006779038137383388,-0.020200963785165907,0.0,0.003481043391847973
1986-05-27,0.75,-0.003383892959049303,0.010157755781594573,0.031746528654495954,0.021487416019175296
1986-05-28,0.76,0.010117636326168182,0.0,0.030770262019684354,0.029327300430000272
1986-05-29,1.15,-0.006733743367118968,-0.04125115849950193,0.022479808031492365,0.009860585821586103
1986-05-30,1.21,0.0,-0.010573578741030439,0.036365396479051765,-0.003276588845484194
1986-06-02,1.27,0.003372480834047297,-0.03243795992445404,-0.028985565146056148,-0.0008202344104127674
1986-06-03,1.09,0.019999588242139685,0.027102054127361757,0.0,0.003278534218616709
1986-06-04,1.23,0.022838267760869366,0.005335905797092234,-0.007379831332995724,-0.018166877612001718
1986-06-05,1.32,0.003220203854491095,0.061867945244103495,0.014704981383500132,0.004987750398197782
1986-06-06,1.1,-0.029364757065728286,0.0,0.0,-0.005821428511028098
1986-06-09,1.13,-0.0474684700172208,-0.01004320800357123,-0.044789586317351415,-0.021071087286479995
1986-06-10,1.2,0.0,-0.020406336306206908,0.0,0.011012358843999356
1986-06-11,1.17,0.0034657096497275634,0.03044954430977829,0.0,0.005042541220660515
1986-06-12,1.08,-0.003465709649727463,-0.01004320800357123,-0.03891241843962339,-0.007572959769037231
1986-06-13,0.89,0.010361362292253026,0.010043208003571334,0.0,0.01091947650733093
1986-06-16,0.68,-0.013839732854971719,-0.01004320800357123,-0.007967902613654498,-0.0075468793309729845
1986-06-17,0.8,-0.04635154829034494,-0.010157755781594701,0.015872819290459528,-0.011003805638351325
1986-06-18,0.7,0.0,-0.010248580524612286,-0.007904916676805046,-0.003409514563824304
1986-06-19,0.81,0.021660103031926066,0.015340417592506792,-0.007967902613654498,-0.009438050249540192
1986-06-20,0.77,0.02816981582113757,-0.015340417592506789,0.003991774762029739,0.017094227547839437
1986-06-23,0.64,-0.0353375126450396,0.020406336306206894,0.011881044528429873,-0.016232999263640815
1986-06-24,0.59,0.0035898325901908687,0.0,-0.007904916676805046,0.009430888124563183
1986-06-25,0.58,0.028269309492129923,-0.010157755781594701,-0.015999575332197938,0.0068021111390777775
1986-06-26,0.57,0.010397699850903726,0.010157755781594573,-0.032787626135871634,-0.005097394568104269
1986-06-27,0.56,-0.010397699850903736,-0.020406336306206908,-0.008367588475046716,0.001702045797005974
1986-06-30,-0.37,0.0,0.00513112046439666,0.03305851147023974,-0.0034067623679793413
1986-07-01,0.4,-0.014035257102974676,0.015275215841810161,0.0,0.014400420241175918
1986-07-02,0.25,0.02097933731542095,-0.020406336306206908,0.0,0.005870020041097364
1986-07-03,0.44,0.0406871302976946,0.0,0.01612837585922205,-0.0033501525009097437
1986-07-07,0.38,-0.054623848357179074,-0.010368067083473808,-0.04081929885441507,-0.025489833942613522
1986-07-08,0.56,-0.03935891044330653,-0.010476755109821068,-0.025315730178174043,-0.004312041040294396
1986-07-09,0.51,0.010888569390793537,0.010476755109821184,-0.04368248425861398,-0.0025962718075953155
1986-07-10,0.53,0.021427721796576607,0.0,-0.02714935898691871,0.010344654511856323
1986-07-11,0.83,0.04828879489114238,-0.010476755109821068,0.02714935898691869,-0.018174948962801262
1986-07-14,0.77,-0.02385583793726389,0.02084482219329493,-0.013482801808935574,-0.027446697994852682
1986-07-15,0.77,-0.038667009343033736,-0.12036813446107779,0.013482801808935668,-0.02545616897419385
1986-07-16,0.66,-0.0402220387388953,-0.1916660827911421,0.035088730017245114,-0.0195268720247028
1986-07-17,0.68,-0.038031067926762925,0.068053012495312,0.017103161477487118,-0.008485993665571345
1986-07-18,0.78,-0.015624834357389072,-0.013252032794739908,0.00843873446700914,-0.0018959004960076764
1986-07-21,0.66,0.0536559022841519,-0.013412590143730795,0.0,0.0009480572089207305
1986-07-22,0.81,0.033028369331473996,-0.027395233169715604,0.03305851147023974,0.013182998177446595
1986-07-23,0.88,-0.014544727568061699,-0.013993156387125824,-0.02469092299519307,-0.003749161224788479
1986-07-24,1.02,-0.029746102781440877,-0.05797877141687313,0.03278762613587165,0.0
1986-07-25,1.03,0.02607684879970205,-0.015045660292294108,0.008031672718543586,0.007484234575360632
1986-07-28,1.11,-0.04897719854034566,-0.01527540104808174,-0.02429140246147552,-0.013133526393358696
1986-07-29,1.1,-0.03536517389967393,-0.023339233408400613,-0.024895484867986397,-0.008535306838657625
1986-07-30,1.15,-0.024291322382108817,0.007847012245697659,-0.03419946619547886,0.0075906618193654265
1986-07-31,0.99,0.024291322382108866,-0.03174391109260617,-0.008732931231204754,0.0018884837087210704
1986-08-01,0.96,0.00399206576140991,0.0,-0.00881042973531749,-0.00852687661049171
1986-08-04,0.95,0.0039756385768147644,-0.04960074606420705,0.0,0.0019007069663839636
1986-08-05,1.04,0.0196460694770685,-0.01710333748223742,-0.008887798799740181,-0.005713338373959741
1986-08-06,1.19,-0.03162176998513587,0.02552462504207145,-0.008968199987302817,0.0019075301940096252
1986-08-07,1.12,0.019880078544036957,0.02491093255576914,-0.009049292827150435,0.007471434950103615
1986-08-08,0.94,-0.003944137747623775,0.0,0.009049292827150366,-0.007663143508230946
1986-08-11,0.85,0.057600040031775795,-0.05043555759784079,0.03539935975356511,0.007663143508231098
1986-08-12,0.95,0.022139799940680292,0.05043555759784075,0.025760731728469755,0.01138500273112841
1986-08-13,1.06,0.04982991885306367,0.04016542479551207,0.00843873446700914,0.011257009227659837
1986-08-14,0.87,0.0,0.0,0.024895484867986317,0.0018643958425871164
1986-08-15,0.67,-0.0069687604091349135,0.0,0.004090533923536664,-0.00841632460534749
1986-08-18,0.73,-0.010544867256558512,0.0,-0.012320277768826758,0.016761000020430163
1986-08-19,0.7,0.0,0.007847012245697659,0.0,0.010105080107083877
1986-08-20,0.76,0.02443295695387835,-0.04801243704120987,-0.0082981525476496,0.018117367894666305
1986-08-21,1.02,-0.013888089697319951,0.0,0.0,-0.009017411327476191
1986-08-22,1.21,0.013888089697319849,0.0,-0.016806322942055855,0.0
1986-08-25,1.16,0.0034420330040680347,0.01626852594860371,0.0,0.007220261393106572
1986-08-26,1.14,0.006849500041290526,-0.06670408354644443,-0.008509407236118172,0.015172216356001491
1986-08-27,1.2,0.010191824057858102,0.05043555759784075,0.0,0.0
1986-08-28,1.17,0.020065783625819282,0.032255963547230905,0.0,-0.008004033419883524
1986-08-29,1.18,-0.020065783625819168,0.04652409570476365,-0.025984255723556355,-0.008968649096852431
