Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.088077620588088,-0.09251012552233713,-0.03436436652562115,-0.03453301288695014
2000-01-05,,0.014527068026060604,-0.054260565136979466,0.010488644067281817,0.03453301288695005
2000-01-06,,-0.09051361093141859,-0.060624368641368505,-0.03407168180511351,-0.017391660046710524
2000-01-07,,0.04628106558022252,0.0740148174862876,0.01298355260218995,-0.004395246373004456
2000-01-10,,-0.017744282958171147,0.1130694062177852,0.007264371495309761,0.038882318670161946
2000-01-11,,-0.052505625414041475,-0.029590972370685073,-0.02594577576921696,0.00843829589562231
2000-01-12,,-0.06184682408258785,-0.06194663560601098,-0.03311438802392918,0.004192856845587494
2000-01-13,,0.10406936042530117,-0.0053394357418273496,0.01872515187686452,-0.010514761866122577
2000-01-14,,0.03740498369214785,0.016519524822083326,0.040335011916281666,0.0115602675786567
2000-01-18,,0.03425420429217254,0.040704737089377344,0.026917483766518462,-0.032929018999881696
2000-01-19,,0.024942404488596474,0.026609339683107257,-0.07481711612902474,0.031883513287347655
2000-01-20,,0.06307111688726899,0.036523819017134806,-0.009389367596875654,-0.004192856845587399
2000-01-21,,-0.019461220041962154,0.00735678779008628,-0.0214555815160494,0.020790728625278587
2000-01-24,,-0.04654675871683715,-0.09667239238808285,-0.02439091794774399,0.0
2000-01-25,,0.05493302097808359,0.04068409594954264,0.015313783042983314,-0.019740766812090287
2000-01-26,,-0.018544717697742834,-0.024665380371960303,-0.034006049310529675,-0.020138727263329617
2000-01-27,,-0.0017030817576181728,-0.060837304923041194,-0.006309426471217365,-0.02823184911564291
2000-01-28,,-0.07919068366342076,-0.08953654525903387,-0.005076016454721028,-0.01721765285636401
2000-01-31,,0.02069418125977875,0.05298998303740376,-0.0038236245818538293,0.006143469576487471
2000-02-01,,-0.03431702994187014,0.07789906888898612,0.0504298923014933,-0.02024812367763039
2000-02-02,,-0.014443115485190249,0.005770177597706124,-0.020859264899822542,0.03132230695750677
2000-02-03,,0.04453464899062998,0.04279936903056968,0.02751673131972865,0.03143864394619061
2000-02-04,,0.04437341526835708,0.01965149950897875,0.027952395872413605,-0.01288927856454452
2000-02-07,,0.0546145209370625,0.036097226450406215,0.0005864624098637463,-0.013057857435221637
2000-02-08,,0.00709872572890993,-0.006276104781804357,0.030594114611742395,0.041304237220010684
2000-02-09,,-0.019781627083504123,0.006276104781804406,-0.05552149449801007,-0.01217231944012157
2000-02-10,,0.007739721225323475,0.03885996103716559,0.019048996121722794,0.014799154164991
2000-02-11,,-0.04275131907086533,-0.043039758558640694,-0.05889422601461454,-0.031985871899959294
2000-02-14,,0.06292060330193307,0.04103130971282494,-0.003132012091221474,0.005941424142851823
2000-02-15,,0.027151328617986956,-0.013151317166524963,-0.010722513697151402,0.009112955131591445
2000-02-16,,-0.04182952519585246,-0.002038767522607768,-0.009557360459319103,-0.01180899437268128
2000-02-17,,0.006550818204978345,0.006103953023534774,0.020279874156470465,0.008601903585722886
2000-02-18,,-0.032064451324196365,-0.05097328087435965,-0.0468790747656553,-0.0370815591000265
2000-02-22,,0.02277164835777646,0.012725627284774983,-0.013236207150457096,-0.013423076549087079
2000-02-23,,0.02119026033627424,0.061306279625277904,0.004653033428399446,-0.020477901326219024
2000-02-24,,-0.009045842566861627,-0.01800029321552136,0.005290874518498995,0.01596341366098641
2000-02-25,,-0.0428130099388155,0.1312579549335071,-0.03695414353121783,-0.02288424252574161
2000-02-28,,0.02571445714907383,-0.02872696362558038,0.002734207279189697,-0.032944064835688
2000-02-29,,0.012068397668287682,0.07878038990434773,-0.024180845864486017,-0.016888511875060106
2000-03-01,,0.12826872600703623,-0.037740248344369905,0.015955348272926547,-0.024631580084318427
2000-03-02,,-0.06591398467791411,-0.042863112920098326,0.027827412265774006,0.028275229462714633
2000-03-03,,0.048008738750047915,0.09065423547395181,0.029025627393664693,0.046188927332352
2000-03-06,,-0.0182308740719551,0.009950287724222302,-0.058919890966317064,-0.04679579818656662
2000-03-07,,-0.02263142823641847,-0.010784237318318768,0.02452526935558674,-0.0006060277039064343
2000-03-08,,-0.007146436441674298,0.10369116934691965,0.028525221029714637,0.03106548797050861
2000-03-09,,0.0020473721182807042,0.01047111322869342,0.04539019455204324,0.016336337919964257
2000-03-10,,0.028227925677131206,-0.028681065323228165,0.00995068423296612,-0.025792932460559543
2000-03-13,,-0.03592672305280206,-0.0358573109185651,-0.030153735906107062,0.02289511755637088
2000-03-14,,-0.059981166670667295,-0.022472761565821984,-0.029775201994332926,0.008668517355052502
2000-03-15,,0.01735384828725083,0.02088454155772118,0.002624306295850328,-0.01507320513535698
2000-03-16,,0.044686019823120315,0.041266703686668724,0.0,0.01851933735336632
2000-03-17,,0.027884660679687492,-0.026276547377239633,0.041084393928455094,0.009132376222465531
2000-03-20,,-0.016128839053452845,-0.021370103510155506,-0.020331285291000235,0.024692776893996796
2000-03-21,,0.09262736879805843,0.03227391995647559,0.053729423555448214,0.006628989820563958
2000-03-22,,0.0663028318036115,0.040976005686211806,0.00485424794397995,0.006586837529158904
2000-03-23,,-0.020140560161018246,0.03291018391319054,0.08022899349127463,0.008714686460689928
2000-03-24,,-0.018750864394697142,0.0014380574348876263,-0.001677626397788846,0.04558224439726422
2000-03-27,,0.0062895874198106785,0.016388157215785206,-0.07071319599358089,0.0505162606236909
2000-03-28,,-0.003139848854316925,-0.02142982135537369,0.0023995478287202185,-0.035091179288708814
2000-03-29,,-0.023177179453803636,-0.04806885799380088,0.027189083834427082,-0.028987652985183382
2000-03-30,,-0.07789913517078118,-0.05049531855388772,-0.03621656479142929,0.031026207081557247
2000-03-31,,0.07697921822550362,-0.0047922277150155915,0.027431289104228235,-0.036292005410806294
2000-04-03,,-0.018579691200074255,-0.015329163034855159,-0.15630984612736193,0.030163449883376707
2000-04-04,,-0.04605120053262805,-0.012270274681104906,-0.025776488889175633,-0.006682604945233944
2000-04-05,,0.0237709985808729,0.02999802316084901,-0.025010148494468046,0.030974456637618202
2000-04-06,,-0.04060267496598925,0.04909447354037034,-0.004350887141385785,-0.018163296164954885
2000-04-07,,0.051092632763431796,0.05834067094689093,0.034990949882540076,0.003050693828356436
2000-04-10,,-0.052592643804527474,-0.054546183663246865,-0.03426453474559614,-0.008155211603694128
2000-04-11,,-0.04551988561572584,-0.06413410585879403,-0.025746312954524442,-0.02277559954468527
2000-04-12,,-0.08915483370876223,-0.056493123373426234,-0.055143966837439745,-0.0482663697459006
2000-04-13,,0.040913778485405984,-0.016372864181280936,-0.0015761405574530767,-0.027856677114491614
2000-04-14,,-0.01716967517102599,-0.14063141024220221,-0.06685471280549213,-0.05218605913083692
2000-04-17,,0.10189076928928259,0.17981832382423027,0.023334728460951967,0.06342196380555709
2000-04-18,,0.023929362530131823,0.05367173865395568,0.05994571750409787,-0.0033574935404711557
2000-04-19,,-0.04638005178751801,-0.057018365220939574,-0.023549150775895564,-0.06006447026508601
2000-04-20,,-0.018749881435962998,-0.05160247096096746,0.0031726004322788015,-0.00956896386720736
2000-04-24,,0.013577349381751183,0.022688457446897143,-0.16957660245531922,0.023753727552947544
2000-04-25,,0.0628183041441825,0.04223581159067636,0.040446753364125024,0.0548078849412048
2000-04-26,,-0.05609859823115059,-0.04569301825007662,-0.020018713647746447,-0.017937564214319687
2000-04-27,,0.043846214757673314,0.06858895189937403,0.026305285271864043,0.0011309747182115847
2000-04-28,,-0.02143036121432572,0.033389382105302505,-0.0008957555586445182,0.00787841113424899
2000-05-01,,0.0020128568960265246,-0.003132391314041473,0.051516796022540175,0.004473879084568065
2000-05-02,,-0.05317406642868897,-0.02381070462633277,-0.049726445643491095,-0.005596183648834258
2000-05-03,,-0.024148485032497478,-0.026038540181405355,0.009791105160641356,-0.02961468930336914
2000-05-04,,-0.038765214019456117,-0.020825979908725537,-0.0017730690404823895,-0.004635528763505044
2000-05-05,,0.021783034441966095,0.033929560468787784,0.009713292133225165,0.0023209203896892403
2000-05-08,,-0.02687739480034238,-0.06036988209950096,-0.018625923073788676,0.018437786851057538
2000-05-09,,-0.043498211896704136,-0.004331284462201274,-0.029066383289571892,-0.00685733791054683
2000-05-10,,-0.05984657725751933,-0.06268781176019508,-0.02425498745520827,-0.05661873925416936
2000-05-11,,0.03463580720749748,0.06788310645353504,0.0251759543551886,0.013859303100434319
2000-05-12,,0.045746138301414004,0.024734128351911206,0.013717235345284197,0.0
2000-05-15,,-0.06353236851632069,0.037210252431048245,0.008141609420189651,-0.002396606062627414
2000-05-16,,0.04536529976268888,0.02801302519646042,0.0018001094393381837,0.04515604221636251
2000-05-17,,-0.041659962530955115,-0.012708800072817852,-0.026425144722582287,-0.010374447839381051
2000-05-18,,-0.006183606872011995,-0.06779429416318103,-0.022409763837418415,-0.01694458751372212
2000-05-19,,-0.0693475135866175,-0.04192790044979257,-0.017143844519387948,0.0035293912745286613
2000-05-22,,-0.04418097027174246,-0.032641166261816665,-0.013539228034398595,0.02608048575141578
2000-05-23,,-0.04694960067564244,-0.0795818651876853,-0.015702156390947318,-0.017311268628589168
2000-05-24,,0.021614694577161718,0.025617322283139888,0.03689672173726328,0.020738005443284326
2000-05-25,,-0.004823468893458648,0.03348006316942323,-0.06396592718383835,-0.02892022423268687
2000-05-26,,-0.010258137321502258,0.00843058579287917,-0.0010167875921765458,0.0040995143858063125
2000-05-30,,0.013654961978472538,0.10190277726234263,0.031048989595242472,0.0367220909652425
2000-05-31,,-0.04153599337832774,-0.03166693594636707,-0.01290394342349536,-0.03322152755120527
2000-06-01,,0.05922333428157238,0.08017641833444718,0.03146793740241103,-0.012306255234639364
2000-06-02,,0.03784389699512699,0.029262806929381806,0.02674495665920356,0.026186883379028563
2000-06-05,,-0.013596766009549637,0.009309512543502884,0.008446408970079455,0.036101099778457435
2000-06-06,,0.0169670948551442,-0.04906036524807055,0.0402989264827899,-0.003885884843335219
2000-06-07,,0.038936370845809296,0.03740986953032243,0.01248887547451563,0.07394951109831464
2000-06-08,,-0.018289710895557813,0.029255677837124763,-0.024227739476788385,-0.010384326376728068
2000-06-09,,0.009840298097999165,0.003785865900759652,0.0,-0.0005224222942463753
2000-06-12,,-0.04882341151287189,-0.026034732408365745,-0.028560062480517272,-0.007074627904992466
2000-06-13,,0.03568219237266221,0.01386732868501531,0.014842827135232934,0.00393643919928629
2000-06-14,,-0.04394095148934089,-0.03345329623791133,0.037944974822072576,-0.028156159217442366
2000-06-15,,0.02119744470942466,0.04335034172558037,0.02624798266489793,0.006980497554292909
2000-06-16,,-0.012938685592746085,-0.007603662280682254,0.0025875246722309726,-0.030972046457411858
2000-06-19,,0.057919419504767256,0.04915296517482716,0.015384656865604078,0.06101389680735995
2000-06-20,,0.04675583538870927,0.0005449877819819078,0.016821353956491883,-0.033794286971655964
2000-06-21,,0.09418733614459585,0.0016330720507253813,0.07392931161404431,-0.016242875037844825
2000-06-22,,-0.0342899775151303,-0.05592211991724688,-0.010120708766341016,-0.02375177032522739
2000-06-23,,-0.03912748548817385,-0.024845834341735963,-0.02776836191509688,0.0005590672124047538
2000-06-26,,0.046080323055186896,0.03931094976781208,0.02306281463515099,0.022373765996455745
2000-06-27,,-0.04487200084695278,-0.005304374766846745,-0.00868597632439776,-0.04155060050622284
2000-06-28,,0.05062870920521851,0.008323638967485567,0.0015851216320106219,0.036072763450970206
2000-06-29,,-0.06033688294968404,-0.025183001300218152,-0.02241919596808401,0.0019207469392286483
2000-06-30,,0.021713667130072462,0.038655659649208855,0.035789415135207316,-0.03970353037844776
2000-07-03,,0.01774101140354065,-0.04719248311326862,0.0,-0.0005707993917509425
2000-07-05,,-0.03216414819082366,-0.10337042790051171,-0.01892813374036323,-0.04196385047411959
2000-07-06,,0.0036246610456642063,0.04478961324097962,0.030578409476344503,-0.036367547989420004
2000-07-07,,0.04942169156123047,0.0033006998685760204,0.013041831982579976,0.03696169043018005
2000-07-10,,0.04818849199665111,-0.023334613736695573,-0.03174850584142611,-0.016796760822073317
2000-07-11,,-0.003287161504040547,-0.024755699372860065,-0.003941474008505474,-0.012785560079056983
2000-07-12,,0.033462219691302315,0.032315376283468734,0.014896397833221716,0.025409860071401
2000-07-13,,-0.04117529885383631,0.01412610728095017,-0.004680246312872533,-0.005991117645069745
2000-07-14,,0.020799456566048657,0.004938355063518738,-0.012588498556102027,-0.0006016378232720806
2000-07-17,,0.01077645429521383,0.0,-0.009546553572254451,0.014921226158374708
2000-07-18,,-0.018389706807861728,-0.025781700044887945,0.003988638999014472,-0.020952770682377074
2000-07-19,,-0.08304926293485215,-0.005914312952944027,-0.07092834013492783,0.05129420683731343
2000-07-20,,0.04522520726431303,0.05762915974098711,0.022815089251221894,0.07525620625434076
