Date,t1yffm,AAPL,ORCL,MSFT,IBM
2008-01-03,,0.00046147381133687594,0.027194710315746492,0.0042497728005187465,0.0020034728730466736
2008-01-04,,-0.07940588143247367,-0.0478604540943904,-0.02838888836005662,-0.03660106629241249
2008-01-07,,-0.013475673972604274,0.009937111280296639,0.006667602336932534,-0.010736733737856588
2008-01-08,,-0.036634399511112074,-0.05070189073659723,-0.0340908758738625,-0.024895014586672294
2008-01-09,,0.046493560909039576,0.02151639916356323,0.029167009470204855,0.007350854512392226
2008-01-10,,-0.0077224735230557486,0.003233994760347628,-0.003198980920101202,0.016243961602672528
2008-01-11,,-0.03039775832188888,-0.027117088886479193,-0.012309971167394837,-0.022775273216125595
2008-01-14,,0.03465846642207614,0.04449233900581088,0.014056166595151003,0.05245477881456264
2008-01-15,,-0.05602062577211788,-0.034589192869298575,-0.011405472778682387,-0.010744518628412261
2008-01-16,,-0.05721438323494246,0.0282232056908858,-0.022907830687932163,-0.0019658889562465384
2008-01-17,,0.007799826846953336,-0.02354143670590365,-0.003617849567784384,-0.00522873088507749
2008-01-18,,0.0029165771648280623,0.007908957330532389,-0.003024743424363824,0.022494938267352035
2008-01-22,,-0.036092285564122605,-0.06509512061608827,-0.032325123842998515,-0.021308629188272903
2008-01-23,,-0.11256766051966745,0.01910433813238519,-0.0009387681414105028,0.04708548058945265
2008-01-24,,-0.02526841673060037,0.0,0.04050867160499755,0.007605484676413209
2008-01-25,,-0.042097529949484624,-0.016141466524613624,-0.009367062089566277,-0.022608929423115376
2008-01-28,,0.0,-0.0009863730865149762,-0.006701430095602574,0.004391254649890311
2008-01-29,,0.011698996627106622,-0.009422491967380582,-0.003674015139746579,0.010612190096812019
2008-01-30,,0.004854107100122498,0.00991568202689316,-0.012346236998392506,-0.004250413174856052
2008-01-31,,0.023772828063011727,0.01371952132552056,0.012346236998392456,0.013724651444353775
2008-02-01,-0.93,-0.01196593895680649,0.006306350692831378,-0.0682264245012435,0.018225672217133573
2008-02-04,,-0.01582494133896519,-0.023485217492853244,-0.00857526415683491,-0.010599039154577286
2008-02-05,,-0.017547335040542265,-0.04765194194350221,-0.03780445166070797,-0.027332017316890188
2008-02-06,,-0.05857822148557591,0.021572353571317045,-0.01910067528459616,-0.009893727402154521
2008-02-07,,-0.006249497269217631,-0.024692568495575076,-0.014124514609797028,-0.012140291029450155
2008-02-08,,0.03437458679968019,-0.0005207445673572255,0.015525914816005982,0.009046780716611497
2008-02-11,,0.031148115387065044,0.012943611673926677,-0.012330495448391095,0.017944633274858596
2008-02-12,,-0.03610125297221349,-0.0015447839358214213,0.004597810922307849,0.013134738706990456
2008-02-13,,0.03571529276218407,0.012797598596511472,0.02164101067315182,0.017585853789363833
2008-02-14,,-0.015105785825846506,-0.029421286520915992,-0.016011069858268365,-0.021348031588589365
2008-02-15,,-0.02245343434821955,0.0,-0.0028114314812591515,0.0002834875887815102
2008-02-19,,-0.01985386475364147,-0.0036734427262761983,-0.0049572467519795275,-0.010987643241148844
2008-02-20,,0.013333299480642824,0.02132729278182317,0.001773402372163756,0.026780677959766595
2008-02-21,,-0.018585285454717142,-0.028185681145060947,-0.004261745290229477,-0.008566878819740376
2008-02-22,,-0.017261690494821846,0.0005293925586473541,-0.01505919775999755,0.010605368275582243
2008-02-25,,0.0023408505098412827,0.003696470214050016,0.005764306003382044,0.018428055206818658
2008-02-26,,-0.004939229306051792,0.012572482763319364,0.019210576322448405,0.038318216071581174
2008-02-27,,0.031475692251516245,-0.0010416542602032963,-0.004237478271666243,0.018021923427991075
2008-02-28,,0.054982862641464285,0.011398827738105046,-0.011745962901935282,-0.010530695029920966
2008-02-29,,-0.038368240870475814,-0.03193181468444055,-0.02648448773099429,-0.012046914487442627
2008-03-03,,-0.02666826429979379,0.007947444704428767,-0.007750515018187164,0.0032438186738052038
2008-03-04,,0.023463411179274675,-0.027281677947672167,0.02198742445242182,0.0128728839170132
2008-03-05,,-0.0010434871741387647,0.01933423324324332,0.01902721956345213,-0.002769222242620062
