Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.08807723207956417,-0.09251002840875493,-0.0343644854412939,-0.03453326794830183
2000-01-05,,0.014526909260813445,-0.05426036677686885,0.010489308920577298,0.034533267948301895
2000-01-06,,-0.09051392451081844,-0.060624845552508966,-0.03407224058465406,-0.017391785225353392
2000-01-07,,0.04628106937183122,0.0740146387237508,0.012983105236542874,-0.004395656733357364
2000-01-10,,-0.01774428439118002,0.11306976808684713,0.0072651587193479595,0.03888171787399665
2000-01-11,,-0.05250554393651831,-0.029591311906505362,-0.025946346330682556,0.008439349644823917
2000-01-12,,-0.0618460019482843,-0.06194610616940326,-0.03311392922457044,0.004192462325718284
2000-01-13,,0.10406837365161785,-0.005339983032715232,0.018725733687632844,-0.010515684245120007
2000-01-14,,0.03740483114190355,0.016519799198119176,0.04033454186762001,0.01156132029927017
2000-01-18,,0.034254368227545726,0.040704996205168056,0.026916828034833862,-0.032930087408811516
2000-01-19,,0.02494248300335066,0.026608660047479065,-0.07481668940521494,0.031884451354661426
2000-01-20,,0.06307126179793227,0.03652399627422518,-0.009389723758455988,-0.004192462325718424
2000-01-21,,-0.019460860912256794,0.007357353025650728,-0.02145492673088815,0.020790138080859284
2000-01-24,,-0.04654711305839621,-0.09667253703444609,-0.02439190470272572,0.0
2000-01-25,,0.05493315887664181,0.040683492980777954,0.015314771451850583,-0.019740832359300194
2000-01-26,,-0.01854471371352513,-0.02466460571259561,-0.03400635858419674,-0.02013819355184241
2000-01-27,,-0.0017032985997070594,-0.06083793212230671,-0.0063094272702499034,-0.02823217968853721
2000-01-28,,-0.0791909187757459,-0.08953646990267392,-0.005076017101222727,-0.017218490352517976
2000-01-31,,0.020694493137713956,0.05299066675786485,-0.003823689159356945,0.0061438912340738205
2000-02-01,,-0.03431670947903831,0.07789849902328964,0.05042984082045877,-0.02024763247655266
2000-02-02,,-0.014443512713632123,0.005770355027970068,-0.02085920781662859,0.03132223159499677
2000-02-03,,0.044534880262619425,0.04279936532444847,0.02751600999965261,0.03143870635428081
2000-02-04,,0.04437303650699454,0.019651414755922046,0.027953539309617775,-0.012889816220787251
2000-02-07,,0.05461480807673894,0.03609738676534171,0.0005862269555817681,-0.013057519778452232
2000-02-08,,0.007098863403536048,-0.006276426421018569,0.030593886385730767,0.04130463112302222
2000-02-09,,-0.01978190440843335,0.0062764264210184665,-0.05552108533016159,-0.012173112070316301
2000-02-10,,0.00773979139649019,0.038859723619922994,0.019048341772537915,0.014800207674840835
2000-02-11,,-0.04275138924203214,-0.04303935948351585,-0.05889406643579077,-0.03198632386307607
2000-02-14,,0.06292067207197506,0.041030987740007255,-0.0031321390008971156,0.00594081808700789
2000-02-15,,0.027151192919975888,-0.01315123888646631,-0.01072200931761766,0.009113424964255079
2000-02-16,,-0.04182910933339849,-0.002038610483235889,-0.009557424100652901,-0.011809667456464982
2000-02-17,,0.006550746595422768,0.006103327891604326,0.020279433418270574,0.008602710504003054
2000-02-18,,-0.032064871829805684,-0.05097272698284234,-0.04687843607399714,-0.03708189819936613
2000-02-22,,0.022771931495499387,0.012725382203628307,-0.01323633824023477,-0.013422797338253675
2000-02-23,,0.021190257401749634,0.06130628444205908,0.004652700351537688,-0.020478041868578975
2000-02-24,,-0.009046048723200037,-0.018000527306702846,0.005291074529586928,0.01596355483925728
2000-02-25,,-0.04281272433126526,0.13125812915510546,-0.036954283412039414,-0.02288438370401265
2000-02-28,,0.025714240675343468,-0.02872682757064954,0.002734618882273849,-0.03294391555150945
2000-02-29,,0.012068328185837786,0.07878077814186393,-0.024181823403139832,-0.016888357505709783
2000-03-01,,0.1282687343715443,-0.03774030060713038,0.01595674194422111,-0.024632117157313636
2000-03-02,,-0.06591359714902091,-0.04286400999713948,0.0278265890821158,0.02827493342097401
2000-03-03,,0.048008723449686264,0.09065466845789263,0.029025698414273,0.046189456793559
2000-03-06,,-0.0182311218156522,0.009950162142847848,-0.058919414378805664,-0.04679579818656662
2000-03-07,,-0.022631232334029333,-0.010783598942998742,0.02452478820113577,-0.000606482078557437
2000-03-08,,-0.007146369300004849,0.10369078467131841,0.028525815581542213,0.03106572210704629
2000-03-09,,0.0020472411533522996,0.010471342011491141,0.04538935871845747,0.01633655815807774
2000-03-10,,0.028227160212509424,-0.028681882705108866,0.009951122697303999,-0.025792932460559543
2000-03-13,,-0.035926415642969306,-0.03585721038955479,-0.030153157945390516,0.022895407287278985
2000-03-14,,-0.0599807646407625,-0.022472086309864768,-0.029776237707122413,0.008667796778651664
2000-03-15,,0.01735384588863057,0.020883621102969922,0.0026248334790675526,-0.01507292008614568
2000-03-16,,0.044685686249091666,0.04126731968471595,0.0,0.01851926846802218
2000-03-17,,0.027885239523982162,-0.026276430106420157,0.041084136149942364,0.009132519994097057
2000-03-20,,-0.01612922134623725,-0.021370103510155506,-0.020330901379282302,0.024692363540596753
2000-03-21,,0.09262736879805843,0.032273681781420614,0.05372879959959927,0.006630023870912081
2000-03-22,,0.06630305275006443,0.040976586780429265,0.004854857238248311,0.006586356014408376
2000-03-23,,-0.020141006549074577,0.032909840994028244,0.08022852620960323,0.008714482828837203
2000-03-24,,-0.018750294390127823,0.001437836541169398,-0.0016776267743517784,0.04558289706938992
2000-03-27,,0.006289242856844886,0.01638805215471813,-0.0707129713435155,0.05051605070429149
2000-03-28,,-0.003139848854316925,-0.0214297174107908,0.002399728228484483,-0.03509212342479962
2000-03-29,,-0.023177648164988525,-0.048068403041022334,0.027188786394019313,-0.0289874750717067
2000-03-30,,-0.07789923647819512,-0.0504959190072598,-0.036216447750785564,0.031026411732622616
2000-03-31,,0.07697990552970772,-0.004792598756793094,0.02743152525100247,-0.03629188301860257
2000-04-03,,-0.018579987713364235,-0.015328486979025883,-0.1563100132491122,0.03016402921624068
2000-04-04,,-0.046050896188741836,-0.012270528526003664,-0.02577606212267286,-0.006682408852766645
2000-04-05,,0.023770201490159282,0.029998892089546446,-0.02501035380156033,0.030974624209262336
2000-04-06,,-0.04060213023143342,0.04909392095331596,-0.004350958812522682,-0.0181643615541339
2000-04-07,,0.05109288090558913,0.05834078123528125,0.0349904493502158,0.003050377847214706
2000-04-10,,-0.05259238241394426,-0.05454606100906122,-0.03426447168102283,-0.008154769183696316
2000-04-11,,-0.04552033459133412,-0.06413427670846095,-0.02574594472870117,-0.022775929193355852
2000-04-12,,-0.08915498572892967,-0.056493185466335416,-0.05514411640880936,-0.04826556949617307
2000-04-13,,0.0409141371454403,-0.016372329891105143,-0.0015761405574530767,-0.027857090485286524
2000-04-14,,-0.017169743937662553,-0.14063156017724612,-0.06685420507001516,-0.05218650862824193
2000-04-17,,0.10189089098105453,0.17981838900729588,0.02333438606709404,0.06342234436920838
2000-04-18,,0.023929357969370322,0.05367147170724821,0.05994563002314495,-0.003357424053398089
2000-04-19,,-0.04637977983218292,-0.05701848337739513,-0.0235491489205833,-0.06006492031581022
2000-04-20,,-0.018750341712714884,-0.051602603243331886,0.0031727591066980595,-0.009569418872867995
2000-04-24,,0.013577217192078826,0.022688790595423905,-0.16957674669714914,0.023754702565366777
2000-04-25,,0.06281849840444095,0.042235864201120646,0.04044674963210415,0.0548077462727315
2000-04-26,,-0.056098922910502516,-0.04569313649672219,-0.020018435085111013,-0.0179372843675753
2000-04-27,,0.04384666587375754,0.06858831723258035,0.02630464674287467,0.0011307630305867802
2000-04-28,,-0.021430292934057966,0.033389937311970846,-0.0008960255916424818,0.007878411687568166
2000-05-01,,0.0020129845152596706,-0.0031325718099114224,0.051517762679397505,0.004473600821761072
2000-05-02,,-0.0531743832687464,-0.023810582591538062,-0.049726962487127456,-0.005595695360826592
2000-05-03,,-0.024148829472334963,-0.026038601925200078,0.009791017140358306,-0.029614685093231275
2000-05-04,,-0.0387649371463803,-0.020825591671209242,-0.0017731584086980241,-0.0046348758198988035
2000-05-05,,0.021783316057022863,0.03392954751702815,0.00971364748317964,0.0023201231667790015
2000-05-08,,-0.026877387128628395,-0.060370190945321665,-0.01862628081546725,0.01843757389344576
2000-05-09,,-0.04349880333148287,-0.004331017260530144,-0.029066668739087434,-0.006857124952935025
2000-05-10,,-0.059846034522643095,-0.0626883585376713,-0.024254906310371773,-0.05661881489202246
2000-05-11,,0.0346355666206292,0.06788285491138915,0.025176243380235174,0.013859527931862613
2000-05-12,,0.04574628630466152,0.024734787312255684,0.013717784797425232,0.0
2000-05-15,,-0.06353275308666731,0.037210245334603334,0.008141335214035138,-0.0023963066015832055
2000-05-16,,0.04536538561316072,0.02801289868224842,0.0017999287688498546,0.04515559356174305
2000-05-17,,-0.04165965468625177,-0.01270873784917995,-0.02642561049300716,-0.010374953377241388
2000-05-18,,-0.006183764000087797,-0.06779435130057933,-0.022409681667538334,-0.01694496342227424
2000-05-19,,-0.06934768304248538,-0.04192776048686163,-0.01714279220735473,0.0035300531357821447
2000-05-22,,-0.04418071226066566,-0.032640946889495176,-0.013540392834961225,0.026081133201048993
2000-05-23,,-0.04694987485484823,-0.07958213684568978,-0.015701570047931556,-0.01731184160504965
2000-05-24,,0.02161469854631757,0.02561731840246066,0.03689739145775964,0.020738008421628387
2000-05-25,,-0.004823104705486653,0.03347940740880072,-0.06396669889860324,-0.02892074046809136
2000-05-26,,-0.010258504269884606,0.008431378831173128,-0.0010170939900814155,0.004100099902032309
2000-05-30,,0.013655055436636778,0.10190268471251956,0.031049892870742835,0.03672230427012494
2000-05-31,,-0.041535807606609854,-0.03166699653995595,-0.012904037258280961,-0.03322159540503183
2000-06-01,,0.05922332882937611,0.08017683989380223,0.03146763351010185,-0.012306768815993659
2000-06-02,,0.037844065764078595,0.029262491341505537,0.02674457572621868,0.026187324362147393
2000-06-05,,-0.013596762475828925,0.00930986648181004,0.00844706793331145,0.03610096166076401
2000-06-06,,0.016967004698620017,-0.049060771812493374,0.040298190928710495,-0.003885192104045935
2000-06-07,,0.03893586941915035,0.037409502329742925,0.012489057894631561,0.0739486989329228
2000-06-08,,-0.018289128971778486,0.029255974651542224,-0.02422719690660289,-0.010384198948998297
2000-06-09,,0.009840046092296158,0.003786097874266975,0.0,-0.000521836534105741
2000-06-12,,-0.04882367353660607,-0.026034961757502417,-0.028560051916738976,-0.007075214657395883
2000-06-13,,0.035682117277726064,0.013866974153182292,0.014842267119313827,0.003936766197447991
2000-06-14,,-0.04394043823958534,-0.03345233119019416,0.03794498170402804,-0.028155817817447283
2000-06-15,,0.021197699670406554,0.04334984487995977,0.026247813937377018,0.006980093652576248
2000-06-16,,-0.01293937870854733,-0.007603895223258286,0.002587784902463868,-0.030972317429599168
2000-06-19,,0.05791951667610411,0.04915318863711606,0.015384998685414594,0.06101422855214939
2000-06-20,,0.046755685597077976,0.0005449876602308337,0.016821433401724206,-0.033793945574148866
2000-06-21,,0.09418750760794434,0.0016334061503554109,0.0739285880935236,-0.016243954924617943
2000-06-22,,-0.03429005659769242,-0.05592220575618005,-0.010120163004474584,-0.02375108664370203
2000-06-23,,-0.039127032092761166,-0.024846547675725517,-0.027769164913283267,0.0005588582218810144
2000-06-26,,0.04608009192301634,0.0393115401220161,0.02306338167050306,0.022374108021148323
2000-06-27,,-0.044871846944908755,-0.005304957038751283,-0.008685817833647962,-0.041551085850976215
