Date,aaa,AAPL,ORCL,MSFT,IBM
2008-02-01,5.53,-0.011965695101947503,0.006306585871937065,-0.06822624899404525,0.01822533564395071
2008-02-04,5.531000000000001,-0.01582577689871591,-0.023484396178874184,-0.008575528173389975,-0.010599176360766798
2008-02-05,5.531333333333333,-0.01754776815800993,-0.04765247812804439,-0.037803811634786307,-0.027331332609897396
2008-02-06,5.531666666666667,-0.05857792850290006,0.02157290228118569,-0.019101507877354935,-0.009894074433906913
2008-02-07,5.532,-0.006249236140430941,-0.0246928056950985,-0.014124423583213586,-0.012140291029450155
2008-02-08,5.532333333333334,0.034374523327977996,-0.0005213057979945004,0.015526104865616428,0.009046499462019022
2008-02-11,5.533333333333333,0.031148548009595454,0.012943369399472692,-0.012330495448391095,0.017945812349857194
2008-02-12,5.533666666666667,-0.03610155833617963,-0.0015437981293611603,0.0045979994965385665,0.013133704562686217
2008-02-13,5.534,0.035715105877513934,0.01279734957835337,0.021640729830340644,0.017585856165779134
2008-02-14,5.5343333333333335,-0.015105787699451274,-0.029421281067379526,-0.01601097758968808,-0.021347692384533976
2008-02-15,5.534666666666666,-0.02245362889981258,0.0,-0.0028112434377782583,0.00028239313868351176
2008-02-19,5.5360000000000005,-0.019853936346848074,-0.0036733791031595907,-0.004957529284460364,-0.010986615737304261
2008-02-20,5.536333333333333,0.013334076532659759,0.02132667144055473,0.0017736855042999556,0.02678107827107528
2008-02-21,5.536666666666667,-0.01858560586124456,-0.028185691711198772,-0.00426174448456497,-0.008567145813454352
2008-02-22,5.537,-0.01726162268361866,0.0005295827512231794,-0.015059194885461123,0.010604827885173352
2008-02-25,5.538,0.0023406506549964318,0.003696660205376625,0.00576344441705234,0.018428060114233376
2008-02-26,5.538333333333333,-0.004939630697728079,0.01257260738021589,0.019211339375229838,0.03831892431429432
2008-02-27,5.538666666666667,0.03147583629490664,-0.001042090744097543,-0.0042376662495281995,0.0180217907908413
2008-02-28,5.539,0.05498306388955021,0.01139957127011159,-0.011745964014787877,-0.01053125882109938
2008-02-29,5.539333333333333,-0.03836811825591155,-0.031931991680118996,-0.02648449028871102,-0.012047236411423141
2008-03-03,5.540333333333334,-0.02666826429979379,0.007947632178474374,-0.007750515779588921,0.0032445197730703243
2008-03-04,5.540666666666667,0.023463666818173624,-0.027281990270502963,0.021987233646512984,0.01287288229091315
2008-03-05,5.541,-0.0010439347424259036,0.019334358092028447,0.019027319675386414,-0.00276928482284171
2008-03-06,5.541333333333333,-0.029012907628344766,0.022614645664484234,-0.019752305105132217,-0.025186490155968307
2008-03-07,5.541666666666667,0.010856067289529987,-0.012032281664681847,0.010822173430480815,0.012540977863743174
2008-03-10,5.542666666666666,-0.021163110359796775,0.01462919826793883,0.006437453292280636,0.0006142870669512931
2008-03-11,5.543,0.06203341016338536,0.011858940390427971,0.04291615182320986,0.021518764256834026
