Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.034533440421618454,-0.05773709718106537,-0.08807701784020323,-0.034363601846913776,-0.09250954033873192,-0.04782061781104274,-0.04345835586274919,-0.10114758543526295,-0.05066950902389302,-0.0876181852793925
2000-01-05,,0.03453344042161839,-0.0030693471682344373,0.014526852897974191,0.010488309897354121,-0.054260649390865605,0.008254703663676087,-0.024407198743334597,-0.03532611441459117,-0.038140488535426204,0.01957823925607795
2000-01-06,,-0.017392078123049756,-0.0167337864297208,-0.09051406966534936,-0.03407168180511351,-0.06062446284605182,-0.06006393635799618,-0.027687979469450223,-0.1105674890136003,0.0016189017427739813,0.00813007884941312
2000-01-07,,-0.004395939685043637,0.05708884040519992,0.046281626223380445,0.01298355260218995,0.0740149104379361,0.040440980997649034,0.005334100443498353,0.06854647447217904,0.008588199902878913,0.047439753657572456
2000-01-10,,0.03888204209395168,0.036515337454553556,-0.017744712070974496,0.007264259733190431,0.11306931326613678,0.04471662198994045,0.06623985115240388,0.06062531949881237,0.07761416775079501,0.03788355876739235
2000-01-11,,0.008438900569126268,-0.030629087641357845,-0.052505971278446695,-0.025945778706917735,-0.029590972370685073,0.04489577068209315,-0.009377652206405258,-0.09841360464779395,-0.04501391116573186,-0.0712527480250458
2000-01-12,,0.004193058546888676,-0.025558778723619478,-0.06184610457640239,-0.03311403620090684,-0.06194645366276805,0.01727137496297985,0.014962721497081995,-0.04378299553406826,0.050439110321176185,-0.005002544417952597
2000-01-13,,-0.010514700228242638,0.02262032097968729,0.10406880495312058,0.01872503111584297,-0.005339709143740535,-0.002056809761215304,0.013522076146668402,0.034654422829622486,-0.02037294794469015,0.051794559392239946
2000-01-14,,0.01156020703065526,0.012865515273985726,0.037404911067437256,0.04033478379198161,0.01651961628075371,0.12378965481845046,0.05233050412467433,-0.018955712330983785,0.08558766314338535,0.010421753067283894
2000-01-18,,-0.032929386333938174,0.04042654180829029,0.03425457461695771,0.02691770432251759,0.040704909833245206,-0.009138393782269183,0.022910627682241842,-0.00983934940337446,-0.003693500763810474,-0.03549530795045107
2000-01-19,,0.0318838795315255,0.002786490895686888,0.024942255216724316,-0.07481745941445436,0.02660883052338357,-0.020402515724819516,-0.00795902900679853,0.05295520589562708,0.05226464750000422,-0.013766238438455446
2000-01-20,,-0.004193058546888608,0.0005559652678161905,0.06307109566944763,-0.009389488160816141,0.03652423652055976,-0.04536105096497541,0.03035660691267074,0.05957036404329441,-0.016822382735257917,0.010832267760137298
2000-01-21,,0.020791008995550905,0.025262540401716136,-0.01946076973816078,-0.02145522646055922,0.0073566262092963075,0.023895705295490746,-0.01858274817141346,-0.004427220269881308,0.008889221723936469,-0.01480026001677007
