Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-01-04,,-0.0880774005850168,-0.09250994706376763,-0.03436351679607069,-0.034532594817923125
2000-01-05,,0.014526990324343778,-0.054260460981525635,0.010489308920577298,0.03453259481792315
2000-01-06,,-0.09051377860367166,-0.06062435097807073,-0.03407224058465406,-0.0173909751070876
2000-01-07,,0.04628139334148506,0.0740143313056438,0.012983330390570777,-0.004395449742869623
2000-01-10,,-0.017744524524703906,0.11306934307887262,0.007265045327414339,0.03888137389562203
2000-01-11,,-0.052505458066672006,-0.029590637821212292,-0.025946458092776768,0.008439349644823917
2000-01-12,,-0.06184663590759118,-0.06194699402817478,-0.03311369210136801,0.0041925276672265584
2000-01-13,,0.10406892174107854,-0.005339345744249625,0.01872526384016389,-0.010515287361009849
2000-01-14,,0.03740483114190355,0.016519437858726307,0.04033488635398098,0.01156066225396475
2000-01-18,,0.03425429160041154,0.04070492059813824,0.02691660747878866,-0.032929014629554165
2000-01-19,,0.024942410151475056,0.0266092578471387,-0.07481681510284097,0.03188363973659927
2000-01-20,,0.0630711305922452,0.03652431157528577,-0.009389607618750906,-0.004192527667226573
2000-01-21,,-0.0194608664281211,0.0073563024534012795,-0.021455412971854035,0.02079020234680107
2000-01-24,,-0.046546751898527895,-0.09667178808555828,-0.02439080449309179,0.0
2000-01-25,,0.05493343868035246,0.040683312119631894,0.015314763919420394,-0.01974050334204693
2000-01-26,,-0.018545068476543265,-0.024664952603851563,-0.034006594184641574,-0.020138787476843723
2000-01-27,,-0.0017030089841131235,-0.06083748490471138,-0.0063092986312163245,-0.028231635068356176
2000-01-28,,-0.07919113002055861,-0.08953716242229699,-0.005076334380423941,-0.017218064435671646
2000-01-31,,0.020694645063727275,0.05299021203322057,-0.0038238170914537775,0.006143886518424142
2000-02-01,,-0.03431741644998198,0.07789954978382765,0.05043057521027015,-0.02024889454861174
2000-02-02,,-0.014443116640960268,0.005770354516053739,-0.020859567013371907,0.0313230724658591
2000-02-03,,0.044534883773439345,0.042799446371369954,0.0275160015559937,0.03143869570827283
2000-02-04,,0.04437326108702495,0.01965132835362095,0.027953707556949738,-0.012889541771051134
2000-02-07,,0.05461466058736573,0.036097063189138724,0.0005857560471841456,-0.013058059141617883
2000-02-08,,0.0070989327347564645,-0.0062759439621973894,0.03059422872472878,0.04130469400505435
2000-02-09,,-0.019781832306900313,0.006275943962197416,-0.05552142766915975,-0.012173243371285754
2000-02-10,,0.007739369279040143,0.038859732785378735,0.019048223420665894,0.014799356457290323
2000-02-11,,-0.04275118179346613,-0.04303961113582405,-0.058894324678277966,-0.031985472645525585
2000-02-14,,0.06292088284817551,0.04103170247119321,-0.0031313216683377942,0.005941154117263964
2000-02-15,,0.02715078766798523,-0.013151862058741862,-0.010722513697151402,0.009112889144876207
2000-02-16,,-0.04182919055596231,-0.002038375962495257,-0.009557103449372833,-0.01180899595487755
2000-02-17,,0.006551164861128039,0.006103874583718397,0.02027961714652436,0.008602238791538147
2000-02-18,,-0.03206494116102593,-0.05097328087435965,-0.04687848090539834,-0.037081828865126974
2000-02-22,,0.022771931495499387,0.012725627284774983,-0.013236332965044442,-0.013423218028429806
2000-02-23,,0.021190462935492205,0.06130620343993008,0.004652299169548598,-0.02047761878761826
2000-02-24,,-0.009046115989307385,-0.01800068244500364,0.005291074529586928,0.015963200757671707
2000-02-25,,-0.042813006914715374,0.13125896456787525,-0.036954146023424596,-0.022884390240071075
2000-02-28,,0.0257142443390093,-0.0287274378350976,0.0027339334397811226,-0.032943925227268536
2000-02-29,,0.012068607802881924,0.07878070813184303,-0.024180503330777193,-0.016887831197244157
2000-03-01,,0.12826847317075435,-0.037740569386925896,0.015955831780700747,-0.024632344897399884
2000-03-02,,-0.06591393188848757,-0.04286325025282691,0.027826256988346818,0.028275311607578985
2000-03-03,,0.04800899375870578,0.09065430561172023,0.029026690693936107,0.04618878971433353
2000-03-06,,-0.018231251983813767,0.009950287724222302,-0.058919936419664316,-0.04679497951160765
2000-03-07,,-0.022631304403473426,-0.010784109093101873,0.02452445050810665,-0.0006070875900244985
2000-03-08,,-0.007146437371418437,0.10369080993065513,0.028526284553003347,0.03106609148698189
2000-03-09,,0.00204763298004402,0.010471573202538808,0.04538966652543934,0.01633597561465013
2000-03-10,,0.028227352032007366,-0.028681411825814768,0.009949876241392356,-0.025793162339637434
2000-03-13,,-0.035926279705031136,-0.035857193198776165,-0.030152606601290172,0.022895346597077107
2000-03-14,,-0.059981096960095445,-0.02247301114705585,-0.02977565197515321,0.008668591663321271
2000-03-15,,0.017354121132939968,0.020884607821788834,0.002624174932102926,-0.015072989712633822
2000-03-16,,0.044685546232523556,0.041266887003835004,0.0,0.01851933735336632
2000-03-17,,0.027884855429497587,-0.026276547377239633,0.0410847174752562,0.009131950762426228
2000-03-20,,-0.01612916177482108,-0.021370226503791088,-0.020331926872650893,0.024693133173565633
2000-03-21,,0.09262809998867202,0.03227368568750722,0.053729877847472386,0.006629608787988561
2000-03-22,,0.06630224914564724,0.04097716309334465,0.004854369743701522,0.006586492558801529
2000-03-23,,-0.02014067512937705,0.032909826191724244,0.08022904487595908,0.008714278604612597
2000-03-24,,-0.018750868661803456,0.0014377254586659012,-0.0016777385345212146,0.045583158741330974
