Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.03453369074767039,-0.05773677992692265,-0.08807747173569648,-0.034363720762382186,-0.09250928053516728,-0.04782070255998998,-0.04345828886229469,-0.10114827634611954,-0.050669429895874814,-0.08761801484927406
2000-01-05,,0.03453369074767043,-0.0030687627955855996,0.014527373229775702,0.010488423611716938,-0.05426082784940319,0.008254945902408392,-0.02440765655409491,-0.03532478727813028,-0.03814030951315131,0.019578428669716028
2000-01-06,,-0.017391582105368057,-0.01673401849100463,-0.09051399383685069,-0.03407168944583313,-0.06062486321595361,-0.06006376083979017,-0.027687379377023615,-0.11056768110926336,0.0016187194544674344,0.008130077833637618
2000-01-07,,-0.004395518840264176,0.05708939575075613,0.04628130571372722,0.012983555544547984,0.07401549671110888,0.040440561389274876,0.005333290875772981,0.06854619622480522,0.008588200681660775,0.047439510556362814
2000-01-10,,0.03888151148695763,0.036514879835982464,-0.017744523091675814,0.007264596649236281,0.11306929339098826,0.04471702071504297,0.06624070504172763,0.06062476330448532,0.07761409094489433,0.037883448922346095
2000-01-11,,0.008439218412760796,-0.030628969170642964,-0.052505883023624675,-0.025946463968334114,-0.02959096738434037,0.044894712126563194,-0.009378094587170514,-0.09841286979420992,-0.04501391885930444,-0.07125245816469178
2000-01-12,,0.004192397533231267,-0.025558770046145603,-0.06184620107989748,-0.033113936948070695,-0.06194689759211208,0.01727197780426964,0.014963099446144157,-0.04378379002857793,0.050439451305637796,-0.005002667420258642
2000-01-13,,-0.010515290123849995,0.022619865052982947,0.10406866575340754,0.01872515627572089,-0.005339436228863738,-0.002056588984402496,0.013522258283595824,0.03465478585693927,-0.020373538173114776,0.0517949723044542
2000-01-14,,0.011560730563137923,0.012865627332909921,0.03740523367353762,0.040335244640683915,0.016519346400047687,0.12378952450348964,0.05233018864575674,-0.01895544822800502,0.0855882428794043,0.010421401810055199
2000-01-18,,-0.03292888626822992,0.04042664805168898,0.034253977081044364,0.026917483766518462,0.04070492059813824,-0.009138460734247225,0.02291108384738428,-0.009839526580984652,-0.003693109494950447,-0.03549530795045107
2000-01-19,,0.031883445828941974,0.002786490600052739,0.02494278573661185,-0.07481735062057436,0.026609426055052305,-0.020402117124902013,-0.007959602536158778,0.05295520589562708,0.05226350725340988,-0.013766177577048084
2000-01-20,,-0.004192397533231203,0.0005557534311629727,0.06307111231894508,-0.009390198272174726,0.036523819017134806,-0.045360620270222744,0.030355933920475708,0.05957068381699686,-0.016822015711527753,0.010832206898729959
2000-01-21,,0.02079007651507242,0.02526264629060494,-0.019461218662970795,-0.02145397221586051,0.00735678779008628,0.02389459329771496,-0.018581732371811988,-0.004427058254798401,0.008889298476482897,-0.014800504430346478
2000-01-24,,0.0,-0.05518242114698561,-0.04654675530768223,-0.024391152320807304,-0.09667186040881415,0.008894626946874288,0.0007050203979173381,-0.10093294221227772,-0.005324331616412731,-0.037472585222198644
2000-01-25,,-0.0197407051086645,0.02769299530662375,0.05493344268706635,0.015314022377701825,0.04068279781398503,0.027450468167582155,0.026697415829579924,0.061857220877024485,0.027639829149817174,0.03945873290095905
2000-01-26,,-0.02013826176582797,-0.04503448592953075,-0.01854535892745733,-0.034006787768483725,-0.024664701469954118,-0.0511317105802765,-0.012147674019595895,-0.1786371263217293,-0.07267774696766216,-0.029191887451882555
2000-01-27,,-0.028231839540298502,-0.005261647491149203,-0.00170264758060548,-0.006308919505826702,-0.060837495850969446,0.01669972810063731,0.004816874415079716,-0.03781780214518835,0.008802472008672449,0.024219255358391915
2000-01-28,,-0.017217996834786108,-0.02612988397673673,-0.07919081653749534,-0.005076270213407751,-0.08953667272856591,-0.04294800229533414,-0.05339164488138668,-0.08191048339239261,-0.04336225159747834,-0.08529070599154724
2000-01-31,,0.006143539138271698,0.05273645888832763,0.02069402451825956,-0.0038243933974676644,0.05299029251019697,0.0511937922988846,0.005817424704627958,0.1386060352385328,0.0561946397191583,-0.04440263509276335
2000-02-01,,-0.02024826422405556,0.0731700292937236,-0.03431702994187014,0.050431023828789376,0.07789934301008485,0.02495467997445641,0.04867925772414037,0.06892726081593409,0.023403057687492672,0.014648480620088602
2000-02-02,,0.03132272192056988,-0.03399322356658389,-0.014443034883719523,-0.020859878118096354,0.005770088114734894,-0.01364755564031624,0.05377654028501353,0.04315295052111055,0.023303248073032863,0.0928665359409847
2000-02-03,,0.03143816663476398,0.0339932235665839,0.04453464547982834,0.027516615321692337,0.04279936532444847,0.04069660723085966,0.11557053964304108,-0.020445406619844578,0.03207506979825435,0.11902806376966497
2000-02-04,,-0.012889077700199912,0.02772861647861584,0.04437326443300429,0.027952816260443977,0.01965124854832078,0.005384839568363219,-0.01503806196435789,-0.012652700197010943,-0.021268784585243602,0.06905323823353461
2000-02-07,,-0.013057582871922593,0.032989457188128124,0.054614664506900515,0.0005862270245765317,0.03609739265800765,0.029975536371310885,0.01876231815685917,-0.02953592111593435,0.055197885068210446,0.04055175989083762
2000-02-08,,0.04130402642639229,0.004980251840062867,0.007098794566230209,0.030594118156882535,-0.0062760241196747,0.008074253624171631,0.03200998158596269,0.041290083093950436,0.04766595943604594,0.083219386729844
2000-02-09,,-0.012172517195662192,0.023565005052711713,-0.019782048611545134,-0.0555214406989635,0.006276024119674752,-0.039243960416379876,0.014299169866625409,-0.04222726523877697,0.01606462391191435,0.04451666498312328
2000-02-10,,0.014798762271388592,0.053837196609320744,0.007740074262057028,0.01904799126882703,0.038860038139466854,0.02826990921461517,0.028859888029298293,0.026828640163647853,0.06511166427760043,0.041250186937466134
