Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046163728063480797,0.027194497430777172,0.004250151178985885,0.0020040305708980835
2008-01-04,-0.3,-0.07940596314826003,-0.0478601280991555,-0.028389192723461975,-0.03660057471144478
2008-01-07,-0.41,-0.013475225626050264,0.009937108056888553,0.006667757265290674,-0.010736732181794249
2008-01-08,-0.41,-0.036634940872896586,-0.05070243988111398,-0.034091032963118106,-0.02489471215138674
2008-01-09,-0.44,0.04649347634503378,0.021516514759264055,0.029167011766511798,0.007350332225253017
2008-01-10,-0.35,-0.007721848554219239,0.0032344367952108445,-0.003199136839953722,0.016244400490821376
2008-01-11,-0.41,-0.030398021232244478,-0.02711753359888657,-0.012309501261473616,-0.022775637960689356
2008-01-14,-0.43,0.03465756916248392,0.04449266949495689,0.014055619396783502,0.05245477881456264
2008-01-15,-0.52,-0.056020384148209076,-0.034588848221492614,-0.011405633526038671,-0.010744733370338147
2008-01-16,-0.48,-0.057213912078503563,0.028222097956610497,-0.022906876668020205,-0.0019653873283929256
2008-01-17,-0.57,0.007799529833027486,-0.02354089065404696,-0.003617686411856108,-0.005228801478568449
2008-01-18,-0.51,0.002917170327590024,0.007909068261510119,-0.003024660520452256,0.022494933456183728
2008-01-22,-0.16,-0.03609268405723109,-0.06509511315481147,-0.03232568516096894,-0.021309200729644286
2008-01-23,0.08,-0.11256767271378099,0.019104219740130636,-0.0009390190426024196,0.04708632154857272
2008-01-24,0.21,-0.025268302192214466,0.0,0.040509157110087714,0.007605208315461524
2008-01-25,0.01,-0.042098081290531386,-0.016141230440642255,-0.009367626148834232,-0.02260934317634899
2008-01-28,0.11,0.0,-0.0009866091704862376,-0.006700859527557317,0.004391533297870258
2008-01-29,0.22,0.011699305777749523,-0.0094221341361456,-0.0036746693660516475,0.010612601563017326
2008-01-30,0.52,0.004853686491892235,0.009915442295881259,-0.012345991099867146,-0.004250549111430775
2008-01-31,0.45,0.023773608539390815,0.013719519716306042,0.012345991099867094,0.01372464674220663
2008-02-01,0.5,-0.011965103880323626,0.006305308131841269,-0.06822617860271812,0.01822479737261308
2008-02-04,0.86,-0.015825833596201273,-0.023484054403925637,-0.00857526415683491,-0.010598639640434959
2008-02-05,0.9,-0.017547949648996555,-0.047652054669048725,-0.037804267821819136,-0.027331812840447615
2008-02-06,0.67,-0.05857792850290006,0.021572229277917163,-0.019100952815540764,-0.00989414729086763
2008-02-07,0.71,-0.006249104757546676,-0.02469275551834565,-0.014124515942541839,-0.012139372926167305
2008-02-08,0.59,0.034374963190268074,-0.0005207446647737235,0.015526009840806756,0.00904558027273762
2008-02-11,0.74,0.03114766913874023,0.012943367795233226,-0.012330590170032414,0.017945956728955912
2008-02-12,0.75,-0.03610169721861884,-0.0015444762698350212,0.004597717069682774,0.013133979913890474
2008-02-13,0.68,0.03571579858123465,0.012797843693976001,0.02164147605310817,0.01758565405632738
2008-02-14,0.82,-0.015105596495175738,-0.02942084398443173,-0.016011909210825567,-0.02134762685588638
2008-02-15,0.79,-0.022453874585873366,0.0,-0.0028103048040553627,0.0002828719546464667
2008-02-19,0.95,-0.019853997688576003,-0.003674321681799846,-0.004957905371316173,-0.010986956979261457
2008-02-20,0.93,0.013333817515320314,0.021327669039239237,0.0017734025395822117,0.026780739805144754
2008-02-21,0.76,-0.018586001450330715,-0.028185362564250395,-0.004261272071082689,-0.008566672781789169
2008-02-22,0.82,-0.017261498470775374,0.0005288223835626498,-0.015059672819245295,0.010604422592367779
2008-02-25,0.91,0.0023413832482682847,0.003696723302143888,0.00576440216506441,0.018428063794796248
2008-02-26,1.03,-0.004939428519762415,0.012572170432712387,0.019210013583530392,0.03831924917350883
2008-02-27,0.92,0.03147581972535388,-0.0010415921465506772,-0.004236915532748397,0.018021476772703885
2008-02-28,0.65,0.05498272963120082,0.011398891525398172,-0.01174605820286103,-0.010530945750465473
2008-02-29,0.52,-0.03836830217775228,-0.03193124568026116,-0.026484294571435595,-0.01204768130118494
2008-03-03,0.44,-0.026668460580824366,0.007946746379697821,-0.0077507114968642776,0.003244584373281095
2008-03-04,0.73,0.023463990918629052,-0.02728149020450569,0.021987233646512984,0.012872885543113468
2008-03-05,0.77,-0.0010440625618508656,0.01933474382480778,0.019027508989405334,-0.0027692225906626785
2008-03-06,0.63,-0.029013302787226924,0.02261470363717358,-0.01975288060042637,-0.025186559504531397
2008-03-07,0.6,0.01085659274578187,-0.012033097613621783,0.010822846130025942,0.012541235997122575
2008-03-10,0.47,-0.02116350682572542,0.014629765242234043,0.006437356560517216,0.0006140959971038906
2008-03-11,0.65,0.06203380141137754,0.011859247142159171,0.042916416571393765,0.021519079994783894
2008-03-12,0.52,-0.010418920608991473,0.008675235930036973,-0.022449678988837922,0.00496676420978916
2008-03-13,0.58,0.0150411634843371,0.008097477548095993,-0.000349352420684529,-0.00995832035320236
2008-03-14,0.45,-0.0104492513530459,-0.016260691971366797,-0.023331169102200483,-0.005883757170369329
2008-03-17,0.65,0.0009470294874802423,-0.012371268648925463,0.012087052855302604,0.002773502007039206
2008-03-18,1.32,0.04693623573577093,0.03766322577023652,0.03881318405710072,0.024449636249128347
2008-03-19,1.3,-0.02400270169847849,-0.023244836507593004,-0.027569067810202873,-0.012492425644288733
2008-03-20,1.12,0.027384646443679286,0.026237740048272527,0.01937808647794166,0.011816598468735683
2008-03-24,1.48,0.0459025038345011,0.03378485858834153,-0.00034331390581972526,0.006150171258210153
2008-03-25,1.09,0.01033854698473569,0.01481574003899913,-0.0010290052830690287,-0.009196904620258716
2008-03-26,1.21,0.028529535845043322,-0.006663837115973141,-0.020104355490466963,-0.009026222768760474
2008-03-27,1.29,-0.03372082660327037,-0.07484266934082442,-0.018018796960457134,-0.011961049016430006
2008-03-28,1.38,0.019487739682814035,-0.003093428206005887,-0.0050034063639086265,-0.008257516785144598
2008-03-31,0.94,0.003420613201882153,0.009761595987190284,0.016699321441782912,0.004962511354476125
2008-04-01,1.19,0.041161981742878447,0.04253837493770235,0.03870614347953791,0.011657012811075599
2008-04-02,1.42,-0.013736832310403586,0.003911938833573844,-0.011592602385599735,-0.014526797021999771
2008-04-03,1.42,0.027551160306444125,0.009229659833333808,-0.00550219500095571,0.010484002384656849
2008-04-04,1.24,0.009649504108482528,-0.0160859225028495,0.005502195000955796,-0.002243614602766908
2008-04-07,1.33,0.018189824193156946,-0.005914309786923523,0.0,0.004739765769100637
2008-04-08,1.35,-0.019759175129002812,-0.015442248135810646,-0.014160074174754069,-0.000343364429638778
2008-04-09,1.29,-0.009202032682172631,0.014947964288698514,0.004857205485988635,0.004291097843325606
2008-04-10,1.25,0.02032845786940103,0.011310448611619159,0.007586591179993725,0.017066531075423632
2008-04-11,1.12,-0.04913320094193846,-0.03028233472169508,-0.028926700291820054,-0.02368291909576958
2008-04-14,1.21,0.004339987952659646,0.001007424131704204,-0.007809838270097555,0.010974410404025657
2008-04-15,1.28,0.00405181714152613,0.015984049407554487,0.00674805535931347,-0.0009388113292371642
2008-04-16,1.37,0.03522599280854481,0.02881755373970643,0.02447717847816864,0.02777498154225615
2008-04-17,1.38,0.00512697485410718,0.020492242183058486,0.009282851994356443,0.02143378574898511
2008-04-18,1.45,0.04152376438899327,0.02790845246683809,0.026344181757727465,0.010667408471932554
2008-04-21,1.47,0.04326230066423821,-0.0018361959664207862,0.013902937894053313,-0.0004015531836645376
2008-04-22,1.75,-0.048492792575808526,0.000918409522764512,-0.0056041343460923295,-0.005483604045694953
2008-04-23,1.59,0.016652399850128757,0.0059509380292394965,0.03890293744219381,-0.0005660560464392407
2008-04-24,1.61,0.03646870054356829,0.004553851340119525,0.011067289340178732,0.004762178616044806
2008-04-25,1.63,0.004664891268513924,-0.019266474239036643,-0.06395175686375593,-0.00897837381217865
2008-04-28,1.57,0.01467994900492026,-0.0037125900701632424,-0.028563263550131137,-0.011357606847689144
2008-04-29,1.64,0.016182943042592064,0.011555865417076316,-0.012147042546758368,0.009487084267447638
2008-04-30,1.4,-0.006303832116880272,-0.042719887994675854,-0.004198743157292478,-0.017656243113387718
2008-05-01,1.62,0.034188703015827916,0.045473138555974776,0.030388994230654717,0.023823207871923182
2008-05-02,2.01,0.00520868873838213,-0.014309115978375385,-0.005456883780965722,-0.00348450759231424
2008-05-05,2.03,0.020730083459044386,0.0018578513215775686,-0.0054867332889166325,-0.009379072924997294
2008-05-06,2.02,0.010393416984114582,-0.002322492100505934,0.021095846785773958,0.006452947050301328
2008-05-07,1.86,-0.022045395323949984,-0.024006989773834107,-0.016635836105795762,0.014768891779708408
2008-05-08,1.8,0.013436421220319761,0.005226872434747202,0.0020520283877506337,0.006263573443941328
2008-05-09,1.8,-0.008737391730105687,-0.004750716753403838,0.004091376787558951,-0.0069081941671189995
2008-05-12,1.9,0.02535044445375225,0.023995474871418985,0.020209586740341526,0.009466707088632467
2008-05-13,1.97,0.009520651742820936,0.007411226841726063,-0.0033524662899120845,0.010642595408802262
2008-05-14,1.89,-0.01967007839503383,0.005063048098114885,0.005024449893253346,0.0073985430269012595
2008-05-15,1.8,0.01845858052177979,0.004123421822658192,0.01722484458651572,0.007344431536574054
2008-05-16,1.94,-0.011183454536586741,-0.008724921281627818,-0.015222306555619892,-0.004994386516315777
2008-05-19,1.88,-0.02165897892302173,0.03400857166953482,-0.01783069464929564,-0.010459673563805895
2008-05-20,1.79,0.012449242323994563,-0.012110046210749414,-0.024047189884800025,-0.010410660497153891
2008-05-21,1.78,-0.04235839762702449,-0.00679223663045697,-0.01789279280978973,-0.012540592871807612
2008-05-22,1.87,-0.006418288367563114,0.013538220646074484,0.007757398391763842,0.008698984465000531
2008-05-23,1.86,0.023003547021737986,-0.014902395969218489,-0.014862225186864994,-0.0040182799265777586
2008-05-27,1.7,0.028620510002165842,0.030468377854729063,0.013808418166399097,0.024810558367692147
2008-05-28,1.95,0.0031061800508529226,0.005720704287872806,-0.00918423704696427,0.01728631501987509
2008-05-29,2.07,-0.0017130025689589435,0.0,0.004602802777963935,0.0013111684436680167
2008-05-30,2.08,0.010973900016501746,0.002191698908176883,0.0003529120572859335,-0.002160869823154676
2008-06-02,1.92,-0.014139250374233565,-0.00702982089614885,-0.018532341772719476,-0.016122447255470015
2008-06-03,1.97,-0.0039300983504804935,0.010090235341627611,-0.017783109487729303,0.003761752388883894
2008-06-04,2.0,-0.0009714815082140137,0.0,0.008386630239654021,-0.002271432128871848
2008-06-05,2.08,0.022637021290938256,0.011715706971680331,0.027222216345686952,0.007187586554032782
2008-06-06,1.93,-0.020210084812117272,-0.03155340625757406,-0.02903914208581355,-0.027861876338315005
2008-06-09,2.0,-0.021947876265391606,0.003998616754104261,0.007971006355883716,0.007336377614783571
2008-06-10,2.15,0.021947876265391523,-0.0022195977353375563,0.006474983697212483,0.0006356342653030486
2008-06-11,2.15,-0.02636262358522296,-0.01929631879771924,-0.027997142689290867,-0.02159092129766494
2008-06-12,2.22,-0.04265326231802416,-0.009560379367090987,0.04046804346191821,0.0048563623420228375
2008-06-13,2.25,-0.005150171384287439,0.034617965573428576,0.028967367685318653,0.018400591544572645
2008-06-16,2.19,0.025601792408218478,0.01360551625205109,-0.004827548975526175,0.004428964854877406
