Date,fedfunds,AAPL,ORCL,MSFT,IBM
2008-02-01,2.98,-0.01196534348530773,0.006305656872667233,-0.06822600888292667,0.01822547174808278
2008-02-04,2.945,-0.015825597307459558,-0.023484407181666528,-0.00857517489174773,-0.010598433475388537
2008-02-05,2.933333333333333,-0.01754745924733337,-0.04765187979680032,-0.03780426100165439,-0.027332422527028114
2008-02-06,2.921666666666667,-0.05857797149960324,0.02157223060420311,-0.019100761886225014,-0.00989365730569862
2008-02-07,2.91,-0.006249628242852275,-0.02469232065242756,-0.014124890710712622,-0.012140432078544823
2008-02-08,2.8983333333333334,0.034374842906211,-0.000520931590092733,0.015526103401645607,0.009046711041963938
2008-02-11,2.8633333333333333,0.031147924971982693,0.012943919530155827,-0.012330399565974516,0.01794567172255114
2008-02-12,2.8516666666666666,-0.036101316759079544,-0.0015449067927385098,0.004597338617639305,0.013133704562686217
2008-02-13,2.84,0.03571498725558055,0.012797900655393301,0.02164138580313645,0.01758545432322398
2008-02-14,2.828333333333333,-0.015105354046676435,-0.029421522778601883,-0.016011255884629434,-0.021347632636290317
2008-02-15,2.8166666666666664,-0.022453560738513078,0.0,-0.002811055658261852,0.00028321402960707304
2008-02-19,2.77,-0.019853735663027935,-0.0036740711121586696,-0.004957623306187527,-0.010987371154574174
2008-02-20,2.7583333333333333,0.013333298617266575,0.02132717754348073,0.0017732138963927138,0.02678095092553939
2008-02-21,2.7466666666666666,-0.018585153189543013,-0.028185568505246787,-0.004261178152271124,-0.008567420917184492
2008-02-22,2.735,-0.017262353774461867,0.0005292660989321033,-0.015059481933185034,0.010605574145728046
2008-02-25,2.6999999999999997,0.0023415167447287753,0.00369697685766774,0.005764114785429916,0.018428058887379372
2008-02-26,2.6883333333333335,-0.004939696223971597,0.012572046604059337,0.01921057996079646,0.03831885835051779
2008-02-27,2.6766666666666667,0.03147628348891518,-0.001041218100943284,-0.0042372906920621276,0.018021853140926296
2008-02-28,2.665,0.05498229354977521,0.011399012737417445,-0.011746344105692877,-0.010531636222142187
2008-02-29,2.6533333333333333,-0.03836793193609478,-0.03193168134710002,-0.026484400103192973,-0.012047112682097119
2008-03-03,2.618333333333333,-0.02666845885904723,0.007946810550959265,-0.007750418682329136,0.0032445203928113883
2008-03-04,2.6066666666666665,0.02346386158190411,-0.02728149195141749,0.02198694636516598,0.012872821975808574
2008-03-05,2.5949999999999998,-0.0010439986521404547,0.019334681400458124,0.019027705576787606,-0.002768782092813293
2008-03-06,2.583333333333333,-0.02901303934795484,0.02261489321545777,-0.019752787831749767,-0.02518687093568275
2008-03-07,2.5716666666666668,0.010855677819490615,-0.012032970865805721,0.010822369638746752,0.012540979472258436
2008-03-10,2.5366666666666666,-0.02116258917014757,0.014629824579683667,0.006438119383608846,0.0006138413154653417
2008-03-11,2.525,0.06203366032223627,0.011858753411864596,0.04291613587800198,0.021519711470746394
2008-03-12,2.513333333333333,-0.010419172077847712,0.008675420511002513,-0.022449681052749547,0.004966514873630996
2008-03-13,2.5016666666666665,0.015041538878968835,0.008097116059070921,-0.00034907344324027763,-0.009958257707235242
2008-03-14,2.4899999999999998,-0.010449626168638813,-0.01625996306731559,-0.023331069512749048,-0.0058839458476427
2008-03-17,2.455,0.0009470296065700551,-0.012371326914622418,0.012086861314191198,0.0027732509915706464
2008-03-18,2.4433333333333334,0.046936181534863404,0.03766363510365193,0.038812728104801374,0.024449951972595932
2008-03-19,2.4316666666666666,-0.024001784757180688,-0.02324543297639415,-0.027568519906243677,-0.012491743379301059
2008-03-20,2.42,0.027384387487400866,0.026237976898865357,0.019377535597513824,0.011815793432748127
2008-03-24,2.373333333333333,0.04590191158086392,0.033785136830021906,-0.0003428577822478454,0.006150538318053928
2008-03-25,2.3616666666666664,0.010338661145571122,0.014814709504447032,-0.0010290965328243115,-0.009197887762252544
2008-03-26,2.35,0.028529865271217564,-0.006664068796148237,-0.020104541887873903,-0.00902529837209541
2008-03-27,2.3383333333333334,-0.03372115602944463,-0.07484253783856594,-0.01801842077657991,-0.011960984664244141
2008-03-28,2.3266666666666667,0.019487628299972238,-0.003092441222800655,-0.0050036915196068526,-0.008257768736206135
2008-03-31,2.2916666666666665,0.003420391577201579,0.009761224624180742,0.016699791970324646,0.004962637798069888
2008-04-01,2.28,0.041162314750400844,0.04253796187381859,0.03870558786228503,0.011657199082307891
2008-04-02,2.27,-0.013736508311671652,0.003912290703925849,-0.011592421927660712,-0.014526603635063026
2008-04-03,2.26,0.02755083630771224,0.009229775592128274,-0.005502103216293422,0.010483997767393895
2008-04-04,2.25,0.009649191941184614,-0.016086155897596727,0.005502103216293341,-0.002244303617185795
2008-04-07,2.2199999999999998,0.01819013636045497,-0.005913718816112589,0.0,0.004739891816619122
2008-04-08,2.21,-0.019759070909830312,-0.015442721470668932,-0.014160259340325405,-0.00034317711660154885
2008-04-09,2.1999999999999997,-0.009202136901345165,0.014947845896443886,0.004858035590569397,0.004290724468522703
2008-04-10,2.19,0.020328148671298518,0.01131080112529107,0.0075861291166363105,0.017067086527377234
2008-04-11,2.1799999999999997,-0.04913332476972451,-0.03028299115254941,-0.02892697728893274,-0.023682850638145788
2008-04-14,2.15,0.004340528766177374,0.0010082080560340012,-0.0078098390080487915,0.010973849760671074
2008-04-15,2.1399999999999997,0.004051602002108155,0.015983569165709494,0.006748527104437671,-0.0009386256449260301
2008-04-16,2.13,0.03522651470440481,0.028818248652463293,0.024476801592456302,0.027775103789257568
2008-04-17,2.12,0.005126457203970603,0.020491327139142302,0.00928303418158323,0.0214336074812069
2008-04-18,2.11,0.04152317510816369,0.027909010847958018,0.02634391084532735,0.010667759947141075
2008-04-21,2.08,0.04326337194884156,-0.0018369656562648913,0.013903201619539377,-0.00040190345376948797
2008-04-22,2.07,-0.04849297261134703,0.0009191794142682871,-0.005604309346405225,-0.005483604687873108
2008-04-23,2.06,0.01665249435503148,0.005950718204571574,0.03890285280770037,-0.0005658211196591527
2008-04-24,2.05,0.03646812431532235,0.00455374257633029,0.01106745767764834,0.004761944180983808
2008-04-25,2.04,0.004665174129686663,-0.019266476354848183,-0.06395184056673206,-0.008978374866823062
2008-04-28,2.01,0.014680133966113963,-0.003712590482578858,-0.028563906264279952,-0.011357369513791153
