Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-04,,-0.034532868800358045,-0.05773700015611968,-0.08807761403704084,-0.034364039881266115,-0.09250994706376763,-0.047820945464397954,-0.04345810699282509,-0.10114772420075649,-0.05066975942239187,-0.08761812131475627
2000-01-05,,0.034532868800357976,-0.0030681777060426567,0.014527220067620483,0.010488532677293423,-0.0542607435955489,0.00825494789931785,-0.02440739472109241,-0.03532555771716527,-0.038140123663772944,0.019577924393399174
2000-01-06,,-0.01739124672108666,-0.016734603580547604,-0.09051400834694848,-0.03407179585324922,-0.06062456882629938,-0.06006360520585073,-0.027687915463107376,-0.11056786805902613,0.001618172589548158,0.008130267530838689
2000-01-07,,-0.004395725529046478,0.057088946192031635,0.04628131329698349,0.012983328919417073,0.07401492471956136,0.04044007340575961,0.005333090644472526,0.0685463797614661,0.008588383601245387,0.04743993454216269
2000-01-10,,0.038881786669685864,0.03651543775448496,-0.017744281525162612,0.007264820988325234,0.11306958218350699,0.044717359034690055,0.06624105471069586,0.06062453399624828,0.07761451543147306,0.03788298307329943
2000-01-11,,0.008438431020020854,-0.03062941272072727,-0.052505535151872805,-0.02594669043033975,-0.029590798863059924,0.044895396310312384,-0.009377651018743783,-0.09841324662846017,-0.045014078263203736,-0.0712522909989262
2000-01-12,,0.004193250267492179,-0.02555889334623913,-0.06184681312570279,-0.03311311087856476,-0.06194689212770083,0.01727182292702059,0.014962782283905938,-0.04378274098264598,0.050439193417874256,-0.005002544417952597
2000-01-13,,-0.010515487529846462,0.02262021148444612,0.10406884844994434,0.0187244449061139,-0.005339252824512093,-0.0020569570972618937,0.013521764447504756,0.03465486052154154,-0.02037320065538082,0.05179467647799658
2000-01-14,,0.011561515359882151,0.012865628765383814,0.03740507507872572,0.040335356402790574,0.016518892103550956,0.12378907698726307,0.052330510429944126,-0.018956148621198866,0.08558791060787284,0.010421751853381563
2000-01-18,,-0.03292953900049863,0.04042697116491515,0.03425459543860798,0.026916936828773035,0.04070527326253222,-0.009137939474234021,0.022911203869988152,-0.00983961867370805,-0.003693187921529328,-0.035495303763678356
2000-01-19,,0.03188351117046284,0.0027859602699621083,0.024942027015863344,-0.074816563707632,0.026609169207216257,-0.020402251346883237,-0.007959719075330473,0.052955478904372064,0.05226410848807349,-0.013766175912871369
2000-01-20,,-0.004193250267492031,0.0005568124964760284,0.06307141127694195,-0.009389958249978056,0.03652365985834105,-0.04536062649881387,0.030356613827006773,0.059570608780563895,-0.016822158998441285,0.010832085175926133
2000-01-21,,0.020791185237541476,0.02526180182124642,-0.019461147112817757,-0.021454805812364534,0.007357192039254882,0.023895487986825056,-0.01858229530244805,-0.004427380156745304,0.008888847305304056,-0.01480038222355075
2000-01-24,,0.0,-0.05518242700455706,-0.04654690181714821,-0.024391839764922194,-0.09667228738483488,0.008894416388113327,0.0007053630441781583,-0.10093272690143336,-0.005323731220223309,-0.03747270742899426
2000-01-25,,-0.019740764249562698,0.027693210536510356,0.05493337574117718,0.015314585595523292,0.040683063803584,0.02744972612829794,0.02669740981316978,0.06185748735496549,0.027639524455369806,0.039458671918795436
2000-01-26,,-0.020138323312866035,-0.04503481408146,-0.018545072460836462,-0.03400661106818156,-0.024664701469954118,-0.05113137304362899,-0.012148796694297444,-0.17863682683470558,-0.0726777359464378,-0.029191700892558542
2000-01-27,,-0.028232315364819554,-0.005261313865034813,-0.0017027921420242032,-0.006308793663310504,-0.06083712494137213,0.01669910987058203,0.004817662730634427,-0.037818101632212,0.008802003096935301,0.02421912978123155
2000-01-28,,-0.017217721652057805,-0.02612976646861315,-0.07919120839133978,-0.005076462067934884,-0.08953724646409641,-0.0429465945314516,-0.053391651023681305,-0.08191070844507738,-0.04336161440618549,-0.08529077273423596
2000-01-31,,0.006143191329302836,0.052736338450086684,0.02069441637210391,-0.003823945757357863,0.05299049533613017,0.05119333870667737,0.005817542845341332,0.13860626029121767,0.056194314217132585,-0.04440242880404984
2000-02-01,,-0.020248200353701565,0.07316961761976754,-0.034316871050474394,0.05043095343663102,0.07789907609684961,0.02495433725830111,0.04867970522291307,0.06892716937858903,0.023403508583185666,0.014648272315663501
2000-02-02,,0.03132273067645635,-0.033992920561638294,-0.014443435579546984,-0.020859813328195965,0.00577062040545651,-0.013647822264902394,0.0537760927862409,0.04315312953392665,0.023303017432285803,0.09286666735995079
2000-02-03,,0.03143930848170334,0.03399292056163825,0.04453481019359098,0.027516065465666203,0.04279893044084176,0.040697063625916394,0.1155703507502044,-0.02044540481089931,0.032074209635978616,0.11902800110909921
2000-02-04,,-0.012889741770417759,0.027728624765107568,0.04437334152367338,0.027953532634984575,0.019651334950630078,0.005384325129505696,-0.015037873071521123,-0.012652608536324397,-0.02126828993635489,0.06905334206802288
2000-02-07,,-0.013057785465915826,0.03298984695805489,0.05461487398233311,0.0005865797918449238,0.036097555919289454,0.029976412792917854,0.018761847680143617,-0.02953684805013934,0.05519775541112651,0.04055175576439921
2000-02-08,,0.04130415772739624,0.004980062209311519,0.007098654422027334,0.030593412208253422,-0.006276507587858753,0.008073199293232308,0.0320101786695567,0.04129047112390193,0.04766636541095423,0.08321928702179412
2000-02-09,,-0.012172781405718272,0.02356473012564873,-0.019781552211721558,-0.055520656617860556,0.006276507587858723,-0.03924333358063328,0.014298634724598493,-0.04222681405610765,0.016064944250204983,0.04451648947985219
2000-02-10,,0.01479961544168078,0.05383765365043466,0.0077395085310033,0.019047798947224404,0.038859803777387486,0.02827002681365073,0.028860696564446814,0.026828546840128968,0.06511060867554617,0.041250278235234646
2000-02-11,,-0.031985728174018485,-0.03747508567909608,-0.04275153571429877,-0.05889406643579077,-0.04303952046991171,-0.016393221064471723,-0.05220100729915077,-0.03672277783620873,-0.057410789942733055,-0.008943766704133228
2000-02-14,,0.005941018503792896,-0.003347065674298814,0.06292074977419977,-0.0031317612252852135,0.041031071469084406,0.037084010934825745,-0.022039366326766188,-0.037631121877035205,-0.02415270844310663,-0.00902490875270304
2000-02-15,,0.009113288113395781,-0.019342766944182025,0.027150927050105276,-0.01072245073456332,-0.01315131818927105,0.019154746366447418,0.0023180861252770886,-0.003940786688309453,0.03320254453951779,-0.00840344877901953
2000-02-16,,-0.01180925996701796,-0.0064910565597870035,-0.04182870490660354,-0.009557039196896586,-0.002038375483314359,-0.043919279929639614,0.006004121294462095,-0.038234216655070465,0.04046176457793334,0.09964826926402277
2000-02-17,,0.008602237059947494,0.025833823503969146,0.00655060747731519,0.020279489931459872,0.006103405376824482,0.025901432677321777,0.05202887459947801,0.0645391591473481,0.08297787990531637,0.03379525886992393
2000-02-18,,-0.037081682624829616,-0.036580232422688604,-0.03206444454691891,-0.04687828597391204,-0.05097288290786054,-0.042955712669153025,-0.06500419296052468,0.034029394241898187,-0.05805676240545553,-0.03315908433199819
2000-02-22,,-0.013423494428355961,-0.01501569303667898,0.02277157354383771,-0.0132370667069866,0.012725382203628307,0.012964438997459684,0.10610656240885509,-0.02971235127759537,0.005872302393941167,0.0003181701078073127
2000-02-23,,-0.020478406309284634,0.11199517881736219,0.02119012037923126,0.004653100602485284,0.06130628444205908,0.021431933190496206,-0.012664069366035337,0.11772980993943022,0.012246911903018116,0.013579790632425627
2000-02-24,,0.015963776829829843,-0.009968156080695982,-0.009045911700681523,0.005290941071787848,-0.01800029459929684,0.04646779372992724,0.06972890503149447,-0.05017411202896524,0.013717478551911744,0.06555743899810394
2000-02-25,,-0.022884321284928386,-0.033336609826944384,-0.042812796489170135,-0.03695407483692228,0.13125850869474245,-0.00879123817163468,-0.028940968485381337,-0.04483824347640817,-0.06290505555497092,-0.07691403899049254
2000-02-28,,-0.032944076930443524,-0.01661571387457814,0.025714172181099275,0.002733385010579774,-0.02872722978764453,-0.007756650584052571,0.016983962164154407,0.0700217176214128,0.02613343337592315,-0.007004204877264416
2000-02-29,,-0.01688745544420571,0.012369409642994779,0.012068677285322266,-0.024180022106702715,0.07878063281805397,0.005546563294541813,0.06368582296525559,-0.0056884652305065325,0.033701909193108115,0.04192057055214628
2000-03-01,,-0.02463241891760025,-0.0037893683594007956,0.12826797586256394,0.015955761597231676,-0.03774049970325719,0.025124232859693042,-0.01059032816570407,-0.02442859483999127,0.009181814002262588,-0.016059927424863608
2000-03-02,,0.02827493125181161,0.008035672590984066,-0.06591356934494905,0.027826189811356827,-0.0428638054694478,-0.001079110189016693,0.051141551499847254,-0.050252544761846075,-0.02250953530224997,-0.2191041531389954
2000-03-03,,0.04618902004043806,0.034701513175683825,0.048009121263035304,0.029026366340307756,0.09065434208335162,0.029789286031352512,0.08115374331611992,-0.0023669428469893965,0.05514641267320558,0.11692110999052242
2000-03-06,,-0.04679521002117002,-0.009595689089197366,-0.01823099737142781,-0.0589194064581709,0.009950545229453458,-0.015848128929667055,-0.008698182693306952,0.010372655811400929,-0.03602785043454004,-0.054565558771218464
2000-03-07,,-0.0006069363155683452,-0.030298305279247192,-0.022631491603311214,0.024524582231664056,-0.01078430280632341,-0.013941157101685406,-0.03279002014492998,-0.04019695978372297,0.0006787251929576516,-0.05540326212672498
2000-03-08,,0.031065802469013307,0.002363496250753588,-0.007146632288296195,0.028525686202458406,0.10369136168477568,-0.007044379576600044,-0.045462805748304504,0.008750719692980038,-0.02613631320458375,-0.02652265725623128
2000-03-09,,0.01633634386772509,0.05108085598075835,0.0020474376675328155,0.045389743815624405,0.010471342011491141,0.029469124202588667,0.04546280574830454,-0.016593980574897544,0.05918933281872126,-0.011928208167896874
2000-03-10,,-0.025792423124335107,-0.02131124598725083,0.0282277392975417,0.009950561885360722,-0.028681411825814768,0.015195515784956742,0.004158201823960484,0.06938635374341717,0.014346600564970585,0.06353783606169289
2000-03-13,,0.022894752037698793,-0.0013751078693482043,-0.035926537680217245,-0.03015310534594108,-0.035857315216272,0.015991590420635075,-0.05107476146428998,-0.0445975612810143,-0.026904941188775143,-0.013605572401931955
2000-03-14,,0.00866830380779589,-0.033126913342938914,-0.05998068681348242,-0.029775653909649282,-0.022472202781316723,-0.03541973272995208,-0.0929839665589154,-0.03966263971978092,-0.05012103366861316,-0.00840657215898394
2000-03-15,,-0.015072482697365459,-0.02400513958248051,0.017353499734440316,0.002624503946331535,0.020883860367816028,0.01942814230931707,-0.0626241210307288,0.022717108139295665,-0.043228517729593186,0.025758664912757256
2000-03-16,,0.01851897420033075,0.023411942592974227,0.04468588878878451,0.0,0.041266479026203944,0.039760345469635416,0.08474132154429005,0.037378622026673365,0.027013983916606327,0.12234339016092077
2000-03-17,,0.009132093232982018,0.02496158746936779,0.027885174006807647,0.04108394943422748,-0.02627631908016178,0.03775891679376355,0.059889425026980435,0.025082207497324996,0.08625596477376611,-0.0741587128904087
2000-03-20,,0.024693131444016914,-0.006502490330653694,-0.01612954510361517,-0.020331228652327164,-0.021369801227060527,0.038702128671125054,-0.016320964820565914,-0.04984528208286543,-0.01958819938656394,-0.0028550010242351068
2000-03-21,,0.006629333437445691,0.04898984351303506,0.09262781060163727,0.05372992878572786,0.03227362028460834,0.02514425207132099,0.024382077568757064,0.03784702530549476,0.041672641384619374,0.047461698168778974
2000-03-22,,0.00658642564006891,0.024652106480503352,0.06630260328416597,0.004854550817259401,0.04097681539313874,0.039828592522949034,0.038659489682390795,0.001855700323344863,0.06660951340407195,0.10658692606681805
2000-03-23,,0.008714890092529142,0.07503518097790766,-0.020140449687773607,0.08022839533825088,0.03290916995806037,-0.01002815178132409,-0.02129269579428013,0.0663326450132416,-0.02232366010987759,0.04400372837594873
2000-03-24,,0.045581979709472475,0.019881115282095834,-0.01875097924904547,-0.0016772896110289822,0.0014384998581460815,-0.02529539835528172,0.013184001380502032,0.012925297238931245,0.04182188984376283,0.015134019741859994
2000-03-27,,0.05051602108003442,0.00862439078763412,0.006289930542577514,-0.07071257675578774,0.016387831260999897,0.02573351883393704,0.02447662918991448,0.019920569410129176,0.016251118864229055,0.04903796175204466
2000-03-28,,-0.0350912561369586,-0.02770268103649602,-0.0031401916158918007,0.002399004607167631,-0.021429495400588253,-0.050302991219665305,-0.01146411557440375,0.03868805197591689,-0.061740753077454136,-0.02224781371885316
2000-03-29,,-0.028987010623950697,-0.023549386514468158,-0.023177416494015453,0.027188666127528068,-0.04806815916623554,-0.028499635765657113,-0.046120873676496164,0.01721024871572874,-0.05280915705002519,0.00224718047433492
2000-03-30,,0.03102613752960316,-0.03257101516310837,-0.07789910031437239,-0.03621675114367986,-0.05049644614406164,-0.037667385704723964,-0.04604906792357585,-0.0810766312293628,-0.040176016392906355,-0.03832333570268291
2000-03-31,,-0.036292527858873894,0.04887120553482122,0.07697953490246297,0.027432064790615024,-0.00479210668257964,0.038141008376783365,-0.019343905059223173,0.027692849573281955,0.01335095373125916,0.03776187580392472
2000-04-03,,0.030163397695436616,-0.05825265985319291,-0.018579870427758896,-0.1563105254959551,-0.015329105291683215,-0.009997909973075654,-0.0595507536109282,-0.05905686572141199,-0.05450971695698776,-0.05303809582839249
2000-04-04,,-0.006681899942762709,0.0025669420507237386,-0.04605127153739372,-0.025775927677245253,-0.012269898157475102,0.016137409159271913,-0.033730092169077644,0.040893688615082045,0.09480118931809542,-0.03678447591495484
2000-04-05,,0.03097519759502818,-0.013769609771712541,0.023770576838811387,-0.025010357389070224,0.02999820361706555,-0.021895436835659726,0.028742741229948552,-0.037346973590452456,0.059950336068279875,0.05206069593942256
2000-04-06,,-0.018164167488828042,-0.00434140174871235,-0.04060193937150547,-0.004351032383613513,0.04909428346160783,-0.000480835658191791,0.06453810455005733,-0.015158956273080415,0.02371156327043133,0.06708630279028364
2000-04-07,,0.0030501866327721705,0.042595715418460973,0.051092629594562386,0.034991161171758295,0.058340884897942404,0.05252009471075553,0.03982138325816179,0.09015045714570558,0.07394032328254227,0.0866478197270468
2000-04-10,,-0.008154448278572582,-0.032206284523003,-0.05259232196284542,-0.03426496468926792,-0.054545815700816076,-0.042460849403803,-0.06273779652623618,-0.07543428511346355,-0.1054816639489058,-0.06453844739163286
2000-04-11,,-0.022776570834126122,-0.03595342766744422,-0.0455202679085103,-0.02574594472870117,-0.06413480468635939,-0.002863994313773436,-0.041621691281982974,-0.026919344146844056,0.012019647222559061,0.0195411848286334
2000-04-12,,-0.048265781675208515,-0.0741076714032009,-0.08915490660975395,-0.05514451153636494,-0.05649292626831558,-0.07029106999028356,-0.06542818784958442,-0.09385613282266997,-0.06988931786275844,-0.06425975854002962
2000-04-13,,-0.027857029661309155,-0.06146640801785182,0.04091399134344071,-0.0015751122289056787,-0.016373128072683662,-0.00617292459316441,0.00973866573768959,0.010929174285349771,-0.09185704985277192,0.013296596337843102
2000-04-14,,-0.052186226590777963,-0.06986952499221297,-0.017170171080177352,-0.0668557691195782,-0.14063095910077825,-0.09180753966043448,-0.02047217634227472,-0.18449779764818075,-0.10271085977392638,-0.14930102329787745
2000-04-17,,0.06342213520451061,0.15415065000455838,0.10189144671166746,0.02333515157404632,0.1798181321283506,0.1071690961987773,0.06947271256839674,0.1053602317945925,0.18491224618931673,0.14709717670054376
2000-04-18,,-0.00335721488870052,0.040521221952843835,0.023929354928863587,0.05994595108607783,0.053671972041461596,0.04762801091051762,0.006688985885772867,-0.040932800478556755,0.0442827794873203,0.032024419483910375
2000-04-19,,-0.06006492031581022,-0.04617626658254861,-0.04637990537977443,-0.0235489060621009,-0.05701930674812244,-0.08016346729629381,-0.047791355334103176,0.02258371897726801,-0.09878128978085533,-0.03811002503173078
2000-04-20,,-0.009569193869917612,-0.015238416009581798,-0.018750542707767735,0.0031720426730257305,-0.05160209117520728,-0.03146119327268702,0.013889291606699817,-0.046831048684417606,0.01760349454212638,0.0
2000-04-24,,0.02375411136054901,-0.02625341157367094,0.01357748428196992,-0.16957661714041725,0.022688858442758676,0.006479571203673887,-0.026202085832463876,-0.09451137679196145,-0.020339165486828823,-0.07248735409776394
2000-04-25,,0.05480852847996141,0.03959947340779161,0.06281868059190801,0.040446937929248396,0.042235864201120646,0.07364630406890961,0.07334862251116799,0.05195168333442512,0.043557725469384675,0.13591525441220945
2000-04-26,,-0.017938123907810667,0.011299621090829978,-0.056099039888416344,-0.02001917304361155,-0.04569313649672219,-0.03407390064955998,-0.019933458837073474,-0.07608033361486037,-0.05250166108329549,-0.04364713709902371
2000-04-27,,0.0011309045279957245,0.03315239624014475,0.043847037255374366,0.02630529485142312,0.06858856580505955,0.0365708070985871,0.06838577977648823,0.062287022185687616,0.10363064801066024,0.07189039527673928
2000-04-28,,0.007878693725032204,0.0047434336738565,-0.02143079562006637,-0.0008956659502514826,0.03338920791992494,0.011899336040867396,0.020939767840548462,0.046602631135360915,0.014843094277035479,-0.02046122045832913
2000-05-01,,0.004474018684356211,0.029972882204702633,0.0020129204474667313,0.05151749288795853,-0.00313160866244709,0.002460522449298911,-0.01780970874706049,0.012030928729965553,-0.018588153571457044,0.07753531213587059
2000-05-02,,-0.005595833085148445,-0.049315489370619615,-0.05317431920095351,-0.0497272317959289,-0.023810756200519003,-0.047831789603264,-0.028528070901342777,0.03524796627843788,-0.03889573354066073,-0.1235386316792564
2000-05-03,,-0.029615253790133467,-0.028906039004498934,-0.02414896790890163,0.009791286449159716,-0.026039354252619922,-0.0174421600312402,-0.02399944674166977,-0.024486270072577712,-0.01704972525164928,-0.024097566178748777
2000-05-04,,-0.004634369836950333,-0.0375947452334308,-0.03876479870981373,-0.0017731584086980241,-0.020825083356468287,0.004190699382902522,0.023999446741669726,-0.039062501164442306,0.033813731845624584,0.010477089640840764
2000-05-05,,0.002319761128797571,0.06281766312202607,0.021782964038189676,0.009713559291308314,0.033929607906011044,0.03138909375107903,-0.010911213430301945,0.028300804958582296,0.04133352232620709,0.04923414397636628
2000-05-08,,0.018437860478853697,-0.07666574774764735,-0.02687725207486523,-0.018626282473547986,-0.060370448920418984,-0.047726940084558585,-0.04657816917508554,-0.0634764168731542,-0.0626589619120474,-0.09010185431876079
2000-05-09,,-0.006857195450373987,0.0,-0.04349813314443493,-0.029066208889552702,-0.004331151293930637,-0.00586255043746581,-0.03818233224717783,0.01923127162424909,-0.05435757652820655,0.02650296303126263
2000-05-10,,-0.05661949146936028,-0.07013169694915788,-0.05984632735340736,-0.024255181539039362,-0.06268823371499915,-0.09761045827463759,-0.06156474871238464,-0.07603273093658977,-0.0685003667981768,-0.05607883093242568
2000-05-11,,0.013859909244521925,0.029475717273909033,0.03463517383275589,0.02517633343875975,0.06788332891488363,0.08578262425686844,0.05223280294424789,0.020344085539858676,0.007358486465050633,0.02039107521912249
2000-05-12,,0.0,-0.005200390040877479,0.045746148693161695,0.01371769112363995,0.024734649681657093,-0.004878922095486865,0.0088891953422883,-0.013304369968008547,-0.009576882819977477,-0.001731877339937079
