Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-01-04,1.23,0.025725577281704597,0.008708135038474346,0.007242424509440384,0.008438335707335612
1995-01-05,2.16,-0.012781256722517124,-0.020438475451494863,-0.016632789186852452,-0.005054319841983068
1995-01-06,2.35,0.07731858234442404,0.011730340413020542,0.016632789186852508,0.015088153809729565
1995-01-09,2.37,-0.019155432048075228,0.028737714627224506,-0.006204843216979595,0.004980007210793086
1995-01-10,2.4,0.05854781935360157,0.0028282205096337477,0.012372349119389439,0.014790160868910112
1995-01-11,2.35,0.06775308655221761,-0.030109208606184656,0.006127963385142638,-0.008190497876816737
1995-01-12,2.3,-0.029853472238169663,-0.007304732388466195,-0.0020392700174792816,0.0
1995-01-13,2.22,-0.011079985884324059,-0.011799764509940636,0.024194790604637056,0.004922280407451972
1995-01-16,,-0.008393659183782456,-0.005952364056363069,0.021675763476497797,0.014622906392445852
1995-01-17,2.01,0.01117518621450834,0.03519411735017088,0.007767404531522007,0.0
1995-01-18,2.65,0.013792663727159536,-0.0028858478876002632,0.006746119939589425,-0.0032313635659387443
1995-01-19,2.3,0.005464007861535532,0.034094219590012215,-0.02430832527840724,-0.009756258709977608
1995-01-20,2.45,-0.07347968642757155,-0.01832275192614885,-0.029971903654674455,-0.01481440376821734
1995-01-23,2.36,-0.008836320692278488,-0.02156798578746929,0.019086771657870854,-0.0150383818556465
1995-01-24,2.41,-0.014902121272765925,-0.0029116169148684385,-0.01276816828789413,-0.003372602912733712
1995-01-25,2.34,-0.015511046000157177,0.020203003725401368,-0.004292339759045315,-0.022204514087937447
1995-01-26,2.23,-0.03688882222168722,-0.020203003725401465,-0.03083452999300552,0.0
1995-01-27,1.99,0.00944839215180973,-0.0029198347159250355,0.0,0.0017261467762252833
1995-01-30,1.89,0.0062497610611681464,-0.023669529879197102,-0.014721662430918867,-0.01039867941656438
1995-01-31,1.74,0.006210644749513251,0.020741358737329588,0.006335779951477551,0.00521285621408446
1995-02-01,2.41,-0.0062106447495134135,-0.005882334555227951,-0.004219460659431355,0.020583973344034192
1995-02-02,1.7,0.036701715008866584,0.011730340413020542,-0.0021163192920461995,0.010134537012141086
1995-02-03,1.55,-0.02740010306591648,0.02590078161539603,0.018887648833912165,0.003356283351768522
1995-02-06,1.54,0.0,0.009893671691544701,0.012397403959557563,-5.45958783114938e-07
1995-02-07,1.58,0.0076861222417462325,-0.0014069036577551274,0.0020523330326946572,-0.00168176577683457
1995-02-08,1.6,0.03609414407315862,-0.011331564252781276,0.014241479646299342,0.0
1995-02-09,1.63,0.030548649592143377,-0.008584388849782038,0.0,0.010050161946320696
1995-02-10,1.68,0.002861299018763191,0.017094338590235944,0.002017376038348637,0.0
1995-02-13,1.61,0.002745541303073907,0.0056341284462847014,0.0,-0.001667847587110652
1995-02-14,1.69,-0.018745208524652737,-0.008462348955918393,-0.0020173760383485344,0.009967760961207172
1995-02-15,1.5,-0.008773695451019494,0.03616539092849836,-0.01834974692510151,0.0
1995-02-16,1.44,0.014579110030076907,0.008163589425185955,0.0020559342461074566,-0.0016548034308561123
1995-02-17,1.5,-0.01604849629953377,-0.010899951951056001,-0.008247454283136823,-0.006645109943240497
1995-02-21,1.45,-0.035932993503752064,0.010899951951055935,-0.010405508190248427,-0.010050161946320633
1995-02-22,1.44,-0.004582692902366567,0.021447759776244805,0.02886766478869944,0.0
1995-02-23,1.43,-0.015431616021243674,-0.0013272617857476986,0.0020301737042088966,0.0
1995-02-24,1.46,-0.029995516314538312,-0.028284087415683147,-0.006103849619165047,0.008382314359209988
1995-02-27,1.25,-0.01941678332883638,-0.004107156615686868,0.00813011323009621,-0.011754903503736938
1995-02-28,1.12,0.032158018840439735,0.032391244031369996,0.02004076942607848,0.01675055593287549
1995-03-01,1.67,0.012577823808593906,-0.003991350189002232,0.003960444505605882,0.0016601897287423172
1995-03-02,1.36,0.0,0.011928816717588222,0.007874437174789153,0.02457093697820459
1995-03-03,1.43,0.006230129376406125,0.03876367834600234,-0.001962927027529366,0.03341583355192834
1995-03-06,1.46,-0.012499215680946288,-0.011472210983579626,0.010747848666710547,0.004684173811072979
1995-03-07,1.51,-0.036834134783337774,-0.007721812103146062,0.015907275774446762,-0.0062508610181582795
1995-03-08,1.45,0.03210649451356394,0.007721812103145906,0.04717217815928383,0.0
1995-03-09,1.38,0.004727640269773931,0.007662704216385057,-0.009165511180309303,0.010912792694917363
1995-03-10,1.33,-0.006308737504053728,0.007604494829883859,0.010077422226053791,0.006182025556663912
1995-03-13,1.23,-0.035431174792303635,0.0037807629369979077,0.006360198656246337,0.010728715607133123
1995-03-14,1.16,-0.08552213581164869,0.0037666445082571837,0.039082135271962554,-0.0061164506129517265
1995-03-15,1.03,0.0,-0.015151902275138957,-0.017575243405640244,0.0030628023290937825
1995-03-16,1.08,0.00711675804185275,0.015151902275138948,-0.005332955823235008,0.021180909523414414
1995-03-17,1.17,-0.003552448237498203,0.0037525708502345215,-0.0026779434849730373,-0.010534376943925686
1995-03-20,1.12,0.0035524482374981264,0.007463219008983271,0.016837175757636613,0.01053437694392567
1995-03-21,1.19,0.02797476754749638,0.018416016201263315,-0.009713025835996864,-0.015083205554403093
1995-03-22,1.24,0.048790058642217284,-0.0371792135057362,0.007073489942435339,-0.0076278330460169425
1995-03-23,1.2,-0.024940611201803332,-0.034685487896374795,0.02522909611349051,0.021213099664955114
1995-03-24,1.06,0.016697237661533595,0.00781306353498209,0.01534573774189549,0.0029937345192735743
1995-03-27,0.92,-0.015014857995805835,0.007751240390813967,-0.011914563362329227,0.01630861450753748
1995-03-28,1.06,-0.07864138246233854,0.011516689140694873,0.008525203886958793,-0.005899939783854017
1995-03-29,1.09,0.0,-0.02316673581353444,-0.018852773246107127,-0.017910421130430867
1995-03-30,1.02,0.028673752461836084,-0.019724902293859235,-0.0017310121886635662,-0.007558842586053914
1995-03-31,0.9,-0.0035389646531355195,-0.003991350189002232,-0.013962153051683357,-0.003039430035290335
1995-04-03,0.86,0.00706658063640966,0.027615058764886905,-0.015943730872232435,0.009091303265153953
1995-04-04,1.04,-0.0468560740217589,-0.019647196428136154,-0.0017872398805677933,0.0015069693561905013
1995-04-05,1.14,0.025504272284650683,-0.007967862336750836,0.010676725746229465,0.011975852083645454
1995-04-06,1.14,0.05595801517015129,-0.06187555413786461,-0.008889485865661658,-0.0014888227381553197
1995-04-07,1.17,0.0,0.041672842849331,-0.0053714210517116666,0.0014888227381552688
1995-04-10,1.12,-0.003406873704094185,0.0,0.018675616030382522,0.023530976314349708
1995-04-11,1.18,0.030255532284085243,0.016194454676152555,0.016601688945244837,0.008683156046397614
1995-04-12,0.89,0.03257386440105236,0.027724509095242426,-0.006957146890226982,0.004313373561644384
1995-04-13,0.86,-0.01941678332883638,0.0,0.012142344849518693,-0.008645997073707423
1995-04-17,0.9,0.0032627913489553335,-0.02571905491930292,0.06507728851001593,0.017217696370870304
1995-04-18,1.06,-0.023067277323195023,-0.010070293213110823,-0.008110432339292603,0.004258177342496938
1995-04-19,1.14,-0.030456894124441032,-0.020450692124018004,-0.008176337684196962,-0.012829876639659666
1995-04-20,1.06,0.033788361903299965,-0.012473967045255096,-0.011560611612166394,0.02129194438774493
1995-04-21,1.08,0.03909015666061482,0.004175144129339429,-0.0033282427235874646,0.029067652667900564
1995-04-24,1.03,-0.0032003551363977414,0.014478437041055907,0.036010093031512834,0.020257889656653545
1995-04-25,1.04,-0.03257386440105233,-0.022846570890259595,0.02852847515092453,0.0013356639126787698
1995-04-26,0.78,0.013157081072216017,-0.025533501697092013,-0.0046983350392864245,0.01720764616119076
1995-04-27,1.0,-0.009851254661552107,0.07472424623578168,-0.012638772469364984,0.016916629007231874
1995-04-28,1.01,0.009851254661552204,-0.024292737226680985,0.03897635910199671,-0.023499959414050496
1995-05-01,0.99,0.0,-0.01444834823703313,0.004576868486495889,-0.02677521323882734
1995-05-02,1.03,-0.0032731559518639664,-0.008351136539683298,-0.03170001634322006,0.008107923661663049
1995-05-03,0.96,0.0,0.055060084340148224,0.016361587710393897,0.014696731737419583
1995-05-04,0.84,0.009787918798998898,-0.024097010138245823,0.007698891829781414,-0.0026634846010819236
1995-05-05,0.71,0.009692216753948171,-0.0040735634870387675,-0.018576583276796614,-0.0066890449748065175
1995-05-08,0.66,0.04095044831151114,0.008129615638981392,-0.0015635031942703437,0.006689044974806545
1995-05-09,0.66,0.018350846300122108,0.00404038624265783,-0.0007832586993138798,-0.0013343208282838954
1995-05-10,0.63,0.004535354316988439,0.00402445279451339,-0.00707271998168536,0.0026671224585840805
1995-05-11,0.68,-0.010617019962719928,0.03162331537726818,0.026460666737582742,0.003986662575904469
1995-05-12,0.68,0.06205983075859838,0.011605225315123837,-0.007710068382820125,0.001324791289678468
1995-05-15,0.45,0.0,0.04328064824971007,0.006942024224168938,0.006600997400200165
1995-05-16,0.56,0.002861452990282691,0.010989410403192285,0.04287991015697825,-0.003955127696469653
1995-05-17,0.56,0.005697180751470285,0.005449188702551792,0.013167557839097599,0.002638887547055499
1995-05-18,0.63,-0.014305295207480879,-0.03315207001369562,-0.016117295679232257,-0.018618057721475578
1995-05-19,0.67,-0.014515353128350008,0.018553237761697473,0.008823091348365267,0.002681249802090562
1995-05-22,0.63,0.03165738614588076,-0.011090018752714263,0.02172419245607667,0.019881362699180723
1995-05-23,0.61,-0.005681179410511883,0.036499297109353436,0.0142259269595061,0.02077972169316967
1995-05-24,0.28,-0.008583025519716242,0.07589916528562408,-0.01136459135819042,-0.011635064269081537
1995-05-25,0.35,-0.0028778280873026103,-0.01675065281762869,0.019802912640221586,0.006480788361236091
1995-05-26,0.43,-0.013208991456014042,-0.023933007700000262,-0.019802912640221607,-0.018253760415705998
1995-05-30,0.23,-0.01623558294486647,-0.053298785676085265,-0.05279802448619312,-0.025317674630637114
1995-05-31,0.13,-0.010470801937642766,0.014492923856241536,0.020126952008003407,0.004040878496033954
1995-06-01,0.16,0.01492464364894973,0.024868552024598412,-0.0066634781900749085,0.013351007444724472
1995-06-02,0.08,-0.0014824426128244147,0.01047129157015835,-0.011958641847680574,-0.003986662575904592
1995-06-05,0.09,0.03212030219117259,-0.010471291570158444,0.019360603662565506,-0.028361883510184864
1995-06-06,0.12,0.011427542718059035,-0.02486855202459845,-0.01936060366256558,0.001369469597643752
1995-06-07,0.05,-0.0200851642733097,0.014286106168182726,0.010472010452895676,-0.01655170036928304
1995-06-08,0.14,-0.004357268459660418,0.010582445856415938,0.001486631394784963,-0.00557940314307051
1995-06-09,0.38,0.013014890014911044,0.031090121462657095,0.008875669102641807,-0.002800782659012445
1995-06-12,0.35,0.01532732018129656,0.013513642174604022,-0.013343258540188552,0.012543551195654496
1995-06-13,0.17,-0.0038997774632373475,0.0033505560354871004,0.0014911410708518882,0.016483673059176467
1995-06-14,0.16,-0.008558735358787935,0.0,-0.0007455171220767587,0.013532730960255953
1995-06-15,0.08,0.0,0.0,0.012597634591413519,0.0
1995-06-16,0.19,0.00571441139174065,0.006666650640126145,0.024728143821137437,-0.004040878496034075
1995-06-19,0.08,0.011330970155273816,0.026230749596211664,0.031816041421641586,0.01207242173455384
1995-06-20,0.15,0.06541882477828147,0.009662010817336256,0.01724869804755134,0.0417814661799767
1995-06-21,0.36,0.04134945343635185,-0.003210308717953612,-0.009622580796492915,-0.006413944736901121
1995-06-22,0.05,-0.00507560002255219,0.03164843152296974,0.015078651071660697,0.003853351209921084
1995-06-23,0.12,-0.0076629774897355295,-0.022048465723358168,-0.008195825701197196,0.011472249546538438
1995-06-26,0.12,-0.0129022790749517,-0.029081198126268568,-0.015204667435447563,-0.0038097255798009767
1995-06-27,0.21,-0.03704134391907187,-0.009884540591716331,-0.032557786233796696,-0.02969851253229359
1995-06-28,0.18,0.005375852232477945,-0.0016571256875611317,0.011444454036108938,0.007833340863112513
1995-06-29,0.32,0.013314961200638131,0.024571196506551797,0.016926261270122343,0.00906120538101287
1995-06-30,0.1,-0.01734413859324899,0.0,0.011126450470510973,-0.010362536532651557
1995-07-03,0.32,0.010708946859259504,0.01286225364446086,0.006205189178164066,0.016784970747636064
