Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046220955540203094,0.02719512180726516,0.004249696610045986,0.002004238749358009
2008-01-04,-0.3,-0.07940614008643862,-0.047860537368109704,-0.028389197074365408,-0.03660113836852338
2008-01-07,-0.41,-0.01347495901858505,0.009936999391833921,0.006667912710171059,-0.01073644309935067
2008-01-08,-0.41,-0.036635123557422496,-0.05070198713578515,-0.03409087319646683,-0.024895307839679026
2008-01-09,-0.44,0.046493746939509424,0.021516283567901417,0.029167007173898335,0.0073511516337261724
2008-01-10,-0.35,-0.007722205089271613,0.003233663144727012,-0.0031991363427358362,0.01624410391651407
2008-01-11,-0.41,-0.030397657797217877,-0.02711720841147447,-0.012309578133059463,-0.022775861848980436
2008-01-14,-0.43,0.03465783017105012,0.04449322195589306,0.014055307497559677,0.05245507351850318
2008-01-15,-0.52,-0.056020546942096,-0.03459018480190398,-0.011404535924413392,-0.010744446282803409
2008-01-16,-0.48,-0.05721399521268204,0.02822321819558622,-0.022907660757908344,-0.001966462446550896
2008-01-17,-0.57,0.0077994292779677045,-0.023541558923652835,-0.003617847527661901,-0.005228444751015292
2008-01-18,-0.51,0.0029168738903906765,0.007909627320720826,-0.0030245798168297058,0.022495293943604503
2008-01-22,-0.16,-0.036092281936149224,-0.06509511315481147,-0.03232576876851758,-0.02130869664553684
2008-01-23,0.08,-0.11256776286392918,0.019104335892047894,-0.0009389354350538053,0.04708554266505521
2008-01-24,0.21,-0.025268534200066136,0.0,0.04050867492726535,0.007605551294217573
2008-01-25,0.01,-0.04209802508120076,-0.01614099246670703,-0.009366981725746409,-0.022609271878911402
2008-01-28,0.11,0.0,-0.0009864906624884992,-0.006701103433365444,0.0043915326866965235
2008-01-29,0.22,0.011699548680692957,-0.009422785685597264,-0.0036745877005090874,0.010612187897997474
2008-01-30,0.52,0.004853986884497788,0.009916329812529531,-0.01234574214666352,-0.004250550281965272
2008-01-31,0.45,0.02377347953712896,0.013718228660079095,0.012345742146663449,0.013724718555987846
2008-02-01,0.5,-0.011965814196204742,0.006305890587021428,-0.06822644186357324,0.01822540246697219
2008-02-04,0.86,-0.015825839295478213,-0.023484054403925637,-0.008574823877289622,-0.010598905508547918
2008-02-05,0.9,-0.01754740196313556,-0.047652054669048725,-0.037804169082239644,-0.02733208672325512
2008-02-06,0.67,-0.05857798264235322,0.021572350918730266,-0.019100947497669368,-0.009893587899333707
2008-02-07,0.71,-0.006249235321948417,-0.0246922537500596,-0.014124606969090674,-0.012140361125905958
2008-02-08,0.59,0.03437445541679582,-0.0005211809536857014,0.015526100473704832,0.009046851030247091
2008-02-11,0.74,0.031148115387065044,0.012942934389888496,-0.012330776130881842,0.01794566797083905
2008-02-12,0.75,-0.03610099782478962,-0.0015436749867746963,0.004597716635179155,0.013133838183186267
2008-02-13,0.68,0.035715530005840664,0.012797958400947702,0.021641474034516744,0.01758531443481178
2008-02-14,0.82,-0.015105965788463542,-0.02942214069049779,-0.01601134517472435,-0.021347559882129385
2008-02-15,0.79,-0.022453938490474525,0.0,-0.0028113371955587533,0.0002825983565919778
2008-02-19,0.95,-0.019853673039850195,-0.0036734429570251612,-0.004957718262487046,-0.010986890846679078
2008-02-20,0.93,0.013333428125927421,0.021327047697914624,0.0017734028744195657,0.02678094727061692
2008-02-21,0.76,-0.018585479629283388,-0.02818562658618548,-0.0042607045304714625,-0.008567283944575586
2008-02-22,0.82,-0.017261424954826517,0.0005293293623351214,-0.015059474746711312,0.010604899373852797
2008-02-25,0.91,0.0023409830708823833,0.003696723769509951,0.00576334715015967,0.018428593958769418
2008-02-26,1.03,-0.004940096627585356,0.012572421243178587,0.019210491628479695,0.038318218551380984
2008-02-27,0.92,0.0314764213188346,-0.0010415296432912237,-0.004237103908903497,0.01802179986161789
2008-02-28,0.65,0.054982852245742675,0.011399259403113779,-0.011745679224863395,-0.010530823030462438
2008-02-29,0.52,-0.038368424792294104,-0.031931991680118996,-0.026484485173278026,-0.012047300948989967
2008-03-03,0.44,-0.026668460580824366,0.007947379525140682,-0.007750810116918301,0.0032441387823646983
2008-03-04,0.73,0.023463799189485584,-0.027281997258276448,0.02198694636516598,0.01287339082936916
2008-03-05,0.77,-0.0010439987856534147,0.01933461773313575,0.0190278002338014,-0.00276928482284171
2008-03-06,0.63,-0.029012977254820233,0.022615019126427955,-0.019752689398088604,-0.02518661922264976
2008-03-07,0.6,0.01085606942286485,-0.01203278112088555,0.010822367560315346,0.01254091574316924
2008-03-10,0.47,-0.021163314166574913,0.01462975883776342,0.006437928371365246,0.0006137776645873192
2008-03-11,0.65,0.06203468497195444,0.011858015011897536,0.042915863157187706,0.021519714182642445
2008-03-12,0.52,-0.010419860669426365,0.008676155125547253,-0.02244959427362783,0.004966825617334036
2008-03-13,0.58,0.015041788827548298,0.00809723524746202,-0.0003491665114774684,-0.009958569074805036
2008-03-14,0.45,-0.01044987582769891,-0.016260632630479974,-0.023330695304150117,-0.005883316430574739
2008-03-17,0.65,0.000947092511775909,-0.012370772754426903,0.012086766115521891,0.0027729353898458915
2008-03-18,1.32,0.04693648135520809,0.03766267161965599,0.0388128185791507,0.024449395509267835
2008-03-19,1.3,-0.024002145998261254,-0.023244778126112153,-0.027568889390522443,-0.012491685910170268
2008-03-20,1.12,0.027384329384957856,0.026237682024133357,0.019377632170485146,0.011816042538763628
2008-03-24,1.48,0.04590237358650985,0.033785208320377735,-0.0003428578448084871,0.006150538694321929
2008-03-25,1.09,0.010338544636382195,0.014815282400289571,-0.0010285486585551343,-0.009197149701315415
2008-03-26,1.21,0.028529200063016263,-0.006663609991625092,-0.020105000461340682,-0.009026223884954877
2008-03-27,1.29,-0.033720716794521544,-0.07484303895856648,-0.01801832757786346,-0.01196067336635684
2008-03-28,1.38,0.019487962448460853,-0.0030926260317229387,-0.005003882258090039,-0.008257641457670828
2008-03-31,0.94,0.003420723443647043,0.009761102237114048,0.016699607549493952,0.004963015246230827
