Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-01-03,-0.34,0.00046171910962966535,0.027194704604412933,0.004249621384778203,0.002003821416699718
2008-01-04,-0.3,-0.07940579971668066,-0.047860009277662575,-0.028388968257922247,-0.03660056953077833
2008-01-07,-0.41,-0.013475584303277369,0.009936674471162442,0.006667757781801049,-0.010736730625732362
2008-01-08,-0.41,-0.03663467521090866,-0.050701992731500854,-0.0340910356405265,-0.024895007240796487
2008-01-09,-0.44,0.046493658149895235,0.021515953646233,0.029166936475785,0.007350852324285823
2008-01-10,-0.35,-0.007722026821745256,0.003233995833368536,-0.0031992151728206966,0.016243592079458538
2008-01-11,-0.41,-0.030397839514730976,-0.02711687108302897,-0.012309582953286232,-0.022775051008364012
2008-01-14,-0.43,0.03465801150818258,0.044492778012245694,0.014056012295364156,0.05245462955572977
2008-01-15,-0.52,-0.056020636039627474,-0.03458985543080248,-0.011405396861401842,-0.010744590209049136
2008-01-16,-0.48,-0.05721389543284128,0.02822354270048826,-0.022907593093509284,-0.0019659608186044985
2008-01-17,-0.57,0.007799131488813692,-0.02354177214139253,-0.0036173650544657292,-0.005228299052177207
2008-01-18,-0.51,0.002917170615982807,0.00790895997301436,-0.0030249036092417653,0.02249542530854651
2008-01-22,-0.16,-0.03609227830817655,-0.06509443264636,-0.032325444976105504,-0.021309404619372845
2008-01-23,0.08,-0.11256820882337783,0.019104099107580878,-0.0009389354350538053,0.04708603018831082
2008-01-24,0.21,-0.025267955645951194,0.0,0.04050835347192113,0.007605071436270178
2008-01-25,0.01,-0.042097524898745256,-0.016140756382875106,-0.009366822510667871,-0.022609135520215
2008-01-28,0.11,0.0,-0.0009869630632176423,-0.006701267855337089,0.004391671552286734
2008-01-29,0.22,0.011698813559319874,-0.009422609007241015,-0.003674015139746579,0.010612392531658124
2008-01-30,0.52,0.004854227902117383,0.009915680850023891,-0.012345905060801424,-0.004250548818797208
2008-01-31,0.45,0.02377300316408837,0.013719170243238701,0.012345905060801347,0.0137247819058543
2008-02-01,0.5,-0.011965578840783933,0.006306120640006593,-0.06822651225485411,0.018225328269726736
2008-02-04,0.86,-0.015825657804458704,-0.023484635948489548,-0.008575353421945734,-0.01059903701849836
2008-02-05,0.9,-0.01754776815800993,-0.04765218474639767,-0.03780399888366605,-0.027332219921979702
